Loys,.par	Loys , . par
SalmondistauditFinet,	Salmon dist audit Finet ,
,etdist	, et dist
auditSalmon:«Vousestesungtrèsmeschant	audit Salmon :« Vous estes ung très meschant
hommedediretelles	homme de dire telles
parollesetinjuresàcesthommed’	parolles et injures à cest homme d ’
’armes.»EtleditSalmon	’ armes .» Et ledit Salmon
Salmonluidemanda:«Dequoyvousmeslez	Salmon lui demanda :« De quoy vous meslez
vous?»Etlorsleditsuppliantluirespondi	vous ?» Et lors ledit suppliant lui respondi
:«Sifaizetsivousm’endictes	:« Si faiz et si vous m ’ en dictes
dictesungmotdedesplaisir	dictes ung mot de desplaisir
,jevousmonstreraycommentilm	, je vous monstreray comment il m
’endesplaira.»EtincontinantleditSalmondistaudit	’ en desplaira .» Et incontinant ledit Salmon dist audit
auditsupliant:«Alezvouschier	audit supliant :« Alez vous chier
chier!Vous.	chier ! Vous .
n..’oseriez.»Surquoyleditsupliant	n . . ’ oseriez .» Sur quoy ledit supliant
tirasadagueetleditSalmoncuidatirer	tira sa dague et ledit Salmon cuida tirer
lasienne;maisledit	la sienne ; mais ledit
supliantyeutplus	supliant y eut plus
tostlamainqueluyetlatintsi	tost la main que luy et la tint si
bienqueensedemenantilrompitsasaintureet	bien que en se demenant il rompit sa sainture et
,delasescousse	, de la sescousse
de.ladictesainture,cheutàterre.Et	de . ladicte sainture , cheut à terre . Et
quantilfutcheu,	quant il fut cheu ,
leditsupliantneleboutane	ledit supliant ne le bouta ne
toucha,maisluidisttelles	toucha , mais lui dist telles
tellesparolles:«	telles parolles :«
Sin’estoit	Si n ’ estoit
l’onneur	l ’ onneur
onneurdemadamedeThouars,qui	onneur de madame de Thouars , qui
estfilledetonmaistre,je.tecopperoysvoulentiers	est fille de ton maistre , je . te copperoys voulentiers
lagorge,»combienqu	la gorge ,» combien qu
’iln’avoit	’ il n ’ avoit
voulentédeluimalfaire,cequ’il	voulenté de lui malfaire , ce qu ’ il
ileustbienpeufaire	il eust bien peu faire
,cariln’yavoithommequi	, car il n ’ y avoit homme qui
quil’engardast...	qui l ’ en gardast . . .
.Etaprèsque	. Et après que
icelluiSalmonfut	icellui Salmon fut
futlevé,s’encouruten	fut levé , s ’ en courut en
l’osteldela	l ’ ostel de la
chamberiepourcuidertrouverung	chamberie pour cuider trouver ung
ungbastonetvenircourirsusauditsupliant,lequel	ung baston et venir courir sus audit supliant , le quel
nepartit	ne partit
pointdelà,tantqu	point de là , tant qu
’..ilvitsaillir	’ . . il vit saillir
horsdudithostelleditSalmonquin’	hors dudit hostel ledit Salmon qui n ’
avoitpointdebastonetprintson..cheminpour	avoit point de baston et print son . . chemin pour
s’en..aler	s ’ en . . aler
auchasteau,endisantauditsupliant:«Faulx	au chasteau , en disant audit supliant :« Faulx
traictre,villain,jet’aurayaujourd’	traictre , villain , je t ’ auray aujourd ’
’uy.,»etleditsupliantprintunepetite	’ uy . ,» et ledit supliant print une petite
pierreetlalenssaaprèsluy;	pierre et la lenssa après luy ;
delaquelleilnelefrappa	de laquelle il ne le frappa
frappapointnen’avoitvoulenté	frappa point ne n ’ avoit voulenté
delefrapper	de le frapper
.Etcefait,	. Et ce fait ,
leditsupliants’	ledit supliant s ’
enalaaulogeisdudit.Finet	en ala au logeis dudit . Finet
FinetetemportaladagueduditSalmonensamain	Finet et emporta la dague dudit Salmon en sa main
main,laquelleilgectaenl’	main , laquelle il gecta en l ’
ostelparlafenestre,endisantàceulxqui	ostel par la fenestre , en disant à ceulx qui
quiestoientdedansqu’	qui estoient dedans qu ’
ellefustrendueauditSalmon,	elle fust rendue audit Salmon ,
afinqu’ils	afin qu ’ il s
’endeffendistmieulxunesautres	’ en deffendist mieulx unes autres
autresfoiz.EtcommençaàdireleditFinetaudit	autres foiz . Et commença à dire ledit Finet audit
supliant:«A,Bernard,Bernard..,	supliant :« A , Bernard , Bernard . . ,
ilzvont..	ilz vont . .
faireunearméeauchasteaupournousvenircourir	faire une armée au chasteau pour nous venir courir
sus.»Et	sus .» Et
adoncleditsupliantdist..àsonvarletqu’	adonc ledit supliant dist . . à son varlet qu ’
’ilalastquerirsa	’ il alast querir sa
javelineetson.espéeet	javeline et son . espée et
apportastle..	apportast le . .
voulgedudithommed’.armes	voulge dudit homme d ’ . armes
.Etsitostqu’il	. Et si tost qu ’ il
futvenuetarrivé	fut venu et arrivé
arrivé,leditSalmonetsonarméevindrentdevantle	arrivé , ledit Salmon et son armée vindrent devant le
logeisduditFinetpour	logeis dudit Finet pour
l’assaillir	l ’ assaillir
assaillir,lui	assaillir , lui
,sesgens	, ses gens
etleditsupliant	et ledit supliant
quiyestoit	qui y estoit
;eteulx	; et eulx
eulxarrivez,leditSalmondist	eulx arrivez , ledit Salmon dist
dist:«Saillez..,villains,	dist :« Saillez . . , villains ,
,saillez!	, saillez !
Veésmoycy,hommepour..homme!»etle	Veés moy cy , homme pour . . homme !» et le
distparplusieurs	dist par plusieurs
plusieursfoiz.Et..leditsupliantdemandaaudithommed	plusieurs foiz . Et . . le dit supliant demanda audit homme d
’armes:«	’ armes :«
:«Commentnouslaironsnousence	:« Comment nous lairons nous en ce
cepointoultrager!»Et	ce point oultrager !» Et
leditFinetdist:«Nesortonspoint,	ledit Finet dist :« Ne sortons point ,
maisdeffendonsnostreporte.»Et	mais deffendons nostre porte .» Et
leditsupliantdist:«Puisqu’.	ledit supliant dist :« Puisqu ’ .
ilznoussontvenuzassaillir,jesortiray,»et	ilz nous sont venuz assaillir , je sortiray ,» et
etsortitfranchement	et sortit franchement
,sajavelinededanssamainetson	, sa javeline dedans sa main et son
espée..aucostésaincte,	espée . . au costé saincte ,
,.etensaillant	, . et en saillant
trouvaungnomméJehan..Douze	trouva ung nommé Jehan . . Douze
Douze,duchasteau,auquelilnedemandarienset	Douze , du chasteau , auquel il ne demanda riens et
s’enalaauxautresquil’estoient	s ’ en ala aux autres qui l ’ estoient
venuzassaillir,etvintàeulxetdupremier	venuz assaillir , et vint à eulx et du premier
coupvintbaillerau	coup vint bailler au
portierdu	portier du
chasteau,quiillecestoit,uncoup.par	chasteau , qui illec estoit , un coup . par
parle.haultdelapoictrine,	par le . hault de la poictrine ,
dontneleblessapoint;maisungnomméJehan	dont ne le blessa point ; mais ung nommé Jehan
Mareschalvintcontreleditsupliant,luicuidantdonner	Mareschal vint contre ledit supliant , lui cuidant donner
d’unvoulgeparlecousté,etlors	d ’ un voulge par le cousté , et lors
lorsleditsupliantadvisaqu’	lors ledit supliant advisa qu ’
illevouloitenclourreetreculaungpas	il le vouloit enclourre et recula ung pas
pasenarrière,en	pas en arrière , en
endisanttroysfoiz:«Ribault,	en disant troys foiz :« Ribault ,
laisseton	laisse ton
tonvoulgeoujetenavreray»,dontilne	ton voulge ou je te navreray », dont il ne
voultriensfaire,ainçoisempressoittousjoursleditsupliant	voult riens faire , ainçois empressoit tousjours ledit supliant
supliant,lequelne	supliant , lequel ne
levouloitpastuernefrapper.Maisquantil	le vouloit pas tuer ne frapper . Mais quant il
vitqu’il	vit qu ’ il
nevouloit	ne vouloit
vouloitpas..cesseretqu’	vouloit pas . . cesser et qu ’
ilsetrouvaempressé,	il se trouva empressé ,
doubtantledanger..desapersonne	doubtant le danger . . de sa personne
,luidonna	, lui donna
donnaung.coupenlacuisse	donna ung . coup en la cuisse
,dontleditMareschalestaléde	, dont ledit Mareschal est alé de
devieà..trespas	de vie à . . trespas
.Al’occasion	. A l ’ occasion
duquelcasleditsupliant,doubtantrigueur	duquel cas ledit supliant , doubtant rigueur
dejustice,	de justice ,
s’estabsentédu	s ’ est absenté du
paysetn’yoseroitjamais.	pays et n ’ y oseroit jamais .
retourner,converserne	retourner , converser ne
reppairer,senozgraceetmisericordeneluiestoient	reppairer , se noz grace et misericorde ne lui estoient
surceimparties,ennous	sur ce imparties , en nous
humblementrequerant	humblement requerant
que,attenduqueentoussesautresfaiz	que , attendu que en tous ses autres faiz
,ilatousjours	, il a tousjours
estédebonne	esté de bonne
bonnevie,renomméeet	bonne vie , renommée et
ethonnesteconversacion..	et honneste conversacion . .
.,etc.et	. , etc . et
quedèssonjeuneaageils’est	que dès son jeune aage il s ’ est
estemployéennostreservice,ilnousplaiselui	est employé en nostre service , il nous plaise lui
impartirnosdictesgrace..	impartir nos dictes grace . .
etmisericorde	et misericorde
.Pourquoy	. Pourquoy
nous,etc.,auditsupliant,etc.,en	nous , etc ., audit supliant , etc ., en
enmettantauneant,etc.,satisfaction,	en mettant au neant , etc ., satisfaction ,
,etc.Au	, etc . Au
seneschaldePoictouetàtous,	seneschal de Poictou et à tous ,
etc.Donné..àTours,oumoys	etc . Donné . . à Tours , ou moys
dejuilletl’andegracemilcccc	de juillet l ’ an de grace mil cccc
cccc.soixanteneufetdenostrerègne	cccc . soixante neuf et de nostre règne
lehuitiesme.Ainsisigné:Par	le huitiesme . Ainsi signé : Par
leroy,..àla	le roy , . . à la
relaciondu	relacion du
Conseil.J.Dameysin.—Visa.Contentor.	Conseil . J . Dameysin .— Visa . Contentor .
