Charles,	Charles ,
autresdeuxnesepovoientnoyer...Etlors	autres deux ne se povoient noyer . . . Et lors
lorsleditDutaysemistenl’	lors ledit Dutay se mist en l ’
’eaueetd’uneespéeleurdonnadu	’ eaue et d ’ une espée leur donna du
dutrenchantcinqousixcoupssurla.teste,	du trenchant cinq ou six coups sur la . teste ,
,etàlapointedel’espéeles.fist	, et à la pointe de l ’ espée les . fist
afondrertelementqu’ilzfurentnoyez.	afondrer telement qu ’ ilz furent noyez .
Etcefait,s’	Et ce fait , s ’
enalerentetemmenerentlesdizchevaulx	en alerent et emmenerent les diz chevaulx
chevaulxetdespoilleouditvillaige.	chevaulx et despoille oudit villaige .
deTrenchés,jusquesaulandemainquechascun	de Trenchés , jusques au landemain que chascun
chascund’eulxs’	chascun d ’ eulx s ’
enalaensamaison	en ala en sa maison
.Ethuitjours	. Et huit jours
jours.aprèsouenviron,pour	jours . après ou environ , pour
cequelesdiz	ce que les diz
gensd’armes	gens d ’ armes
faisoientescourreleditestang,pouravoir	faisoient escourre ledit estang , pour avoir
lepoissonquiestoit.	le poisson qui estoit .
.en.icellui	. en . icellui
icellui,lesdizsupplians	icellui , les diz supplians
suppliansdoubtansqueilzveissent	supplians doubtans que ilz veissent
lesdizcompaignonsdeguerrenoyez,	les diz compaignons de guerre noyez ,
alerentdenuitaudit	alerent de nuit au dit
estangetprindrentlesdizcompaignons	estang et prindrent les diz compaignons
etlesenterrerent;etdepuisn	et les enterrerent ; et depuis n
’enaesté	’ en a esté
estéautrechosefait.Toutesvoyes	esté autre chose fait . Toutesvoyes
Toutesvoyeslesdizsupplians,	Toutesvoyes les diz supplians ,
quientousautrescassesontbienet	qui en tous autres cas se sont bien et
doulcementgouvernez,	doulcement gouvernez ,
sansavoirestéreprins	sans avoir esté reprins
reprins,actainsneconvaincuzd’aucunautrevillain	reprins , actains ne convaincuz d ’ aucun autre villain
cas,blasmeoureprouche,doubtentrigueur.dejustice	cas , blasme ou reprouche , doubtent rigueur . de justice
etquenozofficiersou	et que noz officiers ou
autresvoulsissentoutemps	autres voulsissent ou temps
tempsavenirlesfairepugnircorporelmentsenozgraceetmisericorde	temps avenir les faire pugnir corporelment se noz grace et misericorde
misericordeneluiestoientsurceimparties,.requerans	misericorde ne lui estoient sur ce imparties , . requerans
humblement.que,attenduquelesdizgensde	humblement . que , attendu que les diz gens de
guerrefaisoientmaulx	guerre faisoient maulx
innumerablesettenoientles	innumerables et tenoient les
dictesfemmesprisonnières	dictes femmes prisonnières
etlesvouloientemmenerenleur	et les vouloient emmener en leur
leurlogeis,et	leur logeis , et
queilzdoubtoient,se	que ilz doubtoient , se
seilzeussentemmenéeslesdictes	se ilz eussent emmenées les dictes
femmes,qu’ilzleseussentviolées,	femmes , qu ’ ilz les eussent violées ,
,commeilestoitnouvellesquelesdizgensde	, comme il estoit nouvelles que les diz gens de
guerreavoient	guerre avoient
faitautrepart,etque	fait autre part , et que
pourlagrantdoubteetcraintequ’	pour la grant doubte et crainte qu ’
ilzavoientqu’ilzles.violassentet	ilz avoient qu ’ ilz les . violassent et
etforçassent,ilzfurenttelementtroublezetesmeuz.	et forçassent , ilz furent telement troublez et esmeuz .
.quedechaude..	. que de chaude . .
.coleetde..	. cole et de . .
grantdesplaisirilzcommirentle	grant desplaisir ilz commirent le
ditcas,ilnous	dit cas , il nous
plaiseleurimpartiricelles.Pourquoynous,	plaise leur impartir icelles . Pour quoy nous ,
ceschosesconsiderées,voulansmisericorde	ces choses considerées , voulans misericorde
prefereràrigueurdejustice	preferer à rigueur de justice
justice,ausdizsuppliansetchascun	justice , aus diz supplians et chascun
d’eulx..oucasdessus	d ’ eulx . . ou cas dessus
dessusditavonsquicté,..remisetpardonné,	dessus dit avons quicté , . . remis et pardonné ,
etc.Sidonnons	etc . Si donnons
enmandementparcespresentesà	en mandement par ces presentes à
ànostreseneschaldePoictouetà	à nostre seneschal de Poictou et à
tousnozautresjusticiers,etc	tous noz autres justiciers , etc
etc.DonnéàBourges,oumoisde	etc . Donné à Bourges , ou mois de
deseptembrel’andegrace	de septembre l ’ an de grace
milcccc.quaranteetsept,	mil cccc . quarante et sept ,
etdenostrerègnelexxve.Ainsisigné	et de nostre règne le xxve . Ainsi signé
:Parleroy,àlarelacion	: Par le roy , à la relacion
relacionduconseil.Rippe.—Visa..	relacion du conseil . Rippe .— Visa . .
.Contentor.P.Le	. Contentor . P . Le
