Loys,etc	Loys , etc
defaireetaccomplirlesvoyaigesetpellerinages	de faire et accomplir les voyaiges et pellerinages
demonsieurSainctGlaude,monsieurSainctAnthoinede	de monsieur Sainct Glaude , monsieur Sainct Anthoine de
Viennois,	Viennois ,
deSainctAnthoinedePade,dela	de Sainct Anthoine de Pade , de la
benoisteMagdeleneàlaBaulme	benoiste Magdelene à la Baulme
et.d’illec	et . d ’ illec
àRommeetenJherusalem,il	à Romme et en Jherusalem , il
nousplaise,etaussienremunbrancedela.Passion	nous plaise , et aussi en remunbrance de la . Passion
denostreRedempteur,.	de nostre Redempteur , .
lerappellerennostreditroyaumeet..avecquescelui	le rappeller en nostre dit royaume et . . avecques ce lui
pardonneretabolirlesdizcasetautresqu’il	pardonner et abolir lesdiz cas et autres qu ’ il
ilpourroitavoircommisenversnouset	il pourroit avoir commis envers nous et
justice,quineseroientassezemplement	justice , qui ne seroient assez emplement
contenuzetspeciffiezensonditprocès,sentenceetarrest	contenuz et speciffiez en sondit procès , sentence et arrest
etsurceluiimpartirnosdictesgraceset	et sur ce lui impartir nosdictes graces et
etmisericorde.Pourquoynous,etc..,voulons,	et misericorde . Pour quoy nous , etc . ., voulons ,
,etc.,auditsuppliantenl’onneur,etc	, etc ., audit suppliant en l ’ onneur , etc
etc.,esperant	etc ., esperant
esperantqu’ilhabandonnera	esperant qu ’ il habandonnera
etdelaissera.samauvaisevieetinclinacion,qu	et delaissera . sa mauvaise vie et inclinacion , qu
’ilconverseraetsecontiendradoresenavantgracieusement	’ il conversera et se contiendra doresenavant gracieusement
gracieusement,.paisiblementetmeurement,sans	gracieusement , . paisiblement et meurement , sans
sansfairenepourchasser	sans faire ne pourchasser
aucunennuy	aucun ennuy
ennuy,dommaigeoudestourbieràquelquepersonne	ennuy , dommaige ou destourbier à quelque personne
quecesoit,etqu	que ce soit , et qu
qu’ilfera	qu ’ il fera
etaccompliralesdizvoyaiges,sepossibleluiest,	et accomplira lesdiz voyaiges , se possible lui est ,
leditsuppliantpourcescausesavonsrappelléetde	ledit suppliant pour ces causes avons rappellé et de
nostregrace,etc.,	nostre grace , etc .,
rappellonsennostreditroyaume,poury	rappellons en nostredit royaume , pour y
estreetdemourercommeileustfaitauparavant	estre et demourer comme il eust fait auparavant
auparavantledit..ban.Et	auparavant ledit . . ban . Et
enoultre,denostreplusamplegracelui	en oultre , de nostre plus ample grace lui
avonsremisetabolilesfaizetcasdessusdeclairez	avons remis et aboli les faiz et cas dessus declairez
etautrespar	et autres par
luicommis,quineseroient	lui commis , qui ne seroient
assezemplementcontenuzetspeciffiezen	assez emplement contenuz et speciffiez en
ensonditprocès,avecquestoutepeine,	en sondit procès , avecques toute peine ,
etc..Enmettantau	etc . . En mettant au
neant,etc.	neant , etc .
Etl’avonsrestitué,etc.	Et l ’ avons restitué , etc .
Satisfacion,etc.	Satisfacion , etc .
Etimposons,etc.Si	Et imposons , etc . Si
Sidonnonsoumandementànozamezetfeaulxconseillersles	Si donnons ou mandement à noz amez et feaulx conseillers les
gensdenostredit	gens de nostre dit
GrantConseil..	Grant Conseil . .
.,denostrecourtdeParlement	. , de nostre court de Parlement
Parlement,etàtous,	Parlement , et à tous ,
etc.Etafin,etc.Sauf,	etc . Et afin , etc . Sauf ,
etc.DonnéauPlesseysdu	etc . Donné au Plesseys du
Parclez..Tours,oumoisde	Parc lez . . Tours , ou mois de
marsl’ande	mars l ’ an de
gracemilcccc.quatrevingsetdeux	grace mil cccc . quatre vings et deux
,etdenostrerègnelexxii.Ainsisigné	, et de nostre règne le xxii . Ainsi signé
:Parleroy	: Par le roy
tenantsesrequestes.Charpentier	tenant ses requestes . Charpentier
Charpentier.—Visa.Contentor	Charpentier .— Visa . Contentor
Contentor.G.Budé.	Contentor . G . Budé .
