Charles,etc.	Charles , etc .
appartendra.,queleditJehandeProvins	appartendra . , que le dit Jehan de Provins
facent.etlaissentjoir	facent . et laissent joir
etuserpaisiblementdenostrepresentegrace..	et user paisiblement de nostre presente grace . .
,sansleempeschierencorps	, sans le empeschier en corps
neenbiens,en.	ne en biens , en .
.aucunemaniere	. aucune maniere
maniere,etauxprocureursdemonditseigneuret	maniere , et aux procureurs de mon dit seigneur et
denousimposonsperpetuel	de nous imposons perpetuel
scilencesurtouslescasdessus	scilence sur tous les cas dessus
disetsur.	dis et sur .
chascund'eulx.Et	chascun d ' eulx . Et
afinquecesoitfermechose	afin que ce soit ferme chose
choseetestable	chose et estable
estable..àtousjoursmais,nousavonsfait	estable . . à tousjours mais , nous avons fait
faitmettreetappousernostreseelàcespresentes	fait mettre et appouser nostre seel à ces presentes
.DonnéennostrevilledePoitiers,l	. Donné en nostre ville de Poitiers , l
'andegracemilccclx.	' an de grace mil ccclx .
ettreze,oumoysdeseptembre	et treze , ou moys de septembre
.Lesquelleslettres	. Les quelles lettres
dessustranscriptesettoutlecontenu,nous,	dessus transcriptes et tout le contenu , nous ,
ycellesaiansagreables,louons..	ycelles aians agreables , louons . .
.,ratiffionsetapprouvons,etdenostregraceespecial	. , ratiffions et approuvons , et de nostre grace especial
etauctoritéroyal,.par	et auctorité royal , . par
parces..presentes,	par ces . . presentes ,
,confermons.Etdonnons..enmandementàtousles	, confermons . Et donnons . . en mandement à tous les
justiciers,officiersetsubgiezdenous	justiciers , officiers et subgiez de nous
nousetdenostreroyaume	nous et de nostre royaume
,àleurslieuxtenans	, à leurs lieux tenans
etàchascun	et à chascun
d'eulx,	d ' eulx ,
presensetavenir,chascuncommeàluiappartendra	presens et avenir , chascun comme à lui appartendra
,quedenostrepresenteconfirmacion	, que de nostre presente confirmacion
lefacent,souffrentetlaissentjoiret	le facent , souffrent et laissent joir et
user,etcontrelateneurd..'icelle	user , et contre la teneur d . . ' icelle
nel'empeschenten	ne l ' empeschent en
enaucunemaniere,encorpsouenbiens,	en aucune maniere , en corps ou en biens ,
etcequiseroitfaitau	et ce qui seroit fait au
contraire,lemettentà	contraire , le mettent à
àdelivranceetàestatdeu.Etpource	à delivrance et à estat deu . Et pour ce
cequece	ce que ce
soitfermechoseetestableàtousjours,	soit ferme chose et estable à tousjours ,
nousavons..faitmettrenostreseel	nous avons . . fait mettre nostre seel
seelàcespresentes.	seel à ces presentes .
Sauf..enautres	Sauf . . en autres
chosesnostredroitet	choses nostre droit et
l'autruientoutes.Donnéà	l ' autrui en toutes . Donné à
Paris,l..'an	Paris , l . . ' an
andegracemilccc.lxxiii	an de grace mil ccc . lxxiii
lxxiii..etdenostre	lxxiii . . et de nostre
regnele	regne le
xe,oumoisdeoctobre.Parle	xe , ou mois de octobre . Par le
leroy,àlarelaciondu	le roy , à la relacion du
duconseil.J.deCoiffy.	du conseil . J . de Coiffy .
