Charles,etc.	Charles , etc .
ditsuppliant,àquiilestoit,	dit suppliant , à qui il estoit ,
aveclamoitiéde	avec la moitié de
deladictecharqui	de la dicte char qui
quidedensestoit,ycelluisuppliantquiestoiteschauffé.devin	qui dedens estoit , ycellui suppliant qui estoit eschauffé . de vin
duditjeu,et	du dit jeu , et
quiestsimplesetignorant,.distau	qui est simples et ignorant , . dist au
ditHenryqueleditdoubler	dit Henry que le dit doubler
oubissacestoitsien,etqu’ilne	ou bissac estoit sien , et qu ’ il ne
l’..enporteroitpas.	l ’ . . en porteroit pas .
LeditHenryrespondique	Le dit Henry respondi que
siferoit,	si feroit ,
,etlors	, et lors
lorsleditsuppliantsepristauditdoublieroubissac	lors le dit suppliant se prist au dit doublier ou bissac
d’undescostezetle..ditHenry	d ’ un des costez et le . . dit Henry
del’autre,	de l ’ autre ,
etcommencerenttrèsfortàtirerl’undeça	et commencerent très fort à tirer l ’ un deça
deçal’autredelà,ettellementqu’il..	deça l ’ autre delà , et tellement qu ’ il . .
demouraau	demoura au
auditsuppliant.;dontleditHenry	au dit suppliant . ; dont le dit Henry
Henry,commemeudece	Henry , comme meu de ce
ce,seprinstàinjurierde	ce , se prinst à injurier de
paroleyllecpubliquementleditsuppliant,enl’	parole yllec publiquement le dit suppliant , en l ’
’appelant:«pissechienrevet	’ appelant :« pissechien revet
,filzdeprestre	, filz de prestre
prestreetdemoine»,etluidisant	prestre et de moine », et lui disant
disantqu’illeferoitpendre	disant qu ’ il le feroit pendre
parlagorge.Etlorsle	par la gorge . Et lors le
ditsuppliant,commegrandementmeuetcourrouciédes	dit suppliant , comme grandement meu et courroucié des
desdictesinjures,	des dictes injures ,
,prinstun	, prinst un
unbastonquetenoitlors	un baston que tenoit lors
leditHenryetenfrappaycellui	le dit Henry et en frappa ycellui
ycelluiHenrysurlamainetsurl	ycellui Henry sur la main et sur l
’espaulepluseurscoupsorbes,sanzluifaireaucun	’ espaule pluseurs coups orbes , sanz lui faire aucun
mehainnemutilacion..	mehain ne mutilacion . .
.Pouroccasion	. Pour occasion
duquel..fait,leditsuppliant	du quel . . fait , le dit suppliant
suppliantaitestéetsoitprinset	suppliant ait esté et soit prins et
detenuprisonnierèsprisonsduditsiredeNyeil	detenu prisonnier ès prisons du dit sire de Nyeil
Nyeilsurl’	Nyeil sur l ’
Autize,dontilestsubget	Autize , dont il est subget
,commedit	, comme dit
est,etdoubte	est , et doubte
surce..par	sur ce . . par
rigueurdejusticeestrepugnyen..corpset	rigueur de justice estre pugny en . . corps et
enbiens,senostregraceet	en biens , se nostre grace et
misericordeneluiestoitsur	misericorde ne lui estoit sur
ceimpartie,ennoushumblementrequerant	ce impartie , en nous humblement requerant
requerantque,..attendu	requerant que , . . attendu
attendu..sasimplesse	attendu . . sa simplesse
simplesseetignorance,etqueparchaleurdevin	simplesse et ignorance , et que par chaleur de vin
vin,duditjeuetdesditesinjures	vin , du dit jeu et des dites injures
àluidictesparle	à lui dictes par le
ditHenry,ledit	dit Henry , le dit
ditfaitluiestadvenu.enla	dit fait lui est advenu . en la
manierequeditest,et.	maniere que dit est , et .
aussyque	aussy que
entous..autrescasil	en tous . . autres cas il
aestéet..est	a esté et . . est
toutle..cours	tout le . . cours
desavie	de sa vie
debonnevie,	de bonne vie ,
,fameetrenommée,sanzoncques..avoiresté	, fame et renommée , sanz oncques . . avoir esté
actaintne.	actaint ne .
convaincud’	convaincu d ’
’aucunvillainblasmeoureprouche,etquesur	’ aucun villain blasme ou reprouche , et que sur
ceilasattisfaitàpartie	ce il a sattisfait à partie
,etsia..estétousjoursdetenu	, et si a . . esté tousjours detenu
prisonnier,sicommel’	prisonnier , si comme l ’
’endit,nousluivueillonsycelle	’ en dit , nous lui vueillons ycelle
nostredictegracehumblementimpartir.Pourquoy	nostre dicte grace humblement impartir . Pour quoy
nous,ceschosesconsiderées,etc.,au	nous , ces choses considerées , etc ., au
ditsuppliantavons	dit suppliant avons
quictié,remis.etpardonné,	quictié , remis . et pardonné ,
etc.Sidonnonsenmandementànostrebailli	etc . Si donnons en mandement à nostre bailli
deTouraine,desressorsetExempcionsd’	de Touraine , des ressors et Exempcions d ’
Anjou,duMaineetdePoitou,età	Anjou , du Maine et de Poitou , et à
tousnozautresjusticiers,etc.Donné	tous noz autres justiciers , etc . Donné
Donné.àParis,	Donné . à Paris ,
oumoisd	ou mois d
’octobrel’andegrace	’ octobre l ’ an de grace
gracemilcccc...ettrois,	grace mil cccc . . . et trois ,
,etdenostreregne	, et de nostre regne
regnelexxiiiie..Parleroy,àla	regne le xxiiiie . . Par le roy , à la
relacionduconseil.J.deCrespy...	relacion du conseil . J . de Crespy . . .
