Loys,par	Loys , par
,esquelzdeuxcopsilnerencontrariens	, esquelz deux cops il ne rencontra riens
,etderechief	, et derechief
frapaungautrecop	frapa ung autre cop
cop.enladictebourre	cop . en ladicte bourre
etsentyqu’ilavoitrencontré	et senty qu ’ il avoit rencontré
rencontréquelquechose,maisnesavoit..quoy,pour	rencontré quelque chose , mais ne savoit . . quoy , pour
cequeledit	ce que ledit
leditMiletnedonnoit.mot…	ledit Milet ne donnoit . mot …
Sidonnonsenmandementau	Si donnons en mandement au
seneschaldePoictou,	seneschal de Poictou ,
etc.Donné	etc . Donné
àParis,oumoysdejuilletl’an	à Paris , ou moys de juillet l ’ an
degracemilcccc.soixantedix..huit,	de grace mil cccc . soixante dix . . huit ,
etdenostrerègnele.xviiime	et de nostre règne le . xviiime
xviiime.Ainsisigné	xviiime . Ainsi signé
signé:Parleroy,àlarelacionduConseil	signé : Par le roy , à la relacion du Conseil
.DeVillebresme.—Visa.Contentor.Picart.	. De Villebresme .— Visa . Contentor . Picart .
