Loys,etc	Loys , etc
presentes,octroyéetoctroyonscongiéetlicenceetlui	presentes , octroyé et octroyons congié et licence et lui
avonspermisetpermettons,voulonsetNousplaist	avons permis et permettons , voulons et Nous plaist
qu’ilpuisseetluiloise,	qu ’ il puisse et lui loise ,
sansprejudiced’autruy,faire.fortiffier,bastir	sans prejudice d ’ autruy , faire . fortiffier , bastir
bastireteddiffieretconstruirede	bastir et eddiffier et construire de
nouvelmaisonfortauditlieu	nouvel maison fort audit lieu
deChampeaulx..,	de Champeaulx . . ,
,etyfairemuraillesetcreneaulx,tours,barbacanes	, et y faire murailles et creneaulx , tours , barbacanes
barbacanes,porteset	barbacanes , portes et
ponslevis..	pons levis . .
.etfossezentouricelleforteresse,pourlaseurtédes	. et fossez entour icelle forteresse , pour la seurté des
despersonnesetbiensduditsuppliantetsafamille	des personnes et biens dudit suppliant et sa famille
,ensembleses..	, ensemble ses . .
hommesetsubgectz	hommes et subgectz
d’icelle	d ’ icelle
icelleterreetseigneuriedeChampeaulx	icelle terre et seigneurie de Champeaulx
,pourveu	, pourveu
queàceleseigneur	que à ce le seigneur
seigneurchastellaind’icelle..	seigneur chastellain d ’ icelle . .
terreseconsente.Etquantàce	terre se consente . Et quant à ce
ceimposons.scillence	ce imposons . scillence
scillenceperpetuelànostreprocureur,presentetavenir.Si	scillence perpetuel à nostre procureur , present et avenir . Si
Sidonnonsenmandementparcesmesmespresentes	Si donnons en mandement par ces mesmes presentes
,auseneschaldePoictouetàtous,etc	, au seneschal de Poictou et à tous , etc
.,quedenozpresensgrace,octroy,	., que de noz presens grace , octroy ,
congié,licenceetpermissionilzfacent	congié , licence et permission ilz facent
,seuffrentetlaissentleditsuppliant..etsessuccesseursjoir	, seuffrent et laissent ledit suppliant . . et ses successeurs joir
etuserplainementet	et user plainement et
paisiblement,sanspourcestecause,	paisiblement , sans pour ceste cause ,
oresnepourletempsavenir,onlui	ores ne pour le temps avenir , on lui
puissefaire,mettre	puisse faire , mettre
oudonner,nesouffrirestrefait,	ou donner , ne souffrir estre fait ,
misoudonnéaucundestourbierouempeschementau	mis ou donné aucun destourbier ou empeschement au
contraire;lequel,sefait,	contraire ; lequel , se fait ,
,misoudonné	, mis ou donné
luiestoit,	lui estoit ,
leostentet	le ostent et
etmettentoufacentosteretmettre,incontinantet	et mettent ou facent oster et mettre , incontinant et
sansdelay,aupremierestat	sans delay , au premier estat
.Carainsi,etnonobstantquelconquesordonnances	. Car ainsi , et non obstant quelconques ordonnances
,mandemens,restrinctionsoudeffensesàce	, mandemens , restrinctions ou deffenses à ce
contraires.Etafin,etc.Sauf,	contraires . Et afin , etc . Sauf ,
,etc.DonnéàThouars,oumois	, etc . Donné à Thouars , ou mois
dejanvierl	de janvier l
’andegracemil.cccc	’ an de grace mil . cccc
.quatrevingsetung,etdenostre	. quatre vings et ung , et de nostre
règnelevingtetungiesme.Ainsisigné	règne le vingt et ungiesme . Ainsi signé
signé:Parleroy,	signé : Par le roy ,
,lesevesquesd’Alby,deLombez	, les evesques d ’ Alby , de Lombez
etdeChalon..	et de Chalon . .
,maistrePierredeSacierges,	, maistre Pierre de Sacierges ,
lebaillideMelunetautrespresens	le bailli de Melun et autres presens
.Amys.—	. Amys .—
.—Visa.Contentor.Texier.	.— Visa . Contentor . Texier .
