Charles,etc	Charles , etc
leditsuppliantsemistethabillaenestat	le dit suppliant se mist et habilla en estat
d’archier.Aprèslaquelleassemblée..faicteparnostre	d ’ archier . Après laquelle assemblée . . faicte par nostre
nostreditcousin,ildeliberaaveclesarchiers,escuiers	nostre dit cousin , il delibera avec les archiers , escuiers
escuiersetautresgensdeguerrede	escuiers et autres gens de guerre de
desacompaignie	de sa compaignie
defaire	de faire
fairesoncheminetvenirpardevers	faire son chemin et venir par devers
nouspournousservirouditsiège..,	nous pour nous servir oudit siège . . ,
etqu’..ilvendroitet	et qu ’ . . il vendroit et
etsacompaignielogier	et sa compaignie logier
logieraulieud’Oyreveauennostre..ditpaïs	logier au lieu d ’ Oyreveau en nostre . . dit païs
dePoictou;eteulxestansauditlogeisd’	de Poictou ; et eulx estans audit logeis d ’
Oyreveau,conclurentqued	Oyreveau , conclurent que d
d..’ilecilzyroientlogier	d . . ’ ilec ilz yroient logier
aulieude	au lieu de
laGrimaudièreprèsdeMirebeau,en..faisant	la Grimaudière près de Mirebeau , en . . faisant
leurditchemin;	leur dit chemin ;
;ouquellieu.dela	; ouquel lieu . de la
Grimaudièreaplace	Grimaudière a place
forte.Etsepartinostre	forte . Et se parti nostre
ditcousinetsadictecompaigniepouraleraudit	dit cousin et sa dicte compaignie pour aler audit
lieu,etpouryfairelelogeisenvoierentledit	lieu , et pour y faire le logeis envoierent ledit
suppliantetung	suppliant et ung
hommed’armesaveclui.Lesquelzy	homme d ’ armes avec lui . Lesquelz y
alerent,etquantilzfurentauditlieu,pour	alerent , et quant ilz furent audit lieu , pour
cuidierfairelelogeis,les	cuidier faire le logeis , les
gensdeladicteplacesaillirenthorsd	gens de la dicte place saillirent hors d
’icelle	’ icelle
icelle,pourcuidierempeschier	icelle , pour cuidier empeschier
qu’ilznefeissentledit	qu ’ ilz ne feissent ledit
ledit..logeiset	ledit . . logeis et
quelesdictesgensd’armesn’	que les dictes gens d ’ armes n ’
ylogeassent,combienqueàprendrele	y logeassent , combien que à prendre le
ditlogeisilz	dit logeis ilz
nefeussentquedeux..,c’estassavoir	ne feussent que deux . . , c ’ est assavoir
leditsuppliantetungautre,etqueilzdissent	ledit suppliant et ung autre , et que ilz dissent
plusieursfoizetasseurassentles	plusieurs foiz et asseurassent les
gensdeladicteplacequ’ilzn	gens de la dicte place qu ’ ilz n
n’avoientgardeetqueonneleurferoit	n ’ avoient garde et que on ne leur feroit
aucun.desplaisir	aucun . desplaisir
,etquela	, et que la
compaignienedemandoitquelogier	compaignie ne demandoit que logier
pourcellenuyttantseulement..,	pour celle nuyt tant seulement . . ,
enpassantpaysetvenant..pardeversnous;	en passant pays et venant . . par devers nous ;
cenon..obstant	ce non . . obstant
,ceulxde..la	, ceulx de . . la
ladicteplace	la dicte place
nefurentpascontensetsaillirentàpuissance,armez	ne furent pas contens et saillirent à puissance , armez
etembastonnezpour	et embastonnez pour
pourcourirsusausdizsuppliantethommed’armes,	pour courir sus ausdiz suppliant et homme d ’ armes ,
,etblecerentledit	, et blecerent ledit
leditsuppliantetsoncheval,etaussiblecerentson	ledit suppliant et son cheval , et aussi blecerent son
soncompaignonquiestoitaveclui	son compaignon qui estoit avec lui
lui,etlui	lui , et lui
luipasserentunelance	lui passerent une lance
àtravers	à travers
traverslesjoes.Lequelsuppliant,voyant	travers les joes . Lequel suppliant , voyant
sonditcompaignonetluiestrebleciez	son dit compaignon et lui estre bleciez
etqueonchargoitfort	et que on chargoit fort
surleditsuppliant,	sur ledit suppliant ,
pourlecuidier.	pour le cuidier .
tuer,ilsemist	tuer , il se mist
àcheminpourcuidiertrouvermanièrederetirer	à chemin pour cuidier trouver manière de retirer
soncompaignon,maisil	son compaignon , mais il
ilne.lepeutfaire	il ne . le peut faire
;etsurvintsureulx	; et survint sur eulx
unnomméJehanSegaut,embastonnéetacompaigné	un nommé Jehan Segaut , embastonné et acompaigné
deplusieursautresdeladicte	de plusieurs autres de la dicte
forteresse,	forteresse ,
lesquelzsaillirent	lesquelz saillirent
àpuissancesureulx..,etse	à puissance sur eulx . . , et se
combatirentd’unepartet	combatirent d ’ une part et
etd’autre,.lesungs	et d ’ autre , . les ungs
contreles.autres,	contre les . autres ,
ettelementque	et telement que
,durantla	, durant la
dictemeslée,leditsuppliantbleçaleditSegautd	dicte meslée , ledit suppliant bleça ledit Segaut d
d’uneespée	d ’ une espée
espéesurlateste,duquelcoupleditSegaut	espée sur la teste , duquel coup ledit Segaut
,pardefaultdegouvernementouautrement,dedans	, par default de gouvernement ou autrement , dedans
quinzejoursouenvironaprèsleditcoup,	quinze jours ou environ après ledit coup ,
aladevieà	ala de vie à
àtrespassement.Al’	à trespassement . A l ’
occasionduquelcas,leditsuppliantdoubte	occasion duquel cas , le dit suppliant doubte
quenozofficiersvoulsissentcontrelui	que noz officiers voulsissent contre lui
tendreàprinse	tendre à prinse
ouemprisonnementdesapersonne,etoutemps	ou emprisonnement de sa personne , et ou temps
tempsavenirprocederrigoureusementàpugnicioncorporelle,senoz	temps avenir proceder rigoureusement à pugnicion corporelle , se noz
graceetmisericordeneluiestoientsurceimparties	grace et misericorde ne lui estoient sur ce imparties
imparties,sicomme	imparties , si comme
ildit,humblementrequerantque,	il dit , humblement requerant que ,
attenduqu’ilesthommede..bon	attendu qu ’ il est homme de . . bon
fame,renommée.	fame , renommée .
.ethonneste	. et honneste
honnesteconversacion,..non	honneste conversacion , . . non
nonactaintouconvaincud	non actaint ou convaincu d
’..aucunvilain	’ . . aucun vilain
vilaincas,.	vilain cas , .
blasmeoureprouche,queleditSegautet	blasme ou reprouche , que ledit Segaut et
ceulxdeladicteplacefurentagresseurset	ceulx de la dicte place furent agresseurs et
saillirentdeladicte.forteresse	saillirent de la dicte . forteresse
forteressesurluietsoncompaignon,etblecerent	forteresse sur lui et son compaignon , et blecerent
icelluisuppliantetsoncheval,..	icellui suppliant et son cheval , . .
combienqu’ilznedemandassentriensà	combien qu ’ ilz ne demandassent riens à
ceulxdeladicteforteresse	ceulx de la dicte forteresse
quelogiercellenuyt,etlesasseuroientleditsuppliant	que logier celle nuyt , et les asseuroient ledit suppliant
etsoncompaignonqu	et son compaignon qu
qu’ilzn’.	qu ’ ilz n ’ .
.auroientaucun	. auroient aucun
desplaisir,etqueladictebleceureduditSegaut	desplaisir , et que la dicte bleceure dudit Segaut
Segautfutfaicte	Segaut fut faicte
faicteparleditsuppliantdechaudecole.etnon	faicte par ledit suppliant de chaude cole . et non
nonpasd	non pas d
’aguetapensé	’ aguet apensé
,etn’avoit.	, et n ’ avoit .
..leditsuppliantparavantcontreluiaucunehayne	. . ledit suppliant paravant contre lui aucune hayne
hayne..oumalvueillance,et	hayne . . ou malvueillance , et
quantilsevit	quant il se vit
ainsiblecié	ainsi blecié
,soncheval.etsoncompaignon,	, son cheval . et son compaignon ,
etqueceulxd’icelleplacesaillirentpourles	et que ceulx d ’ icelle place saillirent pour les
cuidiertuer,leditsuppliantfut	cuidier tuer , ledit suppliant fut
esmeuetdechaudecole..	esmeu et de chaude cole . .
frappaleditSegaut,etpourlors..	frappa ledit Segaut , et pour lors . .
.nesavoitbonnements’	. ne savoit bonnement s ’
ilavoitfrappéledit	il avoit frappé ledit
Segautou.non	Segaut ou . non
,pourcequ’il	, pour ce qu ’ il
estoitlorstoutesmeuet	estoit lors tout esmeu et
eteschauffé,ilnousplaisesurcelui	et eschauffé , il nous plaise sur ce lui
impartiricelles.Pourquoynous,	impartir icelles . Pour quoy nous ,
attenduceque.ditest,	attendu ce que . dit est ,
,etc.,audit	, etc ., audit
suppliantouditcasavons	suppliant oudit cas avons
remis,quictéetpardonné,	remis , quicté et pardonné ,
etc.Sidonnons	etc . Si donnons
enmandementparcespresentesauxbaillizde	en mandement par ces presentes aux bailliz de
Touraine,desressorset	Touraine , des ressors et
exempcionsd’Anjouet	exempcions d ’ Anjou et
etduMaine,	et du Maine ,
seneschaldePoictouetàtous	seneschal de Poictou et à tous
nozautres..justiciers,etc.	noz autres . . justiciers , etc .
DonnéàBourges,ou.moisdejuilletl	Donné à Bourges , ou . mois de juillet l
’andegrace	’ an de grace
milcccc.xlvii,etdenostrerègnele	mil cccc . xlvii , et de nostre règne le
xxve.Ainsisigné:	xxve . Ainsi signé :
Parleroy,	Par le roy ,
,àlarelaciondu	, à la relacion du
conseil,P...LePicart	conseil , P . . . Le Picart
.—Visa.Contentor	.— Visa . Contentor
.P.LePicart.	. P . Le Picart .
