Charles,	Charles ,
etquantesfoisqueparlesparensetamis	et quantes fois que par les parens et amis
d’unepartieetd	d ’ une partie et d
d’autreseroitadviséetordonné,lesquelz	d ’ autre seroit advisé et ordonné , lesquelz
lesquelzamisde	lesquelz amis de
deladitePoustelle,quiriensn	de ladite Poustelle , qui riens n
’ensavoient,furentadvertizdudit	’ en savoient , furent advertiz dudit
casetledistrentetrevelèrentaudit	cas et le distrent et revelèrent audit
auditJehanMathorry,pèreduditsuppliant,qui	audit Jehan Mathorry , père dudit suppliant , qui
quisemblablementriensn’ensavoit	qui semblablement riens n ’ en savoit
savoitetenfut	savoit et en fut
moultdoulantetcourroucié,voultbatre	moult doulant et courroucié , voult batre
batreetchastierleditAndré,.	batre et chastier ledit André , .
sonfilz.Lequeldoubtant	son filz . Lequel doubtant
doubtantlecourrouxdesespère	doubtant le courroux de ses père
etmèreetqu’ilzlevoulsissentbatreet	et mère et qu ’ ilz le voulsissent batre et
punir,etaussirigueurdejustice,s’	punir , et aussi rigueur de justice , s ’
’estabsentédu	’ est absenté du
païsetn’yoseroitretourner,senotre	païs et n ’ y oseroit retourner , se notre
graceetmisericordene	grace et misericorde ne
luiestoientsurce	lui estoient sur ce
imparties;humblementrequerantque,leschoses	imparties ; humblement requerant que , les choses
dessusdictesconsideréesetmesmementl’aage,estat	dessus dictes considerées et mesmement l ’ aage , estat
estat,simplesseetignoranceen.quoyestoitlors	estat , simplesse et ignorance en . quoy estoit lors
lorsleditsuppliantetquelachosenefutpointaccomplie	lors ledit suppliant et que la chose ne fut point accomplie
accomplienesortyeffect,etdepuisetparavantil	accomplie ne sorty effect , et depuis et paravant il
ilatousjoursbienetdoulcement	il a tousjours bien et doulcement
doulcementvesqu,sansaucunementavoir	doulcement vesqu , sans aucunement avoir
avoirestéreprinsduditcasned	avoir esté reprins dudit cas ne d
’autreblasmeoureprouche,nous	’ autre blasme ou reprouche , nous
nousluivueillonsimpartiricelles.Pourquoynous	nous lui vueillons impartir icelles . Pour quoy nous
nous,attenduce	nous , attendu ce
cequeditest,voulansmisericordepreferer	ce que dit est , voulans misericorde preferer
prefereràrigueurdejustice,auditsuppliantavons	preferer à rigueur de justice , audit suppliant avons
avonsremis,quictéetpardonné,etc	avons remis , quicté et pardonné , etc
etc.Sidonnonsenmandement,parcesdictespresentes	etc . Si donnons en mandement , par ces dictes presentes
,auxseneschal	, aux seneschal
dePoitou,baillideTouraine	de Poitou , bailli de Touraine
etàtous..	et à tous . .
nozautresjusticiers,etc.Donné	noz autres justiciers , etc . Donné
àSaint-Poursain,	à Saint - Poursain ,
oumoysde	ou moys de
janvierl’andegracemil	janvier l ’ an de grace mil
milcccc.cinquanteetcinq	mil cccc . cinquante et cinq
cinq,et	cinq , et
denostrerègnelexxxiiiie.	de nostre règne le xxxiiiie .
.Ainsisigné:Par	. Ainsi signé : Par
leroy,àlarelacionduconseil.	le roy , à la relacion du conseil .
DePuigiraut.—Visa.Contentor.J.Du	De Puigiraut .— Visa . Contentor . J . Du
