Charles,	Charles ,
etproposericelluiGuillereauavoitfaitlesdizmurdres	et proposer icellui Guillereau avoit fait les diz murdres
etpluseursautres	et pluseurs autres
autresmalefices,etestrehommedemauvaisevieetrenommée	autres malefices , et estre homme de mauvaise vie et renommée
renommée,etyaperseveré	renommée , et y a perseveré
enceprocès,en	en ce procès , en
nostredictecourt,parlaquelele	nostre dicte court , par laquele le
leditBertranaesté,poursouspeçondes	le dit Bertran a esté , pour souspeçon des
chosesdessusdictes,emprisonnéennostre	choses dessus dictes , emprisonné en nostre
ditChastellet,	dit Chastellet ,
,etparicellenostrecourtattainteladictesubornacion	, et par icelle nostre court attainte la dicte subornacion
,aestéle	, a esté le
ditBertrancondempné	dit Bertran condempné
àfaireamendehonorableau	à faire amende honorable au
auditGuillereau,etenamendeproffitableenversnous	au dit Guillereau , et en amende proffitable envers nous
etaussienverslui,	et aussi envers lui ,
,etpoursesdommagesinterestzetdespens	, et pour ses dommages interestz et despens
enlasommedecinq	en la somme de cinq
censlivrestournois,et.envint	cens livres tournois , et . en vint
vintlivresderenteàlavie	vint livres de rente à la vie
viedudit.Guillereau	vie du dit . Guillereau
Guillereau,etaestretournéoupilory	Guillereau , et a estre tourné ou pilory
piloryune..foizàParis	pilory une . . foiz à Paris
Paris,une	Paris , une
unefoizàThouarsetunefoizàlaGasnache,	une foiz à Thouars et une foiz à la Gasnache ,
sicommepararrestdenostredictecourtsurce	si comme par arrest de nostre dicte court sur ce
faitces	fait ces
ceschosesentreautres	ces choses entre autres
autresl’enditplusàplain	autres l ’ en dit plus à plain
apparroir;etilsoitainsiquesur..	apparroir ; et il soit ainsi que sur . .
celedit	ce le dit
BertranaitjàestétournéoupiloryàPariset	Bertran ait jà esté tourné ou pilory à Paris et
etaitfaitamendehonnorableau	et ait fait amende honnorable au
ditGuillereau,..et	dit Guillereau , . . et
tiegneprisonpour	tiegne prison pour
lesamendesproffitablesd’	les amendes proffitables d ’
’icelluietdes	’ icellui et des
desnostres,	des nostres ,
,etenceaitgrandementesté	, et en ce ait grandement esté
scandaliséetdommaigiéencorps	scandalisé et dommaigié en corps
etenbiens,	et en biens ,
,etencoresplusseroitde	, et encores plus seroit de
sapersonne,seilestoittournéou	sa personne , se il estoit tourné ou
oupiloryàThouars[et]àlaGasnache	ou pilory à Thouars [ et ] à la Gasnache
Gasnache,etaussiseroientpour.lui	Gasnache , et aussi seroient pour . lui
sesdizparensetamisqui.demourentou	ses diz parens et amis qui . demourent ou
oupaïsd’environ,sicommeildient	ou païs d ’ environ , si comme il dient
,ennoushumblementsuppliantque,commele	, en nous humblement suppliant que , comme le
leditBertranaitpourleditmeffaitlonguementestédetenu	le dit Bertran ait pour le dit meffait longuement esté detenu
enprisonetencoressoit,àgrant	en prison et encores soit , à grant
grantpovretéetmisere,	grant povreté et misere ,
etsoitmoultchargiédesdictesamendesproffitables,	et soit moult chargié desdictes amendes proffitables ,
quisont	qui sont
grossesenversnousetpartie,et	grosses envers nous et partie , et
estenvoied’enestredesert,nous	est en voie d ’ en estre desert , nous
luivueillonssurce	lui vueillons sur ce
impartir.nostregraceetmisericorde.Pourquoynous,	impartir . nostre grace et misericorde . Pour quoy nous ,
inclinans..àla	inclinans . . à la
ladictesupplicacion,voulansmisericordeprefereràrigueur	la dicte supplicacion , voulans misericorde preferer à rigueur
dejustice,	de justice ,
,etpourfaveuretcontemplacionde	, et pour faveur et contemplacion de
nostretrèschere.	nostre très chere .
ettrèsaméefilleladuchessedeBretaigne	et très amée fille la duchesse de Bretaigne
,quidecenousafaittrèshumblementsupplier	, qui de ce nous a fait très humblement supplier
supplieretrequerre,	supplier et requerre ,
etaussipourl’onneuretreverence	et aussi pour l ’ onneur et reverence
delasepmaine	de la sepmaine
sepmainesaincte,enlaquellenous	sepmaine saincte , en laquelle nous
noussommesdepresent,etenlaquelleNostreSeigneurJhesu	nous sommes de present , et en laquelle Nostre Seigneur Jhesu
Cristreceutmortetpassion,	Crist receut mort et passion ,
,etpourcertainesautrescausesetconsideracionsquià	, et pour certaines autres causes et consideracions qui à
cenousontmeu	ce nous ont meu
etmeuvent,auditBertran	et meuvent , audit Bertran
ouditcasavonsremis,quictiéetpardonné	ou dit cas avons remis , quictié et pardonné
,etc.,et	, etc ., et
mesmementlapeine	mesmement la peine
d’estre	d ’ estre
misettournéoupiloryàThouars	mis et tourné ou pilory à Thouars
etàlaGasnache,	et à la Gasnache ,
enquoyilestetpuetestreencouruenversnous	en quoy il est et puet estre encouru envers nous
nousetjustice,etlerestituonsàsa	nous et justice , et le restituons à sa
bonnefameetrenommée,aupaïsetà	bonne fame et renommée , au païs et à
sesbiensnonconfisqués,	ses biens non confisqués ,
,nonobstant..ledit	, non obstant . . ledit
arrestoujugementdenostredictecourtde	arrest ou jugement de nostre dicte court de
Parlement,etsurceimposonssilenceperpetuelànostre	Parlement , et sur ce imposons silence perpetuel à nostre
procureur,	procureur ,
sattisfacionfaicteàpartiecivilement	sattisfacion faicte à partie civilement
,parmice	, parmi ce
toutesvoiesqueilfera	toutesvoies que il fera
unpelerinageàNostre	un pelerinage à Nostre
NostreDamedeBouloignesurlamer,et	Nostre Dame de Bouloigne sur la mer , et
seratenud’enrapportercertifficacion	sera tenu d ’ en rapporter certifficacion
,etpaieralesdictesamendes.civilestant	, et paiera les dictes amendes . civiles tant
ànouscommeàpartie,etaussi..	à nous comme à partie , et aussi . .
paieraàl	paiera à l
l’Ostel	l ’ Ostel
DieudeParis	Dieu de Paris
Pariscentfrancsd’or,	Paris cent francs d ’ or ,
,c’estassavoircinquante	, c ’ est assavoir cinquante
francsàl’officedumaistreetlesautres	francs à l ’ office du maistre et les autres
cinquanteàl’officedelaprieusedudit	cinquante à l ’ office de la prieuse dudit
HostelDieu.Sydonnons..enmandementànoz	Hostel Dieu . Sy donnons . . en mandement à noz
nozamezetfeaulxconseillerslesgensde	noz amez et feaulx conseillers les gens de
denostreParlementàParis	de nostre Parlement à Paris
,aubaillideTouraineet	, au bailli de Touraine et
desressorsetExemptionsd’Anjou	des ressors et Exemptions d ’ Anjou
Anjou,dePoitouetduMaine,età	Anjou , de Poitou et du Maine , et à
àtouznozautresjusticiers,etc.DonnéàParis	à touz noz autres justiciers , etc . Donné à Paris
,lexxviiiejourdemarsl’ande	, le xxviiie jour de mars l ’ an de
gracemil	grace mil
miliiiicet	mil iiiic et
ettrois,etlexxiiiiedenostre	et trois , et le xxiiiie de nostre
nostreregne.Autres	nostre regne . Autres
foizainsisignée:	foiz ainsi signée :
:Parleroy,presenspluseursdeschambellans,Fortement	: Par le roy , presens pluseurs des chambellans , Fortement
.Etrescripteselonvostre.ordenance	. Et rescripte selon vostre . ordenance
èsrequestesparvoustenues,parlecommandement	ès requestes par vous tenues , par le commandement
du.roy,lepatriarched	du . roy , le patriarche d
d’Alixandrie,l’	d ’ Alixandrie , l ’
’arcevesque.d’Aux	’ arcevesque . d ’ Aux
Aux,lesevesquesdeNoyon,deTournayet	Aux , les evesques de Noyon , de Tournay et
et.deLimoges,leseneschaldeXantongeetpluseursautres	et . de Limoges , le seneschal de Xantonge et pluseurs autres
presens.G.Fortement.	presens . G . Fortement .
