Loys,etc	Loys , etc
,parcesdictespresentes,ànostredit	, par cesdictes presentes , à nostredit
conseillersuppliant,	conseiller suppliant ,
deavoir,joiretuserde	de avoir , joir et user de
detoutesmanieresdecoustumes,poix,	de toutes manieres de coustumes , poix ,
,aulnages,previlleges,franchises,libertez	, aulnages , previlleges , franchises , libertez
,prerogativesetpreeminences,tout	, prerogatives et preeminences , tout
ainsietparlaformeetmanierequeunghault	ainsi et par la forme et maniere que ung hault
justicier,basetmoienpeutetdoitjoir	justicier , bas et moien peut et doit joir
etuserparraison.,enensuivantetselonla	et user par raison . , en ensuivant et selon la
lacoustumedenostrepaïsdePoictou.Si	la coustume de nostre païs de Poictou . Si
donnonsenmandementauseneschaldePoictou	donnons en mandement au seneschal de Poictou
etàtous	et à tous
etc.,quedenozpresentegrace,	etc ., que de noz presente grace ,
etcreacion	et creacion
ilzfacent	ilz facent
,etc.,sanspourcestecausene	, etc ., sans pour ceste cause ne
auxmarchans,etc.;enfaisantcrier,etc	aux marchans , etc .; en faisant crier , etc
.;enyestablissant.,etc.Entenantou	.; en y establissant . , etc . En tenant ou
oufaisanttenirenseureté,etc.Pourveuqueausd	ou faisant tenir en seureté , etc . Pourveu que ausd
.jours,etc.Carainsi,.	. jours , etc . Car ainsi , .
etc.,nonobstant,etc.Et	etc ., nonobstant , etc . Et
afin,etc.Sauf,	afin , etc . Sauf ,
,etc.DonnéàArgenton,ou	, etc . Donné à Argenton , ou
moisdedecembre,l’andegracemil	mois de decembre , l ’ an de grace mil
milcccc.quatrevingsetung	mil cccc . quatre vings et ung
,etdenostreregnelevingtetungiesme	, et de nostre regne le vingt et ungiesme
.Ainsisigné:..Par	. Ainsi signé : . . Par
leroy,lesevesquesd’Alby	le roy , les evesques d ’ Alby
AlbyetdeChalon,lessiresdeBressuireet	Alby et de Chalon , les sires de Bressuire et
deSoliers,etautrespresens.Amys.—	de Soliers , et autres presens . Amys .—
Visa.Contentor.Texier.	Visa . Contentor . Texier .
