Charles,..	Charles , . .
;et.n’avoit	; et . n ’ avoit
entencionde.	entencion de .
lepoursuirne..porteraucundommaige.Maisleditsuppliant	le poursuir ne . . porter aucun dommaige . Mais ledit suppliant
vistetapperceut.	vist et apperceut .
.queleditPigon,quantilfutung	. que ledit Pigon , quant il fut ung
peueslongnéduditsuppliant,amassaet	peu eslongné dudit suppliant , amassa et
pristensesmains	prist en ses mains
uneoudeux..	une ou deux . .
pierres;	pierres ;
lequelsuppliant,	lequel suppliant ,
doubtantqued’icellespierresleditPigonle	doubtant que d ’ icelles pierres ledit Pigon le
levoulsist..frapper	le voulsist . . frapper
frapper,icelluisuppliantquiencores	frapper , icellui suppliant qui encores
tenoitsaditeespéetoute	tenoit sadite espée toute
toutenueenla	toute nue en la
main,couritaprèsleditPigon,et	main , courit après ledit Pigon , et
etluidonnadutranchantdesaditeespéeungseulcoup.	et lui donna du tranchant de sadite espée ung seul coup .
sursateste,	sur sa teste ,
,dontyssutgranteffusiondesang.Duquelcoupledit	, dont yssut grant effusion de sang . Duquel coup ledit
Pigoncheutettombaàterreet,neufou	Pigon cheut et tomba à terre et , neuf ou
dixjoursaprès	dix jours après
,parfaulte	, par faulte
degouvernementetd’estrebienpensé,	de gouvernement et d ’ estre bien pensé ,
,ouautrement,leditPigonestalé	, ou autrement , ledit Pigon est alé
devieàtrespassement.Al	de vie à trespassement . A l
l’occasion	l ’ occasion
occasionduquelcasleditsuppliant,doubtantrigueur	occasion duquel cas ledit suppliant , doubtant rigueur
rigueurdejustice,s’estabsentédupaïs	rigueur de justice , s ’ est absenté du païs
païsetn’	païs et n ’
yoseroitjamaisretournernerepairer	y oseroit jamais retourner ne repairer
,senostregraceetmisericordene	, se nostre grace et misericorde ne
luiestoientsurceimparties.	lui estoient sur ce imparties .
Humblementrequerantque,attenduceque	Humblement requerant que , attendu ce que
queditestet	que dit est et
queleditsuppliantestnoblede	que ledit suppliant est noble de
toutes.lignesetdès	toutes . lignes et dès
dèssonenfancenousaservyoufaitdenozguerres	dès son enfance nous a servy ou fait de noz guerres
,etaestéetesthommede	, et a esté et est homme de
debon.fame,renomméeethonnesteconversacion,sansavoir	de bon . fame , renommée et honneste conversacion , sans avoir
estéjamaisactaint..neconvaincud’aucunvillain	esté jamais actaint . . ne convaincu d ’ aucun villain
villaincas,blasmeoureprouche	villain cas , blasme ou reprouche
,etqu’iln	, et qu ’ il n
n’avoit	n ’ avoit
aucuneentenciondemesfairenemesdireaudit	aucune entencion de mesfaire ne mesdire audit
Pigon,maisl’.avoit	Pigon , mais l ’ . avoit
appelléetleditPourceau..	appellé et ledit Pourceau . .
.parbonneamour,pourboireaveclui,	. par bonne amour , pour boire avec lui ,
,etqu’ilzfurentagresseurs	, et qu ’ ilz furent agresseurs
agresseursdeparollesetcommancèrentla	agresseurs de parolles et commancèrent la
noiseendisantauditsuppliantqu’il	noise en disant audit suppliant qu ’ il
leurtenoittort,etencoresleditPigon,	leur tenoit tort , et encores ledit Pigon ,
,noncontentdece,eustinjuriéleditsupplianten	, non content de ce , eust injurié ledit suppliant en
enl’appellantFrançois	en l ’ appellant François
FrançoisCornu,etquelorsledit	François Cornu , et que lors ledit
suppliantneleuravoitmesfait,etc,illui	suppliant ne leur avoit mesfait , etc , il lui
luiplaiseluiimpartirnosditesgraceetmisericorde.	lui plaise lui impartir nosdites grace et misericorde .
Pourquoy	Pour quoy
nous,ceschosesconsiderées,voulansmisericordeprefererà	nous , ces choses considerées , voulans misericorde preferer à
àrigueurdejustice,auditsuppliantavons	à rigueur de justice , audit suppliant avons
quicté,remisetpardonné,etc.Si	quicté , remis et pardonné , etc . Si
donnonsenmandement	donnons en mandement
mandement.parcespresentesauxseneschaulxdePoictouet	mandement . par ces presentes aux seneschaulx de Poictou et
deXantonge.et	de Xantonge . et
àtousnozautresjusticiers,etc.Donné	à tous noz autres justiciers , etc . Donné
DonnéàPrullyenTouraine,ou	Donné à Prully en Touraine , ou
moisd’aoust	mois d ’ aoust
aoustl’andegracemil	aoust l ’ an de grace mil
cccc..cincquantequatre	cccc . . cincquante quatre
,etdenostre	, et de nostre
règnelexxxiie.Ainsi.signées	règne le xxxiie . Ainsi . signées
signées:Parleroy,àlarelacion	signées : Par le roy , à la relacion
duconseil	du conseil
.M.Gavingneau	. M . Gavingneau
Gavingneau.—Visa.Contentor.N.DuBrueil.	Gavingneau .— Visa . Contentor . N . Du Brueil .
