Charles,parla	Charles , par la
leditJousseaumeparlerauditRousseauparplusieursfoiz,etdisoit	ledit Jousseaume parler audit Rousseau par plusieurs foiz , et disoit
disoitàiceluyRous.	disoit à iceluy Rous .
-seauqu'	- seau qu '
'ilserendist	' il se rendist
ànousouànostreseneschaldePoictou	à nous ou à nostre seneschal de Poictou
,etqu'iln'auroitpointde	, et qu ' il n ' auroit point de
mal,etyroitavecluyàPoictiersoupar	mal , et yroit avec luy à Poictiers ou par
pardeversnostreditseneschal.AuquelJousseaumeledit	par devers nostredit seneschal . Auquel Jousseaume ledit
leditmaistreHectorRousseauresponditenl'	ledit maistre Hector Rousseau respondit en l '
appelantvilainladre,filzdeputainetde.	appelant vilain ladre , filz de putain et de .
cordelier,etdisanttelesparoles	cordelier , et disant teles paroles
:«Fyduroyetdelaroyneet	:« Fy du roy et de la royne et
etduditseneschal.Avant.quedeme	et dudit seneschal . Avant . que de me
merendre,..ilmourraplusdecinquantehommes	me rendre , . . il mourra plus de cinquante hommes
hommesdevantmoi».Etaprès,la..	hommes devant moi ». Et après , la . .
femmeduditRousseausortitdudithostel	femme dudit Rousseau sortit dudit hostel
etvint.parler	et vint . parler
parlerauditJousseaumeetluysuplia..	parler audit Jousseaume et luy suplia . .
etrequistqu'	et requist qu '
'illuipleust	' il lui pleust
sedeporteretnecourist.	se deporter et ne courist .
pointsurauditRousseau,sonmary.A	point sur audit Rousseau , son mary . A
laquelleleditJousseaumeresponditetdistque	laquelle ledit Jousseaume respondit et dist que
leditRousseau	ledit Rousseau
Rousseaualastparler	Rousseau alast parler
àluy,etques	à luy , et que s
s'ilsevouloitrendre	s ' il se vouloit rendre
,qu'iln	, qu ' il n
'yauroitpointdemal;etatants	' y auroit point de mal ; et atant s
'enretournaladitefemmeaudithostel.Et	' en retourna ladite femme audit hostel . Et
pouaprèselleretournaauditJousseaume,auquel	pou après elle retourna audit Jousseaume , auquel
elle.dist	elle . dist
qu'ellecreoitquesondit	qu ' elle creoit que sondit
maryavoitle.diablebucorpsetqu	mary avoit le . diable bu corps et qu
'ilneserendroit..	' il ne se rendroit . .
pointpourroynepourroyne,	point pour roy ne pour royne ,
,nepour	, ne pour
leditseneschal,etque	ledit seneschal , et que
incontinentqu	incontinent qu
qu'elleluiavoitparlé	qu ' elle lui avoit parlé
desoyrendre,qu	de soy rendre , qu
'ill'..avoit	' il l ' . . avoit
cuidétueretregniaDieuques'	cuidé tuer et regnia Dieu que s '
elleluienparloit	elle lui en parloit
jamais,qu	jamais , qu
'illatueroit	' il la tueroit
.Et.lors	. Et . lors
lorsleditJousseaumeluy..distqu'	lors ledit Jousseaume luy . . dist qu '
'ellen'y	' elle n ' y
retournastplus.Ettantostaprès	retournast plus . Et tantost après
aprèsleditHector	après ledit Hector
Rousseauvint.à	Rousseau vint . à
lafenestredudithostel,quiestoitserrée	la fenestre dudit hostel , qui estoit serrée
,etadreçasesparollesauditJousseaume,en	, et adreça ses parolles audit Jousseaume , en
enluidisant:«Vilainladre,es	en lui disant :« Vilain ladre , es
estuycyvenupourprescher?»etd'un	es tu ycy venu pour prescher ?» et d ' un
voulgequ..'il	voulge qu . . ' il
tenoitcuidafrapperleditJousseaumequis'estoitaprouché	tenoit cuida frapper ledit Jousseaume qui s ' estoit aprouché
deladictefenestre,pourluiremonstrerqu'il	de ladicte fenestre , pour lui remonstrer qu ' il
ilserendist.Etsemblablements'aproucha	il se rendist . Et semblablement s ' aproucha
aprouchadeladicte..fenestrenostreaméetfeal	aproucha de ladicte . . fenestre nostre amé et feal
Mathurind'Appellevoisin..,chevalier,	Mathurin d ' Appellevoisin . . , chevalier ,
,etluy.pria	, et luy . pria
etrequist..qu'il	et requist . . qu ' il
serendistetobeistà	se rendist et obeist à
justice.Mais	justice . Mais
leditRousseaul'appelavilainladre,filz	ledit Rousseau l ' appela vilain ladre , filz
filzdeputain	filz de putain
,commeil	, comme il
ilavoitfait	il avoit fait
faitleditJousseaume,etluidistfyde	fait ledit Jousseaume , et lui dist fy de
luietqu'ilnemourroitquede	lui et qu ' il ne mourroit que de
desesmains..	de ses mains . .
,et.lesseingneroitde	, et . les seingneroit de
lamaistressevaynedu	la maistresse vayne du
col,etd'unegrantespéeàdeux	col , et d ' une grant espée à deux
mainsqu'il	mains qu ' il
avoitlefrappacontresasalade,etl'	avoit le frappa contre sa salade , et l '
eusticeluyRousseau[tué.]oufortblecié	eust iceluy Rousseau [ tué . ] ou fort blecié
blecié,commeilcuide,se	blecié , comme il cuide , se
n'eustestésasalade.Et..	n ' eust esté sa salade . Et . .
incontinentaprès,leditd'Appelevoisinala	incontinent après , ledit d ' Appelevoisin ala
àlaportedudithostelpour	à la porte dudit hostel pour
pourentrerdedens,et..quant	pour entrer dedens , et . . quant
leditRousseausentitladiteporteestrerompue	ledit Rousseau sentit ladite porte estre rompue
rompue,requistauditd'Apelevoisin.qu	rompue , requist audit d ' Apelevoisin . qu
qu'ilalastparlerà	qu ' il alast parler à
luyàseurté.Lequelyalaetydemoura	luy à seurté . Lequel y ala et y demoura
unggrantquartd'eureouenviron,	ung grant quart d ' eure ou environ ,
etnescetleditsupliant	et ne scet ledit supliant
qu'ilzdirentensemblenequeleditd'	qu ' ilz dirent ensemble ne que ledit d '
Appelevoisinfist,maistantostaprèsqu'il	Appelevoisin fist , mais tantost après qu ' il
futsorty	fut sorty
,oytqu'il	, oyt qu ' il
distauditRousseauqu'	dist audit Rousseau qu '
ilsegardastbienet	il se gardast bien et
qu'ilne	qu ' il ne
sauroit.tantfairequ'ilnefeustprins	sauroit . tant faire qu ' il ne feust prins
prisonnier,avantquel'en	prisonnier , avant que l ' en
enpartistd'	en partist d '
ilec,puisqu'ilnesevouloitrendre	ilec , puisqu ' il ne se vouloit rendre
.LequelmaistreHectordistauditd'.Appelevoisin	. Lequel maistre Hector dist audit d ' . Appelevoisin
Appelevoisintelesparollesousemblables	Appelevoisin teles parolles ou semblables
:«Fyduroy,de	:« Fy du roy , de
delaroyne,duseneschal..,delasenesclialle	de la royne , du seneschal . . , de la senesclialle
etdesvilains	et des vilains
tripiersdePoitiersetde	tripiers de Poitiers et de
deFontenay»,et	de Fontenay », et
etqueautresfoizillesavoitbiengouvernezet	et que autresfoiz il les avoit bien gouvernez et
etquesiferoit	et que si feroit
ilencores,etnelescraingnoitriens,et	il encores , et ne les craingnoit riens , et
feussentilzplusqu'ilz	feussent ilz plus qu ' ilz
n'estoient	n ' estoient
.Etcependantlesportesdudit	. Et cependant les portes dudit
dudithostelfurentfermées,enmanièrequ	dudit hostel furent fermées , en manière qu
qu'onn'ypovoitentrer..Et	qu ' on n ' y povoit entrer . . Et
cefait,	ce fait ,
,GuillaumeGuerart,	, Guillaume Guerart ,
,nostresergent,quiillecestoitarrivé	, nostre sergent , qui illec estoit arrivé
,fistcommandementdeparnousetnostreditseneschal	, fist commandement de par nous et nostredit seneschal
auditRousseau,qu'ilserendist,	audit Rousseau , qu ' il se rendist ,
etqu'ilavoitcommissionde	et qu ' il avoit commission de
lefaireprandreet	le faire prandre et
fairenostreprisonnier.	faire nostre prisonnier .
.AuquelmaistreHectordistfydeluy	. Auquel maistre Hector dist fy de luy
luyetdeson.commandement,	luy et de son . commandement ,
enregniant	en regniant
Dieu,qu'ilavoitautresfoiz	Dieu , qu ' il avoit autresfoiz
cliauffélesvilainsdeFontenayetque	cliauffé les vilains de Fontenay et que
quesiferoitilencores.Etcommancèrentluyetceulx	que si feroit il encores . Et commancèrent luy et ceulx
desacompaignie	de sa compaignie
àtirerd'arbalestesetgeterpierres,	à tirer d ' arbalestes et geter pierres ,
,enregniant	, en regniant
Dieu..qu'	Dieu . . qu '
iltueroittousceulx	il tueroit tous ceulx
ceulxquiestoientdevantladictemaisonetlesferoitmourir	ceulx qui estoient devant ladicte maison et les feroit mourir
.Etpourcefistnostreditsergent	. Et pour ce fist nostredit sergent
sergentcommandementausdizJousseaume,d'Appelevoisinet	sergent commandement ausdiz Jousseaume , d ' Appelevoisin et
autresqui	autres qui
qui.ilecestoient	qui . ilec estoient
qu'ilzsemeissentenordonnance	qu ' ilz se meissent en ordonnance
entourledithostel,afin	en tour ledit hostel , afin
afinqueleditRousseaufeustprinsetgarderqu	afin que ledit Rousseau feust prins et garder qu
qu'ilnesaillist.Etenvironsouleil	qu ' il ne saillist . Et environ souleil
couchant,vitleditsupliant	couchant , vit ledit supliant
lefeuquisailloitparunedes	le feu qui sailloit par une des
clieminéesdudit	clieminées dudit
hosteletsentoitfortcommeàsouffreetàpouldre	hostel et sentoit fort comme à souffre et à pouldre
decanon.Etquantonaperceut	de canon . Et quant on aperceut
lefeu,chacuncriaauditmaistre	le feu , chacun cria audit maistre
maistreHectorqu'ilserendistetqu'	maistre Hector qu ' il se rendist et qu '
ilestoitengrantdangier	il estoit en grant dangier
dangierdesebrûleroudithostel..Etquantle	dangier de se brûler oudit hostel . . Et quant le
feufutfortprins,	feu fut fort prins ,
,leditsupliantviticeluyRousseaus	, ledit supliant vit iceluy Rousseau s
'enyssirpardessusledit	' en yssir par dessus ledit
hostel,tenantunegrantespée,etceulxqui	hostel , tenant une grant espée , et ceulx qui
estoientavecluydedensledit	estoient avec luy dedens ledit
hostel,jusques.aunombre	hostel , jusques . au nombre
dehuitouneuf,s'en	de huit ou neuf , s ' en
partirentetserendirent	partirent et se rendirent
,cequenevoultfaire	, ce que ne voult faire
leditRouseau,maisregnia	ledit Rouseau , mais regnia
regniaDieuquejamaisil..nese	regnia Dieu que jamais il . . ne se
rendroitetgettoitdesthieullesdeladicte	rendroit et gettoit des thieulles de ladicte
maisonàceulxquiestoientdevantladictemaison.Et	maison à ceulx qui estoient devant ladicte maison . Et
tantostaprès	tantost après
aprèsvitleditmaistreHector	après vit ledit maistre Hector
Rousseaufrappéd'un	Rousseau frappé d ' un
untraitdarbaleste	un trait darbaleste
,dontilcheutsurladictemaison	, dont il cheut sur ladicte maison
,endisant:«Ha!tum	, en disant :« Ha ! tu m
'astué!»	' as tué !»
etneparla	et ne parla
plusqueleditsupliantoyst,.	plus que ledit supliant oyst , .
dontilfutbien	dont il fut bien
bienesbay.Etaprèsmontaunghommesur	bien esbay . Et après monta ung homme sur
surladictemaisonpourdescendre	sur ladicte maison pour descendre
leditRousseau..quijàestoit	ledit Rousseau . . qui jà estoit
mort.Etlorsung	mort . Et lors ung
chacunsedeparty	chacun se departy
.Al'occasionduquel	. A l ' occasion duquel
duquelcasetpourraison	duquel cas et pour raison
d'icelui,informacion.	d ' icelui , informacion .
.precedent,nostreditprocureurenPoictoufistadjournerledit..supliant	. precedent , nostredit procureur en Poictou fist adjourner ledit . . supliant
supliantetlesdizd.'Apelevoisin	supliant et lesdiz d . ' Apelevoisin
,Marot,	, Marot ,
Martinetautresà	Martin et autres à
àcomparoirpardevantnostreditseneschal	à comparoir par devant nostredit seneschal
seneschaldePoitouousonlieutenantàPoictiers,..etc	seneschal de Poitou ou son lieutenant à Poictiers , . . etc
...DonnéàRazilléprèsChinon,	... Donné à Razillé près Chinon ,
,oumois	, ou mois
demayl'.	de may l ' .
andegracemilcccc.	an de grace mil cccc .
cinquanteneuf,etdenostre	cinquante neuf , et de nostre
nostrerègnelexxxviie.Ainsisigné:Parleroy	nostre règne le xxxviie . Ainsi signé : Par le roy
ensonconseil.Rolant.—Visa.Contentor	en son conseil . Rolant .— Visa . Contentor
.Chaligaut.	. Chaligaut .
