Charles,etc.	Charles , etc .
,l’enreffrappaparmilesjambes	, l ’ en reffrappa parmi les jambes
jambes,dont	jambes , dont
dontilcheitàterre,et	dont il cheit à terre , et
aprèscelefrappatroisouquatre	après ce le frappa trois ou quatre
coupsdudit	coups du dit
bastonparlesjambeset	baston par les jambes et
cuisses;etaprèsce,le.dit	cuisses ; et après ce , le . dit
Braymautaestéaulitmalade	Braymaut a esté au lit malade
maladeetlejeudiensuivant,qui.futlejeudi	malade et le jeudi ensuivant , qui . fut le jeudi
devantNoelderrenierementpassé,estalédevie	devant Noel derrenierement passé , est alé de vie
àtrespassement..Pourlequel	à trespassement . . Pour le quel
cas,leditAndréPoictouaestéprins	cas , le dit André Poictou a esté prins
etmisetestdetenuèsprisons	et mis et est detenu ès prisons
duchasteaudeChiefboutonne,ouquel	du chasteau de Chiefboutonne , ou quel
ilatousjoursdemourédepuisèsfers	il a tousjours demouré depuis ès fers
fersetèsseps	fers et ès seps
seps..,où	seps . . , où
ilamoultsouffertetenduré	il a moult souffert et enduré
endurédepeine,etencoressouffre,et	enduré de peine , et encores souffre , et
etseroitenaventuredefiner	et seroit en aventure de finer
miserablementsesjours,..dontsadictefemme	miserablement ses jours , . . dont sa dicte femme
femmeetenfans	femme et enfans
seroientenaventurededevenir	seroient en aventure de devenir
devenirmandians,separnousne	devenir mandians , se par nous ne
luy.estoitsurceimpartienostre	luy . estoit sur ce impartie nostre
grace..etmisericorde,	grace . . et misericorde ,
sicommeilzdient,ennoushumblementsuppliant,	si comme ilz dient , en nous humblement suppliant ,
,commeentoussesautresfaiz	, comme en tous ses autres faiz
ilaittousjours.	il ait tousjours .
.estéhommedebonnevie,renomméeethonneste	. esté homme de bonne vie , renommée et honneste
honnesteconversacion,sans	honneste conversacion , sans
avoirestéreprins,actaintneconvaincud	avoir esté reprins , actaint ne convaincu d
’aucunautrevillaincas,crime	’ aucun autre villain cas , crime
oublasme,etsoitleditcasadvenupar	ou blasme , et soit le dit cas advenu par
chaleuretpourlefaitetagression	chaleur et pour le fait et agression
duditBraymaut,etconsideraciondes.diz	du dit Braymaut , et consideracion des . diz
femmeetenfansdudit	femme et enfans du dit
Andréetdeladicte	André et de la dicte
dictelongueprisondontilestgrandement	dicte longue prison dont il est grandement
pugny,quesurceluivueillionsimpartirnostre	pugny , que sur ce lui vueillions impartir nostre
dictegrace...	dicte grace . . .
.Pourquoynous,etc.,auditAndré	. Pour quoy nous , etc ., au dit André
Poictououcas	Poictou ou cas
dessusditavonsquicté,remiset	dessus dit avons quicté , remis et
pardonné,etc.,parmicequ	pardonné , etc ., parmi ce qu
qu’.ilseraenprisonferméeparxv	qu ’ . il sera en prison fermée par xv
.joursau	. jours au
aupainetàl’eaue	au pain et à l ’ eaue
eaue...Sidonnonsen	eaue . . . Si donnons en
mandementaugouverneurdela..	mandement au gouverneur de la . .
Rochelleetau	Rochelle et au
seneschaldeXanctonge	seneschal de Xanctonge
,etàtousnosautres	, et à tous nos autres
juges.,etc	juges . , etc
.Donnéà..	. Donné à . .
Paris,ou	Paris , ou
oumoisdefevrierl’an	ou mois de fevrier l ’ an
degracemilcccc.etquinze	de grace mil cccc . et quinze
,etdenostreregnele	, et de nostre regne le
lexxxvie.Parle	le xxxvie . Par le
roy,àlarelacion	roy , à la relacion
relacion..duconseil.M.dela	relacion . . du conseil . M . de la
Teillaye.	Teillaye .
