Charles,etc	Charles , etc
unejeunefemmenomméeFremine,dela	une jeune femme nommée Fremine , de la
citédeUzestz,..laquelleFreminesetintpar	cité de Uzestz , . . laquelle Fremine se tint par
aucuntempsavecqueslui	aucun temps avecques lui
..Etaprès,[	. . Et après ,[
afin]quesonditmaistreneseapparceust	afin ] que son dit maistre ne se apparceust
desonditfaitetqu’iln’	de son dit fait et qu ’ il n ’
’eneustaucunblasme,reprouche	’ en eust aucun blasme , reprouche
oudeshonneur,illaboutahors	ou deshonneur , il la bouta hors
horsdel.’osteldeson	hors de l . ’ ostel de son
ditmaistreetlamistenl’osteld	dit maistre et la mist en l ’ ostel d
’unsienamy,etlàlui	’ un sien amy , et là lui
faisoitsesdespens.	faisoit ses despens .
Etaprèscequ’ill’	Et après ce qu ’ il l ’
eustainsimisedehors	eust ainsi mise dehors
,commeditest,ungpresbtre,demourant	, comme dit est , ung presbtre , demourant
demourantenla	demourant en la
dictevilled’Avignon,	dicte ville d ’ Avignon ,
nomméThomas	nommé Thomas
Troté,aagiéde.soixanteansouenviron	Troté , aagié de . soixante ans ou environ
,seacointadeladicteFremine,ettelement..	, se acointa de ladicte Fremine , et telement . .
que,durant	que , durant
certaintempsqueleditMauricealaduditlieu	certain temps que ledit Maurice ala dudit lieu
lieud’AvignonàThoulouseetà	lieu d ’ Avignon à Thoulouse et à
Carcassonnepourlefaitetpar	Carcassonne pour le fait et par
l’ordonnance	l ’ ordonnance
ordonnancedesonditmaistre,leditThomasTrotet	ordonnance de son dit maistre , ledit Thomas Trotet
menaladicte	mena ladicte
Fremineensamaison,etlatint	Fremine en sa maison , et la tint
bien.parungmoisetplus;etquant	bien . par ung mois et plus ; et quant
ilsavoitqueleditMauriceestoitretourné,illa	il savoit que ledit Maurice estoit retourné , il la
remettoitsecretementoùil	remettoit secretement où il
l’avoitprinse.Etafinqu	l ’ avoit prinse . Et afin qu
’ilpeustplusseurementjoirdeladicteFremine	’ il peust plus seurement joir de la dicte Fremine
Fremineetsansdangier	Fremine et sans dangier
,iltrouvamanièredesoyacointeret..faire	, il trouva manière de soy acointer et . . faire
fairecongnoistreauditsuppliant,et	faire congnoistre audit suppliant , et
lefistboireetmengierensamaison,	le fist boire et mengier en sa maison ,
etluipria	et lui pria
qu’illuilaissastengardeladicteFremine	qu ’ il lui laissast en garde ladicte Fremine
,dontledit	, dont ledit
Mauricesuppliantfutcontentetd’accord.	Maurice suppliant fut content et d ’ accord .
EtpourtenirladicteFremineenamour,ledit	Et pour tenir ladicte Fremine en amour , ledit
leditTrotetquiestoitaagiéetancien	ledit Trotet qui estoit aagié et ancien
ancien,comme	ancien , comme
ditest,luimonstroitchascunjourgrant	dit est , lui monstroit chascun jour grant
grantfoisond	grant foison d
’oretd’argent,partieduquel	’ or et d ’ argent , partie duquel
estoitsienet	estoit sien et
l.’autre	l . ’ autre
autreill	autre il l
’avoitengarde.LequelTrotet	’ avoit en garde . Lequel Trotet
tintbienladictefemmeparl’	tint bien la dicte femme par l ’
espacedetrois.moisouenviron,	espace de trois . mois ou environ ,
durantlequeltempsleditsuppliantaloitetfrequantoitsouvent	durant lequel temps ledit suppliant aloit et frequantoit souvent
enl’ostelduditTrotet,etàsa	en l ’ ostel dudit Trotet , et à sa
prièreetrequeste.Eten	prière et requeste . Et en
l’anmil	l ’ an mil
milCCCC.XXVIII,àl’	mil CCCC . XXVIII , à l ’
’instigacionetpourchazdeladicteFremine	’ instigacion et pourchaz de ladicte Fremine
,leditsuppliantmeu	, ledit suppliant meu
etplaindetemptaciondyabolique	et plain de temptacion dyabolique
,acompaignéd’unnomméRobin	, acompaigné d ’ un nommé Robin
Cocherel,lequelestoitclercdel’eglise	Cocherel , lequel estoit clerc de l ’ eglise
eglisedeSaintDidier..dudit	eglise de Saint Didier . . dudit
duditlieud’Avignon,prindrentetemblèrentfurtivementen	dudit lieu d ’ Avignon , prindrent et emblèrent furtivement en
l’ostel	l ’ ostel
osteldudit..Trotet,àsondesceuetabsence,trois	ostel dudit . . Trotet , à son desceu et absence , trois
milmoutons	mil moutons
moutons..,douzecens	moutons . . , douze cens
censescuzd’or,douzetassesetvingt	cens escuz d ’ or , douze tasses et vingt
cuilliersd’argent.Etcefait,s	cuilliers d ’ argent . Et ce fait , s
’enpartirent..	’ en partirent . .
secretementdeladictevilled’Avignonlesdiz	secretement de ladicte ville d ’ Avignon lesdiz
suppliantetCocherel	suppliant et Cocherel
,etalèrentensemble	, et alèrent ensemble
ensemble..oupaysdeSavoye,etdepartirentensembleleur	ensemble . . ou pays de Savoye , et departirent ensemble leur
ditlarrecin.Etcefait	dit larrecin . Et ce fait
,ledit..suppliantsemistàcheminets’	, ledit . . suppliant se mist à chemin et s ’
envintennostreville	en vint en nostre ville
delaRochelle,etapporta	de la Rochelle , et apporta
lapartetporcionqu’ilavoiteuedesdictes	la part et porcion qu ’ il avoit eue desdictes
choses.	choses .
Lequelsuppliant,	Lequel suppliant ,
,ainsiestantenladicteville	, ainsi estant en ladicte ville
delaRochelle,fut..poursuivy	de la Rochelle , fut . . poursuivy
etactaintpourleditdelitpar	et actaint pour ledit delit par
maistreJehanMerichon,deladictevillede	maistre Jehan Merichon , de la dicte ville de
laRochelle,.quidisoitetacertenoit[que	la Rochelle , . qui disoit et acertenoit [ que
]ladictechevanceainsi	] ladicte chevance ainsi
ainsifurtivementprinseetembléeparlesdizsuppliantet	ainsi furtivement prinse et emblée par lesdiz suppliant et
etCocherel,luicompetoitetappartenoit,etqu’	et Cocherel , lui competoit et appartenoit , et qu ’
ill’avoitbailléeengarde	il l ’ avoit baillée en garde
auditTrotet;	audit Trotet ;
et..telementqueparlemoyende	et . . telement que par le moyen de
lapoursuitequefistledit	la poursuite que fist ledit
Merichon,iceluisuppliantfutcontraintluirendre	Merichon , icelui suppliant fut contraint lui rendre
rendreetrestituerpartiedesdictessommes	rendre et restituer partie desdictes sommes
d’oretd’argent	d ’ or et d ’ argent
argentetvaisselled’argent;et	argent et vaisselle d ’ argent ; et
pourceque..ledit	pour ce que . . ledit
suppliantn’avoitlorspaspuissancede	suppliant n ’ avoit lors pas puissance de
detoutrestituer	de tout restituer
,ilseobligaenversledit	, il se obliga envers ledit
ledit..Merichonpourtoutlesurplusdesdictes	ledit . . Merichon pour tout le surplus des dictes
dicteschosesen..lasomme	dictes choses en . . la somme
sommedesixcensmoutonsetcentdixescus	somme de six cens moutons et cent dix escus
escusd’	escus d ’
or;etdecefurent	or ; et de ce furent
faictesetpasséeslettresobligatoiressoubzle	faictes et passées lettres obligatoires soubz le
leseelroyal	le seel royal
deladictevilledela.Rochelle	de la dicte ville de la . Rochelle
..ParvertudesquellesleditMerichon,pourestre	. . Par vertu desquelles ledit Merichon , pour estre
paiéetsatisfaitdesdictessommes	paié et satisfait des dictes sommes
,fistdepuisconveniret.adjournerleditsuppliant	, fist depuis convenir et . adjourner ledit suppliant
.Etpource	. Et pour ce
qu’ilestoithors..etabsentdu	qu ’ il estoit hors . . et absent du
dupaïs,ileutrecourssurses	du païs , il eut recours sur ses
sesbiensetheritaiges,et	ses biens et heritaiges , et
etlesfistmettreencryéeset	et les fist mettre en cryées et
subhastacions;ausquellescryéeset	subhastacions ; ausquelles cryées et
subhastacionles	subhastacion les
diz.religieuxabbéetconventde	diz . religieux abbé et convent de
deMairemoustierse	de Mairemoustier se
opposèrent,disans	opposèrent , disans
quelesbiensduditMauricesuppliantleurestoientpremierement	que les biens dudit Maurice suppliant leur estoient premierement
affectzetobligiezparledelitdessusdit,par	affectz et obligiez par le delit dessus dit , par
luietsesdiz.	lui et ses diz .
complicescommisenladicteabbaye	complices commis en ladicte abbaye
,queauditMerichon,etqueparsentencediffinitive	, que audit Merichon , et que par sentence diffinitive
donnéecontreluipar..	donnée contre lui par . .
nostrebaillydeTouraineou..	nostre bailly de Touraine ou . .
sonlieutenantilavoitesté	son lieutenant il avoit esté
condempnéenverseulx.	condempné envers eulx .
..Al’occasion	. . A l ’ occasion
desquelleschosessemeut	des quelles choses se meut
procèspar	procès par
devantnosamezetfeaulxconseillerslesmaistresdesrequestes	devant nos amez et feaulx conseillers les maistres des requestes
denostrehostel,lorsestansàPoictiers.	de nostre hostel , lors estans à Poictiers .
,entrelesdiz	, entre lesdiz
lesdizdeMairemoustier,	lesdiz de Mairemoustier ,
d’unepart,etleditJehan	d ’ une part , et ledit Jehan
Merichon,d’autre.Et	Merichon , d ’ autre . Et
finablementicellesparties,pour	finablement icelles parties , pour
evicterplaizetprocès	evicter plaiz et procès
procès,paix	procès , paix
etamournourrirentreelles,accordèrentetappoinctèrent	et amour nourrir entre elles , accordèrent et appoinctèrent
ensembledeet	ensemble de et
surleursdizdebatzentelemanièrequeiceulxreligieux	sur leurs diz debatz en tele manière que iceulx religieux
,abbéetconventdeMairemoustier.	, abbé et convent de Mairemoustier .
.cedèrent,..transportèrentetdelaissèrentauditMerichon	. cedèrent , . . transportèrent et delaissèrent audit Merichon
Merichonetà	Merichon et à
sonproufittouslesdroiz,noms,raisons	son proufit tous les droiz , noms , raisons
,actionsetpoursuitesqu’.ilz	, actions et poursuites qu ’ . ilz
ilzavoientetpovoientavoiretdemandercontre	ilz avoient et povoient avoir et demander contre
leditsuppliantneensesbienset	ledit suppliant ne en ses biens et
heritaiges,pouroccasion	heritaiges , pour occasion
duditdelit,sanscequejamaisilz	dudit delit , sans ce que jamais ilz
ilzluienpeussentaucunechosedemander,moyennant	ilz lui en peussent aucune chose demander , moyennant
lasommedevingtdeux	la somme de vingt deux
royaulxd’orcomptens.	royaulx d ’ or comptens .
Laquelleleurfutdèslors	Laquelle leur fut dès lors
lorsbailléeetnombréecomptentparungnommémaistre	lors baillée et nombrée comptent par ung nommé maistre
maistreGuillaumeLeBaudroyer,	maistre Guillaume Le Baudroyer ,
pouretounomduditMerichon,commel	pour et ou nom dudit Merichon , comme l
’enditceschosesplusàplainapparoirpar	’ en dit ces choses plus à plain apparoir par
leslettresduditaccord	les lettres dudit accord
surcefaicteset..passées.Et	sur ce faictes et . . passées . Et
depuisPasquesderrenierementpassées,leditsuppliant	depuis Pasques derrenierement passées , ledit suppliant
suppliant,desirantretourneretdemourerensanacion,est	suppliant , desirant retourner et demourer en sa nacion , est
venupardeversleditMerichon,enluipriant	venu par devers ledit Merichon , en lui priant
etrequerantquiluipleustfaireaucunegrace,à	et requerant qui lui pleust faire aucune grace , à
cellefinqu’ilpeust.retourneren	celle fin qu ’ il peust . retourner en
sadictenacion.LequelMerichon,..meudepitié	sa dicte nacion . Lequel Merichon , . . meu de pitié
etaumosneetàlarequesteetprière	et aumosne et à la requeste et prière
d’aucunsdesparensetamysdudit	d ’ aucuns des parens et amys dudit
suppliant,lui	suppliant , lui
luiaremisetquictétoute	lui a remis et quicté toute
ladebte	la debte
,raisonetactionqu’	, raison et action qu ’
ilavoitetpovoitavoirà	il avoit et povoit avoir à
l’encontredelui	l ’ encontre de lui
,tantàl’occasiondutransportqu’	, tant à l ’ occasion du transport qu ’
’ilavoiteudesdizreligieuxdeMairemoustier,que	’ il avoit eu desdiz religieux de Mairemoustier , que
pourraisondel’obligacionqu’il	pour raison de l ’ obligacion qu ’ il
ilavoitsurluipourcause	il avoit sur lui pour cause
duditdelitparlui	dudit delit par lui
commisauditlieud’Avignon,moyennantlasomme	commis audit lieu d ’ Avignon , moyennant la somme
sommedecentlivrestournois,enlaquelleleditsuppliant	somme de cent livres tournois , en laquelle ledit suppliant
s’estobligié	s ’ est obligié
enversleditMerichon	envers ledit Merichon
,commel’	, comme l ’
enditplusàpleinapparoirparlettres	en dit plus à plein apparoir par lettres
surcefaictesetpasséessoubzleseeldes	sur ce faictes et passées soubz le seel des
contractzdeladictevilledela	contractz de la dicte ville de la
laRochelle.Etcombien	la Rochelle . Et combien
queledit	que ledit
suppliantaitsatisfaitàses	suppliant ait satisfait à ses
sespartiesouau	ses parties ou au
moins..finéet	moins . . finé et
composécomme	composé comme
ditest,etn’	dit est , et n ’
yait.personnequiàl’occasion	y ait . personne qui à l ’ occasion
desdizdelizsefacepartie..àl’	des diz deliz se face partie . . à l ’
encontredelui,etaitgrantdesiretaffection	encontre de lui , et ait grant desir et affection
deretourneretdemourerensanacion,etvivre	de retourner et demourer en sa nacion , et vivre
avecses	avec ses
amysbienethonnestement,maisneantmoins	amys bien et honnestement , mais neantmoins
neantmoinspourdoubtequ	neantmoins pour doubte qu
’ilaquenostreprocureurouautres	’ il a que nostre procureur ou autres
nozofficiersluifeissentoutempsavenirquestionetdemande	noz officiers lui feissent ou temps avenir question et demande
demandepourraisondesdizexcèsetdelitz,	demande pour raison desdiz excès et delitz ,
etvoulsissentàcesteoccasionprocedercontrelui	et voulsissent à ceste occasion proceder contre lui
luiàpugnicioncorporelleouautrementrigoreusement	lui à pugnicion corporelle ou autrement rigoreusement
,n’oseroitjamaisbonnementretourner,	, n ’ oseroit jamais bonnement retourner ,
conversernedemourerouditpaïs,senostregrace	converser ne demourer oudit païs , se nostre grace
etmisericordeneluiestoientsurceimparties,	et misericorde ne lui estoient sur ce imparties ,
humblementrequerantque	humblement requerant que
que,..attenduqueàl	que , . . attendu que à l
’occasiondesdiz	’ occasion des diz
dizdelizilafaitetcomposéàsesparties	diz deliz il a fait et composé à ses parties
parties,commeditest,et	parties , comme dit est , et
n’yapersonne	n ’ y a personne
quicontrelui.	qui contre lui .
sefacepartie	se face partie
,que.encen’amort,	, que . en ce n ’ a mort ,
mutilacionne	mutilacion ne
nemahaing,queàl’	ne mahaing , que à l ’
occasiondesdizcasila	occasion des diz cas il a
alonguementestéfuitif	a longuement esté fuitif
fuitifetabsent,etquedurant	fuitif et absent , et que durant
sonabsenceil	son absence il
nousabien	nous a bien
etloyaumentservizennoz	et loyaument serviz en noz
guerres,tantàTartaz,Dyeppe,que	guerres , tant à Tartaz , Dyeppe , que
autre.part,et	autre . part , et
etque.entous	et que . en tous
autrescas	autres cas
ilaestéetestde	il a esté et est de
debonnefame,renomméeet	de bonne fame , renommée et
honnesteconversacion,sansjamaisavoir	honneste conversacion , sans jamais avoir
estéactaintd’aucunvilain	esté actaint d ’ aucun vilain
vilaincas,blasmeoureprouche,	vilain cas , blasme ou reprouche ,
,etestcontrictetrepententd’iceulxdelizavoir	, et est contrict et repentent d ’ iceulx deliz avoir
commis,eta..	commis , et a . .
...fermeesperance	. . . ferme esperance
etentenciondejamaisneretourner,ilnous	et entencion de jamais ne retourner , il nous
plaisesurcelui	plaise sur ce lui
impartiricelles.Pourquoynous,etc.,à	impartir icelles . Pour quoy nous , etc ., à
iceluisuppliantoucas	icelui suppliant ou cas
dessusditavonsquicté,remisetpardonné..,etc	dessus dit avons quicté , remis et pardonné . . , etc
.Sidonnonsenmandementparces	. Si donnons en mandement par ces
presentesauxbaillide	presentes aux bailli de
Touraineetdesressorsetexempcionsd	Touraine et des ressors et exempcions d
’Anjouet	’ Anjou et
etduMaine,seneschaldePoictou,gouverneur	et du Maine , seneschal de Poictou , gouverneur
gouverneurdelaRochelle,etàtousnozautresjusticiers	gouverneur de la Rochelle , et à tous noz autres justiciers
etofficiers,etc.Donnéà	et officiers , etc . Donné à
Tours,oumoisdemay	Tours , ou mois de may
may.l’ande	may . l ’ an de
degracemiliiiicxlviii,etde..	de grace mil iiiic xlviii , et de . .
nostrerègnelexxvie.Ainsi	nostre règne le xxvie . Ainsi
signé:Parleroy,àlarelaciondu	signé : Par le roy , à la relacion du
conseil.Giraudeau.—	conseil . Giraudeau .—
Visa.Contentor.P.LePicart	Visa . Contentor . P . Le Picart
