Philippes,parla	Philippes , par la
nostreseigneurle	nostre seigneur le
roy,leditHuguet	roy , le dit Huguet
donra..lettressouffisansdepaier	donra . . lettres souffisans de paier
perpetuelmentànostreseigneurleroy,..ouà	perpetuelment à nostre seigneur le roy , . . ou à
sonreceveurde	son receveur de
Xanctonge,	Xanctonge ,
,qui.serapourle	, qui . sera pour le
tempsavenir,lesditesquarante..	temps avenir , les dites quarante . .
livresderente,	livres de rente ,
,austermesdeTouzSainsetdel	, aus termes de Touz Sains et de l
'Ascension	' Ascension
Ascension,..si	Ascension , . . si
sicommedessusestdit	si comme dessus est dit
.Etpourycellesommepaierperpetuelmentobligerasoy	. Et pour ycelle somme paier perpetuelment obligera soy
,sesheirs	, ses heirs
heirsettouzsesbienspresensetavenir.	heirs et touz ses biens presens et avenir .
Etcefait	Et ce fait
,jeliaypromiset	, je li ay promis et
promet,..pournom	promet , . . pour nom
nomduroyetcommesonreceveur,àlui	nom du roy et comme son receveur , à lui
luigarantiretdefendre,enverstouzetcontretouz,	lui garantir et defendre , envers touz et contre touz ,
lesditeschosesetchascuned'..ycelles,au	les dites choses et chascune d ' . . ycelles , au
auditHuguetperpetuelmentaffermées.Et	au dit Huguet perpetuelment affermées . Et
entesmoingdeverité,je	en tesmoing de verité , je
aydonné,	ay donné ,
ennomduditnostreseigneurle	en nom du dit nostre seigneur le
leroy,au..	le roy , au . .
ditHuguet,pourluietpourlessiens	dit Huguet , pour lui et pour les siens
,.cespresenteslettres,demon	, . ces presentes lettres , de mon
propreseelseellées.Donnéenla	propre seel seellées . Donné en la
Rochelle..,lelundiemprèsla	Rochelle . . , le lundi emprès la
chaeresaint..	chaere saint . .
Pierre,l'an	Pierre , l ' an
degracem.ccc	de grace m . ccc
.trenteettrois.Nous	. trente et trois . Nous
adecertestoutesleschosescontenuesès	adecertes toutes les choses contenues ès
èsditeslettres..	ès dites lettres . .
etchascuned'ycelles,	et chascune d ' ycelles ,
ayansfermesetaggreables,ycellesvoulons,loons,	ayans fermes et aggreables , ycelles voulons , loons ,
,greons,ratefions,approuvonset,de	, greons , ratefions , approuvons et , de
nostre..royaulauctorité	nostre . . royaul auctorité
,parlateneur.	, par la teneur .
decespresenteslettres,confermons.	de ces presentes lettres , confermons .
.Saufen.autres	. Sauf en . autres
chosesnostredroiteten	choses nostre droit et en
toutesl	toutes l
'autrui.Etpourceque	' autrui . Et pour ce que
quecesoitfermechoseetestableà	que ce soit ferme chose et estable à
touzjoursmais	touz jours mais
,nousavonsfaitmettrenostreseel	, nous avons fait mettre nostre seel
seelencespresenteslettres.Donnéà	seel en ces presentes lettres . Donné à
Paris,l'andegrace	Paris , l ' an de grace
m.ccc.trenteetquatre,	m . ccc . trente et quatre ,
lexijejourdumois	le xije jour du mois
moisdemay.	mois de may .
Par..laChambredesComptes.Ja.de	Par . . la Chambre des Comptes . Ja . de
