Loys,parla	Loys , par la
autres..biannauxduditseigneur	autres . . biannaux dudit seigneur
seigneurdeSaint-Mesmin	seigneur de Saint - Mesmin
jusquesaunombredesixetenleur..	jusques au nombre de six et en leur . .
compaignéeleditFerrand,sergentsusdit,seassemblerentau	compaignée ledit Ferrand , sergent susdit , se assemblerent au
pontdelaBranleestant	pont de la Branle estant
surla..rivièrede	sur la . . rivière de
laSeyvre,prèslachappellede	la Seyvre , près la chappelle de
deNostre-DamedeBeauchesne	de Nostre - Dame de Beauchesne
,avecquesdeuxcharretesatelléeschacunede	, avecques deux charretes atellées chacune de
huit..beufz,ets	huit . . beufz , et s
’enallèrentaugisteau	’ en allèrent au giste au
lieudeMouster	lieu de Mouster
,prèsArgenton	, près Argenton
leChastel,lelundi	le Chastel , le lundi
xiiiejourdenovembre	xiiie jour de novembre
novembrederrenierpassé,etlemardilendemainensuivantxiiiiejour	novembre derrenier passé , et le mardi lendemain ensuivant xiiiie jour
duditmoysiceluysuppliantetautresdessusnommez	dudit moys iceluy suppliant et autres dessus nommez
nommezsedepartirentduditlieudeMousterainsiquelalune	nommez se departirent dudit lieu de Mouster ainsi que la lune
levoit,quiestoitdeuxoutroysheures	levoit , qui estoit deux ou troys heures
avantjour,pourallerau.lieudeSainte-	avant jour , pour aller au . lieu de Sainte -
Vergechargerlevinduditseigneur	Verge charger le vin dudit seigneur
deSaint	de Saint
-Mesmin..	- Mesmin . .
.Lesquelzsuppliantetautresdessusdizarriverentenvironl	. Lesquelz suppliant et autres dessusdiz arriverent environ l
’aubedujourenungvillageestantprèsle	’ aube du jour en ung village estant près le
bourgdeLigron,duquelvillageiceluysuppliant	bourg de Ligron , duquel village iceluy suppliant
nesavoitlenom,fors	ne savoit le nom , fors
quedepuisilaoydirequec	que depuis il a oy dire que c
c’estoitlevillagedelaThibaudière,	c ’ estoit le village de la Thibaudière ,
prèsduquelvillageilztrouvèrentune	près duquel village ilz trouvèrent une
unehaye.faictede	une haye . faicte de
defagotzd’espinessèches,	de fagotz d ’ espines sèches ,
,dontleditJehan	, dont ledit Jehan
Joyron,l’undesdizbiennaux	Joyron , l ’ un desdiz biennaux
prinstungfagotetlemist.enla	prinst ung fagot et le mist . en la
lacharrèteduditsuppliantàsondesceupourchaufer	la charrète dudit suppliant à son desceu pour chaufer
luyetles	luy et les
autresbiennauxquiavoienttrèsgrantfroit,avantque	autres biennaux qui avoient très grant froit , avant que
chargerleditvinauditlieudeSainteVerge	charger ledit vin audit lieu de Sainte Verge
Verge.Auquellieulesdessus-.dizbiennauxne	Verge . Auquel lieu les dessus - . diz biennaux ne
peurentrecouvrerfeuetainsinepeurentfairebrulerledit	peurent recouvrer feu et ainsi ne peurent faire bruler ledit
boysnese	boys ne se
chauffer,maischargerentleditvinaumieulx	chauffer , mais chargerent ledit vin au mieulx
mieulxqu’ilzpeurentet	mieulx qu ’ ilz peurent et
remistrentlesdizsuppliantetJoyronleditfagotdes	remistrent lesdiz suppliant et Joyron ledit fagot des
espinesenleurcharrete,	espines en leur charrete ,
,esperanseulxenchauffer.àleurprouchainerepue	, esperans eulx en chauffer . à leur prouchaine repue
repuequ’ilz	repue qu ’ ilz
feroientà	feroient à
leurretour.Eteulxainsichargezdudinvin,	leur retour . Et eulx ainsi chargez dudin vin ,
,ens’enretournantpassèrentparleditvillagede	, en s ’ en retournant passèrent par ledit village de
laThibaudière,environdeuxoutroysheuresaprès	la Thibaudière , environ deux ou troys heures après
mydi;ouquelvindrentsureulxdeuxhommes,desquelz	mydi ; ouquel vindrent sur eulx deux hommes , desquelz
desquelzleditsuppliantnesavoitlesnoms,fors	desquelz ledit suppliant ne savoit les noms , fors
forsquedepuisilaoydire	fors que depuis il a oy dire
quel’un	que l ’ un
d’eulxavoitnomJehan	d ’ eulx avoit nom Jehan
JehanBachelot,quiestoitillecquesprès	Jehan Bachelot , qui estoit illecques près
èschampsduditvillage	ès champs dudit village
villageoùilchaumoitetavoitunggrosbastonforchude	village où il chaumoit et avoit ung gros baston forchu de
plainpoingetlongd	plain poing et long d
’unebrasseetplus,vulgaument.	’ une brasse et plus , vulgaument .
appellepaufour	appelle paufour
oufourcheensamain	ou fourche en sa main
,etl’autredesdizdeux	, et l ’ autre desdiz deux
deuxhommesavoit..ung	deux hommes avoit . . ung
unggrantfaucillonensa	ung grant faucillon en sa
main,duquelona	main , duquel on a
aacoustuméchaumer;avecqueslequelpaufourou	a acoustumé chaumer ; avecques lequel paufour ou
oufourcheleditBachelotvouloitoster	ou fourche ledit Bachelot vouloit oster
leditfagotd’espinesde.	ledit fagot d ’ espines de .
laditecharreteduditsuppliant	ladite charrete dudit suppliant
.Cequeleditsuppliantempeschadoulcementavecquessonpetit	. Ce que ledit suppliant empescha doulcement avecques son petit
petitaguillondontilgouvernoitsesdiz	petit aguillon dont il gouvernoit sesdiz
sesdizbeufzet	sesdiz beufz et
charroy,etsansfaireaucun	charroy , et sans faire aucun
aucunmalauditBachelot	aucun mal audit Bachelot
.MaisleditBachelot,noncontantde.	. Mais ledit Bachelot , non contant de .
ce,frappaledit	ce , frappa ledit
suppliantduditpaufoursurles	suppliant dudit paufour sur les
braz;lequelsuppliant	braz ; lequel suppliant
envoulantresisteravecquessonditaguillon	en voulant resister avecques sondit aguillon
auditcop	audit cop
copqueluyavoit	cop que luy avoit
avoitdonnéleditBachelot,frappaleditBachelot	avoit donné ledit Bachelot , frappa ledit Bachelot
desonditaguillontellementqu	de sondit aguillon tellement qu
’ilcheut..	’ il cheut . .
àterre,etincontinant	à terre , et incontinant
serelevaetalla	se releva et alla
derechiefchaumer	de rechief chaumer
chaumerouchampoùilchaumoitparavant,..	chaumer ou champ où il chaumoit paravant , . .
.ouquelilchaumaetfistungfèsdechaume	. ouquel il chauma et fist ung fès de chaume
qu’ilemportasur.soncoul	qu ’ il emporta sur . son coul
avecquesleditpaufouràsamaison.Etledit	avecques ledit paufour à sa maison . Et ledit
leditsuppliantetautres..dessusnommezsesdizcompaignonss’	ledit suppliant et autres . . dessus nommez sesdiz compaignons s ’
enalloientavecquesleurditcharroyversledit	en alloient avecques leurdit charroy vers ledit
leditlieudeMousteroùilzcouchèrent..	ledit lieu de Mouster où ilz couchèrent . .
pourcellenuyt	pour celle nuyt
.Etlelandemainau	. Et le landemain au
matin,sourvintsurleditsuppliantetsesdizcompaignonsung	matin , sourvint sur ledit suppliant et sesdiz compaignons ung
nomméPierre	nommé Pierre
Belot,soydisantsergentd	Belot , soy disant sergent d
’Argenton;lequelacompaignéjusquesaunombrede	’ Argenton ; lequel acompaigné jusques au nombre de
dixhommesembastonnezdegrosbastons	dix hommes embastonnez de gros bastons
printaucorpsledit	print au corps ledit
suppliantetlesdizJoyron,MaroleauetSymonneau,	suppliant et lesdiz Joyron , Maroleau et Symonneau ,
,biennauxsusdiz,	, biennaux susdiz ,
supposantleditsergentetautresqui	supposant ledit sergent et autres qui
estoientavecques	estoient avecques
luyqueleditBachelotestoitallédevieà	luy que ledit Bachelot estoit allé de vie à
trespasaumoienduditcopque	trespas au moien dudit cop que
luyavoitdonnéleditsuppliant,quin	luy avoit donné ledit suppliant , qui n
’estpasvraysemblable,veuquedepuis	’ est pas vraysemblable , veu que depuis
ilavoitfaiteuvre.dehommesain	il avoit fait euvre . de homme sain
etqueleditsuppliantn’.avoiteu	et que ledit suppliant n ’ . avoit eu
euentencionnecouragedelui	eu entencion ne courage de lui
fairemal,aumoinsdontilpeust	faire mal , au moins dont il peust
nedeustmoinsvaloir.Etavecques	ne deust moins valoir . Et avecques
ce.prinstrentetarrestèrentlesdizbeufzetcharreteset	ce . prinstrent et arrestèrent lesdiz beufz et charretes et
vinestansenicelles	vin estans en icelles
icelles,etlesmistrentengardesoubzlamain	icelles , et les mistrent en garde soubz la main
deladictecourt	de ladicte court
courtd’Argentononvillage	court d ’ Argenton on village
deMigaudon	de Migaudon
estans..prèsleditlieude	estans . . près ledit lieu de
deMousterenladicteseigneuried’.Argenton	de Mouster en ladicte seigneurie d ’ . Argenton
.Etlesquelzsuppliant,Joyron,MaroleauetSymonneau	. Et lesquelz suppliant , Joyron , Maroleau et Symonneau
Symonneau,etmesmementleditsuppliantmenèrentèsprisons	Symonneau , et mesmement ledit suppliant menèrent ès prisons
dudit.lieud’Argenton,oùilz	dudit . lieu d ’ Argenton , où ilz
ilzfurentdetenuzparaucuntemps,	ilz furent detenuz par aucun temps ,
,etdepuisont.	, et depuis ont .
.estérenduzauditseigneurdeSaint-Mesmin,comme	. esté renduz audit seigneur de Saint - Mesmin , comme
leurseigneurnaturel,esprisonsduquelledit	leur seigneur naturel , es prisons duquel ledit
suppliantest	suppliant est
encoredetenuprisonnierengrantmisèreetpovretéet	encore detenu prisonnier en grant misère et povreté et
endanger..	en danger . .
demiserablementfinirsesjours	de miserablement finir ses jours
jours,senozgraceetmisericordene	jours , se noz grace et misericorde ne
luiestoientsurceimparties.En	lui estoient sur ce imparties . En
noushumblementrequerant,	nous humblement requerant ,
etc.AuseneschaldePoictou,etc.	etc . Au seneschal de Poictou , etc .
...DonnéàTours,	. . . Donné à Tours ,
oumoysdejanvier,l’ande	ou moys de janvier , l ’ an de
gracemilcccc	grace mil cccc
cccc.soixantequinze,etdenostrerègnelequinziesme	cccc . soixante quinze , et de nostre règne le quinziesme
quinziesme.Ainsi	quinziesme . Ainsi
Ainsisigné:Parleconseil.Texier.—Visa	Ainsi signé : Par le conseil . Texier .— Visa
Visa.Contentor	Visa . Contentor
