Charles,	Charles ,
Aymery,cesontvingtdenierstournoisqueàpresent	Aymery , ce sont vingt deniers tournois que à present
vousmedevez	vous me devez
,Queilvousensouviengne!»Etaprèsque	, Que il vous en souviengne !» Et après que
levinfut	le vin fut
futbeu,nostreditsergent	fut beu , nostre dit sergent
s’endepartyets’enalahors	s ’ en departy et s ’ en ala hors
dudithostel,oùbonluisembla	dudit hostel , où bon lui sembla
,etlaissailecquesencoresiceluiGalippeau	, et laissa ilecques encores icelui Galippeau
GalippeauavecquesleditSabouraudetsafemme.Et	Galippeau avecques ledit Sabouraud et sa femme . Et
aprèsquenostreditsergents’enfut	après que nostre dit sergent s ’ en fut
futalé,iceluiGalippeaudemandaetrequistaudit	fut alé , icelui Galippeau demanda et requist audit
Sabouraudqueil	Sabouraud que il
luibaillastsondit	lui baillast son dit
ditchapperon,	dit chapperon ,
,etqu’ilnes’	, et qu ’ il ne s ’
’enoseroitalerlatestenueà	’ en oseroit aler la teste nue à
àsondithostel,pourdoubtedesafemme	à son dit hostel , pour doubte de sa femme
.AuquelAymeryleditSabouraud	. Auquel Aymery ledit Sabouraud
respondyqu’ilnelui	respondy qu ’ il ne lui
bailleroitpointsansargentousanstesmoings	bailleroit point sans argent ou sans tesmoings
.LequelGalippeaulorsalaquerirungappelléHolierGaultier	. Lequel Galippeau lors ala querir ung appellé Holier Gaultier
,mareschal,seulement,etl	, mareschal , seulement , et l
’admenaavecques	’ admena avecques
lui.enl’	lui . en l ’
’ostel..duditSabouraud	’ ostel . . dudit Sabouraud
Sabouraud;etquantilzfurentvenuz,	Sabouraud ; et quant ilz furent venuz ,
iceluiAymery	icelui Aymery
Galippeaudemandaquel’onluiapportastencorespinte	Galippeau demanda que l ’ on lui apportast encores pinte
devin,qui	de vin , qui
quiluifutapportée.Laquellepintedevinilz	qui lui fut apportée . Laquelle pinte de vin ilz
beurenttousensemble,etquant..	beurent tous ensemble , et quant . .
leditvinfutbeu,	ledit vin fut beu ,
ledit..Aymerydemandason	ledit . . Aymery demanda son
sonditchapperoncommedevant;	son dit chapperon comme devant ;
eticeluiSabouraud.lui	et icelui Sabouraud . lui
luirespondyqueiln	lui respondy que il n
’avoitadmenéqueungseultesmoing,	’ avoit admené que ung seul tesmoing ,
etque.iln’enauroitpoint	et que . il n ’ en auroit point
s’iln’avoit	s ’ il n ’ avoit
argentcontent.EtlorsleditGalippeaudistà.	argent content . Et lors ledit Galippeau dist à .
ladictefemmed’	la dicte femme d ’
iceluiSabouraudqu’elleluiprestast	icelui Sabouraud qu ’ elle lui prestast
,eticelui	, et icelui
Sabouraudsonmaryluidefendy,commentque	Sabouraud son mary lui defendy , comment que
cefeust,qu’elleneluiprestast	ce feust , qu ’ elle ne lui prestast
riens.AquoyleditGalippeaudistqu’il	riens . A quoy ledit Galippeau dist qu ’ il
ilnes’enyroitpointlatestenue	il ne s ’ en yroit point la teste nue
,eticeluiSabouraudlui	, et icelui Sabouraud lui
respondyqu’ils’enrapportoit	respondy qu ’ il s ’ en rapportoit
àlui.Etainsi.comme	à lui . Et ainsi . comme
commelesdizGalippeauetSabouraud	comme les diz Galippeau et Sabouraud
,quilors	, qui lors
estoientassezembeuzdevin,	estoient assez embeuz de vin ,
avoientensembledebat	avoient ensemble debat
etestrifduditchapperon	et estrif dudit chapperon
chapperon,iceluiGalippeau,aprèsplusieursparolles.parluidictes	chapperon , icelui Galippeau , après plusieurs parolles . par lui dictes
,distauderrenierqu	, dist au derrenier qu
’ils’enyroitbienlatestenue	’ il s ’ en yroit bien la teste nue
nueetqueilavoitencoreslatesteplusdureet	nue et que il avoit encores la teste plus dure et
plusforteque.n’avoitleditSabouraud	plus forte que . n ’ avoit ledit Sabouraud
;etdemanda	; et demanda
audit.Sabourauds’	audit . Sabouraud s ’
’ilvouloitpointhurteretfrapperdesatestecontre	’ il vouloit point hurter et frapper de sa teste contre
contrelasienne,etillui	contre la sienne , et il lui
respondyqu	respondy qu
qu’ilne	qu ’ il ne
luifauldroitpoint.EtincontinanticeluiSabouraud,	lui fauldroit point . Et incontinant icelui Sabouraud ,
tendantà..soyesbatreetpassertemps	tendant à . . soy esbatre et passer temps
avecledit	avec ledit
leditGalippeauetnonautrement,demanda	ledit Galippeau et non autrement , demanda
àsadicte	à sa dicte
dictefemmequ’elleluibaillastungcouvrechief	dicte femme qu ’ elle lui baillast ung couvrechief
.Laquelledesirantàtoutsonpovoir,et	. Laquelle desirant à tout son povoir , et
voyant..quel’	voyant . . que l ’
’unetl’..	’ un et l ’ . .
.autreestoient	. autre estoient
assezeschauffezet	assez eschauffez et
embeuzdevin,àlesdepartir,	embeuz de vin , à les departir ,
distàsonditmary	dist à son dit mary
qu’elleneluienbailleroitpoint	qu ’ elle ne lui en bailleroit point
;toutesfoizauderrenier,afinqu’ilne	; toutesfoiz au derrenier , afin qu ’ il ne
nes’esmeustet	ne s ’ esmeust et
eschauffastpar	eschauffast par
yreetcourrouxenverselle,lui	yre et courroux envers elle , lui
baillaleditcouvrechief,nonsaichantqu’ilen	bailla ledit couvrechief , non saichant qu ’ il en
vouloitfaire.Etlors	vouloit faire . Et lors
leditSabouraud,ainsitenant	ledit Sabouraud , ainsi tenant
tenantensamain	tenant en sa main
iceluicouvrechief,.s’en	icelui couvrechief , . s ’ en
yssyhorsde	yssy hors de
delachambre,où	de la chambre , où
oùilzestoientencores,ets’enentraen	où ilz estoient encores , et s ’ en entra en
sacuisine,..	sa cuisine , . .
etilecquesilprintuneescuelle	et ilecques il print une escuelle
deboistouteronde,laquelleilmist	de bois toute ronde , laquelle il mist
mistsursatestepardessoubzleditcouvrechief,doubtant	mist sur sa teste par dessoubz ledit couvrechief , doubtant
doubtantqueleditGalippeauqui.estoit	doubtant que ledit Galippeau qui . estoit
robusteetforthommede	robuste et fort homme de
peineetdelabour,eustla	peine et de labour , eust la
latesteplusdureetfortequelui,	la teste plus dure et forte que lui ,
ainsi.commeilluiavoitparavantdit,	ainsi . comme il lui avoit par avant dit ,
,commeditest	, comme dit est
;etquantledit.	; et quant ledit .
.Sabouraudeust..ainsi	. Sabouraud eust . . ainsi
satesteaprestéepourhurteretfrapper	sa teste aprestée pour hurter et frapper
,lorss’en	, lors s ’ en
yssy..etsaillyhors	yssy . . et sailly hors
desadictecuisineets	de sa dicte cuisine et s
’enentraenladictechambreoùestoiticelui	’ en entra en la dicte chambre où estoit icelui
Galippeau.Etlorsledit	Galippeau . Et lors ledit
SabourauddemandaauditGalippeaus	Sabouraud demanda audit Galippeau s
’ilvouloitetestoit..prestdehurter;lequel	’ il vouloit et estoit . . prest de hurter ; lequel
lequelluirespondy	lequel lui respondy
queoy.Etadoncquesetenceconflicthurtèrent	que oy . Et adoncques et en ce conflict hurtèrent
etfrappèrentl’uncontrel	et frappèrent l ’ un contre l
l’autredeleurstestes,une	l ’ autre de leurs testes , une
foizseulement,parmanièredeesbatement	foiz seulement , par manière de esbatement
esbatementetnonautrement	esbatement et non autrement
,nontendantetnon	, non tendant et non
croyantleditSabouraudenbonneveritéet	croyant ledit Sabouraud en bonne verité et
consciencefairepource	conscience faire pour ce
cechoseauditGalippeauparquoysapersonneetsoncorps	ce chose audit Galippeau par quoy sa personne et son corps
corpsfeussentetdeussentpizvaloirou	corps feussent et deussent piz valoir ou
tempsavenir,maisparmanièred’esbatement	temps avenir , mais par manière d ’ esbatement
esbatementseulement,àla	esbatement seulement , à la
premièrerequestedudit.	première requeste dudit .
.Galippeau,commeditest.	. Galippeau , comme dit est .
Etaprèsqu’ilzeurentainsihurtéensemble	Et après qu ’ ilz eurent ainsi hurté ensemble
ensemble,distleditGalippeauaudit.Sabouraudtelesparollesou	ensemble , dist ledit Galippeau audit . Sabouraud teles parolles ou
semblables:«Tum’	semblables :« Tu m ’
asfaitgrandmal.Jetiensque	as fait grand mal . Je tiens que
tuasla..testearmée!»	tu as la . . teste armée !»
Etledit	Et ledit
Sabouraud,decemoultdolantet	Sabouraud , de ce moult dolant et
courroucié,cuidantqueenfaisantceil	courroucié , cuidant que en faisant ce il
luieustfaitmal,luidistetrespondy	lui eust fait mal , lui dist et respondy
respondyquenonavoit.Etpuisaprèsce	respondy que non avoit . Et puis après ce
fait,demandaiceluiGalippeauà	fait , demanda icelui Galippeau à
àavoirsonditchapperon;etpourceque	à avoir sondit chapperon ; et pour ce que
leditSabouraud	le dit Sabouraud
Sabouraudnelui	Sabouraud ne lui
voultbaillersansargentousanspresencedetesmoings	voult bailler sans argent ou sans presence de tesmoings
,illuidisttelesparolles	, il lui dist teles parolles
ousemblables:«Vat’en	ou semblables :« Va t ’ en
chier!J’.enay	chier ! J ’ . en ay
bienung	bien ung
ungautremeilleurquen’	ung autre meilleur que n ’
estcelluiquetuas».Etlorss	est cellui que tu as ». Et lors s
’enalaet	’ en ala et
departydudithostelleditGalippeau,en	departy dudit hostel ledit Galippeau , en
disant:«Je..neletedemanderayplus	disant :« Je . . ne le te demanderay plus
».Etlors	». Et lors
leditSabouraudlui	ledit Sabouraud lui
distqueils’	dist que il s ’
’enalastdoncques,deparDieu,oubon	’ en alast doncques , de par Dieu , ou bon
luisembleroit.Etd’ilecques	lui sembleroit . Et d ’ ilecques
s’.enala	s ’ . en ala
alaiceluiGalippeau,sanssoy	ala icelui Galippeau , sans soy
autrementdouloir	autrement douloir
neplaindredeladictehurterye,	ne plaindre de la dicte hurterye ,
enl’ostelduditGuillaumeMaillaud,	en l ’ ostel dudit Guillaume Maillaud ,
,aussihostellier	, aussi hostellier
hostellier,oùilfutetdemoura	hostellier , où il fut et demoura
demoural’espaced’..uneheureetplus	demoura l ’ espace d ’ . . une heure et plus
,enpassanttemps,	, en passant temps ,
,enlacompaigniedegens	, en la compaignie de gens
d’estatetd’onneurquiilecquess	d ’ estat et d ’ onneur qui ilecques s
’esbatoientetpassoientle	’ esbatoient et passoient le
temps,oùleditGalippeaubeutetmenga,	temps , où ledit Galippeau beut et menga ,
etfistbonne	et fist bonne
chièreetjoyeuse,sansfairemanièrede	chière et joyeuse , sans faire manière de
courroux.nedetristresse,neautrementsoydouloirne	courroux . ne de tristresse , ne autrement soy douloir ne
plaindred’	plaindre d ’
aucunmal.Etilec..distauditGuillaumeMaillaud	aucun mal . Et ilec . . dist audit Guillaume Maillaud
etautresquilorsyestoientpresens,que	et autres qui lors y estoient presens , que
queleditSabouraudetluiavoienthurtéensemble	que ledit Sabouraud et lui avoient hurté ensemble
ensemble,etqueil	ensemble , et que il
luiavoitencefaisantfaitune	lui avoit en ce faisant fait une
uneenseigne..oufront,qu’ilmonstra	une enseigne . . ou front , qu ’ il monstra
ilecques,oùilavoitungpetitdesang.	ilecques , où il avoit ung petit de sang .
Etquantledit	Et quant ledit
AymeryGalippeaus’en	Aymery Galippeau s ’ en
voultpartiret..alerhorsde	voult partir et . . aler hors de
del’ostelduditMaillaud,ildistauditMaillaud	de l ’ ostel dudit Maillaud , il dist audit Maillaud
queilvenistsoupper	que il venist soupper
avecquesluietenson	avecques lui et en son
hostel.	hostel .
LequelGuillaume.Maillaud	Lequel Guillaume . Maillaud
,pourluifaireplaisir,yala,et	, pour lui faire plaisir , y ala , et
luifist.trèsbonnechièreicelui	lui fist . très bonne chière icelui
Galippeau,enryantet..	Galippeau , en ryant et . .
segabant,etcommegensfont.aucunesfoiz	se gabant , et comme gens font . aucunes foiz
foiz.bonnechièreetontacoustuméde	foiz . bonne chière et ont acoustumé de
defaire,quantilzont	de faire , quant ilz ont
gensaconvyenleurhostel,..sanssoy	gens aconvy en leur hostel , . . sans soy
soyplaindrene	soy plaindre ne
douloiraucunement	douloir aucunement
parsemblance.Etilsoitainsiquedepuis,	par semblance . Et il soit ainsi que depuis ,
parcasdemalaccidentou	par cas de malaccident ou
pardefaultde	par default de
bonnegardeetbongouvernement,	bonne garde et bon gouvernement ,
etautrement,commeil	et autrement , comme il
apleuàDieu,leditAymeryGalippeausoitcheu	a pleu à Dieu , ledit Aymery Galippeau soit cheu
maladeaulict,	malade au lict ,
delaquellemaladieil	de laquelle maladie il
soitalédevieà	soit alé de vie à
àtrespassement,lexiejourdece..dit	à trespassement , le xie jour de ce . . dit
ditpresentmoisd’avril.Al’	dit present mois d ’ avril . A l ’
occasionduquel	occasion duquel
duquelcasainsiadvenu,etpourceaussi	duquel cas ainsi advenu , et pour ce aussi
que,quantl’onapportale	que , quant l ’ on apporta le
corpsdeNostreSeigneur	corps de Nostre Seigneur
JhesuCristàrecevoirauditGalippeau,iceluiGalippeaucouchié	Jhesu Crist à recevoir audit Galippeau , icelui Galippeau couchié
couchiéettroublédu..grant	couchié et troublé du . . grant
malqueilavoitet	mal que il avoit et
enduroitlors,ou	enduroit lors , ou
autrement,disttelesparolles	autrement , dist teles parolles
ousemblablesensubstance:«JesuisicypourJehan..	ou semblables en substance :« Je suis icy pour Jehan . .
Sabouraudet,seje.	Sabouraud et , se je .
muers,jemuerspourlui»,et..	muers , je muers pour lui », et . .
quelorslechappellainquilui	que lors le chappellain qui lui
avoitapportélecorpsNostre	avoit apporté le corps Nostre
Seigneurluirespondy	Seigneur lui respondy
respondytelesparollesousemblablesen	respondy teles parolles ou semblables en
eneffectetsubstance:«Monamy,nechargez	en effect et substance :« Mon amy , ne chargez
pointvostreconscience,s’iln	point vostre conscience , s ’ il n
n’estainsi,car	n ’ est ainsi , car
vousferiezgrantpechié»,etque	vous feriez grant pechié », et que
adoncquesledit	adoncques ledit
Galippeaudistauditchappellainsur.leperil	Galippeau dist audit chappellain sur . le peril
desonameetparleDieuque	de son ame et par le Dieu que
ilattendoitàrecevoir,ilest	il attendoit à recevoir , il est
ainsicommeilledisoit,mais,quant	ainsi comme il le disoit , mais , quant
estoitdelui,illuipardonnoit,	estoit de lui , il lui pardonnoit ,
et..queencellevoulentéledit	et . . que en celle voulenté ledit
leditGalippeauestalé	ledit Galippeau est alé
devieàtrespassement;leditJehanSabouraud	de vie à trespassement ; ledit Jehan Sabouraud
,ditdelaGassote,aestéprinset	, dit de la Gassote , a esté prins et
etmenéprisonnier,parauctorité	et mené prisonnier , par auctorité
dejustice,ennozprisonsdelaConciergerie	de justice , en noz prisons de la Conciergerie
denostrePalaisàPoictiers,oùil	de nostre Palais à Poictiers , où il
ilestdetenuprisonnier	il est detenu prisonnier
àgrantpovretéetmisère.Etdoubtentlesdiz	à grant povreté et misère . Et doubtent lesdiz
lesdizsuppliansqueparceilfinemiserablement	lesdiz supplians que par ce il fine miserablement
miserablementsesjours,ouautrementqu	miserablement ses jours , ou autrement qu
qu’ilsoitmoultrigoureusementtravailléoumolesté	qu ’ il soit moult rigoureusement travaillé ou molesté
,encorpseten	, en corps et en
biens..,parrigueur	biens . . , par rigueur
rigueurdejustice,senostregrace	rigueur de justice , se nostre grace
graceneluiestoit	grace ne lui estoit
surcebriefmentimpartie,sicommedientlesdiz	sur ce briefment impartie , si comme dient lesdiz
supplians.Requeranshumblementque,commeentousautres	supplians . Requerans humblement que , comme en tous autres
autrescas,etc.,	autres cas , etc .,
etqu’il	et qu ’ il
aitestéetsoitdetoutsoncuermoult	ait esté et soit de tout son cuer moult
moultcourroucié,desplaisantetmerry	moult courroucié , desplaisant et merry
delamortainsiadvenueenlapersonneduditfeu	de la mort ainsi advenue en la personne dudit feu
AymeryGalippeau,nous	Aymery Galippeau , nous
surceluivueillonsimpartirnostredictegrace	sur ce lui vueillons impartir nostre dicte grace
grace.Pourquoynous	grace . Pour quoy nous
,ceschoses	, ces choses
considerées,voulansmisericordeestrepreferéeàrigueurde	considerées , voulans misericorde estre preferée à rigueur de
justice,auditJehanSabouraud,dit	justice , audit Jehan Sabouraud , dit
ditdelaGassote,avons	dit de la Gassote , avons
,etc.,quicté	, etc ., quicté
,remisetpardonné,etc.Sidonnonsen	, remis et pardonné , etc . Si donnons en
mandementànostreseneschalde..Poictouetàtousnoz	mandement à nostre seneschal de . . Poictou et à tous noz
autresjusticiers	autres justiciers
justiciers,etc.DonnéàTours,oumois	justiciers , etc . Donné à Tours , ou mois
d..’avril	d . . ’ avril
l’andegracemilcccc.quarante	l ’ an de grace mil cccc . quarante
ethuit,etdenostrerègnelexxvie	et huit , et de nostre règne le xxvie
aprèsPasques.Ainsisigné:	après Pasques . Ainsi signé :
Parleroy,àlarelaciondu	Par le roy , à la relacion du
duconseil.Dubeuf.—Visa.Contentor.Ja.	du conseil . Dubeuf .— Visa . Contentor . Ja .
deLaGarde.	de La Garde .
