Charles,	Charles ,
queleditdePoictou,quiilecestoit	que ledit de Poictou , qui ilec estoit
estoitencores,lavoulsistenvilainner,printetamassaladicte	estoit encores , la voulsist envilainner , print et amassa ladicte
hachedudit	hache dudit
PiletetenfrappaleditdePoictousurla	Pilet et en frappa ledit de Poictou sur la
lateste,pendantce	la teste , pendant ce
qu’iltensoit	qu ’ il tensoit
etnoisoitavecleditGoyn,	et noisoit avec ledit Goyn ,
sonfrère,suppliant.Etaprèssurvint	son frère , suppliant . Et après survint
leditJehanCharles,suppliant,quioytque	ledit Jehan Charles , suppliant , qui oyt que
leditdePoictou	ledit de Poictou
menassoitsafemmeet	menassoit sa femme et
etleditGoyn,sonfrère,enjurantgrans	et ledit Goyn , son frère , en jurant grans
etillicitesseremensqu’illesdespeceroitparpièces	et illicites seremens qu ’ il les despeceroit par pièces
d’uneespéeneufvequ	d ’ une espée neufve qu
qu’ilavoit	qu ’ il avoit
ensamain	en sa main
main.AquoyleditCharles,suppliant,	main . A quoy ledit Charles , suppliant ,
,distaudit	, dist audit
dePoictouqu’illui.aloit	de Poictou qu ’ il lui . aloit
copperlesdoiz,etdefaitd’	copper les doiz , et de fait d ’
’une..hachequeledit	’ une . . hache que ledit
leditCharlessuppliantavoit,iceluiCharlesfrappa	ledit Charles suppliant avoit , icelui Charles frappa
frappaleditde	frappa ledit de
Poictoutelementqu.	Poictou telement qu .
.’illefist	. ’ il le fist
fistcheoiràterre;et	fist cheoir à terre ; et
luiainsicheu,leditHuguet,suppliant,	lui ainsi cheu , ledit Huguet , suppliant ,
voyantlableceurequeleditCharlesavoit	voyant la bleceure que ledit Charles avoit
faicteauditdePoictou,vintauditdePoictou	faicte audit de Poictou , vint audit de Poictou
Poictouetd’unedaguequ’il	Poictou et d ’ une dague qu ’ il
avoitlebleçaou.visaige,etpuisseparty	avoit le bleça ou . visaige , et puis se party
d’.ilec.	d ’ . ilec .
.Al’occasiondesquelzcopsetcolées,	. A l ’ occasion desquelz cops et colées ,
huitjoursaprèsou	huit jours après ou
environ,leditdePoictouparson..mauvaisgouvernement	environ , ledit de Poictou par son . . mauvais gouvernement
gouvernementouautrement,ala	gouvernement ou autrement , ala
devieàtrespassement	de vie à trespassement
.Etpourcelesdizsupplians	. Et pour ce les diz supplians
,doubtansrigueurdejustice,sesontabsentcz	, doubtans rigueur de justice , se sont absentcz
dupaïset	du païs et
etontlesdizCharlesetsafemmelaissé	et ont les diz Charles et sa femme laissé
laisséethabandonné	laissé et habandonné
troispetizenfans	trois petiz enfans
enleurhostel	en leur hostel
,mineurs.	, mineurs .
.etenbasaage,etsont	. et en bas aage , et sont
envoyedepovrementetmiserablementfinerleursjours	en voye de povrement et miserablement finer leurs jours
,senostre	, se nostre
grace,pitiéetmisericordene	grace , pitié et misericorde ne
leursontsurceimparties,.humblementrequeransiceulx.	leur sont sur ce imparties , . humblement requerans iceulx .
.Pourquoynous,etc.,ausdissupplians	. Pour quoy nous , etc ., ausdis supplians
et.àchascund’eulx	et . à chascun d ’ eulx
oucasdessusditavonsquicté,remis	ou cas dessus dit avons quicté , remis
etpardonné,etc.Sidonnonsenmandement	et pardonné , etc . Si donnons en mandement
auxseneschaulxdePoictouet	aux seneschaulx de Poictou et
deXanctonge,etc..Donnéà	de Xanctonge , etc . . Donné à
Tours,ou	Tours , ou
oumoisdejanvierl..’	ou mois de janvier l . . ’
andegracemilcccc...	an de grace mil cccc . . .
quaranteet.huit,etdenostrerègne	quarante et . huit , et de nostre règne
lexxviie.Ainsisigné:Par	le xxviie . Ainsi signé : Par
leroy,àlarelacion..	le roy , à la relacion . .
.duconseil.Rolant.—Visa.	. du conseil . Rolant .— Visa .
Contentor.E	Contentor . E
.Froment.	. Froment .
