Loys,par	Loys , par
leditGalemitdedessusleditHardouyn	ledit Galemit de dessus ledit Hardouyn
,maisleditGalemitsuivoittousjoursleditHardouyn	, mais ledit Galemit suivoit tousjours ledit Hardouyn
etleréculajusques.environ	et le récula jusques . environ
unglit.EtainsiqueleditGalemits’	ung lit . Et ainsi que ledit Galemit s ’
aprouchadeluy,pour	aproucha de luy , pour
doubtequ’..illevoulsistoultraigeretobvierà	doubte qu ’ . . il le voulsist oultraiger et obvier à
l’inconvénient	l ’ inconvénient
inconvénientdesa	inconvénient de sa
personne,..tiraladaguequ	personne , . . tira la dague qu
’il..avoitetenserevanchantde	’ il . . avoit et en se revanchant de
l’oultraigeque	l ’ oultraige que
luyavoitfaitledit	luy avoit fait ledit
Galemit,desangesmeuetdechaudecolle,	Galemit , de sang esmeu et de chaude colle ,
frappaleditGalemit..d’unreversde	frappa ledit Galemit . . d ’ un revers de
sadictedagueung.coupenla	sadicte dague ung . coup en la
lapoictrine;ettantostaucunsdelacompaignie	la poictrine ; et tantost aucuns de la compaignie
direntauditGalemit	dirent audit Galemit
qu’ilestoitblessé,etquantilapperceut	qu ’ il estoit blessé , et quant il apperceut
sonsang,iltumbapar	son sang , il tumba par
par..terreet	par . . terre et
ne.demouraguèresqu	ne . demoura guères qu
’iln’alast	’ il n ’ alast
alastdevieàtrespas.	alast de vie à trespas .
Pouroccasionduquelcasledit.	Pour occasion duquel cas ledit .
HardouynChardonaesté	Hardouyn Chardon a esté
estéprinset..constituéprisonnier	esté prins et . . constitué prisonnier
èsdictesprisonsdeNyort,où	èsdictes prisons de Nyort , où
ilestencoredetenu	il est encore detenu
detenu..engrantpouvreté	detenu . . en grant pouvreté
etmisèreet	et misère et
endangierd’yfinermiserablementsesjours	en dangier d ’ y finer miserablement ses jours
jours,senozgraceetmisericorde	jours , se noz grace et misericorde
neluyestoientsurce	ne luy estoient sur ce
imparties;ennoushumblementrequerantque	imparties ; en nous humblement requerant que
,attenduceque	, attendu ce que
ditestetquele	dit est et que le
lecasainsicommisparleditHardouyna	le cas ainsi commis par ledit Hardouyn a
aestéenchaudecolleetensoy	a esté en chaude colle et en soy
revanchant,il..	revanchant , il . .
nousplaise	nous plaise
icelluycasremettre,quicteretpardonnerauditHardouynet	icelluy cas remettre , quicter et pardonner audit Hardouyn et
etsurceluyimpartirnosdictesgraceetmisericorde	et sur ce luy impartir nosdictes grace et misericorde
..Pourquoy	. . Pourquoy
,etc.,auseneschaldePoictou	, etc ., au seneschal de Poictou
Poictouetà.	Poictou et à .
tous,etc.	tous , etc .
.DonnéàTours,oumoysdemarsl	. Donné à Tours , ou moys de mars l
’andegracemilcccc.soixante	’ an de grace mil cccc . soixante
soixantedixhuit,etdenostrerègnelexviiime.	soixante dix huit , et de nostre règne le xviiime .
.Ainsisigné(Blancauregistre).	. Ainsi signé ( Blanc au registre ).
