Loys,etc	Loys , etc
suppliantfutfortesmeude.oyr	suppliant fut fort esmeu de . oyr
crierainsisonditfilzquinaguèresavoit.estétrès	crier ainsi sondit filz qui naguères avoit . esté très
fortmaladeetn’estoitpasbienencores	fort malade et n ’ estoit pas bien encores
guery.Acestecause	guery . A ceste cause
cause,meud’amouret	cause , meu d ’ amour et
etaffectionpaternelle,setransportale	et affection paternelle , se transporta le
plustostqu’ilpeutenladicteterre	plus tost qu ’ il peut en ladicte terre
oùilavoitouycriersondit	où il avoit ouy crier sondit
sonditfilz,et	sondit filz , et
etenyallant..,parcequ’ilne	et en y allant . . , parce qu ’ il ne
savoitlacause	savoit la cause
pourlaquellesonditfilzcrioitainsi	pour laquelle sondit filz crioit ainsi
,àlatuicionetdeffensede	, à la tuicion et deffense de
desoncorpsetdesondit	de son corps et de sondit
filz,enpassantunehaye	filz , en passant une haye
,enarrachaungpal,etquandil	, en arracha ung pal , et quand il
futarrivéenladicteterre	fut arrivé en ladicte terre
terreilapperceutsonditfilsqui	terre il apperceut sondit fils qui
s’enfuyoit	s ’ en fuyoit
d’auprèsleditfeuPierreMerle,qui	d ’ auprès ledit feu Pierre Merle , qui
estoitenladicteterreouauprèsd’	estoit en ladicte terre ou auprès d ’
’icelle.Auquelsondit	’ icelle . Auquel sondit
sonditfilz,pour.cestecause	sondit filz , pour . ceste cause
cause,icelluisuppliantdemandatoutchauldementqu’	cause , icellui suppliant demanda tout chauldement qu ’
ilavoitetpourcequ’	il avoit et pour ce qu ’
ill’.avoitainsiouycrier,	il l ’ . avoit ainsi ouy crier ,
,lequelluidistqueledit	, lequel lui dist que ledit
feuPierre	feu Pierre
Merlel’avoitbatud’uneaiguilladedu	Merle l ’ avoit batu d ’ une aiguillade du
duquoyiltouchoitles..bœufs,prinsparlagorge	du quoy il touchoit les . . bœufs , prins par la gorge
etgectéà	et gecté à
terre.Lequelsuppliantà	terre . Lequel suppliant à
cestecausedist.	ceste cause dist .
auditfeuPierreMerle,qui	audit feu Pierre Merle , qui
estoitsonfrèrepuisné,qu’ilestoitbien	estoit son frère puisné , qu ’ il estoit bien
paillartd’	paillart d ’
’avoirainsibatusonditfilzquine	’ avoir ainsi batu sondit filz qui ne
luidemandoitriensetnelui	lui demandoit riens et ne lui
avoitfaitaucundommaige.	avoit fait aucun dommaige .
LequelfeuPierreMerle	Lequel feu Pierre Merle
Merle,quiestoitfort.	Merle , qui estoit fort .
rigoreuxetdepetiteconduiteetgouvernement,dist	rigoreux et de petite conduite et gouvernement , dist
auditsuppliantqu’	audit suppliant qu ’
iln’yavoit	il n ’ y avoit
paillartquelui	paillart que lui
,et,noncontantdece,ledit	, et , non contant de ce , ledit
feuPierreMerleet	feu Pierre Merle et
ettoutsoudainementendisantlesdictesparolles,print	et tout soudainement en disant lesdictes parolles , print
printetamassa	print et amassa
amassaunegrossepierre,et	amassa une grosse pierre , et
ens’aprouchant	en s ’ aprouchant
duditsuppliant,laluigectapour	dudit suppliant , la lui gecta pour
l’encuidermeurtrir,cequ.’	l ’ en cuider meurtrir , ce qu . ’
ileustfait,	il eust fait ,
,commeilfutvraysemblable,carseleditsuppliantne..	, comme il fut vraysemblable , car se ledit suppliant ne . .
sefeustdestourné.,ill’	se feust destourné . , il l ’
eneustactaintpar	en eust actaint par
lateste,et	la teste , et
parledestourquefistauditcoup	par le destour que fist audit coup
leditsuppliant,icellui.PierreMerle	ledit suppliant , icellui . Pierre Merle
nelepustactaindredeladictepierre	ne le pust actaindre de ladicte pierre
pierrequeparlesespaulles,dontil.	pierre que par les espaulles , dont il .
.luidonnaungsi	. lui donna ung si
grantcoupqu’ill’encuida	grant coup qu ’ il l ’ en cuida
gecter..par	gecter . . par
terre;et	terre ; et
etqui.plusest,leditfeuPierreMerle,perseverant	et qui . plus est , ledit feu Pierre Merle , perseverant
tousjoursensamalicedevouloiroultragerleditsuppliantde	tousjours en sa malice de vouloir oultrager ledit suppliant de
desoncorps,printetamassaencoredeuxautres	de son corps , print et amassa encore deux autres
grossespierresenmarchantàl	grosses pierres en marchant à l
l’encontreduditsuppliantpourlesyruerlesdictespierres	l ’ encontre dudit suppliant pour les y ruer lesdictes pierres
,sanss..’envouloirdepporterjaçoit	, sans s . . ’ en vouloir depporter jaçoit
jaçoitcequeungsienjeune.filz	jaçoit ce que ung sien jeune . filz
,nomméSauvestreMerle,criastetdistauditfeu	, nommé Sauvestre Merle , criast et dist audit feu
PierreMerle,sonpère,qu’ilse	Pierre Merle , son père , qu ’ il se
sedeportastetlaissasten	se deportast et laissast en
paixleditsuppliant,cequ’ilne	paix ledit suppliant , ce qu ’ il ne
voultfaire,maislepoursuivoit	voult faire , mais le poursuivoit
tousjours..pour	tousjours . . pour
luigecterlesdictespierres.Ce	lui gecter lesdictes pierres . Ce
quevoyant	que voyant
ledit..suppliantet	ledit . . suppliant et
qu’ilnevoulloitcesser,doubtantque	qu ’ il ne voulloit cesser , doubtant que
quedesditespierresille	que desdites pierres il le
tuast,meurtristouoccist,et	tuast , meurtrist ou occist , et
pourdeffendresoncorps	pour deffendre son corps
corps,futmeude	corps , fut meu de
defrappericelluifeuPierreMerleduditpalsur.lebras	de frapper icellui feu Pierre Merle dudit pal sur . le bras
afindeluifaire	afin de lui faire
tumberlesdictespierresàterreen	tumber lesdictes pierres à terre en
manièrequ’ilnelesluipeustgecter	manière qu ’ il ne les lui peust gecter
etqueicellui	et que icellui
icelluisuppliantpeusteviteràsafureur:	icellui suppliant peust eviter à sa fureur :
maisiladvint	mais il advint
advintque,parcas	advint que , par cas
defortune,leditcoups’adressa.	de fortune , ledit coup s ’ adressa .
surlatesteduditfeuPierreMerle,audessus	sur la teste dudit feu Pierre Merle , au dessus
ouenvironl’oreille,dontil	ou environ l ’ oreille , dont il
tumbaà.terreetenfutemportéen	tumba à . terre et en fut emporté en
sonhostelparaucunsgens	son hostel par aucuns gens
quiillecsurvindrent.Etauregard	qui illec survindrent . Et au regard
regardduditsuppliant,s’enalla.ensonditlabouraige	regard dudit suppliant , s ’ en alla . en sondit labouraige
,non..pensantavoirfaitchose	, non . . pensant avoir fait chose
auditfeuPierredontildeustencourirenaucundanger	audit feu Pierre dont il deust encourir en aucun danger
desapersonne.Et	de sa personne . Et
toutesvoyesle..lendemain	toutesvoyes le . . lendemain
lendemain,environsouleillevant	lendemain , environ souleil levant
,leditfeu	, ledit feu
PierreMerle,parfaulted’	Pierre Merle , par faulte d ’
avoir..estébienpensé	avoir . . esté bien pensé
etgouverné	et gouverné
gouvernéou..aultrement	gouverné ou . . aultrement
aultrement,àl’occasionduditcoupallade	aultrement , à l ’ occasion dudit coup alla de
vieàtrespassement.Etcombien.que	vie à trespassement . Et combien . que
duditcasainsiavenu	dudit cas ainsi avenu
queditestledit	que dit est ledit
suppliantfeustetsoittrèsdesplaisantetqueen	suppliant feust et soit très desplaisant et que en
autreschoses..etaitété	autres choses . . et ait été
bienfaméetrenommé.	bien famé et renommé .
,sansavoiresté..actainctd	, sans avoir esté . . actainct d
’aucunautre.	’ aucun autre .
villaincas,blasmeou	villain cas , blasme ou
reprouche.,neantmoins	reprouche . , neantmoins
doubtantrigueur	doubtant rigueur
dejustices	de justice s
’estabsentéduditpaïs,oùiln’	’ est absenté dudit païs , où il n ’
oseroitjamais.	oseroit jamais .
conversernerepairer,senostregrace	converser ne repairer , se nostre grace
graceetmisericordene	grace et misericorde ne
luiestoitimpartiehumblementrequeranticelle	lui estoit impartie humblement requerant icelle
.Pourceestilque	. Pour ce est il que
quenous,etc.,voulans,.etc.,	que nous , etc ., voulans , . etc .,
auditsuppliant.oucasdessusditavonsquicté	audit suppliant . ou cas dessus dit avons quicté
,remisetpardonné..	, remis et pardonné . .
etparlateneur,etc.,quictons,	et par la teneur , etc ., quictons ,
remettonsetpardonnons..	remettons et pardonnons . .
le..faitetcasdessusdeclairé,avec	le . . fait et cas dessus declairé , avec
toutepeine,etc.,enmettantauneant,.	toute peine , etc ., en mettant au neant , .
.etc.Satisfacion.,etc.;et	. etc . Satisfacion . , etc .; et
l’avonsrestitué,etc.Etsurce	l ’ avons restitué , etc . Et sur ce
imposons,etc.Sidonnonsen	imposons , etc . Si donnons en
mandement..,etc	mandement . . , etc
.,auseneschalde	., au seneschal de
Poitououàsonlieutenantetàtous	Poitou ou à son lieutenant et à tous
,etc.,quede	, etc ., que de
nozpresensgrace,etc.,	noz presens grace , etc .,
.,ilzfacent..,etc.	., ilz facent . . , etc .
Etafin,etc.Sauf,etc.Donné	Et afin , etc . Sauf , etc . Donné
àTours,	à Tours ,
oumoisdenovembrel..’ande	ou mois de novembre l . . ’ an de
grâcemilcccc..	grâce mil cccc . .
quatrevings,	quatre vings ,
,etdenostre	, et de nostre
règnelevingtiesme	règne le vingtiesme
.Ainsisigné	. Ainsi signé
:Parleroy	: Par le roy
,àlarelacion	, à la relacion
duConseil.	du Conseil .
R.duBreuil.—Visa.Contentor.	R . du Breuil .— Visa . Contentor .
.Texier.	. Texier .
