Loys,etc	Loys , etc
etaffectionpaternelle,setransportaleplus	et affection paternelle , se transporta le plus
tostqu’ilpeutenladicte	tost qu ’ il peut en ladicte
ladicteterreoùilavoitouycriersonditfilz	ladicte terre où il avoit ouy crier sondit filz
,etenyallant,	, et en y allant ,
,parcequ’ilnesavoitlacausepourlaquelle	, parce qu ’ il ne savoit la cause pour laquelle
sonditfilz	sondit filz
filzcrioitainsi,àlatuicionetdeffense	filz crioit ainsi , à la tuicion et deffense
desoncorpsetdesonditfilz	de son corps et de sondit filz
,.enpassant	, . en passant
unehaye,enarrachaungpal	une haye , en arracha ung pal
,etquandilfut	, et quand il fut
arrivéenladicteterreilapperceutsonditfils	arrivé en ladicte terre il apperceut sondit fils
quis’enfuyoitd’auprès	qui s ’ en fuyoit d ’ auprès
leditfeuPierreMerle,	ledit feu Pierre Merle ,
,quiestoiten	, qui estoit en
ladicteterreouauprèsd’icelle	ladicte terre ou auprès d ’ icelle
icelle.Auquelsonditfilz,pour	icelle . Auquel sondit filz , pour
cestecause,icelluisuppliantdemandatoutchauldementqu	ceste cause , icellui suppliant demanda tout chauldement qu
’ilavoitet	’ il avoit et
etpourcequ’ill’avoitainsiouy	et pour ce qu ’ il l ’ avoit ainsi ouy
ouycrier,lequelluidistqueleditfeuPierreMerle.	ouy crier , lequel lui dist que ledit feu Pierre Merle .
.l’avoitbatu	. l ’ avoit batu
d’uneaiguillade	d ’ une aiguillade
duquoyiltouchoitlesbœufs	du quoy il touchoit les bœufs
,prinsparlagorge	, prins par la gorge
etgectéàterre.Lequelsuppliantàcestecause	et gecté à terre . Lequel suppliant à ceste cause
dist.audit	dist . audit
feuPierreMerle,quiestoitsonfrèrepuisné,	feu Pierre Merle , qui estoit son frère puisné ,
qu’ilestoitbienpaillartd’avoirainsi	qu ’ il estoit bien paillart d ’ avoir ainsi
batusonditfilzquineluidemandoitrienset	batu sondit filz qui ne lui demandoit riens et
etneluiavoitfaitaucundommaige.LequelfeuPierre	et ne lui avoit fait aucun dommaige . Lequel feu Pierre
PierreMerle,quiestoitfortrigoreuxet	Pierre Merle , qui estoit fort rigoreux et
et.depetiteconduite	et . de petite conduite
conduiteetgouvernement,distaudit.suppliantqu’il	conduite et gouvernement , dist audit . suppliant qu ’ il
n’yavoitpaillartquelui,	n ’ y avoit paillart que lui ,
et,noncontantdece,leditfeuPierre	et , non contant de ce , ledit feu Pierre
Merleettoutsoudainementendisant	Merle et tout soudainement en disant
disantlesdictesparolles,printetamassaunegrossepierre	disant lesdictes parolles , print et amassa une grosse pierre
pierre,eten..	pierre , et en . .
s’aprouchantduditsuppliant	s ’ aprouchant dudit suppliant
,laluigecta	, la lui gecta
pourl’encuidermeurtrir	pour l ’ en cuider meurtrir
meurtrir,ce..qu’il	meurtrir , ce . . qu ’ il
eustfait	eust fait
fait,commeilfutvraysemblable,	fait , comme il fut vraysemblable ,
carse.leditsuppliantnesefeustdestourné	car se . ledit suppliant ne se feust destourné
destourné,ill’eneustactaintparla	destourné , il l ’ en eust actaint par la
lateste,etparledestourquefistaudit	la teste , et par le destour que fist audit
coupleditsuppliant,icelluiPierreMerle	coup ledit suppliant , icellui Pierre Merle
nelepustactaindredeladictepierrequeparles	ne le pust actaindre de ladicte pierre que par les
espaulles,	espaulles ,
dontilluidonnaungsi	dont il lui donna ung si
grantcoupqu’ill’en	grant coup qu ’ il l ’ en
cuidagecterpar	cuida gecter par
parterre..;etquiplus	par terre . . ; et qui plus
est,leditfeuPierreMerle,perseverant	est , ledit feu Pierre Merle , perseverant
tousjoursensamalicedevouloiroultrager	tousjours en sa malice de vouloir oultrager
leditsuppliantdesoncorps,printet	ledit suppliant de son corps , print et
amassaencoredeuxautresgrossespierres	amassa encore deux autres grosses pierres
enmarchantàl’encontreduditsuppliantpourles	en marchant à l ’ encontre dudit suppliant pour les
yruerlesdictespierres,sans	y ruer lesdictes pierres , sans
s’envouloirdepporterjaçoitcequeung	s ’ en vouloir depporter jaçoit ce que ung
ungsienjeunefilz,nomméSauvestreMerle,	ung sien jeune filz , nommé Sauvestre Merle ,
criastet	criast et
etdistaudit	et dist audit
auditfeuPierreMerle,sonpère,qu’il	audit feu Pierre Merle , son père , qu ’ il
sedeportastetlaissastenpaixledit	se deportast et laissast en paix ledit
leditsuppliant,cequ’ilnevoultfaire	ledit suppliant , ce qu ’ il ne voult faire
faire,maislepoursuivoit	faire , mais le poursuivoit
tousjourspourluigecterlesdictespierres...	tousjours pour lui gecter lesdictes pierres . . .
Cequevoyantledit..suppliantet	Ce que voyant ledit . . suppliant et
qu’ilnevoulloitcesser,doubtant	qu ’ il ne voulloit cesser , doubtant
quedesditespierresilletuast,meurtristou.	que desdites pierres il le tuast , meurtrist ou .
occist,etpour	occist , et pour
pourdeffendresoncorps	pour deffendre son corps
,futmeu	, fut meu
meudefrappericelluifeuPierreMerledudit	meu de frapper icellui feu Pierre Merle dudit
palsurlebrasafindeluifairetumber	pal sur le bras afin de lui faire tumber
lesdictespierresàterre.	lesdictes pierres à terre .
enmanièrequ’ilnelesluipeustgecter	en manière qu ’ il ne les lui peust gecter
etqueicelluisuppliantpeusteviteràsafureur	et que icellui suppliant peust eviter à sa fureur
fureur:maisiladvintque,	fureur : mais il advint que ,
parcasdefortune,leditcoups’	par cas de fortune , ledit coup s ’
adressasurlatesteduditfeu	adressa sur la teste dudit feu
PierreMerle,audessusou	Pierre Merle , au dessus ou
ouenvironl’oreille,	ou environ l ’ oreille ,
dontiltumbaàterreetenfutemportéen	dont il tumba à terre et en fut emporté en
sonhostelparaucuns	son hostel par aucuns
gensquiillecsurvindrent	gens qui illec survindrent
survindrent.Etauregardduditsuppliant,s	survindrent . Et au regard dudit suppliant , s
s’enallaen	s ’ en alla en
ensonditlabouraige	en sondit labouraige
labouraige,nonpensant	labouraige , non pensant
avoirfaitchoseauditfeuPierredontildeustencourir	avoir fait chose audit feu Pierre dont il deust encourir
enaucundangerdesapersonne.Et	en aucun danger de sa personne . Et
toutesvoyeslelendemain,	toutesvoyes le lendemain ,
environsouleillevant,leditfeuPierreMerle,	environ souleil levant , ledit feu Pierre Merle ,
parfaulte.d	par faulte . d
’avoirestébienpenséetgouvernéouaultrement,	’ avoir esté bien pensé et gouverné ou aultrement ,
,àl’occasion	, à l ’ occasion
duditcoupallade	dudit coup alla de
vieàtrespassement.Etcombienqueduditcasainsi	vie à trespassement . Et combien que dudit cas ainsi
avenuqueditestledit	avenu que dit est ledit
leditsuppliantfeustetsoittrèsdesplaisantetqueen	ledit suppliant feust et soit très desplaisant et que en
enautreschosesetaitété	en autres choses et ait été
bienfaméetrenommé,	bien famé et renommé ,
,sansavoirestéactainctd’aucunautrevillaincas	, sans avoir esté actainct d ’ aucun autre villain cas
,blasmeoureprouche,neantmoinsdoubtantrigueurde	, blasme ou reprouche , neantmoins doubtant rigueur de
justices	justice s
’estabsenté	’ est absenté
duditpaïs,où	dudit païs , où
oùiln’oseroitjamaisconverserne	où il n ’ oseroit jamais converser ne
repairer,senostregraceetmisericordeneluiestoit	repairer , se nostre grace et misericorde ne lui estoit
estoitimpartiehumblementrequeranticelle.Pource	estoit impartie humblement requerant icelle . Pour ce
estilquenous,etc.,voulans,	est il que nous , etc ., voulans ,
etc.,auditsuppliantoucasdessus	etc ., audit suppliant ou cas dessus
dessusditavons..	dessus dit avons . .
quicté,	quicté ,
,remis.et	, remis . et
pardonnéetparlateneur,	pardonné et par la teneur ,
etc.,quictons,remettonsetpardonnonsle	etc ., quictons , remettons et pardonnons le
faitetcasdessusdeclairé	fait et cas dessus declairé
declairé,avec..toutepeine,etc	declairé , avec . . toute peine , etc
.,enmettant	., en mettant
auneant,etc.	au neant , etc .
Satisfacion,etc...;	Satisfacion , etc . . .;
etl’avonsrestitué,etc.Et	et l ’ avons restitué , etc . Et
surceimposons,etc	sur ce imposons , etc
etc.Sidonnonsen	etc . Si donnons en
enmandement,..etc.,au	en mandement , . . etc ., au
auseneschaldePoitououàsonlieutenant	au seneschal de Poitou ou à son lieutenant
etàtous,etc.,	et à tous , etc .,
.,.quedenozpresensgrace,etc	., . que de noz presens grace , etc
.,ilzfacent,	., ilz facent ,
,etc.Et	, etc . Et
Etafin,	Et afin ,
etc.Sauf,etc.DonnéàTours	etc . Sauf , etc . Donné à Tours
,oumoisdenovembre..l’	, ou mois de novembre . . l ’
an..degrâce	an . . de grâce
milcccc.quatrevings,etdenostrerègne	mil cccc . quatre vings , et de nostre règne
levingtiesme.Ainsi	le vingtiesme . Ainsi
signé:Par	signé : Par
Parleroy,àlarelaciondu	Par le roy , à la relacion du
Conseil.R.duBreuil.—Visa.Contentor	Conseil . R . du Breuil .— Visa . Contentor
.Texier.	. Texier .
