Loys,etc.	Loys , etc .
nepourletempsavenir,aucun	ne pour le temps avenir , aucun
destourbierouempeschement;ainçoisseson	destourbier ou empeschement ; ainçois se son
corps,etc.Etafin,etc.Sauf	corps , etc . Et afin , etc . Sauf
,etc.Donné	, etc . Donné
àChinon,	à Chinon ,
oumoisde	ou mois de
janvierl	janvier l
’andegracemilcccc.soixantequatre,	’ an de grace mil cccc . soixante quatre ,
etdenostre	et de nostre
règnelequart.Signé:Parleroy	règne le quart . Signé : Par le roy
,àlarelacion	, à la relacion
duconseil.Gontier.—	du conseil . Gontier .—
Visa.Contentor.	Visa . Contentor .
J.Duban.	J . Duban .
