Philippes,etc	Philippes , etc
innocentelsanzcoulpedeetsurtoutesleschosesdessus	innocent el sanz coulpe de et sur toutes les choses dessus
dessusditesetchascuned'	dessus dites et chascune d '
'iceles.Pourquoy	' iceles . Pour quoy
ledit..maisfre	le dit . . maisfre
JehanCerchemont,entantcommeilnous	Jehan Cerchemont , en tant comme il nous
touche,prononçonset	touche , prononçons et
tenonspourinnocentetnon	tenons pour innocent et non
coulpabledeschosesdessusdites	coulpable des choses dessus dites
etdechascuned'iceles,et	et de chascune d ' iceles , et
et,..denostreauctoritéroial,touteinfame	et , . . de nostre auctorité roial , toute infame
defait.ouautre,seaucune	de fait . ou autre , se aucune
enavoitestécontreleditmaistreJehan	en avoit esté contre le dit maistre Jehan
,ostonset..	, ostons et . .
restituonsàtoutebonnefameli	restituons à toute bonne fame li
lietlamemoire	li et la memoire
deli.Et	de li . Et
Etpourceque	Et pour ce que
leditmaistreJehanCerchemontfu	le dit maistre Jehan Cerchemont fu
preoccupédemort,..avantqueilnousrendist	preoccupé de mort , . . avant que il nous rendist
comptedes	compte des
emolumenzde	emolumenz de
denostreditseel,nouseussionsapprochiéetfaitapprochier	de nostre dit seel , nous eussions approchié et fait approchier
approchierseshoirs	approchier ses hoirs
et..sesexecuteurspournousrendrecompte	et . . ses executeurs pour nous rendre compte
comptedesdizemolumenz	compte des diz emolumenz
emolumenzetpoureuls.	emolumenz et pour euls .
.affinerdetoutesleschoses,dontliditmaistre	. affiner de toutes les choses , dont li dit maistre
Jehanot.onquesà	Jehan ot . onques à
fereànous,à	fere à nous , à
nostrechierseigneuretpere,etànoz	nostre chier seigneur et pere , et à noz
nozpredecesseursroisde	noz predecesseurs rois de
deFrance,etilnenous	de France , et il ne nous
nousenpeussentrendrecompte,	nous en peussent rendre compte ,
pourcequecen'estoitpasleurfait	pour ce que ce n ' estoit pas leur fait
,lesdiz	, les diz
dizhoirsetexecuteursnousprièrentet	diz hoirs et executeurs nous prièrent et
etsupplierentquenousvousissiensinclineràfairecomposicion	et supplierent que nous vousissiens incliner à faire composicion
oufinance	ou finance
àcertainesommed'argentavecqueseuxpour	à certaine somme d ' argent avecques eux pour
lacausedessusdite,	la cause dessus dite ,
,etpourdeschargerl'âmeduditfeumaistre	, et pour descharger l ' âme du dit feu maistre
Jehande	Jehan de
decequeilpourroitestrechargiépar	de ce que il pourroit estre chargié par
causedeschosesdessusdites.	cause des choses dessus dites .
Nousesmeuzenpitié..feismes	Nous esmeuz en pitié . . feismes
,pardeliberacion	, par deliberacion
denostregrantconseil	de nostre grant conseil
conseiletdenozamezetfeaulzles.gens	conseil et de noz amez et feaulz les . gens
gensdenoz	gens de noz
comptesettresoriers,composicion	comptes et tresoriers , composicion
composicionavecqueseulzsurce	composicion avecques eulz sur ce
parmilasommede	parmi la somme de
sezemileroyaulzd'or,delaquelle	seze mile royaulz d ' or , de la quelle
sommenousnoustenonsàbienpaiezetquictonsle	somme nous nous tenons à bien paiez et quictons le
ditmaistreJehan,sesexecuteurs	dit maistre Jehan , ses executeurs
executeursetheretiers,etceulzquide	executeurs et heretiers , et ceulz qui de
deeulzaurontcause,entantcommeànousappartient	de eulz auront cause , en tant comme à nous appartient
,detouzlesemolumenz	, de touz les emolumenz
duditseel,etdetoutesles	du dit seel , et de toutes les
autreschosesenquoylesdizexecuteurs	autres choses en quoy les diz executeurs
.etheretierspovoientetpevent..estretenuz,	. et heretiers povoient et pevent . . estre tenuz ,
,tantànouscomme	, tant à nous comme
ànozpredecesseurs,pourcause	à noz predecesseurs , pour cause
causeduditfeumaistre	cause du dit feu maistre
Jehan.Voiansenseurquetoutetdeclaransquelesdizbiens	Jehan . Voians enseurquetout et declarans que les diz biens
duditfeumaistreJehan	du dit feu maistre Jehan
Jehan,sesdizheritiersetexecuteurssoientetderrieurentquictes	Jehan , ses diz heritiers et executeurs soient et derrieurent quictes
quictesetdelivrésdoresenavantdetoutes	quictes et delivrés dores en avant de toutes
lesditeschosesetqueyceus	les dites choses et que yceus
hoirsetlesbiensduditfeuettouz	hoirs et les biens du dit feu et touz
ceusquiontouaurontcause	ceus qui ont ou auront cause
deeulzneseront[ne	de eulz ne seront [ ne
]nepuissentestremolestez.doresenavantpar	] ne puissent estre molestez . dores en avant par
nousouparceulzquiaurontcausedenous	nous ou par ceulz qui auront cause de nous
parquelconquecausequece	par quelconque cause que ce
soittouchantleschoses	soit touchant les choses
dessus..dites,entantcommeànousappartient.	dessus . . dites , en tant comme à nous appartient .
Saufenautres	Sauf en autres
chosesnostredroit	choses nostre droit
droitetentouteschoses	droit et en toutes choses
ledroitd'autrui.Et	le droit d ' autrui . Et
pourcequeces	pour ce que ces
ceschosessoientfermesàtouzjours,nousavonsfaitmettre	ces choses soient fermes à touzjours , nous avons fait mettre
nostreseelencespresenteslettres.Donnéesà	nostre seel en ces presentes lettres . Données à
SaintGermainenLaye,l	Saint Germain en Laye , l
'andegracemilccc.	' an de grace mil ccc .
vintetnuef,aumoisd	vint et nuef , au mois d
'avril.Parleroy,àlarelacion	' avril . Par le roy , à la relacion
desgensdescomptes.R.deMolins	des gens des comptes . R . de Molins
