Loys,par	Loys , par
seulementenlalueur	seulement en la lueur
lueurd’unpoudepaillequeonavoitnagueres	lueur d ’ un pou de paille que on avoit nagueres
gectéoufeu	gecté ou feu
feu.LequelBertin.incontinantlaissaleditGabillonetvoultpoursuir	feu . Lequel Bertin . incontinant laissa ledit Gabillon et voult poursuir
ledit..suppliantqui	ledit . . suppliant qui
quiatantfouy.de	qui atant fouy . de
desavoyeets’	de sa voye et s ’
enretournacoucherensadictechambre,et	en retourna coucher en sadicte chambre , et
laissaleditBertinquisemblablements	laissa ledit Bertin qui semblablement s
’allamettrecontre..	’ alla mettre contre . .
sonlitetcommençaàcrieraumeurtre,en	son lit et commença à crier au meurtre , en
disant:«..	disant :« . .
Gabillonm’abattu.»Ettantostaprèsse	Gabillon m ’ a battu .» Et tantost après se
secouchaledit	se coucha ledit
Bertinensonditlit,	Bertin en sondit lit ,
duquel,	duquel ,
commeuneheureaprèsouenviron	comme une heure après ou environ
,ainsiqu’ondit,ilse	, ainsi qu ’ on dit , il se
sevoultlever,et	se voult lever , et
ainsiqu’ilsecuidoitlever,	ainsi qu ’ il se cuidoit lever ,
cheutduhaultdu	cheut du hault du
lit,tout	lit , tout
nuensachemise,àterreoùil	nu en sa chemise , à terre où il
demourajusquesàce	demoura jusques à ce
queleditGabillonl’aisnéfistlever	que ledit Gabillon l ’ aisné fist lever
leversachamberièrequialuma	lever sa chamberière qui aluma
delachandelleeticellealuméerelevèrentledit	de la chandelle et icelle alumée relevèrent ledit
Bertinquisecouchaderechefensonditlitavec	Bertin qui se coucha derechef en sondit lit avec
sadictefemme	sadicte femme
;laquellelelendemainaumatin,environl	; laquelle le lendemain au matin , environ l
l’aubedujour	l ’ aube du jour
jour,ainsiqu’..elleavoult	jour , ainsi qu ’ . . elle a voult
lever,aperceuque	lever , aperceu que
queledit.Bertinqui	que ledit . Bertin qui
avoitungpou	avoit ung pou
vomyparlabouchequ	vomy par la bouche qu
’il..avoittouteplaine	’ il . . avoit toute plaine
d’apoustume	d ’ apoustume
,estoitallé	, estoit allé
devieàtrespassement	de vie à trespassement
trespassement.Pouroccasionduquelcas,leditsuppliant	trespassement . Pour occasion duquel cas , ledit suppliant
suppliant..,doubtantrigueurdejustice,s’estabscenté	suppliant . . , doubtant rigueur de justice , s ’ est abscenté
dupayset	du pays et
etn’yoseroit	et n ’ y oseroit
oseroitjamaisconversernedemourer,senozgraceetmisericorde	oseroit jamais converser ne demourer , se noz grace et misericorde
neluyestoientsurceimparties,	ne luy estoient sur ce imparties ,
comme..ildit,en	comme . . il dit , en
ennoushumblement	en nous humblement
humblementrequerantque,attenduqu’ilatousjoursesté	humblement requerant que , attendu qu ’ il a tousjours esté
estédebonnevie,renomméeethonnesteconversacion,et	esté de bonne vie , renommée et honneste conversacion , et
entoussesautresfaizs.’estdoulcement	en tous ses autres faiz s . ’ est doulcement
etpaisiblementgouverné,etc	et paisiblement gouverné , etc
.,etque.	., et que .
leditcas.	ledit cas .
.estavenuparmeschief	. est avenu par meschief
etchaulde	et chaulde
chauldecolle,..	chaulde colle , . .
parmociond	par mocion d
’amourfilialle	’ amour filialle
etestplus.	et est plus .
présumpcionqueleditBertinsoit.estaintpar	présumpcion que ledit Bertin soit . estaint par
le.vindont	le . vin dont
ilestoitenbeuetyvrequepour	il estoit enbeu et yvre que pour
lesdizcoupsqueleditsuppliantluybailla,il	lesdiz coups que ledit suppliant luy bailla , il
nousplaiseluyimpartirsurcenostregraceetmisericorde	nous plaise luy impartir sur ce nostre grace et misericorde
misericorde.Pourquoy	misericorde . Pour quoy
,etc.,auseneschaldePoictou,gouverneurde	, etc ., au seneschal de Poictou , gouverneur de
deThouars,et	de Thouars , et
àtousnozautres	à tous noz autres
justiciers,etc...DonnéàTours	justiciers , etc . . . Donné à Tours
,oumoysdedecembrel’	, ou moys de decembre l ’
’ande.grace	’ an de . grace
milcccc	mil cccc
.soixantedixhuit,et	. soixante dix huit , et
denostrerègne.ledix-huitiesme	de nostre règne . le dix - huitiesme
.Ainsisigné	. Ainsi signé
signé:Parleroy,à	signé : Par le roy , à
larelacionduConseil.Foulet.—Visa	la relacion du Conseil . Foulet .— Visa
.Contentor..	. Contentor . .
DeMolins.	De Molins .
