Charles,parla	Charles , par la
parlesdicteslettresiceulxsuppliansont..estéet	par les dictes lettres iceulx supplians ont . . esté et
etsontaffranchizetexemptez,ce	et sont affranchiz et exemptez , ce
nonobstantnozgensetcommissairessurlefaitdes	non obstant noz gens et commissaires sur le fait des
desdiztailles	des diz tailles
etsubcideslesont	et subcides les ont
imposezetimposentàiceulxets’.efforcentde	imposez et imposent à iceulx et s ’ . efforcent de
delescontraindreàiceulx	de les contraindre à iceulx
paier,ainsiques’ilzn	paier , ainsi que s ’ ilz n
’eussentaucunprevileige	’ eussent aucun previleige
ouexempcionsurce,	ou exempcion sur ce ,
ettellementlestravaillentàcausedeceque	et tellement les travaillent à cause de ce que
,separnous	, se par nous
n’estsurce	n ’ est sur ce
pourveu..ausdiz	pourveu . . aus diz
habitans,illeurconviendralaisser	habitans , il leur conviendra laisser
lepaysetladicteislecomme	le pays et la dicte isle comme
inhabitée,augrandprejudicede	inhabitée , au grand prejudice de
nousetdiminuciondenostre	nous et diminucion de nostre
seigneurieetaussidecelle	seigneurie et aussi de celle
denostreditcousin,ainsiqu.	de nostre dit cousin , ainsi qu .
.’ilnousafait	. ’ il nous a fait
faitremonstrer.Nous,ce	fait remonstrer . Nous , ce
consideré,voulans	consideré , voulans
ausdizhabitanssecourir..enleur	aus diz habitans secourir . . en leur
neccessité,enfaveuretcontemplacionde	neccessité , en faveur et contemplacion de
nostreditcousin,qui	nostre dit cousin , qui
decenousafaithumblementrequerir	de ce nous a fait humblement requerir
,à.iceulx	, à . iceulx
habitansdel’isledeNoirmoustieravonsoctroiéet	habitans de l ’ isle de Noirmoustier avons octroié et
octroyonsdegraceespecial,par	octroyons de grace especial , par
cespresentes,quedoresenavantilzsoientetdemeurentfrans	ces presentes , que doresenavant ilz soient et demeurent frans
frans,quictezet	frans , quictez et
exempsdecontribuerauxtailles	exemps de contribuer aux tailles
tailles,aideset	tailles , aides et
etsubcidesimposéeset	et subcides imposées et
àimposerennostreroyaulmepourlefaitdela	à imposer en nostre royaulme pour le fait de la
guerre,ainsi	guerre , ainsi
commeensontfrancs,quictesetexempsleshabitans	comme en sont francs , quictes et exemps les habitans
habitansdesdictesautresisles	habitans des dictes autres isles
isles,etquelesdictes	isles , et que les dictes
aidesn’	aides n ’
’aientaucuncours.enicelleisledeNoirmoustierne	’ aient aucun cours . en icelle isle de Noirmoustier ne
queellesonteuèsisles..dessusdictes.	que elles ont eu ès isles . . dessus dictes .
Sidonnonsen..mandementànoz	Si donnons en . . mandement à noz
nozamezetfeaulxlesgeneraulxconseillierssurlefaitet	noz amez et feaulx les generaulx conseilliers sur le fait et
etgouvernementdetoutes	et gouvernement de toutes
nozfinances,augouverneurdela	noz finances , au gouverneur de la
Rochelleet..auxesleuz	Rochelle et . . aux esleuz
etcommisetreceveurssurlefait	et commis et receveurs sur le fait
desdizaides	des diz aides
etsubcidesoupaysdePoictouetèsdiocesesde	et subcides ou pays de Poictou et ès dioceses de
dePoictiersetdeXantonge,et	de Poictiers et de Xantonge , et
àtousnozautresjusticiersetofficiers..ou	à tous noz autres justiciers et officiers . . ou
àleurslieuxtenans,presensetavenir,	à leurs lieuxtenans , presens et avenir ,
etàchascun	et à chascun
d’eulx,sicomme	d ’ eulx , si comme
àluyappartiendra	à luy appartiendra
appartiendra,quelesdizhabitansetchacund	appartiendra , que les diz habitans et chacun d
d’eulxfacent,seuffrentet	d ’ eulx facent , seuffrent et
etlaissentjoïretuserplainementet	et laissent joïr et user plainement et
paisiblementàtousjoursde	paisiblement à tousjours de
nozpresensgrace,exempcionetafranchissement	noz presens grace , exempcion et afranchissement
,etcontre	, et contre
lateneurd’iceulxnelesmolestent	la teneur d ’ iceulx ne les molestent
molestent,travaillentouempeschent	molestent , travaillent ou empeschent
empeschent,nefacentouseuffrentmolester,travailler.ne	empeschent , ne facent ou seuffrent molester , travailler . ne
empescheren	empescher en
enaucunemaniere,maistoutcequiseroitfaitau	en aucune maniere , mais tout ce qui seroit fait au
contrairemettentet	contraire mettent et
ramenent,oufacentmettreetramenersansdelay	ramenent , ou facent mettre et ramener sans delay
aupremierestatetdeu.Entesmoingde	au premier estat et deu . En tesmoing de
ce,nousavonsfaitmettrenostreseelà	ce , nous avons fait mettre nostre seel à
cespresentes.DonnéàPoictiers,	ces presentes . Donné à Poictiers ,
ledixiesmejourdemay	le dixiesme jour de may
l’andegrace	l ’ an de grace
gracemilcccc..	grace mil cccc . .
..trente	. . trente
ung,etdenostreregneleixme.	ung , et de nostre regne le ixme .
.Parleroy,ChristofledeHarecourt,les	. Par le roy , Christofle de Harecourt , les
seigneursdeGaucourt	seigneurs de Gaucourt
etde.Mortemer,etmaistreJehanRabateau,	et de . Mortemer , et maistre Jehan Rabateau ,
presens.—Signé	presens .— Signé
SignéCotereau.	Signé Cotereau .
