Charles,	Charles ,
deCherveux,àl’occasiondela	de Cherveux , à l ’ occasion de la
mortduditfeuSimon,.envoya	mort dudit feu Simon , . envoya
,lepenultimejourduditmoisdemars,à	, le penultime jour dudit mois de mars , à
l.’ostelde	l . ’ ostel de
LosmelièreappartenantàMathurineLamberte,mèreduditsuppliant	Losmelière appartenant à Mathurine Lamberte , mère dudit suppliant
suppliant,pluseurspersonnesarmésetembastonnezd’armes	suppliant , pluseurs personnes armés et embastonnez d ’ armes
invasibleset	invasibles et
etdeffendues,cuidansytrouverleditsuppliantpourlefaire	et deffendues , cuidans y trouver ledit suppliant pour le faire
faireprendre,jasoitcequ’ilfusten	faire prendre , jasoit ce qu ’ il fust en
enrecreanceetenprocès..,commedit	en recreance et en procès . . , comme dit
est.Etpour.cequ’ilzne	est . Et pour . ce qu ’ ilz ne
letrouvèrentpas,prindrentetravirent	le trouvèrent pas , prindrent et ravirent
oudithostelgrantquantitédebiensappartenansà	oudit hostel grant quantité de biens appartenans à
icelleLamberteetles..emportèrentou	icelle Lamberte et les . . emportèrent ou
bonleursembla,etnevouldrent	bon leur sembla , et ne vouldrent
oncquescesser	oncques cesser
,pourquelqueopposicionouappellacionqu’	, pour quelque opposicion ou appellacion qu ’
ellefist,etlaquelleappellacionellea	elle fist , et laquelle appellacion elle a
adepuisbien	a depuis bien
etdeuementrelevéeennostrecourtdeParlementet	et deuement relevée en nostre court de Parlement et
faitadjournersuractemptazJehanChaigneàcomparoir	fait adjourner sur actemptaz Jehan Chaigne à comparoir
comparoirenpersonneennostredictecourt.Etdepuisladicte	comparoir en personne en nostre dicte court . Et depuis ladicte
Lambertes’esttraicte	Lamberte s ’ est traicte
pardeversles..	par devers les . .
officiers.de	officiers . de
deladicte	de la dicte
damedeCharveux	dame de Charveux
,enleurrequerantqu’ilz	, en leur requerant qu ’ ilz
luivoulsissentrendreetrestituersesdizbiens	lui voulsissent rendre et restituer ses diz biens
biensetlui	biens et lui
luienfairedelivrance	lui en faire delivrance
delivrance;lesquelzdeuement	delivrance ; lesquelz deuement
acertainéslesdizbiensestre	acertainés les diz biens estre
etapparteniràicelleLamberte	et appartenir à icelle Lamberte
Lamberte,luienontfaitplanièredelivrance.	Lamberte , lui en ont fait planière delivrance .
Maisicelle	Mais icelle
damedeCherveuxn’..	dame de Cherveux n ’ . .
.aàcevoulu.obtempererenhaine	. a à ce voulu . obtemperer en haine
duditsuppliant,etquiplus	dudit suppliant , et qui plus
estaditpar	est a dit par
parpluseursfoizets’estventée	par pluseurs foiz et s ’ est ventée
ventée,etaussi	ventée , et aussi
leditChaigne	ledit Chaigne
Chaigne,ungappellé	Chaigne , ung appellé
appelléBouschartetautresserviteursetofficiersd	appellé Bouschart et autres serviteurs et officiers d
’icelledame,quetousles	’ icelle dame , que tous les
maulxetdesplaisirsqu’ilzpourrontpourchasseràladicte..	maulx et desplaisirs qu ’ ilz pourront pourchasser à ladicte . .
.Lamberteetauditsuppliant,sonfilz,qu	. Lamberte et audit suppliant , son filz , qu
’ilzleferont,et..	’ ilz le feront , et . .
ques’ilz	que s ’ ilz
ilzpovoientprendreiceluisuppliant	ilz povoient prendre icelui suppliant
,qu’ilz	, qu ’ ilz
leferoientpendre,etparpluseursfoiz	le feroient pendre , et par pluseurs foiz
sesont.transportezlesdizBouschart	se sont . transportez les diz Bouschart
Bouschart,Chaigneetautresau	Bouschart , Chaigne et autres au
lieudeBeauregart	lieu de Beauregart
etautreslieux,pourcuiderprendreleditsuppliant,	et autres lieux , pour cuider prendre ledit suppliant ,
,etfaiteniceulxlieuxpluseurs	, et fait en iceulx lieux pluseurs
pluseursmaulxetoultraiges,commebatuchamberières,prinset	pluseurs maulx et oultraiges , comme batu chamberières , prins et
ravylesbiensestanseniceulxetfaitpluseurs	ravy les biens estans en iceulx et fait pluseurs
autresmaulx.	autres maulx .
Etentreles	Et entre les
lesautres,lemercredid’aprèsPasques	les autres , le mercredi d ’ après Pasques
Pasques,vindrentauditlieudeBeauregartappartenant..à	Pasques , vindrent audit lieu de Beauregart appartenant . . à
GuillaumeLambert	Guillaume Lambert
Lambert,oncleduditsuppliant,environ	Lambert , oncle du dit suppliant , environ
soleillevant,JehanPaler,deNyort,soy	soleil levant , Jehan Paler , de Nyort , soy
soydisantnostresergent,leditJehanChaigne,	soy disant nostre sergent , ledit Jehan Chaigne ,
,JehanBoutet,AndréBouschart,Jehan.Barreau,	, Jehan Boutet , André Bouschart , Jehan . Barreau ,
l’aisné,MilletRouillé,Jehan	l ’ aisné , Millet Rouillé , Jehan
Fornerat,JehanPeletier	Fornerat , Jehan Peletier
etpluseursautresjusquesaunombredevint	et pluseurs autres jusques au nombre de vint
ouenviron,armez	ou environ , armez
etembastonnezd’espées,dagues,javelines,	et embastonnez d ’ espées , dagues , javelines ,
,espioz,fourchesdeferet.autresarmes	, espioz , fourches de fer et . autres armes
invasibles.Etquant	invasibles . Et quant
ilzfurentarrivezaudit	ilz furent arrivez audit
lieu,ilzentrèrentaudedansdela	lieu , ilz entrèrent au dedans de la
courtdudithostel,	court dudit hostel ,
jusquesaunombredeseptou	jusques au nombre de sept ou
huitparunepetite…quiestdeverslecoulombier	huit par une petite … qui est devers le coulombier
,qu’ilzrompirent,etalèrent	, qu ’ ilz rompirent , et alèrent
alèrentouvrirungautrehuys	alèrent ouvrir ung autre huys
,eteulxestansainsidedansladicte	, et eulx estans ainsi dedans la dicte
dictecourtet	dicte court et
gardanslesportesdudithostel,vintlepaigedudit	gardans les portes dudit hostel , vint le paige dudit
suppliantpardeverslui,	suppliant par devers lui ,
,.luiestantencorescouchié	, . lui estant encores couchié
couchiéenunglit,et	couchié en ung lit , et
luidist:«Monmaistre	lui dist :« Mon maistre
maistre,ily	maistre , il y
yaenlacourt	y a en la court
deceansunggranttauxdegens	de ceans ung grant taux de gens
embastonnez.quiontouvertetrompulesportes	embastonnez . qui ont ouvert et rompu les portes
portesetveulententrerceans.»	portes et veulent entrer ceans .»
Etincontinenticellui.	Et incontinent icellui .
.suppliantselevaetprintsonpourpoint,	. suppliant se leva et print son pourpoint ,
sajacquèteetsonespéeau	sa jacquète et son espée au
costé,ets’enalasurle	costé , et s ’ en ala sur le
levaletdelaportequi	le valet de la porte qui
quientroitoudithostel,etregarda	qui entroit oudit hostel , et regarda
enladicte.	en la dicte .
courtoùil	court où il
ilvitlesdessusdizetles	il vit les dessus diz et les
portes..rompuesetgensquilesgardoient,et	portes . . rompues et gens qui les gardoient , et
entrelesquelzilyapperceutledit	entre lesquelz il y apperceut ledit
Bouschartquitenoit	Bouschart qui tenoit
ungespiotensamain.Etpourceque	ung espiot en sa main . Et pour ce que
quelesaucunsd..’	que les aucuns d . . ’
’eulxestansdessoubz	’ eulx estans dessoubz
leditvalet	ledit valet
s’efforçoientd’entrerdedansle	s ’ efforçoient d ’ entrer dedans le
ledithostel,leditsuppliant	le dit hostel , ledit suppliant
levadeuxhaisduplancher	leva deux hais du plancher
etgectadeux.pierres,	et gecta deux . pierres ,
,nescets	, ne scet s
s’ilenfrappaaucunsou	s ’ il en frappa aucuns ou
ounon;aussinesavoit	ou non ; aussi ne savoit
savoitillorsquiilzestoient.	savoit il lors qui ilz estoient .
..Mais,àl’occasiondesdictes	. . Mais , à l ’ occasion des dictes
dictespierres,s’en	dictes pierres , s ’ en
saillirentduditvaletetlaissèrent..ung	saillirent dudit valet et laissèrent . . ung
chevaldedans	cheval dedans
dedans.Et	dedans . Et
Etlorsiceluisuppliant.	Et lors icelui suppliant .
.,ayansàmemoirelesmenaces	. , ayans à memoire les menaces
queluiavoitfaitesetdonnéesladite	que lui avoit faites et données ladite
damedeCherveuxetsesserviteurs,etmesmement	dame de Cherveux et ses serviteurs , et mesmement
leditBouschart,	ledit Bouschart ,
,lequels..’estoitpluseursfoizjactéetventé	, lequel s . . ’ estoit pluseurs foiz jacté et venté
ques’ilpovoittenirà	que s ’ il povoit tenir à
sonavantaigeleditsuppliant,qu’..ille	son avantaige ledit suppliant , qu ’ . . il le
lependroitaupremierarbrequ’	le pendroit au premier arbre qu ’
iltrouveroit,s’iln..	il trouveroit , s ’ il n . .
’yavoit	’ y avoit
autresquile	autres qui le
pendissent,doubtantcheoirentreleursmains	pendissent , doubtant cheoir entre leurs mains
,veantqu.	, veant qu .
’ilnepovoitgarderqu	’ il ne povoit garder qu
’ilzn’entrassent	’ ilz n ’ entrassent
entrassentoudithostel	entrassent oudit hostel
,s’en.sailli	, s ’ en . sailli
saillid’	sailli d ’
icelluihosteletdistàson	icellui hostel et dist à son
ditpaigequ’illuibaillastsajavelinepar	dit paige qu ’ il lui baillast sa javeline par
làoùilavoitlevélesdiz	là où il avoit levé lesdiz
deuxhais,cequeleditpaigefist.Et	deux hais , ce que ledit paige fist . Et
quanticeluisuppliantfutenlacourtdudit	quant icelui suppliant fut en la court du dit
dithostel,..ilrencontra	dit hostel , . . il rencontra
leditPaler,nostresergent,	ledit Paler , nostre sergent ,
auquelil	auquel il
dist,enmettant	dist , en mettant
mettantlajavelineencontrelui,qu’	mettant la javeline encontre lui , qu ’
ilseostastdesoncheminets	il se ostast de son chemin et s
’ensaillist	’ en saillist
saillisthorsdeladictecourt,	saillist hors de la dicte court ,
,ouautrementqu’illetueroit.LequelPaler	, ou autrement qu ’ il le tueroit . Lequel Paler
,distauditsuppliant:«PourDieu,	, dist audit suppliant :« Pour Dieu ,
,mercy..,jene	, mercy . . , je ne
nevousdemanderiens.»	ne vous demande riens .»
Etadoncluidist	Et adonc lui dist
leditsuppliantquenonfaisoitilpasà	ledit suppliant que non faisoit il pas à
lui.Etpourceiceluisuppliant,cuidant	lui . Et pour ce icelui suppliant , cuidant
s’enfouyr..etalerhorsdudit	s ’ en fouyr . . et aler hors dudit
dudithostel,	dudit hostel ,
setiraverslaportequiestoitrompue	se tira vers la porte qui estoit rompue
;àlaquelleporteiltrouvaleditBouschart	; à laquelle porte il trouva ledit Bouschart
etpluseursautres,ausquelzildistqu	et pluseurs autres , ausquelz il dist qu
’..ilzseostassent	’ . . ilz se ostassent
desonchemin,ouautrementillestueroit	de son chemin , ou autrement il les tueroit
.Lesquelz	. Lesquelz
seostèrent,exceptéleditBouschartqui.semist	se ostèrent , excepté ledit Bouschart qui . se mist
àcostéde	à costé de
laporteparlehors,dressantson	la porte par le hors , dressant son
espiotcontreicellui	espiot contre icellui
suppliantpourlevouloirfrapper,enpassant.la	suppliant pour le vouloir frapper , en passant . la
dicteporte.Auquel.leditsuppliantdist:«Jesuis	dicte porte . Auquel . ledit suppliant dist :« Je suis
suisappellantdetoy,de	suis appellant de toy , de
la..damedeCherveulxet	la . . dame de Cherveulx et
etdetoussesofficiers,etnonobstantl’	et de tous ses officiers , et non obstant l ’
appeltu..esvenuycypourme	appel tu . . es venu ycy pour me
tuer;maisparlesang	tuer ; mais par le sang
Dieu,tuteosterasouje	Dieu , tu te osteras ou je
tetueray».Lequel	te tueray ». Lequel
LequelBouchartnesevoultaucunementosterduditchemin	Lequel Bouchart ne se voult aucunement oster dudit chemin
chemin.Etadoncleditsuppliantlefrappadeladicte	chemin . Et adonc ledit suppliant le frappa de ladicte
javelineparlebrazou	javeline par le braz ou
parlecosté,ne	par le costé , ne
scetlequel.EtlorsleditBouchartserecula.	scet lequel . Et lors ledit Bouchart se recula .
.,eticelluisuppliant.saillihorsdeladictecourt	. , et icellui suppliant . sailli hors de la dicte court
court.MaispourcequeleditBouchartavoittousjoursson	court . Mais pour ce que ledit Bouchart avoit tousjours son
sonespiottendu.	son espiot tendu .
.contrelui,et.nedisoitmot,et	. contre lui , et . ne disoit mot , et
setenoittousjoursouchemin	se tenoit tousjours ou chemin
duditsuppliant,	dudit suppliant ,
iceluisuppliant,..	icelui suppliant , . .
doubtantquelui	doubtant que lui
et..autres	et . . autres
seraliassentcontre..lui	se raliassent contre . . lui
,frappaleditBouchartdeladictejavelineparmy	, frappa ledit Bouchart de ladicte javeline parmy
lebrazetparl’espaule	le braz et par l ’ espaule
troisouquatrecops,enlereculantjusques	trois ou quatre cops , en le reculant jusques
devantlagrantportedudithostel	devant la grant porte dudit hostel
,sansaucunementavoirvoulentéde	, sans aucunement avoir voulenté de
de.letuer,maislereculerdesonchemin.	de . le tuer , mais le reculer de son chemin .
EtlorsleditBouchartcommença	Et lors ledit Bouchart commença
àcrierau	à crier au
murtreet	murtre et
s’enfouir	s ’ en fouir
,ettoussescompaignons	, et tous ses compaignons
compaignons,excepté..	compaignons , excepté . .
leditPaler,.quiestoit	ledit Paler , . qui estoit
estoittransidepaour,	estoit transi de paour ,
combienqu’iln’eustestéaucunementfrappé	combien qu ’ il n ’ eust esté aucunement frappé
frappé.Lequel.	frappé . Lequel .
Palerrequist	Paler requist
audit.suppliantqu’ileustson	audit . suppliant qu ’ il eust son
cheval,quiestoit	cheval , qui estoit
demouréauditvaletouen	demouré audit valet ou en
ladicte	la dicte
court,et	court , et
illuidistqu’illealastquerir	il lui dist qu ’ il le alast querir
,cequ’il	, ce qu ’ il
fist.Etluibaillasonpage,pour	fist . Et lui bailla son page , pour
luiaideràmonter,.parceque,	lui aider à monter , . parce que ,
commeditest,ilestoitcomme	comme dit est , il estoit comme
commetransi;etdisticeluisuppliantauditPaler	comme transi ; et dist icelui suppliant audit Paler
queplusilneautres	que plus il ne autres
autresneretournassentoudithostel,etque,	autres ne retournassent oudit hostel , et que ,
s’ilzyretournoient,	s ’ ilz y retournoient ,
qu..’illes	qu . . ’ il les
lesvilleniroitducorps	les villeniroit du corps
.Etcefait	. Et ce fait
,leditsuppliantsehabillaetmontaà.cheval	, ledit suppliant se habilla et monta à . cheval
chevalets’enalaauditlieudeLosmelière,	cheval et s ’ en ala audit lieu de Losmelière ,
appartenantàsadictemère,querircertainargent	appartenant à sa dicte mère , querir certain argent
qu’ilyavoit	qu ’ il y avoit
laissé,etpuiss’en	laissé , et puis s ’ en
retournaauditlieudeBeauregart,	retourna audit lieu de Beauregart ,
où..estoientseschevaulxethabillemensdeguerre,	où . . estoient ses chevaulx et habillemens de guerre ,
,ets’enpartipouraller	, et s ’ en parti pour aller
oupaïsdeGuienne	ou païs de Guienne
Guienne.Etlelendemain	Guienne . Et le lendemain
lendemain,leditBouchart,à	lendemain , ledit Bouchart , à
à..l’occasiondesdizcops	à . . l ’ occasion desdiz cops
ouautrementparmauvaizgouvernementala	ou autrement par mauvaiz gouvernement ala
aladevieàtrespassement.Parlemoienduquel	ala de vie à trespassement . Par le moien duquel
duquelcasainsiavenuquedit	duquel cas ainsi avenu que dit
est,ledit	est , ledit
suppliant..,quitousjours	suppliant . . , qui tousjours
tousjoursaestéennostreserviceaurecouvrement	tousjours a esté en nostre service au recouvrement
recouvrementdenostrepaïsetduchiédeGuienne	recouvrement de nostre païs et duchié de Guienne
,doubtantrigueurde	, doubtant rigueur de
dejustice,n’aoséneencoresn..’	de justice , n ’ a osé ne encores n . . ’
oseretourneraupaïs,senostre	ose retourner au païs , se nostre
graceetmisericordenelui	grace et misericorde ne lui
sontsur	sont sur
surceimparties.Etpource,nousa	sur ce imparties . Et pour ce , nous a
humblementfaitsupplieretrequerirque,attendu	humblement fait supplier et requerir que , attendu
queleditcasestavenudechaudecolle	que ledit cas est avenu de chaude colle
et,quantleditBouchartetautres	et , quant ledit Bouchart et autres
estansaveclui,vindrent	estans avec lui , vindrent
vindrentaudithostel,ildoubtoit	vindrent audit hostel , il doubtoit
qu’ilzlevoulsissentprendre	qu ’ ilz le voulsissent prendre
etmeneràladictedame	et mener à la dicte dame
deCherveulxquis’estoitventéedele	de Cherveulx qui s ’ estoit ventée de le
fairependre,	faire pendre ,
s’ellele	s ’ elle le
povoittenir,que,quant	povoit tenir , que , quant
ilfrappapremierementleditBouchart,	il frappa premierement ledit Bouchart ,
,iceluisedoubtoit,pource	, icelui se doubtoit , pour ce
que..leditBouchartavoitungespiot	que . . ledit Bouchart avoit ung espiot
espiot,qu’illevoulsistbleceret	espiot , qu ’ il le voulsist blecer et
etvillener,etnesevouloit	et villener , et ne se vouloit
vouloitosterdesonchemin,ilnous	vouloit oster de son chemin , il nous
plaisenosdictesgraceet	plaise nos dictes grace et
etmisericordeluiimpartir.Pourquoynous,ces	et misericorde lui impartir . Pour quoy nous , ces
chosesconsideréesetles	choses considerées et les
lesbonset.agreablesservicesqueleditsuppliantnousa	les bons et . agreables services que ledit suppliant nous a
afaiz,tantaurecouvrementdenostrepaïs	a faiz , tant au recouvrement de nostre païs
païsetduchiédeGuiennequeautrement,	païs et duchié de Guienne que autrement ,
voulansmisericordeestrepreferée	voulans misericorde estre preferée
àrigueurdejustice	à rigueur de justice
justice,auditsuppliantou	justice , audit suppliant ou
oucasdessus	ou cas dessus
dit,enfaveur	dit , en faveur
faveurdeschosesdessusdictesetdesonjeuneaaige,	faveur des choses dessus dictes et de son jeune aaige ,
avonsquicté,remisetpardonné,	avons quicté , remis et pardonné ,
etc.Sidonnonsenmandement,parcesmesmes	etc . Si donnons en mandement , par ces mesmes
mesmespresentes,auseneschal.dePoictouet	mesmes presentes , au seneschal . de Poictou et
àtousnozautresjusticiers,etc	à tous noz autres justiciers , etc
.DonnéàSaint	. Donné à Saint
Maixent,oumoysde	Maixent , ou moys de
novembrel’.andegracemilcccc.cinquante	novembre l ’ . an de grace mil cccc . cinquante
cinquanteetung	cinquante et ung
,etdenostrerègnelexxxe.	, et de nostre règne le xxxe .
Ainsisigné:Parleroy,àlarelacion	Ainsi signé : Par le roy , à la relacion
duconseil.P.Aude.—	du conseil . P . Aude .—
.—Visa.Contentor.Chaligaut.	.— Visa . Contentor . Chaligaut .
