Charles,	Charles ,
deguerreenungjardrinprèsdeladicte	de guerre en ung jardrin près de ladicte
ladicteplaced’Aymet,etillec	ladicte place d ’ Aymet , et illec
firentdufeuetvouldrentappareiller	firent du feu et vouldrent appareiller
uneoayequ’ilzavoient,	une oaye qu ’ ilz avoient ,
maisunggentil..hommeappelléGuillemin	mais ung gentil . . homme appellé Guillemin
GuilleminLeMaireleurpriast.	Guillemin Le Maire leur priast .
qu’ellenefust	qu ’ elle ne fust
mangéejusquesaulandemain,dontilzfurent	mangée jusques au landemain , dont ilz furent
d’accord,etlamisdrenten	d ’ accord , et la misdrent en
ungpommieràlagelée,etaprèss’	ung pommier à la gelée , et après s ’
’enalèrentcoucheraufeu	’ en alèrent coucher au feu
.Etainsicommeilzfurentendormiz,	. Et ainsi comme ilz furent endormiz ,
ungappelléEstienneMitrault,	ung appellé Estienne Mitrault ,
,pareillementarcher,	, pareillement archer ,
quiestoitlogéenungpuyou	qui estoit logé en ung puy ou
oumontaigneprèsd’eulx,enlevaladicteoaye.	ou montaigne près d ’ eulx , enleva ladicte oaye .
Etquantleditsuppliantet	Et quant ledit suppliant et
sesdizcompaignonsfurentesveillezet	sesdiz compaignons furent esveillez et
et.qu’ilz	et . qu ’ ilz
netrouvèrentpasleuroaye,ilz	ne trouvèrent pas leur oaye , ilz
distrentl’unl’autreque	distrent l ’ un l ’ autre que
queleditMitraultl’avoitemblée.Lequel	que ledit Mitrault l ’ avoit emblée . Lequel
LequelMitrault,quiestoithommebien	Lequel Mitrault , qui estoit homme bien
oultragieulx..etoylesparolles,	oultragieulx . . et oy les parolles ,
leurdistqu’ilestoitvray,etque	leur dist qu ’ il estoit vray , et que
s’ilzenvouloientavoir	s ’ ilz en vouloient avoir
lapeau,qu’illaleur	la peau , qu ’ il la leur
bauldroit.Lequelsuppliantetsesdizcompaignons	bauldroit . Lequel suppliant et sesdiz compaignons
luidistrent	lui distrent
distrentque,s’	distrent que , s ’
ilzluieussent	ilz lui eussent
eussenttrouvé,qu’ils	eussent trouvé , qu ’ il s
’enfustrepenty..et	’ en fust repenty . . et
etnel’eustpasemportée.Etlors	et ne l ’ eust pas emportée . Et lors
lorsleditMitrault,bienesmeu,leur..	lors ledit Mitrault , bien esmeu , leur . .
distenjurantetdetestantDieuqu	dist en jurant et detestant Dieu qu
qu’ilzlemenassoient,maisqu’	qu ’ ilz le menassoient , mais qu ’
ilenturoit	il en turoit
turoitdeuxd’	turoit deux d ’
entr’eulxcellenuyt.	entr ’ eulx celle nuyt .
Etincontinantprintsonarcetsatrousse,et	Et incontinant print son arc et sa trousse , et
vintàl’	vint à l ’
’encontred	’ encontre d
d’eulxlaflècheouditarc,ets	d ’ eulx la flèche oudit arc , et s
’adreçapremierementàl’encontredudit	’ adreça premierement à l ’ encontre dudit
suppliant,contre.	suppliant , contre .
lequelilavoitunegrant	lequel il avoit une grant
hayne,etl’avoient	hayne , et l ’ avoient
luietung	lui et ung
autre,appellé.le	autre , appellé . le
bastardCouraulttellementbatuqu’ilenestoitcuidé	bastard Courault tellement batu qu ’ il en estoit cuidé
mourir,et.	mourir , et .
enavoitestébienmaladel’espace	en avoit esté bien malade l ’ espace
desixmoisouplus	de six mois ou plus
.Etlorsleditsuppliant,veantleditMitraultainsi	. Et lors ledit suppliant , veant ledit Mitrault ainsi
esmeuvenircontreluyl	esmeu venir contre luy l
’arctendu,pour	’ arc tendu , pour
evaderqu’ilneletuast,mist	evader qu ’ il ne le tuast , mist
sajavelineaudevant	sa javeline au devant
deluiet	de lui et
enfrappaledit	en frappa ledit
leditMitraultungseul	ledit Mitrault ung seul
seulcoupparla	seul coup par la
lapoictrine,et,cefait,s	la poictrine , et , ce fait , s
s’enretournaleditMitraultensonlogeizet	s ’ en retourna ledit Mitrault en son logeiz et
etdedenstroisouquatreheuresaprès	et dedens trois ou quatre heures après
ouenviron,	ou environ ,
ala..devieà	ala . . de vie à
trespassement.Pouroccasionduquelcas,	trespassement . Pour occasion duquel cas ,
leditsuppliant,quientousautrescass’	ledit suppliant , qui en tous autres cas s ’
’estbienetdeuementgouverné,forsquedurantla	’ est bien et deuement gouverné , fors que durant la
guerreilaestéaucunes	guerre il a esté aucunes
aucunesfoizenfourraigeetprintdes	aucunes foiz en fourraige et print des
vivres,commefaisoientlesautres,sansavoir	vivres , comme faisoient les autres , sans avoir
avoirestéreprins,.actaint	avoir esté reprins , . actaint
neconvaincud’autrevillaincas..,blasme	ne convaincu d ’ autre villain cas . . , blasme
oureprouche,s’	ou reprouche , s ’
estabsentédupaïsetde	est absenté du païs et de
lacompaigniedesgensdeguerreoùil	la compaignie des gens de guerre où il
estoitet..n’yoseroit	estoit et . . n ’ y oseroit
oseroitjamaisretourner,doubtantpugniciondejustice,	oseroit jamais retourner , doubtant pugnicion de justice ,
separnous	se par nous
nousneluiestoientimpartiznozgraceetmisericorde,requerant	nous ne lui estoient impartiz noz grace et misericorde , requerant
requeranthumblementiceulx.Pourquoynous,	requerant humblement iceulx . Pour quoy nous ,
ceschosesconsiderées,voulansprefferermisericordeàrigueurde	ces choses considerées , voulans prefferer misericorde à rigueur de
justice,auditJehan	justice , audit Jehan
JehanDeschamps,suppliant	Jehan Deschamps , suppliant
,avonsle	, avons le
faitetcasdessusdizquicté,remis	fait et cas dessus diz quicté , remis
etpardonné,..etc.	et pardonné , . . etc .
.SidonnonsenmandementauseneschaldePoictouetà	. Si donnons en mandement au seneschal de Poictou et à
tousnozautresjusticiers,	tous noz autres justiciers ,
etc.DonnéàTours,oumois	etc . Donné à Tours , ou mois
dejanvierl’andegrace	de janvier l ’ an de grace
milcccc.cinquante,	mil cccc . cinquante ,
etdenostrerègnelexxixe.Ainsisigné	et de nostre règne le xxixe . Ainsi signé
:Parleroy	: Par le roy
roy,àlarelacionduconseil.P.	roy , à la relacion du conseil . P .
.Aude.—Visa.	. Aude .— Visa .
Contentor.E.Froment	Contentor . E . Froment
