Charles,par	Charles , par
creutpasprumptement	creut pas prumptement
etsecourrossatrèsfort	et se courrossa très fort
àsoymesmesetfut	à soy mesmes et fut
futengrantesmay,disantensoymesmesqu’	fut en grant esmay , disant en soy mesmes qu ’
ilnecroioitpasqueledit	il ne croioit pas que ledit
leditBoucarteust	ledit Boucart eust
eustprinsàfermesurluylesdizmolinsde	eust prins à ferme sur luy lesdiz molins de
delaPetitière,pourcequ’il	de la Petitière , pour ce qu ’ il
avoitfait	avoit fait
auditBoucart	audit Boucart
plusieursplaisirs,commedeluyavoirprestéblé	plusieurs plaisirs , comme de luy avoir presté blé
,argentet	, argent et
etbaillémolinsàfairemouldre,	et baillé molins à faire mouldre ,
queicelluisupplianttenoitàfermepourl’	que icellui suppliant tenoit à ferme pour l ’
entretenir,pour	entretenir , pour
pourlagrantamour.qu’	pour la grant amour . qu ’
ilavoitavecluy.Etincontinentledit	il avoit avec luy . Et incontinent ledit
suppliant,voyantquelemolinàvent	suppliant , voyant que le molin à vent
ventduChiron,appartenantàLoysVoyer,chevalier	vent du Chiron , appartenant à Loys Voyer , chevalier
,mouloit,lequelleditBouchartfaisoit	, mouloit , lequel le dit Bouchart faisoit
mouldreàsonprouffit,parlemoienduditsuppliant	mouldre à son prouffit , par le moien dudit suppliant
suppliant,quiletenoitàfermedudit	suppliant , qui le tenoit à ferme dudit
duditchevalier,etauquelBoucart	dudit chevalier , et auquel Boucart
leditsuppliantl’avoitdelaissé,setransportatout	ledit suppliant l ’ avoit delaissé , se transporta tout
courrocéetdesplaisantdesparollesquesadictefemme	courrocé et desplaisant des parolles que sa dicte femme
luyavoitdictes.,jusquesaudit	luy avoit dictes . , jusques audit
molindu	molin du
Chiron,poursavoiràicelluiBoucart	Chiron , pour savoir à icellui Boucart
s’ilavoitprins	s ’ il avoit prins
surluyàfermelesdizmolins.dela	sur luy à ferme lesdiz molins . de la
Petitière.LequelmolinduChironleditsupplianttrouva	Petitière . Lequel molin du Chiron ledit suppliant trouva
trouvaentreferméetoïtparlerdedensicelluymolinleditBoucartet	trouva entrefermé et oït parler dedens icelluy molin ledit Boucart et
ung..nommé	ung . . nommé
PerrotMestoier.AuquelPerrotleditBoucartdisoit	Perrot Mestoier . Auquel Perrot ledit Boucart disoit
qu’ilavoitprinsàferme	qu ’ il avoit prins à ferme
fermelesdizmolinsdelaPetitière,et	ferme les diz molins de la Petitière , et
etvouloitalerdeversladameduditlieu	et vouloit aler devers la dame dudit lieu
pourconclurre	pour conclurre
conclurreladiteferme	conclurre la dite ferme
ferme.Etincontinent	ferme . Et incontinent
leditsuppliant..	ledit suppliant . .
.entraouditmolin,	. entra oudit molin ,
trèsfortcourrocéetdesplaisant,commeditest	très fort courrocé et desplaisant , comme dit est
,etplusquedevant,et	, et plus que devant , et
s’apuyacontre	s ’ apuya contre
lametdudit..	la met dudit . .
molin,etyfutune.espacede	molin , et y fut une . espace de
detempssansparler	de temps sans parler
..Etquantily	. . Et quant il y
eutainsiestéunepièce,requistetdemandaaudit	eut ainsi esté une pièce , requist et demanda audit
Boucartqu’..illepaiastet	Boucart qu ’ . . il le paiast et
contentastdeneuf	contentast de neuf
neufboesseaulxdeseigleetcinq	neuf boesseaulx de seigle et cinq
solzqu’illuydevoità	solz qu ’ il luy devoit à
àcausedeprest.AquoyleditBoucart	à cause de prest . A quoy ledit Boucart
respondibienmalgracieusementauditsuppliant	respondi bien malgracieusement audit suppliant
,etluydist	, et luy dist
qu’ilneluydevoitpastantet	qu ’ il ne luy devoit pas tant et
etsigrantdebteetqu’il	et si grant debte et qu ’ il
iln’enseroitpasencores	il n ’ en seroit pas encores
paiéetqu	paié et qu
qu’ilattendroit	qu ’ il attendroit
,s’ilvouloit.A	, s ’ il vouloit . A
l’occasiondelaquelleresponce,lesdizsuppliant	l ’ occasion de laquelle responce , les diz suppliant
etBoucart	et Boucart
Boucarteurentplusieursparollesrigoureusesensemble,parlemoien	Boucart eurent plusieurs parolles rigoureuses ensemble , par le moien
desquellesilzse	desquelles ilz se
prindrentl’unl’autre	prindrent l ’ un l ’ autre
aucorps,et	au corps , et
leditMestoiersemistentreeulxdeux,pourcuider	ledit Mestoier se mist entre eulx deux , pour cuider
empescher.qu’	empescher . qu ’
’ilznes’entremeffeissent,etcommeilz	’ ilz ne s ’ entremeffeissent , et comme ilz
s’entretenoient,leditsuppliantqui	s ’ entretenoient , ledit suppliant qui
setrouva..empresséentre	se trouva . . empressé entre
lesdessusdizBoucartetMestoier	les dessus diz Boucart et Mestoier
,doubtantqueicelluyBoucartlevoulsisttuer,	, doubtant que icelluy Boucart le voulsist tuer ,
etqueleditMestoierluyaidast	et que ledit Mestoier luy aidast
aidast,tiraungpetitcousteau	aidast , tira ung petit cousteau
cousteauqu’ilavoitacoustumédeporter	cousteau qu ’ il avoit acoustumé de porter
porter,duquelilferitleditBoucartdeuxcops	porter , duquel il ferit ledit Boucart deux cops
,l.’unen	, l . ’ un en
lacuisseetl’autreourouseau	la cuisse et l ’ autre ou rouseau
del’espaule.Et	de l ’ espaule . Et
sitostqueleditsuppliantvit	si tost que ledit suppliant vit
vit..lesang	vit . . le sang
sangcourirdesditesplayes,futdece	sang courir desdites playes , fut de ce
trèsdesplaisantetcourrocé,endisanttelles	très desplaisant et courrocé , en disant telles
parollesousemblablesensubstance:«Mauditesoitl’	parolles ou semblables en substance :« Maudite soit l ’
eurequeoncquesjefusné.»	eure que oncques je fus né .»
Etenicelle	Et en icelle
mesmesheure,leditsuppliants’enretourna	mesmes heure , ledit suppliant s ’ en retourna
retourna..àsa	retourna . . à sa
samaison.EtleditBoucartquiperdigrant	sa maison . Et ledit Boucart qui perdi grant
grant..quantitédesang	grant . . quantité de sang
sangparlesditesplayes,dist,	sang par lesdites playes , dist ,
,durantsa	, durant sa
maladie,qu’ilestoitcausedesa	maladie , qu ’ il estoit cause de sa
mort,en	mort , en
enrequerantjusticequ’	en requerant justice qu ’
ellenefeistaucune	elle ne feist aucune
poursuitecontreleditsuppliantpourleditcasetqu	poursuite contre ledit suppliant pour ledit cas et qu
’illuypardonnoitdeboncueret	’ il luy pardonnoit de bon cuer et
luypardonnaleditcas,et	luy pardonna ledit cas , et
avoittenuet	avoit tenu et
tenoitgranttortàicelluysuppliant.Etle.xie	tenoit grant tort à icelluy suppliant . Et le . xie
jouraprèsensuivant,parlemoiendesdizcops	jour après ensuivant , par le moien desdiz cops
oupardefault	ou par default
defaultdebonpensementetgouvernement,leditBoucartalade	default de bon pensement et gouvernement , ledit Boucart ala de
vieàtrespassement.Al’occasionduquel	vie à trespassement . A l ’ occasion duquel
cas,leditsuppliants’estabsenté	cas , ledit suppliant s ’ est absenté
dupaïs,ouquel	du païs , ouquel
iln’oseroitjamaisretourner	il n ’ oseroit jamais retourner
neenicelluyne..ailleurs	ne en icelluy ne . . ailleurs
ennostre	en nostre
royaumesoytenirne	royaume soy tenir ne
estreseurement,doubtantrigueurdejusticeet	estre seurement , doubtant rigueur de justice et
quel.’en	que l . ’ en
voulsistcontreluyproceder	voulsist contre luy proceder
procederàpugnicioncorporelleetautrementrigoureusement,senostre	proceder à pugnicion corporelle et autrement rigoureusement , se nostre
nostregraceetmisericordeneluyestoit.surceimpartie	nostre grace et misericorde ne luy estoit . sur ce impartie
,humblementrequerantque,attenduce..queditest	, humblement requerant que , attendu ce . . que dit est
estetqu’iln’avoitaucune	est et qu ’ il n ’ avoit aucune
intenciondetuerleditBoucart	intencion de tuer ledit Boucart
etn’avoit,paravant	et n ’ avoit , paravant
lesditesparollesàluydictes	lesdites parolles à luy dictes
parsaditefemme,aucunerancune	par sadite femme , aucune rancune
contreluy,ainsl’	contre luy , ains l ’
’avoitengrantrecommandacion	’ avoit en grant recommandacion
etluyavoitfaitplusieursplaisirs,etqu	et luy avoit fait plusieurs plaisirs , et qu
’ilfrappalesdizcoupspar	’ il frappa lesdiz coups par
chaudecolle,luy	chaude colle , luy
estantendoubteduditBoucart,etc	estant en doubte dudit Boucart , etc
.,ilnousplaisenostreditegraceetmisericorde	., il nous plaise nostre dite grace et misericorde
luyimpartir.	luy impartir .
Pourceestilquenous,ces	Pour ce est il que nous , ces
ceschosesconsiderées	ces choses considerées
,voulansmisericordepreferer	, voulans misericorde preferer
àrigueurdejustice,auditsuppliant,	à rigueur de justice , audit suppliant ,
enfaveurdesaditefemmeet	en faveur de sadite femme et
enfans,avons	enfans , avons
oucasdessusditquicté,remisetpardonné,	ou cas dessusdit quicté , remis et pardonné ,
etc.Sidonnonsenmandement,par..	etc . Si donnons en mandement , par . .
cesmesmes	ces mesmes
presentes,	presentes ,
auseneschaldePoictouetàtous	au seneschal de Poictou et à tous
nozautresjusticiers,etc	noz autres justiciers , etc
.Donnéà	. Donné à
Bourges,	Bourges ,
,oumoisdejuing	, ou mois de juing
l’andegrace	l ’ an de grace
milcccc.cinquanteetcinq,et	mil cccc . cinquante et cinq , et
denostre	de nostre
règnelaxxxiiie.Ainsisigné:Parle	règne la xxxiiie . Ainsi signé : Par le
leroy,à	le roy , à
larelacion	la relacion
duconseil.DesVergiers.—Visa.	du conseil . Des Vergiers .— Visa .
.Contentor.J.DuBan.	. Contentor . J . Du Ban .
