Charles,parla	Charles , par la
parandessusdictes,àtenir	par an dessus dictes , à tenir
tenirparluietparses	tenir par lui et par ses
sesdishoirsetsuccesseurspaisiblement	ses dis hoirs et successeurs paisiblement
paisiblementetperpetuelment,cessant	paisiblement et perpetuelment , cessant
cessanttoutempeschement.Pourveutoutesvoies	cessant tout empeschement . Pourveu toutesvoies
que,separ	que , se par
traictiéd’accortou	traictié d ’ accort ou
autrement,leur	autrement , leur
leurdevoientleslieu,rentes,revenueset	leur devoient les lieu , rentes , revenues et
autreschoses[	autres choses [
[dessus]dictesestre	[ dessus ] dictes estre
renduesenaucuntemps	rendues en aucun temps
tempsavenir,	temps avenir ,
leditAndré	le dit André
nenousenpuissedemander,ne	ne nous en puisse demander , ne
nenousnenossuccesseurs	ne nous ne nos successeurs
nesoionstenus.deleurenfaire	ne soions tenus . de leur en faire
faireaucunerecompensacion.Sidonnons..enmandement	faire aucune recompensacion . Si donnons . . en mandement
,parlateneur	, par la teneur
teneurdeceslettres,auseneschaldePoitouetà	teneur de ces lettres , au seneschal de Poitou et à
touslesautresjusticiersdenostreroyaume,ou	tous les autres justiciers de nostre royaume , ou
àleurslieux	à leurs lieux
lieuxtenans,età	lieux tenans , et à
chascund’eulx,sicommeàlui	chascun d ’ eulx , si comme à lui
appartendra,queleditAndréou	appartendra , que le dit André ou
sonprocureurpour	son procureur pour
luimettenten	lui mettent en
possessionet	possession et
saisinedeschosesdessusdictesetl’en	saisine des choses dessus dictes et l ’ en
facentetlaissentetsesdishoirs	facent et laissent et ses dis hoirs
etsuccesseursjoiretuserpaisiblement	et successeurs joir et user paisiblement
et.perpetuelment,cessanttoutempeschementoudestourbier.	et . perpetuelment , cessant tout empeschement ou destourbier .
Etquece	Et que ce
ce.soitferme	ce . soit ferme
choseetestable..àtous	chose et estable . . à tous
jours,nousavonsfaitmettrenostre	jours , nous avons fait mettre nostre
seelàces	seel à ces
ceslettres.Saufenautreschosesnostredroitetl	ces lettres . Sauf en autres choses nostre droit et l
’autruientoutes.Donnéau	’ autrui en toutes . Donné au
boisdeVincennes	bois de Vincennes
Vincennes,lexiiejourd’aoust.l	Vincennes , le xiie jour d ’ aoust . l
’an.degrace	’ an . de grace
miltroiscenssoixanteetdouze	mil trois cens soixante et douze
douze,etleixedenostreregne	douze , et le ixe de nostre regne
.Parleroy	. Par le roy
.Yvo.—Visa.	. Yvo .— Visa .
