Philippes,par	Philippes , par
etprouverdetoutesetchascunesleschosesdessus.	et prouver de toutes et chascunes les choses dessus .
dites..,tantqueil	dites . . , tant que il
luisouffiroitetcomme	lui souffiroit et comme
comme.raisonseroit	comme . raison seroit
.Lesquelleschoses	. Les quelles choses
chosesdessusdites,ainssidictesetproposées	choses dessus dites , ainssi dictes et proposées
delapartiedu	de la partie du
ditGuillaumedelaBertoniere,furentdicteset	dit Guillaume de la Bertoniere , furent dictes et
desclairiéesparleditmaistreGuillaume.Chauvea,nostreseneschal	desclairiées par le dit maistre Guillaume . Chauvea , nostre seneschal
,.enlapresencedepluseurs	, . en la presence de pluseurs
personnesdignesdefoy,auditGuillaumeArnaut	personnes dignes de foy , au dit Guillaume Arnaut
Arnaut,lequelditGuillaumeArnautleditnostre	Arnaut , le quel dit Guillaume Arnaut le dit nostre
seneschalfist.admenerpardevantsoy	seneschal fist . admener par devant soy
etmettre	et mettre
mettrehorsdeprisonpremierementetavanttouteovre,	mettre hors de prison premierement et avant toute ovre ,
etavantqueil	et avant que il
illi..declairastlesditeschoses;	il li . . declairast les dites choses ;
lesquelleschosesainsidesclariées	les quelles choses ainsi desclariées
desclariéesauditGuillaumeArnaut,voussit	desclariées au dit Guillaume Arnaut , voussit
etenfutjugiezparledit	et en fut jugiez par le dit
ditnostreseneschaldesavolentéque	dit nostre seneschal de sa volenté que
leditnostreseneschalensceust.de	le dit nostre seneschal en sceust . de
briefetdeplainlaverité,	brief et de plain la verité ,
,silesdicteschosesavoient	, si les dictes choses avoient
estéparlamanieredessusdicte,desclairiée	esté par la maniere dessus dicte , desclairiée
delapartieduditGuillaumedelaBertonniere	de la partie du dit Guillaume de la Bertonniere
.Lequeljugementainssifait..,	. Le quel jugement ainssi fait . . ,
fustcommisàmaistreJehanMolineaetà	fust commis à maistre Jehan Molin ea et à
maistreGuillaumeBarbier,barbiers,cognossansetacoustumezetapprovez	maistre Guillaume Barbier , barbiers , cognossanset acoustumez et approvez
àcognoistreet..regarderles	à cognoistre et . . regarder les
lesplaiesdes	les plaies des
desdizbleciez,lesquiexmaistreset	des diz bleciez , les quiex maistres et
barbiersregarderent	barbiers regarderent
regarderentlesdiz.	regarderent les diz .
.plaiez,et,..les	. plaiez , et , . . les
dictesplaiesregardées,jurerent	dictes plaies regardées , jurerent
jurerentlesdizbarbiersaussainsevangilesque	jurerent les diz barbiers aus sains evangiles que
lesdictesparties	les dictes parties
n'avoientderiens	n ' avoient de riens
perilnedoubtedemortpourcausedesdictesplaies	peril ne doubte de mort pour cause des dictes plaies
.Lesquelleschoses	. Les quelles choses
ainssifaites,	ainssi faites ,
,fistjurerleditnostreseneschalJehanArtuyset	, fist jurer le dit nostre seneschal Jehan Artuys et
Agnetesa	Agnete sa
fame,JeliandeCherveos,Bienvenue	fame , Jelian de Cherveos , Bien venue
,fameJouffroileseler	, fame Jouffroi le seler
,deChampdenier,etGuillaumeBracheodedire	, de Champdenier , et Guillaume Bracheo de dire
veritésurcequ'	verité sur ce qu '
ilsaivent	il saivent
desditeschoses,en	des dites choses , en
lapresencedouditGuillaumeArnaut	la presence dou dit Guillaume Arnaut
etdepluseurs	et de pluseurs
dignesdefoy;lesquiexgar[ans	dignes de foy ; les quiex gar [ ans
]leditGuillaumede	] le dit Guillaume de
laBertonniereamenaetnomma,offranz..	la Bertonniere amena et nomma , offranz . .
.deamener	. de amener
pluseursautresgarensdevantnostreditseneschal,à	pluseurs autres garens devant nostre dit seneschal , à
proverdeschosesdessusdictes	prover des choses dessus dictes
dictesproposéesdesapartie,tantàsa	dictes proposées de sa partie , tant à sa
defensequeautrement	defense que autrement
autrement,tantqu'il	autrement , tant qu ' il
illisouffiroit.Lesquiexgarnizexaminezparle	il li souffiroit . Les quiex garniz examinez par le
ditnostreseneschal,deposerentparlamanière	dit nostre seneschal , deposerent parla manière
quis'ensuit:Premierement	qui s ' ensuit : Premierement
JehanArtuys,del'age	Jehan Artuys , de l ' age
devintetcincanzouenviron	devint et cinc anz ou environ
environ,jurezetrequisetdiligemmentexaminez	environ , jurez et requis et diligemment examinez
examinezsurleschoses	examinez sur les choses
dessus.dites,ditparson	dessus . dites , dit par son
serementqueentour	serement que entour
Forederessiebasse,queledit	Fore de ressie basse , que le dit
GuillaumedelaBertonniereestoitchez	Guillaume de la Bertonniere estoit chez
leditJehanArtuysetàChampdenier	le dit Jehan Artuys et à Champdenier
,ouquelleuvintledit	, ou quel leu vint le dit
GuillaumeArnausetditauditGuillaumedela	Guillaume Arnaus et dit au dit Guillaume de la
laBertonniere:«Tuasditquejene	la Bertonniere :« Tu as dit que je ne
nesuisque	ne suis que
ungarson,mestumens..	un garson , mes tu mens . .
,jevausmieulx	, je vaus mieulx
quetunefais,	que tu ne fais ,
,quetuesmauveis	, que tu es mauveis
mauveisribaus,pissecheus».EtleditGuillaume.deBertonniere	mauveis ribaus , pissecheus ». Et le dit Guillaume . de Bertonniere
lidistqu'ilmensteit.Etlorsli	li dist qu ' il mensteit . Et lors li
lidizGuillaumeArnautdistauditGuillaumedelaBertonniere	li diz Guillaume Arnaut dist au dit Guillaume de la Bertonniere
BertonnierequeillecomparroitetmistlamaenàFespée	Bertonniere que il le comparroit et mist la maen à Fespée
.EtlorslidizGuillaume	. Et lors li diz Guillaume
delaBertonniere	de la Bertonniere
distaudit	dist au dit
ditArnautqueilnele.ferroitpas	dit Arnaut que il ne le . ferroit pas
deFespée	de Fespée
.EtlorscilzquiparleetJehans	. Et lors cilz qui parle et Jehans
deTernantsemistrententre.eulxetruserentl'	de Ternant se mistrent entre . eulx et ruserent l '
unetl'autre.Et	un et l ' autre . Et
lorstraissitleditArnautl'.espéeet	lors traissit le dit Arnaut l ' . espée et
feritleditGuillaumedelaBertonniereparmi	ferit le dit Guillaume de la Bertonniere parmi
lateste	la teste
teste,tantquelesancensaillit	teste , tant que le sanc en saillit
.EtlorsleditGuillaumedelaBertonniere	. Et lors le dit Guillaume de la Bertonniere
,quiestoitsiprèstenuzdu	, qui estoit si près tenuz du
ditGuillaume	dit Guillaume
Arnautquealernes	Arnaut que aler ne s
s'enpovoit..,traixit	s ' en povoit . . , traixit
le.coteauetleferitparmilajohetant	le . coteau et le ferit parmi la johe tant
quelesancensaillit,	que le sanc en saillit ,
ettantostqueleditGuillaumedelaBertonierepoliut	et tantost que le dit Guillaume de la Bertoniere poliut
avoirl'eschance	avoir l ' eschance
des'enaler,	de s ' en aler ,
s'enfoit	s ' en foit
versl'eglise,etleditGuillaume	vers l ' eglise , et le dit Guillaume
GuillaumeArnautle	Guillaume Arnaut le
segueit,..	segueit , . .
l'espéeenpoing.—	l ' espée en poing .—
Demandéquiestoit.presenz,ditpar	Demandé qui estoit . presenz , dit par
sonserementque.	son serement que .
ilyestoit	il y estoit
estoit.etsafame,Jehan	estoit . et sa fame , Jehan
deCherveos,sonvalet	de Cherveos , son valet
,GuillaumeBracheos,lafameJoffroi	, Guillaume Bracheos , la fame Joffroi
Joffroileseleretpluseurs	Joffroi le seler et pluseurs
pluseursautres...	pluseurs autres . . .
.Agnesse,famedudit	. Agnesse , fame du dit
Artuys,juréeexaminezsurtoutesetchascuneles	Artuys , jurée examinez sur toutes et chascune les
leschosesdessusdites,distparsonserementen	les choses dessus dites , dist par son serement en
entout..etpar	en tout . . et par
tout..etparlamaniere	tout . . et par la maniere
queson..dit	que son . . dit
ditseigneur.JehandeCherveos	dit seigneur . Jehan de Cherveos
,deeagedexx.anzouenviron,	, de eage de xx . anz ou environ ,
jurezetexaminez	jurez et examinez
examinezsurtoutes	examinez sur toutes
etchascuneles..choses	et chascune les . . choses
chosesdessusdictes,	choses dessus dictes ,
distpar..sonserement	dist par . . son serement
seremententoutetpartoutcommelepremier	serement en tout et par tout comme le premier
premiergarant,..forsquetantque	premier garant , . . fors que tant que
ilnedeist	il ne deist
pasqueiloistonquesqueleditArnautdeist	pas que il oist onques que le dit Arnaut deist
queilencomparreit.	que il en comparreit .
Bienvenue,fameJoffroileseler	Bien venue , fame Joffroi le seler
seler,jurée,etc	seler , jurée , etc
.,distparsonserementqu'ellen	., dist par son serement qu ' elle n
'oitonquesqueleditArnautdeist	' oit onques que le dit Arnaut deist
auditGuillaume	au dit Guillaume
delaBertonniere	de la Bertonniere
lesvilenniesquelesdizgaranzprecedenzontgaranti,	les vilennies que les diz garanz precedenz ont garanti ,
mesbienoitqueilhavoitnoizeentre	mes bien oit que il havoit noize entre
eulx,et	eulx , et
etentout	et en tout
toutledemourantdist..	tout le demourant dist . .
.entoutetpartout.comme	. en tout et par tout . comme
commelepremiergarant.Guillaume..	comme le premier garant . Guillaume . .
Bracheos,	Bracheos ,
jurezet.requis,etc	jurez et . requis , etc
etc.,distpar	etc ., dist par
son,seremententoutet	son , serement en tout et
partoutcommelepremiergarant.Lesquellesdesposicions	par tout comme le premier garant . Les quelles desposicions
desposicionsdesdizgarensetmaistres	desposicions des diz garens et maistres
maistresbarbiersores	maistres barbiers ores
furentleuesetdesclairiesparleditnostreseneschal.	furent leues et desclairies par le dit nostre seneschal .
.auditGuillaumeArnaut,etfut	. au dit Guillaume Arnaut , et fut
futrequisleditGuillaumeArnautsiriens..ilvouloitdire	fut requis le dit Guillaume Arnaut si riens . . il vouloit dire
contrelesdiztesmoinsouleursdiz,le	contre les diz tesmoins ou leurs diz , le
queldistquenon,ainscognutetconfessa	quel dist que non , ains cognut et confessa
toutesetchascunesleschosesdessus	toutes et chascunes les choses dessus
dictesduditGuillaumedelaBertonniereproposées	dictes du dit Guillaume de la Bertonniere proposées
,tantensadefenseque	, tant en sa defense que
autrement,estre	autrement , estre
vraiez,etde	vraiez , et de
ceufutjugiez	ceu fut jugiez
par..leditnostreseneschal,	par . . le dit nostre seneschal ,
etengajal'amendedetout	et en gaja l ' amende de tout
ceuquinoustoucheànostre	ceu qui nous touche à nostre
ditseneschal.Laquelleamendeainssigagiée,nostre	dit seneschal . La quelle amende ainssi gagiée , nostre
nostreditseneschalassignajourauditGuillaumeArnautaulendemain	nostre dit seneschal assigna jour au dit Guillaume Arnaut au lendemain
du.jourquele	du . jour que le
leditfaitavoitestié,c'est	le dit fait avoit estié , c ' est
estassavoirdousemedi	est assavoir dou semedi
aprèslesoctavesNostreDameChandeleurderrenementpassée.,	après les octaves Nostre Dame Chandeleur derrenement passée . ,
queleditfaitavoitesté	que le dit fait avoit esté
esté,commedessusestdit,	esté , comme dessus est dit ,
,ennostrepleinmarchié,pardevantnous	, en nostre plein marchié , par devant nous
àfaireetrecevoircequeraison..seroit	à faire et recevoir ce que raison . . seroit
.Enqueljour	. En quel jour
jourdelandemainemprèslejourdudit	jour de landemain emprès le jour du dit
ditfait,establiendroitpardevantnousiedit	dit fait , establi en droit par devant nous ie dit
GuillaumeArnaut,d'une	Guillaume Arnaut , d ' une
unepartie,etle	une partie , et le
ditGuillaumede..laBertonniered	dit Guillaume de . . la Bertonniere d
d'autre,tantpourlacausedesa	d ' autre , tant pour la cause de sa
sadeffensequeautrement,feismes	sa deffense que autrement , feismes
lirelesdeposicionsdesdizbarbierset	lire les deposicions des diz barbiers et
desdiztesmoins;etlesqueles	des diz tesmoins ; et les queles
leues,le	leues , le
leditGuillaume	le dit Guillaume
Arnautconfessadesabonnevolentéles	Arnaut confessa de sa bonne volenté les
chosesdeposées.etproposéesdelapartiedudit	choses deposées . et proposées de la partie du dit
ditGuillaumedela.Bertonniere,	dit Guillaume de la . Bertonniere ,
tantensadeffense	tant en sa deffense
deffensequeautrementestrevraies,etl'enjujasmes	deffense que autrement estre vraies , et l ' en jujasmes
.Pourquoy	. Pourquoy
PourquoyleditGuillaumedelaBertonnierenousrequerenz	Pourquoy le dit Guillaume de la Bertonniere nous requerenz
ograntinstancequenouslifeissonsdroiten	o grant instance que nous li feissons droit en
enoultre,euconseil	en oultre , eu conseil
etdeliberaciono.pluseurssaiges,delavolentédu	et deliberacion o . pluseurs saiges , de la volenté du
ditGuillaumeArnaut,deismes,pronunciasmeset	dit Guillaume Arnaut , deismes , pronunciasmes et
declarasmesqueleditGuillaumedelaBertonniereavoitleuement	declarasmes que le dit Guillaume de la Bertonniere avoit leuement
,à.sadefense,	, à . sa defense ,
feruledit	feru le dit
GuillaumeArnautdouditcoteauparmilajouhé,	Guillaume Arnaut dou dit coteau parmi la jouhé ,
,etqueleditGuillaumeArnautavoitferude	, et que le dit Guillaume Arnaut avoit feru de
sonpropreesmouementetnondehuement,et	son propre esmouement et non dehuement , et
àtort,le	à tort , le
dit..GuillaumedelaBertonniere	dit . . Guillaume de la Bertonniere
del'espée,	de l ' espée ,
,.etcondampnasmesleditGuillaumeArnaut	, . et condampnasmes le dit Guillaume Arnaut
à.amenderetàgagerl'amendeau	à . amender et à gager l ' amende au
audit.Guillaume	au dit . Guillaume
delaBertonniere.	de la Bertonniere .
LequelGuillaumeArnautsurcegajal'amende.au	Lequel Guillaume Arnaut sur ce gaja l ' amende . au
ditGuillaumedelaBertonnieredoudit	dit Guillaume de la Bertonniere dou dit
ditforfait,àl'ordenaciondeGuillaume	dit forfait , à l ' ordenacion de Guillaume
Roiger,	Roiger ,
valet,etenfut.	valet , et en fut .
jugiez.EtcommelesdizGuillaumeArnautetGuillaume	jugiez . Et comme les diz Guillaume Arnaut et Guillaume
Guillaume..delaBertonnierenotoirementfaisoientounomsdehomessaens	Guillaume . . de la Bertonniere notoirement faisoient ou noms de homes saens
,noncontrestantlesdictes	, non contrestant les dictes
plaies,etseportassent	plaies , et se portassent
commehomessaens,delivrasmes	comme homes saens , delivrasmes
delivrasmesparjugementetabsolsimesleditGuillaume.	delivrasmes par jugement et absolsimes le dit Guillaume .
delaBertonniere	de la Bertonniere
douditfaitetdouditarrest,	dou dit fait et dou dit arrest ,
,enquelnousle	, en quel nous le
tenions,etle	tenions , et le
ditGuillaumeArnaut,del	dit Guillaume Arnaut , de l
l'asentimentduditGuillaumedela..Bertonniere,	l ' asentiment du dit Guillaume de la . . Bertonniere ,
recrehumesoucaucionjuratoire,devenir..etobeir	recrehumes ou caucion juratoire , de venir . . et obeir
surceànozprochainesassisesou.avant	sur ce à noz prochaines assises ou . avant
,touteslesfoisque	, toutes les fois que
quenousl'en	que nous l ' en
requerrionsouque	requerrions ou que
mestier.seroit.Entesmoingdesquiexchoses	mestier . seroit . En tesmoing des quiex choses
,nousenavons.donnéausdictes	, nous en avons . donné aus dictes
parties..cespresenteslettresseellées	parties . . ces presentes lettres seellées
souznostreseau,ensemblementouleseaudou	souz nostre seau , ensemblement ou le seau dou
doudevantditmaistreGuillaume	dou devant dit maistre Guillaume
Guillaume,nostreseneschal.Etje,le	Guillaume , nostre seneschal . Et je , le
leditGuillaumeChauveau,seneschaldouditmonseigneurdeChampdener	le dit Guillaume Chauveau , seneschal dou dit monseigneur de Champdener
,quilesdicteschosesetchascunesd	, qui les dictes choses et chascunes d
'icellesayrequisetdiligenment	' icelles ay requis et diligenment
examinezpournomduditmonseigneur,mon	examinez pour nom du dit monseigneur , mon
ditseel,engreigneurconfirmaciondeverité	dit seel , en greigneur confirmacion de verité
verité,àcestespresenteslettresayapposé.	verité , à cestes presentes lettres ay apposé .
Donnéeslexj	Données le xj
.jourdefevrierl'	. jour de fevrier l '
'andegracem.ccc.xxix.	' an de grace m . ccc . xxix .
Nousadecerteslesdicteslettreset	Nous adecertes les dictes lettres et
ettoutesles	et toutes les
leschosesetchascuned'icellescontenuesèsdictes	les choses et chascune d ' icelles contenues ès dictes
lettresaiansagréableset..fermes,ycellesvoulons	lettres aians agréables et . . fermes , ycelles voulons
voulons,loonsetapprovonsetparlateneurde.	voulons , loons et approvons et par la teneur de .
cespresenteslettres,	ces presentes lettres ,
,decertainescienceetde	, de certaine science et de
denostreauctoritéroyal,confermons.Sauveentoutet	de nostre auctorité royal , confermons . Sauve en tout et
etpartoutnostredroitetl'	et par tout nostre droit et l '
autrui.Etafin..	autrui . Et afin . .
.quecesoitfermeetestable,avonsfait	. que ce soit ferme et estable , avons fait
faitmettrenostreseelences	fait mettre nostre seel en ces
presenteslettres»Donnéà	presentes lettres » Donné à
Galatas,l'..andegrace	Galatas , l ' . . an de grace
gracem..ccc	grace m . . ccc
.ettrente,oumoysd'	. et trente , ou moys d '
aoust.Pervos.Thomas	aoust . Per vos . Thomas
Ferrier.	Ferrier .
