Philippes,parla	Philippes , par la
,etqueenoultrenoussurcepunissonsle	, et que en oultre nous sur ce punissons le
ditGuillaume	dit Guillaume
GuillaumeArnautseloncequeraison	Guillaume Arnaut selon ce que raison
oucoustume.	ou coustume .
.donrroit;offranz..leditGuillaumedela	. donrroit ; offranz . . le dit Guillaume de la
laBertonniereànousinfourmeretprouver	la Bertonniere à nous infourmer et prouver
prouverdetouteset	prouver de toutes et
chascunesleschoses	chascunes les choses
dessusdites,tantqueilluisouffiroitet	dessus dites , tant que il lui souffiroit et
et..commeraisonseroit.Lesquelleschosesdessusdites	et . . comme raison seroit . Les quelles choses dessus dites
,ainssidictes.etproposées	, ainssi dictes . et proposées
proposéesdelapartieduditGuillaumedelaBertoniere,	proposées de la partie du dit Guillaume de la Bertoniere ,
furentdictesetdesclairiéesparleditmaistre	furent dictes et desclairiées par le dit maistre
GuillaumeChauvea,nostreseneschal,enla	Guillaume Chauvea , nostre seneschal , en la
lapresencede	la presence de
pluseurspersonnesdignesdefoy,auditGuillaumeArnaut	pluseurs personnes dignes de foy , au dit Guillaume Arnaut
,lequel	, le quel
ditGuillaumeArnautle..ditnostreseneschalfistadmener	dit Guillaume Arnaut le . . dit nostre seneschal fist admener
pardevantsoyetmettrehorsdeprisonpremierementet	par devant soy et mettre hors de prison premierement et
avanttouteovre,	avant toute ovre ,
,et..avantqueillideclairastlesdites	, et . . avant que il li declairast les dites
choses;	choses ;
lesquelleschosesainsidesclariéesauditGuillaume	les quelles choses ainsi desclariées au dit Guillaume
Arnaut,voussitetenfutjugiezparle	Arnaut , voussit et en fut jugiez par le
ditnostreseneschaldesavolentéquele	dit nostre seneschal de sa volenté que le
ditnostreseneschalensceustdebrief	dit nostre seneschal en sceust de brief
briefetdeplain	brief et de plain
laverité,silesdicteschosesavoient	la verité , si les dictes choses avoient
avoientestéparlamaniere	avoient esté par la maniere
dessusdicte,desclairiéedelapartiedudit	dessus dicte , desclairiée de la partie du dit
GuillaumedelaBertonniere.Lequeljugement	Guillaume de la Bertonniere . Le quel jugement
ainssifait	ainssi fait
fait,fustcommisàmaistre	fait , fust commis à maistre
JehanMolineaetà	Jehan Molin ea et à
àmaistreGuillaumeBarbier	à maistre Guillaume Barbier
,barbiers,cognossansetacoustumezetapprovezàcognoistre	, barbiers , cognossanset acoustumez et approvez à cognoistre
etregarderlesplaies	et regarder les plaies
desdizbleciez.,lesquiexmaistresetbarbiersregarderent	des diz bleciez . , les quiex maistres et barbiers regarderent
lesdiz.plaiez,et	les diz . plaiez , et
et,les.dictes	et , les . dictes
plaiesregardées,jurerentlesdizbarbiers	plaies regardées , jurerent les diz barbiers
aussainsevangilesquelesdictesparties..n'	aus sains evangiles que les dictes parties . . n '
avoientderiens	avoient de riens
perilnedoubtedemortpourcause	peril ne doubte de mort pour cause
desdictesplaies.Lesquelleschosesainssifaites	des dictes plaies . Les quelles choses ainssi faites
,fistjurerledit	, fist jurer le dit
nostreseneschalJehan	nostre seneschal Jehan
Artuyset.Agnetesafame,Jeliande	Artuys et . Agnete sa fame , Jelian de
deCherveos,Bienvenue,fame	de Cherveos , Bien venue , fame
Jouffroileseler,deChampdenier,et	Jouffroi le seler , de Champdenier , et
GuillaumeBracheodedireveritésurce	Guillaume Bracheo de dire verité sur ce
cequ'ilsaiventdes	ce qu ' il saivent des
desditeschoses,enla..presence	des dites choses , en la . . presence
presencedou.ditGuillaume	presence dou . dit Guillaume
Arnautetdepluseursdignesdefoy	Arnaut et de pluseurs dignes de foy
;lesquiexgar[	; les quiex gar [
ans]ledit	ans ] le dit
Guillaumedela	Guillaume de la
laBertonniereamenaet	la Bertonniere amena et
nomma,offranz	nomma , offranz
deamenerpluseurs	de amener pluseurs
pluseursautresgarensdevantnostre.ditseneschal,àproverdes	pluseurs autres garens devant nostre . dit seneschal , à prover des
chosesdessusdictesproposées	choses dessus dictes proposées
desapartie,tant	de sa partie , tant
àsadefense	à sa defense
queautrement,tantqu'illi	que autrement , tant qu ' il li
souffiroit.Lesquiexgarniz.examinezparledit	souffiroit . Les quiex garniz . examinez par le dit
nostreseneschal,deposerentparlamanièrequi	nostre seneschal , deposerent parla manière qui
quis.'ensuit:PremierementJehan	qui s . ' ensuit : Premierement Jehan
Artuys,del'	Artuys , de l '
agedevintet.	age devint et .
cincanzou.environ,	cinc anz ou . environ ,
jurezet	jurez et
requiset	requis et
diligemmentexaminez..surleschosesdessusdites	diligemment examinez . . sur les choses dessus dites
,ditparsonserementqueentour.Forederessie	, dit par son serement que entour . Fore de ressie
ressiebasse,queleditGuillaume	ressie basse , que le dit Guillaume
Guillaumedela	Guillaume de la
BertonniereestoitchezleditJehanArtuys	Bertonniere estoit chez le dit Jehan Artuys
etàChampdenier,ouquelleuvintledit	et à Champdenier , ou quel leu vint le dit
GuillaumeArnausetditaudit	Guillaume Arnaus et dit au dit
Guillaume..dela	Guillaume . . de la
Bertonniere:«Tuasditqueje	Bertonniere :« Tu as dit que je
nesuisqueungarson,	ne suis que un garson ,
mestumens,jevaus	mes tu mens , je vaus
mieulxque	mieulx que
tunefais,quetu	tu ne fais , que tu
esmauveisribaus,pissecheus».EtleditGuillaume	es mauveis ribaus , pissecheus ». Et le dit Guillaume
deBertonnierelidistqu	de Bertonniere li dist qu
qu'ilmensteit.EtlorslidizGuillaumeArnaut	qu ' il mensteit . Et lors li diz Guillaume Arnaut
distauditGuillaumedelaBertonnierequeille	dist au dit Guillaume de la Bertonniere que il le
comparroitetmistlamaenàFespée.	comparroit et mist la maen à Fespée .
EtlorslidizGuillaumede	Et lors li diz Guillaume de
delaBertonnieredist	de la Bertonniere dist
auditArnaut..	au dit Arnaut . .
queilneleferroit..pasdeFespée.	que il ne le ferroit . . pas de Fespée .
Etlorscilz	Et lors cilz
cilzquiparleetJehansdeTernantsemistrent	cilz qui parle et Jehans de Ternant se mistrent
entreeulxetruserentl'	entre eulx et ruserent l '
'unetl'autre.Etlorstraissit	' un et l ' autre . Et lors traissit
leditArnautl'espée	le dit Arnaut l ' espée
etferitleditGuillaumedela	et ferit le dit Guillaume de la
Bertonniereparmilateste,tantque	Bertonniere parmi la teste , tant que
lesancensaillit.Etlorsledit	le sanc en saillit . Et lors le dit
ditGuillaumedelaBertonniere,	dit Guillaume de la Bertonniere ,
qui..estoit	qui . . estoit
estoitsiprèstenuz..du	estoit si près tenuz . . du
ditGuillaumeArnautque	dit Guillaume Arnaut que
alernes	aler ne s
'enpovoit,traixitlecoteau	' en povoit , traixit le coteau
coteauetleferit	coteau et le ferit
parmilajohetantquelesancensaillit,	parmi la johe tant que le sanc en saillit ,
ettantostqueleditGuillaume	et tantost que le dit Guillaume
Guillaume.dela	Guillaume . de la
Bertonierepoliut..avoirl	Bertoniere poliut . . avoir l
'eschancedes'enaler,	' eschance de s ' en aler ,
s'en..foit	s ' en . . foit
versl'eglise,etledit	vers l ' eglise , et le dit
GuillaumeArnautlesegueit,l'	Guillaume Arnaut le segueit , l '
espéeenpoing	espée en poing
.—Demandéquiestoitpresenz,dit	.— Demandé qui estoit presenz , dit
ditparsonserementqueilyestoitetsa	dit par son serement que il y estoit et sa
fame,JehandeCherveos,sonvalet,Guillaume	fame , Jehan de Cherveos , son valet , Guillaume
Bracheos,lafameJoffroile..seleretpluseurs	Bracheos , la fame Joffroi le . . seler et pluseurs
pluseursautres.Agnesse.,fameduditArtuys	pluseurs autres . Agnesse . , fame du dit Artuys
,juréeexaminez	, jurée examinez
surtoutesetchascuneleschosesdessus	sur toutes et chascune les choses dessus
dites,dist	dites , dist
parsonserementen	par son serement en
toutetpartout	tout et par tout
etparlamanierequesonditseigneur..Jehan	et par la maniere que son dit seigneur . . Jehan
de..Cherveos	de . . Cherveos
,deeage	, de eage
eagedexx.anz.ou	eage de xx . anz . ou
ou.environ,jurezetexaminezsurtoutes	ou . environ , jurez et examinez sur toutes
etchascuneles..	et chascune les . .
chosesdessusdictes	choses dessus dictes
dictes,distparsonseremententoutet	dictes , dist par son serement en tout et
partoutcommele	par tout comme le
premiergarant,fors	premier garant , fors
quetantqueilnedeistpasqueil	que tant que il ne deist pas que il
oistonquesqueleditArnautdeistqueilen	oist onques que le dit Arnaut deist que il en
comparreit.	comparreit .
.Bienvenue,fame	. Bien venue , fame
Joffroileseler,jurée,etc.,distpar	Joffroi le seler , jurée , etc ., dist par
parson.serementqu'ellen'oit	par son . serement qu ' elle n ' oit
onquesqueleditArnautdeistau	onques que le dit Arnaut deist au
auditGuillaumedelaBertonnierelesvilenniesque	au dit Guillaume de la Bertonniere les vilennies que
lesdizgaranzprecedenzontgaranti	les diz garanz precedenz ont garanti
garanti,mesbienoit	garanti , mes bien oit
queilhavoit	que il havoit
havoitnoizeentreeulx,eten	havoit noize entre eulx , et en
toutledemourantdisten	tout le demourant dist en
entoutetpartoutcommelepremier.garant.	en tout et par tout comme le premier . garant .
.GuillaumeBracheos,jurezetrequis,	. Guillaume Bracheos , jurez et requis ,
etc.,distparson,seremententoutet	etc ., dist par son , serement en tout et
etpartoutcommelepremier.garant.	et par tout comme le premier . garant .
Lesquellesdesposicionsdesdizgarensetmaistresbarbiersores	Les quelles desposicions des diz garens et maistres barbiers ores
furent..leues	furent . . leues
etdesclairiesparleditnostre..seneschal	et desclairies par le dit nostre . . seneschal
auditGuillaumeArnaut,etfutrequisle.dit	au dit Guillaume Arnaut , et fut requis le . dit
ditGuillaumeArnautsiriensil	dit Guillaume Arnaut si riens il
ilvouloitdirecontre	il vouloit dire contre
contrelesdiztesmoins	contre les diz tesmoins
ouleursdiz..,lequeldistquenon,	ou leurs diz . . , le quel dist que non ,
,.ainscognutetconfessatouteset	, . ains cognut et confessa toutes et
chascunesleschosesdessusdictesduditGuillaume	chascunes les choses dessus dictes du dit Guillaume
GuillaumedelaBertonniereproposées,tantensadefenseque	Guillaume de la Bertonniere proposées , tant en sa defense que
queautrement,estrevraiez,etdeceufutjugiez	que autrement , estre vraiez , et de ceu fut jugiez
parledit	par le dit
nostreseneschal,etengajal'	nostre seneschal , et en gaja l '
amendedetout	amende de tout
ceuquinous	ceu qui nous
noustoucheànostreditseneschal.Laquelleamende	nous touche à nostre dit seneschal . La quelle amende
amendeainssigagiée,nostreditseneschalassignajour	amende ainssi gagiée , nostre dit seneschal assigna jour
jourauditGuillaumeArnautau	jour au dit Guillaume Arnaut au
lendemaindujourque	lendemain du jour que
leditfaitavoitestié,	le dit fait avoit estié ,
,c.'estassavoirdousemediaprèsles	, c . ' est assavoir dou semedi après les
octavesNostreDameChandeleurderrenementpassée,queledit	octaves Nostre Dame Chandeleur derrenement passée , que le dit
faitavoitesté,commedessusest..dit,	fait avoit esté , comme dessus est . . dit ,
ennostreplein	en nostre plein
marchié,pardevantnous	marchié , par devant nous
àfaireet	à faire et
etrecevoir..ce	et recevoir . . ce
queraison	que raison
seroit.En	seroit . En
queljour	quel jour
jour..delandemain	jour . . de landemain
landemainemprèsle	landemain emprès le
jourduditfait..,establiendroit	jour du dit fait . . , establi en droit
pardevantnousieditGuillaumeArnaut,d'	par devant nous ie dit Guillaume Arnaut , d '
unepartie,	une partie ,
etleditGuillaumedela	et le dit Guillaume de la
Bertonniered'autre,tantpourlacause	Bertonniere d ' autre , tant pour la cause
de.sadeffense	de . sa deffense
queautrement,	que autrement ,
,feismeslirelesdeposicionsdesdizbarbiersetdesdiz	, feismes lire les deposicions des diz barbiers et des diz
tesmoins;etlesqueles	tesmoins ; et les queles
quelesleues..,leditGuillaume	queles leues . . , le dit Guillaume
GuillaumeArnautconfessadesabonnevolentéleschoses	Guillaume Arnaut confessa de sa bonne volenté les choses
deposéesetproposéesdelapartieduditGuillaumede	deposées et proposées de la partie du dit Guillaume de
laBertonniere,tantensadeffense	la Bertonniere , tant en sa deffense
queautrementestrevraies,et	que autrement estre vraies , et
l'enjujasmes.	l ' en jujasmes .
.PourquoyleditGuillaumede	. Pourquoy le dit Guillaume de
laBertonnierenousrequerenz..ograntinstance	la Bertonniere nous requerenz . . o grant instance
quenouslifeissonsdroitenoultre,euconseil	que nous li feissons droit en oultre , eu conseil
etdeliberacion	et deliberacion
opluseurssaiges,dela	o pluseurs saiges , de la
volentéduditGuillaumeArnaut,deismes,	volenté du dit Guillaume Arnaut , deismes ,
pronunciasmeset.declarasmes	pronunciasmes et . declarasmes
queleditGuillaumedelaBertonniereavoitleuement	que le dit Guillaume de la Bertonniere avoit leuement
,àsadefense,	, à sa defense ,
,feruleditGuillaumeArnautdouditcoteauparmi	, feru le dit Guillaume Arnaut dou dit coteau parmi
lajouhé,etqueleditGuillaume.Arnautavoit	la jouhé , et que le dit Guillaume . Arnaut avoit
ferude..son	feru de . . son
propreesmouement.etnondehuement,et	propre esmouement . et non dehuement , et
àtort,le	à tort , le
ditGuillaumede	dit Guillaume de
laBertonnieredel'espée,etcondampnasmesle	la Bertonniere de l ' espée , et condampnasmes le
leditGuillaumeArnautàamenderetàgagerl	le dit Guillaume Arnaut à amender et à gager l
'amende	' amende
auditGuillaumedela	au dit Guillaume de la
Bertonniere.LequelGuillaumeArnaut	Bertonniere . Lequel Guillaume Arnaut
surcegajal'	sur ce gaja l '
amendeau..	amende au . .
.ditGuillaumedela..	. dit Guillaume de la . .
Bertonnieredouditforfait..,	Bertonniere dou dit forfait . . ,
àl'ordenaciondeGuillaumeRoiger,	à l ' ordenacion de Guillaume Roiger ,
valet,.et	valet , . et
enfutjugiez.EtcommelesdizGuillaume	en fut jugiez . Et comme les diz Guillaume
ArnautetGuillaumedela	Arnaut et Guillaume de la
laBertonnierenotoirementfaisoientounomsdehomessaens	la Bertonniere notoirement faisoient ou noms de homes saens
,noncontrestantlesdictesplaies,etse	, non contrestant les dictes plaies , et se
portassentcommehomessaens,	portassent comme homes saens ,
delivrasmesparjugementetabsolsimesleditGuillaumede	delivrasmes par jugement et absolsimes le dit Guillaume de
la..Bertonnieredouditfaitetdouditarrest,	la . . Bertonniere dou dit fait et dou dit arrest ,
,enquelnousletenions,et.ledit	, en quel nous le tenions , et . le dit
ditGuillaumeArnaut,de.l'asentiment	dit Guillaume Arnaut , de . l ' asentiment
duditGuillaumedelaBertonniere,recrehumesou	du dit Guillaume de la Bertonniere , recrehumes ou
caucionjuratoire,deveniret	caucion juratoire , de venir et
etobeirsurce	et obeir sur ce
ànozprochainesassisesouavant,toutes	à noz prochaines assises ou avant , toutes
touteslesfoisquenous	toutes les fois que nous
nousl'enrequerrionsou	nous l ' en requerrions ou
quemestierseroit.Entesmoingdesquiexchoses,	que mestier seroit . En tesmoing des quiex choses ,
nousenavons	nous en avons
donnéausdictespartiescespresenteslettres	donné aus dictes parties ces presentes lettres
lettresseelléessouznostreseau,ensemblement	lettres seellées souz nostre seau , ensemblement
ouleseaudoudevantdit.	ou le seau dou devant dit .
maistreGuillaume,nostreseneschal.Etje,le	maistre Guillaume , nostre seneschal . Et je , le
ditGuillaumeChauveau,seneschaldouditmonseigneurdeChampdener	dit Guillaume Chauveau , seneschal dou dit monseigneur de Champdener
Champdener,quilesdicteschoseset	Champdener , qui les dictes choses et
chascunesd'icellesayrequisetdiligenmentexaminez	chascunes d ' icelles ay requis et diligenment examinez
pournomduditmonseigneur	pour nom du dit monseigneur
,mondit	, mon dit
ditseel,engreigneurconfirmacionde.	dit seel , en greigneur confirmacion de .
verité,àcestespresenteslettres	verité , à cestes presentes lettres
ayapposé.Données	ay apposé . Données
lexj.jourdefevrier	le xj . jour de fevrier
fevrierl'ande..gracem.ccc.xxix	fevrier l ' an de . . grace m . ccc . xxix
.Nousadecertes	. Nous adecertes
lesdicteslettres	les dictes lettres
lettresettoutesles.chosesetchascuned'icelles	lettres et toutes les . choses et chascune d ' icelles
contenuesèsdicteslettresaians	contenues ès dictes lettres aians
agréablesetfermes,	agréables et fermes ,
,ycellesvoulons,loons	, ycelles voulons , loons
etapprovonsetparlateneurdeces	et approvons et par la teneur de ces
presenteslettres,decertainescienceetdenostre	presentes lettres , de certaine science et de nostre
auctoritéroyal,confermons...Sauveen	auctorité royal , confermons . . . Sauve en
toutetpartout	tout et par tout
toutnostredroitetl'autrui.Etafinque	tout nostre droit et l ' autrui . Et afin que
quecesoitfermeetestable,avons	que ce soit ferme et estable , avons
faitmettrenostreseelen	fait mettre nostre seel en
encespresentes	en ces presentes
presenteslettres»	presentes lettres »
DonnéàGalatas,l'an	Donné à Galatas , l ' an
degracem.ccc.ettrente,ou	de grace m . ccc . et trente , ou
moysd'aoust.Pervos.	moys d ' aoust . Per vos .
ThomasFerrier.	Thomas Ferrier .
