Loys,par	Loys , par
Launay,pourobvierà..la	Launay , pour obvier à . . la
lamauvaisevolontéetentreprised’icelluiLaunay,	la mauvaise volonté et entreprise d ’ icellui Launay ,
dontilsedoubtoit	dont il se doubtoit
pourlesparollesetmenassesqu’ilavoitouparavant	pour les parolles et menasses qu ’ il avoit ouparavant
dictesdeluiparplusieursfoisetàplusieurs	dictes de lui par plusieurs fois et à plusieurs
plusieurspersonneset	plusieurs personnes et
endiverslieux,c’estassavoirques	en divers lieux , c ’ est assavoir que s
s’il..letrouvoit	s ’ il . . le trouvoit
trouvoitilletueroit.Et	trouvoit il le tueroit . Et
tantadvintqueledit	tant advint que ledit
Launay,desirant.	Launay , desirant .
murtriretoccireleditBaudin,ramenasur	murtrir et occire ledit Baudin , ramena sur
luilecopdeladicte	lui le cop de ladicte
ladictesarpedictevoulant,l	ladicte sarpe dicte voulant , l
’encuidant	’ en cuidant
cuidantassigneretfrappersurlateste,maiz	cuidant assigner et frapper sur la teste , maiz
maizleditBaudinsoudainementflechyaucopet	maiz ledit Baudin soudainement flechy au cop et
ettellementqu’illuitumba	et tellement qu ’ il lui tumba
surl’espaule,etsoy	sur l ’ espaule , et soy
sentantleditBaudinfrappé,etvoyantqu’il	sentant ledit Baudin frappé , et voyant qu ’ il
nepouvoiteschapperà	ne pouvoit eschapper à
àlafureurduditLaunaysansmort.oumutillacion	à la fureur dudit Launay sans mort . ou mutillacion
mutillaciondesoncorps,s	mutillacion de son corps , s
’ilnesedeffendoit,commençaàprendrecouraige	’ il ne se deffendoit , commença à prendre couraige
commecelluiquiestoultraigéetà	comme cellui qui est oultraigé et à
venirversleditLaunay.Cequevoyant	venir vers ledit Launay . Ce que voyant
voyantleditfeuMartinLaunay,..	voyant ledit feu Martin Launay , . .
nepveududit	nepveu dudit
JehanLaunay,vintaiantunefourchedefer	Jehan Launay , vint aiant une fourche de fer
entresesmainscontreledit	entre ses mains contre ledit
leditBaudin.,	ledit Baudin . ,
suppliant,delaquelleens’approuchant..de	suppliant , de laquelle en s ’ approuchant . . de
deluis’efforça	de lui s ’ efforça
delefrapperde	de le frapper de
ladicte..fourche.EtvoyanticelluiBaudin	ladicte . . fourche . Et voyant icellui Baudin
ledangierenquoyilestoitdesdessusdiz	le dangier en quoy il estoit des dessusdiz
quis’efforçoientchacun	qui s ’ efforçoient chacun
d’eulxde	d ’ eulx de
deletueroumurtrir,tournasoncopsur	de le tuer ou murtrir , tourna son cop sur
surledit..Martin,lequel,	sur ledit . . Martin , lequel ,
ensoncorps	en son corps
deffendantilfrappasurlatestedeladictesarpe	deffendant il frappa sur la teste de ladicte sarpe
ouvolantqu’il	ou volant qu ’ il
tenoit.,tellementque,aumoyend’icellui	tenoit . , tellement que , au moyen d ’ icellui
icelluicopetpardeffaultdebon	icellui cop et par deffault de bon
pensement,gouvernementou..	pensement , gouvernement ou . .
autrement,septouhuitheuresaprès	autrement , sept ou huit heures après
,ilalla	, il alla
devieàtrespas.Pouroccasion	de vie à trespas . Pour occasion
occasionduquelcop,leditFradineauest	occasion duquel cop , ledit Fradineau est
estdetenuprisonnieret	est detenu prisonnier et
leditBaudins’estabsentédupays..,	ledit Baudin s ’ est absenté du pays . . ,
auquelneailleursennostreroyaumeilzn	auquel ne ailleurs en nostre royaume ilz n
’oseroientjamaizseulementresider	’ oseroient jamaiz seulement resider
neconverser,senoz	ne converser , se noz
graceetmisericorde.ne	grace et misericorde . ne
leurestoientsurcepréallablementimparties,	leur estoient sur ce préallablement imparties ,
humblementrequerant,.etc.Pour	humblement requerant , . etc . Pour
ceest-ilquenous,leschoses	ce est - il que nous , les choses
dessusdictesconsiderées,etc.,ausdiz	dessusdictes considerées , etc ., ausdiz
suppliansavonsquicté,etc..	supplians avons quicté , etc . .
.Sidonnonsmandement,parcespresentes,	. Si donnons mandement , par ces presentes ,
auseneschal	au seneschal
duPoictouetàtousnosautres	du Poictou et à tous nos autres
justiciers,etc.Donnéà	justiciers , etc . Donné à
Tours,ou.	Tours , ou .
moysde.décembre,l’	moys de . décembre , l ’
andegrace	an de grace
milcccc.soixante-seize,etdenostre	mil cccc . soixante - seize , et de nostre
règneleseziesme.Ainsisigné:ParleConseil	règne le seziesme . Ainsi signé : Par le Conseil
.R.Gontier	. R . Gontier
,scriptor.—Visa.	, scriptor .— Visa .
