Charles,etc.	Charles , etc .
enfanz.Ettantost	enfanz . Et tantost
queladictefemmel	que la dicte femme l
l’otveu,elledistau	l ’ ot veu , elle dist au
ditsonmarycesparoles:«Sire,levez	dit son mary ces paroles :« Sire , levez
vous,que	vous , que
jevoyunhommequientreennostrehostel,	je voy un homme qui entre en nostre hostel ,
etcroybienqu	et croy bien qu
qu’ilyvapournousdesrober	qu ’ il y va pour nous desrober
,etnesçayseil	, et ne sçay se il
estdesgenzd’armesquisontsur	est des genz d ’ armes qui sont sur
lepays,	le pays ,
ouquiest,mais	ou qui est , mais
maisjevoisveoir.quiilest	mais je vois veoir . qui il est
».Etd’illecladicte	». Et d ’ illec la dicte
femmesedepartipour	femme se departi pour
alerlà,ettrouvaledit	aler là , et trouva le dit
ditBordereaquiavoitrompul’uysdeladicte	dit Borderea qui avoit rompu l ’ uys de la dicte
maisonettraioitduvindesdizmariez	maison et traioit du vin des diz mariez
mariez,etenavoitjàaimplideux	mariez , et en avoit jà aimpli deux
gransvaisseaux	grans vaisseaux
.Etlorsladictefemmes	. Et lors la dicte femme s
’escriaendisant:«Al’aide!	’ escria en disant :« A l ’ aide !
l’ennousrobe»,etle	l ’ en nous robe », et le
ditBorderealafrappatantavantqu’	dit Borderea la frappa tant avant qu ’
illatumba	il la tumba
parterre.Si	par terre . Si
crialadictefemme:«Aumurtre!»Pour	cria la dicte femme :« Au murtre !» Pour
lequelcryle	le quel cry le
ditexposantselevadulittout	dit exposant se leva du lit tout
effraié,etpristunbastonensa	effraié , et prist un baston en sa
samain,etvintàsadictefemme,la	sa main , et vint à sa dicte femme , la
laqueleil	la quele il
trouva.par	trouva . par
terre;etainsicommeilarrivaaudit	terre ; et ainsi comme il arriva au dit
lieu,ledit	lieu , le dit
ditBordereaquiavoituneespéenueen	dit Borderea qui avoit une espée nue en
ensa.main,apposa	en sa . main , apposa
ladicteespéeàlapoitrinedudit	la dicte espée à la poitrine du dit
exposant,le	exposant , le
quelfude	quel fu de
cetoutespovantezetdoubtaqueleditBordereale	ce tout espovantez et doubta que le dit Borderea le
meistàmort.Etpourresister,feryle	meist à mort . Et pour resister , fery le
ditBordereaparmilatesteduditbaston	dit Borderea parmi la teste du dit baston
etl’abatiparterre,ets	et l ’ abati par terre , et s
s..’enestmortensuye	s . . ’ en est mort ensuye
enlapersonneduditBorderea.	en la personne du dit Borderea .
.Et..quantleditexposantvitle	. Et . . quant le dit exposant vit le
ditBordereamort,cuidans	dit Borderea mort , cuidans
cuidansqu’ilfustdesgenzdes	cuidans qu ’ il fust des genz des
routesdessusdeclairées,ilotpaourque,	routes dessus declairées , il ot paour que ,
seles..dictesgenzlesavoientainsimort	se les . . dictes genz le savoient ainsi mort
,qu’iln’enpreissentsurle	, qu ’ il n ’ en preissent sur le
lepaysgrantvengence,mesmementquequantaucuns	le pays grant vengence , mesmement que quant aucuns
aucunsdeleursgenzestoientbatuzaupays,les	aucuns de leurs genz estoient batuz au pays , les
lesdictesgenz	les dictes genz
d’armes	d ’ armes
armes.enbatoientpourunvint,etportaycellui	armes . en batoient pour un vint , et porta ycellui
ycelluiexposantleditBordereamorten	ycellui exposant le dit Borderea mort en
uneriviereappellée	une riviere appellée
laSevre,laquelepasseauprèsdudit	la Sevre , la quele passe auprès du dit
village.Pourlesquelzcas	village . Pour les quelz cas
leditexposant	le dit exposant
estdetenuprisonnierenlaprisonduprieurdeSovigné	est detenu prisonnier en la prison du prieur de Sovigné
,membredel’abbayedeSaintMaixant	, membre de l ’ abbaye de Saint Maixant
Maixant,duquelprieurles	Maixant , du quel prieur les
dizmariezsontsubgiezlevans	diz mariez sont subgiez levans
etcouchans.Sinousa	et couchans . Si nous a
afaithumblementsupplierledit..exposant	a fait humblement supplier le dit . . exposant
que,commeil	que , comme il
ilnepourroitprocurersesjustifications	il ne pourroit procurer ses justifications
justificationsetdefenses,qu’ilajustesetbonnes	justifications et defenses , qu ’ il a justes et bonnes
encestepartie	en ceste partie
,pourcequeles	, pour ce que les
dicteschosesse	dictes choses se
firentdenuit	firent de nuit
,commeditest,nous	, comme dit est , nous
nousveuillionsavoirdeluipitiéetluielargirnostregrace	nous veuillions avoir de lui pitié et lui elargir nostre grace
.Nousadecertes,	. Nous adecertes ,
,ceschosesconsiderées,avonsde	, ces choses considerées , avons de
graceespecialetdenostreauctoritéroyal,audit	grace especial et de nostre auctorité royal , au dit
ditMorissetles	dit Morisset les
cascriminelzdessusdeclairez,avectoutepeineetamende	cas criminelz dessus declairez , avec toute peine et amende
amendecorporele,crimineleetcivile,qu	amende corporele , criminele et civile , qu
’ilapourceencorue	’ il a pour ce encorue
,quictié,pardonnéetremis,quictons,pardonnons	, quictié , pardonné et remis , quictons , pardonnons
etremettonspar	et remettons par
cespresentes,oucasqueparbonnerenommée	ces presentes , ou cas que par bonne renommée
etparleserementdes	et par le serement des
desdizmariez,quel.’en	des diz mariez , que l . ’ en
ditestredebonnefame,lefait	dit estre de bonne fame , le fait
faitseratrouvéestreavenuparlamanieredessus	fait sera trouvé estre avenu par la maniere dessus
dessusdeviséeetquele..contrairene	dessus devisée et que le . . contraire ne
seraprouvé;etledit	sera prouvé ; et le dit
suppliantavonsrestituéet	suppliant avons restitué et
etrestituonsàsabonnefame	et restituons à sa bonne fame
etrenommée,aupaysetàsesbiens	et renommée , au pays et à ses biens
,enlui..mettant	, en lui . . mettant
soncorps	son corps
etsesdizbienspour	et ses diz biens pour
ceempeschiezàplainedelivrance,reservéledroitde	ce empeschiez à plaine delivrance , reservé le droit de
partie.à	partie . à
àpoursuircivilementtantseulement.Sidonnonsen	à poursuir civilement tant seulement . Si donnons en
mandementàtouz	mandement à touz
nozjusticierset	noz justiciers et
et..officiersdenostreroyaumeetà	et . . officiers de nostre royaume et à
àchascund’eulz,si..comme	à chascun d ’ eulz , si . . comme
àluyappartendra,ouàleurslieuxtenans,	à luy appartendra , ou à leurs lieuxtenans ,
,quepourcauseouoccasiondescasetcrimesdessus	, que pour cause ou occasion des cas et crimes dessus
diz,ilneempeschent	diz , il ne empeschent
empeschentnemolestentenaucunemanierele	empeschent ne molestent en aucune maniere le
ditsuppliant,maissoncorpsetsesbiensmettent	dit suppliant , mais son corps et ses biens mettent
etfacentmettreau	et facent mettre au
delivredutout	delivre du tout
tout,enlefaisantjoiretuser	tout , en le faisant joir et user
denostrepresentegrace,sanzce	de nostre presente grace , sanz ce
ce..quece	ce . . que ce
faceaucunprejudiceàlajusticeetjuridicion	face aucun prejudice à la justice et juridicion
juridiciondesdizreligieusoutempsavenir	juridicion des diz religieus ou temps avenir
avenir.Etquece	avenir . Et que ce
soitchose	soit chose
fermeetestableàtouzjours	ferme et estable à touz jours
,nousavonsfaitmettrenostreseelà	, nous avons fait mettre nostre seel à
cespresenteslettres.Saufenautres	ces presentes lettres . Sauf en autres
autreschosesnostredroitetl’autruientoutes	autres choses nostre droit et l ’ autruien toutes
.DonnéàParis	. Donné à Paris
,oumoisdedecembrel’andegrace	, ou mois de decembre l ’ an de grace
gracemilccc.iiiixxetun,etde	grace mil ccc . iiiixx et un , et de
nostreregnelesecond.	nostre regne le second .
Parleconseil.S.deCaritate	Par le conseil . S . de Caritate
.—F.deMetis..	.— F . de Metis . .
