Charles,	Charles ,
parlesdizpèreet	par lesdiz père et
filz,eteutplusieurscoups	filz , et eut plusieurs coups
avantqu'ils'en	avant qu ' il s ' en
voulsist.alernepartird'ilec;etaprès	voulsist . aler ne partir d ' ilec ; et après
s'enala	s ' en ala
àl'osteldudit	à l ' ostel dudit
Simonetsemist	Simon et se mist
surunglit	sur ung lit
,maislesdizSimonetson	, mais lesdiz Simon et son
filzlesuivirenttousjours	filz le suivirent tousjours
tousjoursets'efforçoientdel'envillener..	tousjours et s ' efforçoient de l ' envillener . .
.etluytirerlesyeulx,	. et luy tirer les yeulx ,
ettellementqueleditsuppliant,	et tellement que ledit suppliant ,
quiestoitdehorsdudithostel	qui estoit dehors dudit hostel
etcuidoitqu'	et cuidoit qu '
onneluitouchastplus	on ne lui touchast plus
,oylecry	, oy le cry
quefistleditGuillaumeetentraenicelluy	que fist ledit Guillaume et entra en icelluy
hostelet	hostel et
etlesempeschaet	et les empescha et
etgardaqu'il	et garda qu ' il
neluytouchassentplus,	ne luy touchassent plus ,
etosta..auditJehanungbastonqu'	et osta . . audit Jehan ung baston qu '
'iltenoit,..enluydisantques'	' il tenoit , . . en luy disant que s '
illuytouchoitplus..,qu'ille	il luy touchoit plus . . , qu ' il le
courrouceroit.	courrouceroit .
.Lequelluypromistque	. Lequel luy promist que
quenonferoitil.Et	que non feroit il . Et
lorsleditGuillaume	lors ledit Guillaume
s'enpartydudithostel,pours'	s ' en party dudit hostel , pour s '
enaleraulieudu	en aler au lieu du
Dorat,dontil..estoit;etincontinentqu'	Dorat , dont il . . estoit ; et incontinent qu '
ilfutàchemin.	il fut à chemin .
,icelluyJehan,nonobstantqu'il	, icelluy Jehan , non obstant qu ' il
eustpromisauditsuppliant.qu'ilne	eust promis audit suppliant . qu ' il ne
luytoucheroit..	luy toucheroit . .
plus,.lesuyvi;laquellechoseveant	plus , . le suyvi ; laquelle chose veant
veant,leditsuppliant,..doubtantqueicelluy	veant , ledit suppliant , . . doubtant que icelluy
icelluyJehanletuastd'un	icelluy Jehan le tuast d ' un
grantbastonqu'	grant baston qu '
'ilavoit,courutaprès	' il avoit , courut après
pourlegarder,maisavant	pour le garder , mais avant
avantqu'illespeust	avant qu ' il les peust
peustaconcevoir,leditJehandonnaplusieurscoups	peust aconcevoir , ledit Jehan donna plusieurs coups
auditGuillaumeduditbaston,tellementqu'il..estoit	audit Guillaume dudit baston , tellement qu ' il . . estoit
estoitcheuàterre.Etquantilfutarrivé,	estoit cheu à terre . Et quant il fut arrivé ,
ilgardaicelluyJehanqu	il garda icelluy Jehan qu
qu'ilne	qu ' il ne
lefrappastplus.Et	le frappast plus . Et
aprèslesdizsuppliant,Simonet	après lesdiz suppliant , Simon et
JehanArnaultleprindrentetemportèrentdevantl'ostel	Jehan Arnault le prindrent et emportèrent devant l ' ostel
d'icelluySimonet	d ' icelluy Simon et
etlemisdrentsurdelapailleetle	et le misdrent sur de la paille et le
couvrirentfort,etluylavaleditsuppliantlesmains	couvrirent fort , et luy lava ledit suppliant les mains
etlevisaiged'eauechaulde;ettantost	et le visaige d ' eaue chaulde ; et tantost
aprèss'enalaicelluysuppliantensonhostel	après s ' en ala icelluy suppliant en son hostel
,etfutleditGuillaumemisoulit;	, et fut ledit Guillaume mis ou lit ;
etcinqousixjoursaprès,icelluyGuillaume	et cinq ou six jours après , icelluy Guillaume
,parfaultedegouvernementouautrement	, par faulte de gouvernement ou autrement
autrement,estalédevieàtrespassement.	autrement , est alé de vie à trespassement .
Al'occasion	A l ' occasion
duquelcasainsiadvenuquedit	duquel cas ainsi advenu que dit
est,etaussi	est , et aussi
queautresfoisleditfeuGuillaumeavoit	que autresfois ledit feu Guillaume avoit
avoiteuseuretéjudiciaireduditsuppliant,	avoit eu seureté judiciaire dudit suppliant ,
,combienquedepuisilzsefeussent	, combien que depuis ilz se feussent
appoinctezetbeuetmangiéensemble,.icelluysuppliant,	appoinctez et beu et mangié ensemble , . icelluy suppliant ,
,doubtantrigueurdejustice.,s'est	, doubtant rigueur de justice . , s ' est
estabsentédupaïs	est absenté du païs
païsetahabandonnésonpèreet	païs et a habandonné son père et
etsesfemmeetenfans,etn'oseroitjamais	et ses femme et enfans , et n ' oseroit jamais
retourner,senostregrace	retourner , se nostre grace
etmisericordene	et misericorde ne
luyestoientimparties,ainsiqu'ilnousa	luy estoient imparties , ainsi qu ' il nous a
faitdireet	fait dire et
remonstrer,ennoushumblementrequerantque,	remonstrer , en nous humblement requerant que ,
,attenducequeditest,queleditfeu	, attendu ce que dit est , que ledit feu
Guillaumeestoithommedeperversevie,noiseux	Guillaume estoit homme de perverse vie , noiseux
noiseux.etrioteuxentresesvoisins,	noiseux . et rioteux entre ses voisins ,
etqu'ilest	et qu ' il est
vraysemblableàcroirequ'	vraysemblable à croire qu '
'ilnemourupointpourlescoups	' il ne mouru point pour les coups
queluydonnaleditsuppliant,caril	que luy donna ledit suppliant , car il
nelefrappaque	ne le frappa que
queparlajambeetenlajouedu	que par la jambe et en la joue du
duplatdesadictedague,etdepuis	du plat de sadicte dague , et depuis
depuisledeffendidetout	depuis le deffendi de tout
toutsonpovoirdesautres	tout son povoir des autres
dessusdictz,maisilnepeutoncquestantfairequ	dessusdictz , mais il ne peut oncques tant faire qu
qu'ilzneluybaillassentplusieurscoupsdegrosbastons	qu ' ilz ne luy baillassent plusieurs coups de gros bastons
qu'ilzavoient,queentousautrescas	qu ' ilz avoient , que en tous autres cas
leditsuppliants'estbienetdoulcementgouverné	ledit suppliant s ' est bien et doulcement gouverné
gouverné,sans.oncques	gouverné , sans . oncques
avoirestéactaintdaucunvillaincas,blasmeou	avoir esté actaint d aucun villain cas , blasme ou
oureprouche,qu'ilnousaservyoufait	ou reprouche , qu ' il nous a servy ou fait
denozguerres.,tantaurecouvrementdenozpaïs	de noz guerres . , tant au recouvrement de noz païs
etduchiez.	et duchiez .
deNormandieetdeGuiennequeautrement,en	de Normandie et de Guienne que autrement , en
maintesmanières,etqueplusieursdeses	maintes manières , et que plusieurs de ses
predecesseursetparens	predecesseurs et parens
sontalezdevie	sont alez de vie
àtrespassement.ennostre	à trespassement . en nostre
nostreservice,etaussiqueleditfeu	nostre service , et aussi que ledit feu
feuGuillaumeestantensa	feu Guillaume estant en sa
samaladie,àcausedece	sa maladie , à cause de ce
queditest,aditqu'il	que dit est , a dit qu ' il
nemouroitpointdecoupsqueluyavoitbaillez	ne mouroit point de coups que luy avoit baillez
icelluysuppliant.,	icelluy suppliant . ,
,.ilnousplaisenosdictesgraceet	, . il nous plaise nosdictes grace et
misericordeluy	misericorde luy
eslargir.Pourquoynous	eslargir . Pour quoy nous
nous,ceschosesconsiderées,voulansmisericordeprefererà	nous , ces choses considerées , voulans misericorde preferer à
àrigueurdejustice	à rigueur de justice
,auditsuppliant,enfaveurdesesdiz	, audit suppliant , en faveur de sesdiz
femmeetenfansetaussidesdiz	femme et enfans et aussi desdiz
services,	services ,
avonsquicté,remisetpardonné,	avons quicté , remis et pardonné ,
etc.Sidonnonsenmandement,par	etc . Si donnons en mandement , par
cespresentes.,ànostreseneschal	ces presentes . , à nostre seneschal
dePoictouetàtousnozautres	de Poictou et à tous noz autres
justicierset	justiciers et
etofficiers,etc.Donnéà	et officiers , etc . Donné à
Chinon..,oumoisd'	Chinon . . , ou mois d '
octobrel'andegracemil.cccc.	octobre l ' an de grace mil . cccc .
cinquanteneuf,etdenostre	cinquante neuf , et de nostre
nostrerègnelexxxviiie.Ainsisigné:Parle	nostre règne le xxxviiie . Ainsi signé : Par le
roy,àlarelacionduconseil.DePuigiraut	roy , à la relacion du conseil . De Puigiraut
.—Visa.	.— Visa .
Contentor.Chaligaut.	Contentor . Chaligaut .
