Loys,parla	Loys , par la
fustmise	fust mise
enmaintierce,	en main tierce ,
s’ilyprétendoit	s ’ il y prétendoit
prétendoitdroit,jusquesàcequeaustrementen	prétendoit droit , jusques à ce que austrement en
fustordonné:lequelBouziernelevoulutfaireet	fust ordonné : lequel Bouzier ne le voulut faire et
leurdistqu’illeveroitladiteavoine,voulsissent	leur dist qu ’ il leveroit ladite avoine , voulsissent
ounon.Et	ou non . Et
Etatant	Et a tant
lorssedepartirentlesd.seigneurdePindrayetsondit	lors se departirent lesd . seigneur de Pindray et sondit
frere,etdepuys	frere , et depuys
depuysn’yeutrienspourveu.	depuys n ’ y eut riens pourveu .
Etpourcequelelundijour	Et pour ce que le lundi jour
etfestesaincteRadegonde,ainsiqu’ilzestoient	et feste saincte Radegonde , ainsi qu ’ ilz estoient
assemblezaudit	assemblez audit
lieudePindray..	lieu de Pindray . .
.,leditseigneurdePindray,leditLoysson	. , ledit seigneur de Pindray , ledit Loys son
sonfrere,suppliant	son frere , suppliant
,GillesetAnthoinedeMarans	, Gilles et Anthoine de Marans
etDenysdeBesdonquisont	et Denys de Besdon qui sont
parensetaffinsdesd.dePindray	parens et affins desd . de Pindray
Pindray,ainsiqueiceulxde..MaransetdeBesdon,	Pindray , ainsi que iceulx de . . Marans et de Besdon ,
,sedepartirent	, se departirent
duditlieu	dudit lieu
dePindraypour	de Pindray pour
eulxenalleràleursmaisons,leurfut	eulx en aller à leurs maisons , leur fut
futditqueleditBouzieret	fut dit que ledit Bouzier et
etsesd.enfansmestivoient	et sesd . enfans mestivoient
èsterresappartenansauditseigneur	ès terres appartenans audit seigneur
seigneurdePindrayetàsesd.freresetseurs	seigneur de Pindray et à sesd . freres et seurs
,ilzentreprindrentqueleditLoysdePindraysuppliant	, ilz entreprindrent que ledit Loys de Pindray suppliant
meneroiticeulxdeMaransetdeBesdonjusquesaudit..lieu	meneroit iceulx de Marans et de Besdon jusques audit . . lieu
dePouziouxetverroient	de Pouzioux et verroient
verroientcequeleditBouzieretleurs	verroient ce que ledit Bouzier et leurs
enffansexploicteroientenleursdictesterres.Etàlavérité	enffans exploicteroient en leursdictes terres . Et à la vérité
,leurfutditqueleditBouzieret	, leur fut dit que ledit Bouzier et
etautresdeses	et autres de ses
frerescheursavoientprinsdeuxgerbes	frerescheurs avoient prins deux gerbes
gerbesdefromentencertaineporciondel’unede	gerbes de froment en certaine porcion de l ’ une de
deleursditesterres.Et..àcestecauseleditLoys	de leursdites terres . Et . . à ceste cause ledit Loys
dePindrayamenaavecquesluyGuillaumedeLatus	de Pindray amena avecques luy Guillaume de Latus
,JehanBouchier,MathurinGuinguant,MichauChenu,	, Jehan Bouchier , Mathurin Guinguant , Michau Chenu ,
,AndrédeLatusetAndréThiou,laboureux,	, André de Latus et André Thiou , laboureux ,
qu’ilprintaudit	qu ’ il print audit
lieudePindray,	lieu de Pindray ,
etlors..fistprendre	et lors . . fist prendre
desfaucillespoursoier	des faucilles pour soier
soierladite.avoyneetdesfourchespourla	soier ladite . avoyne et des fourches pour la
lachargeretemporter,ainsiqu’ilzl	la charger et emporter , ainsi qu ’ ilz l
l’auroientcuilliejusquesàsa	l ’ auroient cuillie jusques à sa
mestaierieduditlieudesBouchaux...Et	mestaierie dudit lieu des Bouchaux . . . Et
incontinantqu’ilzfurentarrivezenladiteterreainsi	incontinant qu ’ ilz furent arrivez en ladite terre ainsi
seméeenavoyneetqu’	semée en avoyne et qu ’
ilzcommancerentàsoier,arriverent	ilz commancerent à soier , arriverent
surladite.terre,Mathurin	sur ladite . terre , Mathurin
MathurinBouzier,filzduditGuillaumeBouzier	Mathurin Bouzier , filz dudit Guillaume Bouzier
,etsept	, et sept
ouhuithommes..	ou huit hommes . .
delabeurensa	de labeur en sa
compaignie,sescomplicesetadherans,quis’	compaignie , ses complices et adherans , qui s ’
efforcerent,mesmementleditMathurin,de	efforcerent , mesmement ledit Mathurin , de
deempescher.quelesd.laboureursduditdePindraysuppliant	de empescher . que lesd . laboureurs dudit de Pindray suppliant
suppliantnemestivassentladiteavoyne,etseprint	suppliant ne mestivassent ladite avoyne , et se print
àunegerbequi.ja	à une gerbe qui . ja
estoit.liée	estoit . liée
,etditquebongré	, et dit que bon gré
malgréilemporteroiticellegerbeetgarderoitqueledit	mal gré il emporteroit icelle gerbe et garderoit que ledit
dePindraynesesd.gensyexploictassentplusne	de Pindray ne sesd . gens y exploictassent plus ne
enlevassentladiteavoyne.Etpourcequeledit	enlevassent ladite avoyne . Et pour ce que ledit
dePindraysuppliantvitl’assembléedetantde	de Pindray suppliant vit l ’ assemblée de tant de
gensdelapart	gens de la part
partduditBouzier,il	part dudit Bouzier , il
ilditauditGrosset,sonserviteur,aussisuppliant,	il dit audit Grosset , son serviteur , aussi suppliant ,
que,seleditBouzierouautres	que , se ledit Bouzier ou autres
desesd.complicess’efforçoientdefrapper,..	de sesd . complices s ’ efforçoient de frapper , . .
.qu’ilfrappastetqu’..	. qu ’ il frappast et qu ’ . .
ilfistenmanierequ’ilzfussentles	il fist en maniere qu ’ ilz fussent les
plusfors	plus fors
;ets’adreçaaudit	; et s ’ adreça audit
Mathurinenluidisantqu’illaissastladite	Mathurin en lui disant qu ’ il laissast ladite
gerbe.Lequel	gerbe . Lequel
LequelMathurinavecunefourchedefer	Lequel Mathurin avec une fourche de fer
qu’ilavoit	qu ’ il avoit
,àgrant.arrogancese	, à grant . arrogance se
sepresentadroitauditLoys:lequelLoys,cevoyant	se presenta droit audit Loys : lequel Loys , ce voyant
etdoubtantqu’illefrappastde..laditefourche	et doubtant qu ’ il le frappast de . . ladite fourche
,ainsiqueautresfoizl’avoit	, ainsi que autres foiz l ’ avoit
vouluoultrager,tira	voulu oultrager , tira
tirasonespéeet,pourobvierqu’ilne	tira son espée et , pour obvier qu ’ il ne
lefrappast,luybailladesaditeespée	le frappast , luy bailla de sadite espée
surlateste..ungcoupdu	sur la teste . . ung coup du
taillantetungautresurlacuisse,maisil	taillant et ung autre sur la cuisse , mais il
neleblessapasfort;et	ne le blessa pas fort ; et
incontinantarrivaleditJehanGrossetsonserviteur,qui	incontinant arriva ledit Jehan Grosset son serviteur , qui
quidoubtoitaussi..	qui doubtoit aussi . .
que.leditMathurinoultrageast	que . ledit Mathurin oultrageast
leditLoyssonmaistre,	ledit Loys son maistre ,
,etavecquesunefourchedeferqu’il	, et avecques une fourche de fer qu ’ il
avoitluy	avoit luy
donnadeuxou	donna deux ou
outroyscoups..	ou troys coups . .
.sur.lateste	. sur . la teste
,tellementqu’il	, tellement qu ’ il
letumbaàterre.Età	le tumba à terre . Et à
laveritéducas,descoupsque	la verité du cas , des coups que
leditLoysdePindraysuppliantlui..donna	ledit Loys de Pindray suppliant lui . . donna
nelemutillerentcommerienet	ne le mutillerent comme rien et
etnes’enfust.en	et ne s ’ en fust . en
riensdoulu,maislescoupsque	riens doulu , mais les coups que
quebaillaleditGrossetfurentbiendurs	que bailla ledit Grosset furent bien durs
dursettellementquetantostaprès.	durs et tellement que tantost après .
.leditMathurinsurlechampalladevieàtrespas	. ledit Mathurin sur le champ alla de vie à trespas
.Al’occasionduquelcaslesd	. A l ’ occasion duquel cas lesd
...supplians,	. . . supplians ,
doubtansrigueurdejustice	doubtans rigueur de justice
,sesontabsentezdupaysetn	, se sont absentez du pays et n
’youseroientjamaysconverserne	’ y ouseroient jamays converser ne
nerepairersenozgraceetmisericordene	ne repairer se noz grace et misericorde ne
leurestoient.	leur estoient .
surceimparties:en	sur ce imparties : en
Noushumblementrequeransque,actendu	Nous humblement requerans que , actendu
queentousleursautres	que en tous leurs autres
faizilzsontgens	faiz ilz sont gens
gensdebonnevie,renomméeet	gens de bonne vie , renommée et
honnesteconversacion,sans	honneste conversacion , sans
jamaysavoirestéactains	jamays avoir esté actains
neconvaincuzd’aucun	ne convaincuz d ’ aucun
aucunautrevillaincas,	aucun autre villain cas ,
blasmeoureprouche,	blasme ou reprouche ,
Nousplaistleurimpartirnosditesgraceetmisericorde.Pour	Nous plaist leur impartir nosdites grace et misericorde . Pour
quoyNous,ceschosesconsiderées,.voulans	quoy Nous , ces choses considerées , . voulans
misericordeprefereràrigueurdejustice,etc	misericorde preferer à rigueur de justice , etc
.,ausd.suppliansavonsremis,quictéetpardonné	., ausd . supplians avons remis , quicté et pardonné
pardonné,etc.Sidonnonsenmandement	pardonné , etc . Si donnons en mandement
parcesmesmes	par ces mesmes
presentesauseneschalde	presentes au seneschal de
dePoictououàsonlieutenantetà	de Poictou ou à son lieutenant et à
tousnozautres,etc.DonnéàTours	tous noz autres , etc . Donné à Tours
,oumoysd	, ou moys d
’aoust,l’.ande	’ aoust , l ’ . an de
gracemilcccc.	grace mil cccc .
iiiixxetung,etdenostreregnelevingt	iiiixx et ung , et de nostre regne le vingt
vingtetungiesme.Ainsisigné	vingt et ungiesme . Ainsi signé
:Parleroy	: Par le roy
roy,l’evesque	roy , l ’ evesque
d’Albietautrespresens.Amys.—	d ’ Albi et autres presens . Amys .—
Visa.Contentor	Visa . Contentor
Contentor.F.Texier.	Contentor . F . Texier .
