Charles,	Charles ,
etappendencesd’icellui,enoctroyantausdizsupplians	et appendences d ’ icellui , en octroyant aus diz supplians
queeulx	que eulx
etleurssuccesseurslepuissentteniràtousjoursperpetuelment	et leurs successeurs le puissent tenir à tousjours perpetuelment
,sanscequ’ilzsoient	, sans ce qu ’ ilz soient
oupuissent	ou puissent
puissentestrecontrains	puissent estre contrains
,oresneou	, ores ne ou
outempsadvenir,parnousounozsuccesseurs,	ou temps advenir , par nous ou noz successeurs ,
oulesofficiersdenousoudenos	ou les officiers de nous ou de nos
dizsuccesseurs,ouautresquelxconques,.à	diz successeurs , ou autres quelxconques , . à
levendre,..transporter,alienerou	le vendre , . . transporter , aliener ou
mettrehorsdeleursmains,enquelque	mettre hors de leurs mains , en quelque
manierequece	maniere que ce
soit,parmycetoutesvoies	soit , parmy ce toutesvoies
quelesdiz.suppliansseronttenuzdebailler	que les diz . supplians seront tenuz de bailler
bailleretassignerànostredemaine	bailler et assigner à nostre demaine
terreourenteennostreterreàlavaleur	terre ou rente en nostre terre à la valeur
valeurdutiersdeschoses	valeur du tiers des choses
chosesdessusdictes,oudeschargericellui	choses dessus dictes , ou descharger icellui
icelluinostre..demained’	icellui nostre . . demaine d ’
autantderentecommeicelluitiers,selonnoz	autant de rente comme icellui tiers , selon noz
ordonnancesderrenierementfaictessurlefaitdesadmortissemens.	ordonnances derrenierement faictes sur le fait des admortissemens .
Sidonnonsenmandementànozamez	Si donnons en mandement à noz amez
etfeaulx	et feaulx
gensdenoz	gens de noz
comptesettresoriers	comptes et tresoriers
àParis,etàtousnozautresjusticierset	à Paris , et à tous noz autres justiciers et
officiers,ouàleurslieuxtenans	officiers , ou à leurs lieux tenans
,etàchascun	, et à chascun
d’eulx,	d ’ eulx ,
,sicommeàluiappartendra	, si comme à lui appartendra
,quedudit	, que du dit
lieuappelléleRuyauetdesappartenanceset	lieu appellé le Ruyau et des appartenances et
appendencesd’icellui	appendences d ’ icellui
,ensembledenostrepresentegrace,	, ensemble de nostre presente grace ,
admortissementetoctroyfacent,sueffrentetlaissentles	admortissement et octroy facent , sueffrent et laissent les
lesdizsuppliansetleurssuccesseurs,chappelainset	les diz supplians et leurs successeurs , chappelains et
et.bacheliers,joir	et . bacheliers , joir
etuserplainement..,paisiblement	et user plainement . . , paisiblement
etperpetuelment,sanslesfaire	et perpetuelment , sans les faire
ousouffrir,oresneoutempsavenir,	ou souffrir , ores ne ou temps avenir ,
estremolestez,traveilliezou	estre molestez , traveilliez ou
ouempeschiezen	ou empeschiez en
quelquemanierequecesoitaucontraire	quelque maniere que ce soit au contraire
contraire,maiztoutce	contraire , maiz tout ce
quiseroitfaitàl’encontremettentet	qui seroit fait à l ’ encontre mettent et
etramainentoufacentmettreetramenersansdelay	et ramainent ou facent mettre et ramener sans delay
delayaupremierestatetdeu,	delay au premier estat et deu ,
nonobstantnozordonnancesautresfoiz	non obstant noz ordonnances autres foiz
faictesdenonplusadmortir	faictes de non plus admortir
aucunesterresourentesennostre	aucunes terres ou rentes en nostre
royaume,etquelxconquesautresordonnances,	royaume , et quelxconques autres ordonnances ,
mandemensoudeffencesàce.contraires.Etaffinque	mandemens ou deffences à ce . contraires . Et affin que
cesoitchosefermeetestableàtousjours,	ce soit chose ferme et estable à tousjours ,
,nousavonsfaitmettre	, nous avons fait mettre
nostrescelà	nostre scel à
cespresentes..Saufen	ces presentes . . Sauf en
enautreschosesnostredroitet	en autres choses nostre droit et
etl’autruientoutes.Donné	et l ’ autrui en toutes . Donné
àParis,lexixejourdemayl’	à Paris , le xixe jour de may l ’
andegracemil.cccc.ethuit,et	an de grace mil . cccc . et huit , et
etlexxviiiedenostreregne.Par	et le xxviiie de nostre regne . Par
le.roy,ensonconseil	le . roy , en son conseil
.Ferron.	. Ferron .
