Charles,parla	Charles , par la
donnadeuxoutroiscopsdela	donna deux ou trois cops de la
mainsurla	main sur la
lateste,enlapresencedesdizreligieux	la teste , en la presence desdiz religieux
,quin’enfurentpascontens	, qui n ’ en furent pas contens
,etmesmementleditParent,	, et mesmement ledit Parent ,
quitenoitungtraitd’arbalestreferréetse	qui tenoit ung trait d ’ arbalestre ferré et se
mist.àvenir	mist . à venir
veniraudevant	venir au devant
devantduditsuppliant	devant dudit suppliant
,tenantledittraitensamain;.lequel	, tenant ledit trait en sa main ; . lequel
suppliant,dolentetcourouciédece	suppliant , dolent et couroucié de ce
cequ’ilavoitainsitrouvéesadictefemmeavec..	ce qu ’ il avoit ainsi trouvée sadicte femme avec . .
iceulxreligieux,etesmeudecourouz	iceulx religieux , et esmeu de courouz
courouzde..ceque	courouz de . . ce que
queautresfoizilz.l’avoientdeceue,pour	que autresfoiz ilz . l ’ avoient deceue , pour
obvierqueleditParent	obvier que ledit Parent
neluifeist	ne lui feist
aucunechose,printunepierresurungpetitmur	aucune chose , print une pierre sur ung petit mur
quiestoitenl’aléeoucourtduditBrachou	qui estoit en l ’ alée ou court dudit Brachou
,et.lagetta	, et . la getta
contreleditParent,etde	contre ledit Parent , et de
casd’aventurele	cas d ’ aventure le
ateigny.parlateste	ateigny . par la teste
testeungpouaudessus	teste ung pou au dessus
dessusdufront,etduditcoupcheutàterreet	dessus du front , et dudit coup cheut à terre et
derechiefprintleditsuppliantuneautre	derechief print ledit suppliant une autre
pierreetlagettaauditfrèreJehanMaillartetl	pierre et la getta audit frère Jehan Maillart et l
’ateignyparlebras.	’ ateigny par le bras .
Al’occasionduquelcoupleditfrèreJehan	A l ’ occasion duquel coup ledit frère Jehan
Parentest,commel’	Parent est , comme l ’
’endit,ungjourou	’ en dit , ung jour ou
oudeuxaprèsicelluiavenu,par	ou deux après icellui avenu , par
parsonmauvaisgouvernementouautrement,alédevie	par son mauvais gouvernement ou autrement , alé de vie
vieàtrespassement.Pouroccasionduquel	vie à trespassement . Pour occasion duquel
casleditsuppliant,	cas ledit suppliant ,
doubtantrigueur	doubtant rigueur
dejustice,s’est	de justice , s ’ est
absentédupays;	absenté du pays ;
etdurantce	et durant ce
qu’ilaestéainsiabsent,est	qu ’ il a esté ainsi absent , est
estvenuàsacognoissance	est venu à sa cognoissance
quelesdizabbéetconventd’Ervau,ou	que lesdiz abbé et convent d ’ Ervau , ou
leurprocureur,ont	leur procureur , ont
fait.adjornerparatacheleditsuppliant	fait . adjorner par atache ledit suppliant
àl’assise	à l ’ assise
d’Yraypour	d ’ Yray pour
iceulxreligieux,et	iceulx religieux , et
etatellementestéprocedéquelesdizabbé..et	et a tellement esté procedé que lesdiz abbé . . et
etconvent,ouleurprocureur,ont	et convent , ou leur procureur , ont
contrelui	contre lui
obtenudeuxoutroisdefaulxetn’y	obtenu deux ou trois defaulx et n ’ y
oseroitjamaisleditsuppliantretourner,	oseroit jamais ledit suppliant retourner ,
conversernereppaireroupays,senostregraceet	converser ne reppairer ou pays , se nostre grace et
misericordeneluiestoientsurceimparties.Ennous	misericorde ne lui estoient sur ce imparties . En nous
noushumblementrequerantque,attendusonjeune	nous humblement requerant que , attendu son jeune
aage,queleditcas.	aage , que ledit cas .
estavenudechaudecole,sans..	est avenu de chaude cole , sans . .
aucunproposdeliberé	aucun propos deliberé
ouguetappensé,.qu	ou guet appensé , . qu
’ilatousjoursestéenautrescasde	’ il a tousjours esté en autres cas de
bonnevie,etc	bonne vie , etc
etc.,nouslui	etc ., nous lui
vueillonssurceimpartirnosdictesgraces	vueillons sur ce impartir nos dictes graces
gracesetmisericorde.	graces et misericorde .
.Pource.estilquenous,ceschoses	. Pour ce . est il que nous , ces choses
considerées,	considerées ,
voulansen.	voulans en .
..cestepartiemisericordepreferer	. . ceste partie misericorde preferer
àrigueurdejustiee	à rigueur de justiee
justiee,auditsuppliant,etc.,avons	justiee , audit suppliant , etc ., avons
quicté,remisetpardonné	quicté , remis et pardonné
,etc...,ensemble	, etc . . ., ensemble
lesdizdefaulx,banetappeaulxquienseroient	lesdiz defaulx , ban et appeaulx qui en seroient
seroientcontreluiensuizavons	seroient contre lui ensuiz avons
avonsmisetmettonsauneant,etc.Si	avons mis et mettons au neant , etc . Si
Sidonnonsenmandementparcespresentesànozbailli	Si donnons en mandement par ces presentes à noz bailli
baillideTouraineet	bailli de Touraine et
et..desressorset	et . . des ressors et
et.Exempcionsd	et . Exempcions d
’AnjouetduMaine,etseneschalde	’ Anjou et du Maine , et seneschal de
Poictouetàtousnozautresjusticiers	Poictou et à tous noz autres justiciers
,etc.DonnéàTours	, etc . Donné à Tours
,oumois	, ou mois
moisde..mars	mois de . . mars
l’andegracemil	l ’ an de grace mil
cccc.cinquantetroys,etdenostrerègnele	cccc . cinquante troys , et de nostre règne le
xxxiie.	xxxiie .
Ainsisigné:Parleroy,	Ainsi signé : Par le roy ,
àlarelacionduconseil.P.	à la relacion du conseil . P .
.Aude.—Visa.Contentor.N.	. Aude .— Visa . Contentor . N .
.Dubruel.	. Dubruel .
