Charles,etc	Charles , etc
besoingnerenladictevilledelaRochelle,	besoingner en la dicte ville de la Rochelle ,
etqueavions	et que avions
avionsfaitfairedefencedenonplusbesoingnerès	avions fait faire defence de non plus besoingner ès
dictesmonnoyesduditdelaRoche,qu’	dictes monnoyes du dit de la Roche , qu ’
ils’envintduditlieud	il s ’ en vint dudit lieu d
d’AngolesmeauditlieudelaRochelle	d ’ Angolesme au dit lieu de la Rochelle
;etpourcequ	; et pour ce qu
qu’iln’avoitapportéavecqueslui	qu ’ il n ’ avoit apporté avecques lui
sesostilzqu’ilyavoitportez	ses ostilz qu ’ il y avoit portez
pourbesoingner	pour besoingner
besoingner,retourna.audit	besoingner , retourna . au dit
lieud’Angolesmeetcuidales	lieu d ’ Angolesme et cuida les
enemporter,ceque..vintàlacongnoissancedudit	en emporter , ce que . . vint à la congnoissance dudit
feuJehandelaRoche,quiparforceet	feu Jehan de la Roche , qui par force et
etcontrainctelefist.encores	et contraincte le fist . encores
encoresbesoingnierensadicte	encores besoingnier en sa dicte
monnoye.Maispeuaprèsils’	monnoye . Mais peu après il s ’
emblaetlaissatoussesdizostilz	embla et laissa tous ses diz ostilz
auditlieud’Angolesme,lesquelzy	au dit lieu d ’ Angolesme , lesquelz y
sontencores	sont encores
encores,ets’en	encores , et s ’ en
envintdutoutau	en vint du tout au
ditlieu..delaRochelle,	dit lieu . . de la Rochelle ,
sansplusretournerauditlieu	sans plus retourner au dit lieu
lieud’Angolesme	lieu d ’ Angolesme
Angolesme.Etcombien	Angolesme . Et combien
combienqueleditfeudelaRocheeustenson	combien que le dit feu de la Roche eust en son
vivantremissionetabolicion	vivant remission et abolicion
abolicionduditcas,	abolicion du dit cas ,
,tantpourluiquepourlesouvriers,monnoyerset	, tant pour lui que pour les ouvriers , monnoyers et
autresgens	autres gens
quiavoientbesoingnéèsdictesmonnoyes,etquesoubz	qui avoient besoingné ès dictes monnoyes , et que soubz
soubzicelleleditsuppliantsoitcomprins,neantmoins	soubz icelle ledit suppliant soit comprins , neantmoins
icelluisuppliantdoubteque..justiceoresou	icellui suppliant doubte que . . justice ores ou
oupourletempsavenirne	ou pour le temps avenir ne
levoulsissent(sic)pugnir	le voulsissent ( sic ) pugnir
duditcasoupouroccasiond	dudit cas ou pour occasion d
’icellui.	’ icellui .
autrementlevexeroutravailler,quiseroit	autrement le vexer ou travailler , qui seroit
seroitensontrèsgrantdommaige	seroit en son très grant dommaige
etprejudice	et prejudice
prejudice,..sicommeildit	prejudice , . . si comme il dit
.Requeranthumblementque,leschoses	. Requerant humblement que , les choses
dessusdictesconsiderées,etenreverancedeNostreSeigneur	dessus dictes considerées , et en reverance de Nostre Seigneur
JhesuCristquisouffristmortetpassion	Jhesu Crist qui souffrist mort et passion
àteljourqu’ilestaujourd	à tel jour qu ’ il est aujourd
’uy,nousluivueillonssurce	’ uy , nous lui vueillons sur ce
impartirnozgraceetmisericorde.Pour	impartir noz grace et misericorde . Pour
Pourceestilquenous,ces	Pour ce est il que nous , ces
ceschosesconsiderées,etc.,à	ces choses considerées , etc ., à
à.icelluisuppliantlefaitetcasdessusdeclairéavonsremis	à . icellui suppliant le fait et cas dessus declairé avons remis
,quictéetpardonné,etc...Sidonnonsen	, quicté et pardonné , etc . . . Si donnons en
mandementànozamezetfeaulxconseillersles	mandement à noz amez et feaulx conseillers les
generaulxconseillersdenozmonnoyesetàtousnoz	generaulx conseillers de noz monnoyes et à tous noz
autresjusticiers..,	autres justiciers . . ,
,etc.DonnéàChinon,oumoisd	, etc . Donné à Chinon , ou mois d
’avrill’andegracemil	’ avril l ’ an de grace mil
cccc.xlv..,etdenostreregnelexxiiiie	cccc . xlv . . , et de nostre regne le xxiiiie
avantPasques.Ainsisigné:Parle	avant Pasques . Ainsi signé : Par le
leroyensonconseil.Giraudeau.—Visa.	le roy en son conseil . Giraudeau .— Visa .
Contentor.Charlet.	Contentor . Charlet .
