Charles,etc.	Charles , etc .
dessusditesavoir,teniret.possiderparledit	dessus dites avoir , tenir et . possider par le dit
Loys,seshoirset..successeurs	Loys , ses hoirs et . . successeurs
,ouaianscaused'eulz,commeleur	, ou aians cause d ' eulz , comme leur
leurpropreheritage.etmatrimonie,volonsetauditLoys	leur propre heritage . et matrimonie , volons et au dit Loys
octroionsqueluietsesdizhoirsou	octroions que lui et ses diz hoirs ou
successeurs,ouaianscaused'eulz,	successeurs , ou aians cause d ' eulz ,
ouleursdeputez,	ou leurs deputez ,
puissentprendre,	puissent prendre ,
recevoiret	recevoir et
etapprehendre,touteslesfoisqu	et apprehendre , toutes les fois qu
'illeur	' il leur
leurplaira,lapossessioncorporeleetsaisinedeschasteau	leur plaira , la possession corporele et saisine des chasteau
etchastelenie,ettoutesles..appartenanceset	et chastelenie , et toutes les . . appartenances et
etappendencesdessus.	et appendences dessus .
dites,comme	dites , comme
deleurpropreheritaigeet..àeulzappartenant,	de leur propre heritaige et . . à eulz appartenant ,
etquepartousleshabitansdela	et que par tous les habitans de la
ditechastelenie	dite chastelenie
etautresàquiil	et autres à qui il
appartientouappartendra,etainsicommeenladite	appartient ou appartendra , et ainsi comme en la dite
chastelenieest	chastelenie est
acoustumédefaire,auditLoys,	acoustumé de faire , au dit Loys ,
hoirsetsuccesseurs,ou	hoirs et successeurs , ou
aianscaused	aians cause d
d..'eulz,	d . . ' eulz ,
,soitobeyetentenducommeàvrayseigneurproprietaire.	, soit obey et entendu comme à vray seigneur proprietaire .
Etenoultrece,	Et en oultre ce ,
,voulonsetcommandonsàtouznozjusticiers,officiers	, voulons et commandons à touz noz justiciers , officiers
etsubgiez,presensetavenir	et subgiez , presens et avenir
,..queparleditLoys,	, . . que par le dit Loys ,
hoirsousuccesseurs,ouaianscause	hoirs ou successeurs , ou aians cause
d'eulx,oude	d ' eulx , ou de
paryceulz,serontrequiz,..queàprendrela	par yceulz , seront requiz , . . que à prendre la
ditepossessionetsaisine	dite possession et saisine
illeurdonnentayde,conseilet	il leur donnent ayde , conseil et
etconfort,etles	et confort , et les
lesenfacentjoiretuserpaisiblementet	les en facent joir et user paisiblement et
perpetuelment,sanzcontreditetsanzleurymettre	perpetuelment , sanz contredit et sanz leur y mettre
mettreoulaissierestre	mettre ou laissier estre
estremisdestourbier	estre mis destourbier
ouempeschementaucun	ou empeschement aucun
,nonobstant.quelconquesautresdons	, nonobstant . quelconques autres dons
faizaudit	faiz au dit
Loysparnousounoz	Loys par nous ou noz
predecesseurs,etque	predecesseurs , et que
yceulznesoientencespresentesspecifiezou	yceulz ne soient en ces presentes specifiez ou
declariez.Sauftoutesfoizenautreschosesnostredroitet	declariez . Sauf toutesfoiz en autres choses nostre droit et
etl'autruientoutes.	et l ' autrui en toutes .
Etquecesoitferme,.etc.Donnéà	Et que ce soit ferme , . etc . Donné à
Paris,ennostrehosteil	Paris , en nostre hosteil
lèsSaintPol,lequartjour	lès Saint Pol , le quart jour
dumoisdemarsl'andegracemil	du mois de mars l ' an de grace mil
ccc.lxix,etdenostreregnele	ccc . lxix , et de nostre regne le
siziesme.Parleroy.J	siziesme . Par le roy . J
.deSaintMartin	. de Saint Martin
