Charles,parla	Charles , par la
,.revenuesetpossessionsd’icellenostreeglisedessus	, . revenues et possessions d ’ icelle nostre eglise dessus
dicteetdesdiztresorier,	dicte et des diz tresorier ,
doyenetchappitre,chappellains,vicaireset	doyen et chappitre , chappellains , vicaires et
etserviteursd’icelle	et serviteurs d ’ icelle
,auregarddesdroizconcernansla	, au regard des droiz concernans la
dicteeglise,	dicte eglise ,
auquelnostreseneschalousonlieutenant,età	auquel nostre seneschal ou son lieutenant , et à
àsessuccesseurs	à ses successeurs
lesseneschaulx	les seneschaulx
etleurslieuxtenans,nousavonsdonnéetdonnons	et leurs lieuxtenans , nous avons donné et donnons
donnonsplainpovoir,congiéetlicenceet	donnons plain povoir , congié et licence et
auctoritéderecongnoistre,	auctorité de recongnoistre ,
,discuteretdeterminer,ensonsiegeestablià	, discuter et determiner , en son siege establi à
à.Poictiers,d	à . Poictiers , d
’icellescauses,procèsetdebaz,	’ icelles causes , procès et debaz ,
,meuzetàmouvoir,touchansles	, meuz et à mouvoir , touchans les
diztresorier,doyenetchappitre,vicaires,chappellains	diz tresorier , doyen et chappitre , vicaires , chappellains
etserviteursd’	et serviteurs d ’
’icelleeglise,entantqu..’il	’ icelle eglise , en tant qu . . ’ il
iltouchelesdroiz,possessions..	il touche les droiz , possessions . .
.,rentesetrevenues,privilleges,franchiseset	. , rentes et revenues , privilleges , franchises et
libertezd’icelle,.etàcefairel	libertez d ’ icelle , . et à ce faire l
’avonscommiset	’ avons commis et
commettons..parces	commettons . . par ces
cespresentes,	ces presentes ,
auregard	au regard
regardd’eulx	regard d ’ eulx
,deleursterreset	, de leurs terres et
seigneuriesestansèspaysdela	seigneuries estans ès pays de la
contédePoictouetduchiéd’Anjouetterres	conté de Poictou et duchié d ’ Anjou et terres
terresenclavées,et	terres enclavées , et
etauregarddeleursautresterrespardevantnoz	et au regard de leurs autres terres par devant noz
plusprouchainsjugesdeslieux	plus prouchains juges des lieux
oùsontlesdictesterressituées.Etpource	où sont les dictes terres situées . Et pour ce
qued’iceulxprevilleges.,droizetfranchises	que d ’ iceulx previlleges . , droiz et franchises
etexemptionsd’..	et exemptions d ’ . .
icelleeglisesontmeuzetsepourroientmouvoir	icelle eglise sont meuz et se pourroient mouvoir
plusieursdebatz	plusieurs debatz
etprocèsentre	et procès entre
iceulxtresorier,doyen	iceulx tresorier , doyen
etchappitre,chappellains,vicairesetserviteursd	et chappitre , chappellains , vicaires et serviteurs d
’.icelle,d	’ . icelle , d
’une.part,etplusieursdenostresang	’ une . part , et plusieurs de nostre sang
etlignageetautresbaronsdegrantpuissanceet	et lignage et autres barons de grant puissance et
etauctorité,d’autre,	et auctorité , d ’ autre ,
contrelesquelzlesdizsuppliansne	contre lesquelz les diz supplians ne
pourroientbonnementpoursuirleurbondroitdevantnostreseneschal	pourroient bonnement poursuir leur bon droit devant nostre seneschal
dePoictououautres	de Poictou ou autres
nozjuges,nous,deplusample	noz juges , nous , de plus ample
amplegraceetauctoritéroyal,	ample grace et auctorité royal ,
voulons,ordonnons	voulons , ordonnons
ordonnonsetnousplaist	ordonnons et nous plaist
plaist,etausdizsupplians,en	plaist , et aus diz supplians , en
tantqu’il	tant qu ’ il
iltouchelesdroizd’icelleeglise,	il touche les droiz d ’ icelle eglise ,
commeditest,avonsoctroyéet	comme dit est , avons octroyé et
etoctroyonsquedetellesgrossescausesentreetcontre	et octroyons que de telles grosses causes entre et contre
telz..puissansparties	telz . . puissans parties
,ilznesoient	, ilz ne soient
tenuznepuissentestrecontrainsde	tenuz ne puissent estre contrains de
deplaiderailleursqueennostrecourtdeParlementou	de plaider ailleurs que en nostre court de Parlement ou
èsRequestes.	ès Requestes .
denostrehosteloudenostrePalais,s.	de nostre hostel ou de nostre Palais , s .
’ilneleurplaist.Etvoulonset	’ il ne leur plaist . Et voulons et
nousplaist	nous plaist
quenozamezetfeaulxconseillerslesgenstenanset	que noz amez et feaulx conseillers les gens tenans et
et..quipourletempsavenirtiendront	et . . qui pour le temps avenir tiendront
tiendrontnosdizParlementetRequestes	tiendront nos diz Parlement et Requestes
tantdenostrehostelcommedudit	tant de nostre hostel comme du dit
ditPalais,desdizcauses	dit Palais , des diz causes
causes,debatzetdroiztouchanslesprevilleges,libertez	causes , debatz et droiz touchans les previlleges , libertez
,franchisesetexemptions,possessions,rentes	, franchises et exemptions , possessions , rentes
,revenuesd’icelle	, revenues d ’ icelle
eglise,congnoissent,determinentetmettent	eglise , congnoissent , determinent et mettent
mettentàfindeue	mettent à fin deue
;lesquelznozamezetfeaulxconseillersles	; lesquelz noz amez et feaulx conseillers les
lesmaistresdesRequestesdenostre	les maistres des Requestes de nostre
hosteletduPalaisavons	hostel et du Palais avons
commisà..ceet	commis à . . ce et
commettonsparces	commettons par ces
presentes.Etseaucunescausesavoientestéou	presentes . Et se aucunes causes avoient esté ou
ousoientdesjàmeuesouintentéespardevantautresjuges	ou soient desjà meues ou intentées par devant autres juges
,touchanslesdroiz	, touchans les droiz
,franchisesetexemptions,rentes	, franchises et exemptions , rentes
etrevenuesdessusdiz,contretelz	et revenues dessus diz , contre telz
etpuissansparties,nousvoulons,	et puissans parties , nous voulons ,
ordonnonset	ordonnons et
nousplaistqueiceulxnosdizconseillers	nous plaist que iceulx nos diz conseillers
deParlementetdesRequestesdenostrehostelou	de Parlement et des Requestes de nostre hostel ou
duPalaisles	du Palais les
puissentadvocquer	puissent advocquer
advocquer,s’ellessontentieres,et	advocquer , s ’ elles sont entieres , et
ettoutesautres	et toutes autres
dontilzaurontprins..	dont ilz auront prins . .
lagarandieet	la garandie et
deffensepar-	deffense par -
devanteulx,etpareillementnostreditseneschal	devant eulx , et pareillement nostre dit seneschal
dePoictouetautresnozjuges	de Poictou et autres noz juges
quipourletempsavenirpourrontestre,en	qui pour le temps avenir pourront estre , en
lamanierequedessus	la maniere que dessus
estditetdevisé,lespuissentadvoquerpouren	est dit et devisé , les puissent advoquer pour en
encongnoistre,discuteretdeterminer,	en congnoistre , discuter et determiner ,
,partiesoyes,comme	, parties oyes , comme
commeilappartiendraparraison.Sidonnons	comme il appartiendra par raison . Si donnons
enmandementparcespresentes	en mandement par ces presentes
ànosdiz	à nos diz
conseillerstantdeParlementquedes	conseillers tant de Parlement que des
dictesRequestesdenostrehostel..etde	dictes Requestes de nostre hostel . . et de
nostreditPalais,	nostre dit Palais ,
ànostreseneschaldePoictouet	à nostre seneschal de Poictou et
et..sonlieutenant,età	et . . son lieutenant , et à
nozautresjugesetleurslieutenans,	noz autres juges et leurs lieutenans ,
etàchascund’eulx,	et à chascun d ’ eulx ,
sicommeàluiappartiendra,que	si comme à lui appartiendra , que
denostre	de nostre
presentegrace,ordonnanceetoctroyilzfacent	presente grace , ordonnance et octroy ilz facent
facent,seuffrentetlaissent	facent , seuffrent et laissent
laissentles.diztresorier,doyen	laissent les . diz tresorier , doyen
etchappitre,chappellains,vicairesetserviteurs	et chappitre , chappellains , vicaires et serviteurs
deladicteeglisejoiretuser	de la dicte eglise joir et user
paisiblementetàplain,eticellenostre	paisiblement et à plain , et icelle nostre
nostrevoulentéetordonnancetiennentet	nostre voulenté et ordonnance tiennent et
etfacenttenir,garder,enterineret.accomplirdepoint	et facent tenir , garder , enteriner et . accomplir de point
enpoint	en point
,selonsa	, selon sa
formeet.teneur,etcespresentesfacent	forme et . teneur , et ces presentes facent
facentpublieretenregistrerchacunenleur	facent publier et enregistrer chacun en leur
leur.auditoire,àcequeaucunne	leur . auditoire , à ce que aucun ne
nepuissede..	ne puisse de . .
ce.pretendre	ce . pretendre
caused’ignorance.Etpource	cause d ’ ignorance . Et pour ce
quelesdizsupplianspeventoupourroientavoiràfaire	que les diz supplians pevent ou pourroient avoir à faire
faireàeulxaidierdeces	faire à eulx aidier de ces
presentesenplusieursetdiverslieux	presentes en plusieurs et divers lieux
lieuxetauditoires,etque.enicellesportant	lieux et auditoires , et que . en icelles portant
portantellespourroientestreperduesouadirées,pourleperil	portant elles pourroient estre perdues ou adirées , pour le peril
descheminsouautrement	des chemins ou autrement
,nousvoulonsqueauvidimusd	, nous voulons que au vidimus d
d’icelles,faitsoubzseelroyal	d ’ icelles , fait soubz seel royal
royal,plainefoysoitadjoustéecommeàcepresentoriginal	royal , plaine foy soit adjoustée comme à ce present original
.Carainsinousplaistilestrefait	. Car ainsi nous plaist il estre fait
denostredictegrace,parcesmesmespresentes	de nostre dicte grace , par ces mesmes presentes
,nonobstantquelzconquesordonnances,	, non obstant quelzconques ordonnances ,
previlleges,mandemens.oudeffences	previlleges , mandemens . ou deffences
etlettresàcecontraires.Et	et lettres à ce contraires . Et
afinquece	afin que ce
soitfermechose	soit ferme chose
choseetestableà	chose et estable à
tousjours,nousavonsfaitmettrenostreseelàces	tousjours , nous avons fait mettre nostre seel à ces
presentes...Saufenautreschosesnostre	presentes . . . Sauf en autres choses nostre
droitetl’autruyentoutes...Donnéà	droit et l ’ autruy en toutes . . . Donné à
Poictiers,oumoisdejuilletl’ande	Poictiers , ou mois de juillet l ’ an de
degracemil	de grace mil
quatrecensetvingtcinq,	quatre cens et vingt cinq ,
etdenostreregneletiers.	et de nostre regne le tiers .
.Ainsisigné:Par	. Ainsi signé : Par
leroy,lesire	le roy , le sire
sirede..Gyacpresent.J.	sire de . . Gyac present . J .
.deVillebresme.—Visa.	. de Villebresme .— Visa .
