Loys,par	Loys , par
queleditsuppliantens’enfuiantdistplusieurs	que ledit suppliant en s ’ enfuiant dist plusieurs
foizauditfeuFarsyqu’ilne..le	foiz audit feu Farsy qu ’ il ne . . le
suivistpointet	suivist point et
qu’.ilne	qu ’ . il ne
luidemandoitriens	lui demandoit riens
,toutesvoyesleditfeuFarsypoursuivyplus	, toutes voyes ledit feu Farsy poursuivy plus
fortquedevantleditsuppliant	fort que devant ledit suppliant
suppliantavecsonditbastonlevé..pourl’encuider	suppliant avec sondit baston levé . . pour l ’ en cuider
assommer,	assommer ,
ettellementquelesvoisins	et tellement que les voisins
voisinsquicevoyerent	voisins qui ce voyerent
,crioient	, crioient
auditsupplianttellesparolles:«Fuyez	au dit suppliant telles parolles :« Fuyez
Fuyez,fuyez.»Et	Fuyez , fuyez .» Et
defaitleditfeuFarsy	de fait ledit feu Farsy
Farsy..suivoitsi	Farsy . . suivoit si
tost..etdeprèsleditsuppliant	tost . . et de près ledit suppliant
suppliantque,pourobvier	suppliant que , pour obvier
àsafureur,ilnepeutgaignersonlogeis	à sa fureur , il ne peut gaigner son logeis
,etfutcontraint	, et fut contraint
contraintpourcefairedes	contraint pour ce faire de s
’enentreren	’ en entrer en
lamaisonde..Pierre	la maison de . . Pierre
Micheau,sononcle;	Micheau , son oncle ;
maisiln’ypeutsitostestre	mais il n ’ y peut si tost estre
queleditfeuFarsy	que ledit feu Farsy
nefeustàlaported’	ne feust à la porte d ’
icellemaison,s’efforçantdevouloirentreren	icelle maison , s ’ efforçant de vouloir entrer en
icelleaprès	icelle après
aprèsleditsuppliant,	après ledit suppliant ,
pourlevouloirbattreetoultrager	pour le vouloir battre et oultrager
oultrager.Etcevoyant,leditsuppliant	oultrager . Et ce voyant , ledit suppliant
,etqu’ilne	, et qu ’ il ne
povoitautrementfuyrne	povoit autrement fuyr ne
evaderàlafureurduditFarsy,print	evader à la fureur dudit Farsy , print
unepelle	une pelle
pelledeboisqu’	pelle de bois qu ’
iltrouva	il trouva
àl’entréedeladicteporteet	à l ’ entrée de ladicte porte et
semistaudevantduditfeuFarsy,pour	se mist au devant dudit feu Farsy , pour
pourlegarderd’entrer	pour le garder d ’ entrer
enicellemaison.Etencefaisant,de	en icelle maison . Et en ce faisant , de
rechiefledit	rechief ledit
feuFarsyfrappaledit	feu Farsy frappa ledit
suppliantdesonditbastoneteustplusencoresfaitse	suppliant de sondit baston et eust plus encores fait se
seleditsuppliantnesefeustcouvert..de	se ledit suppliant ne se feust couvert . . de
ladictepelle	ladicte pelle
ettellementfortqueleditsuppliant,	et tellement fort que ledit suppliant ,
,voiantqueleditfeuFarsynevouloitcesser.,	, voiant que ledit feu Farsy ne vouloit cesser . ,
maisperseveroittousjours	mais perseveroit tousjours
devouloirfrapperduditbastonet..que	de vouloir frapper dudit baston et . . que
deplusenplusils	de plus en plus il s
s’eschaufoitetesmouvoit.	s ’ eschaufoit et esmouvoit .
contrelui,etque,sin’y	contre lui , et que , si n ’ y
yremedioit,	y remedioit ,
ilestoiten..dangerdesavie,d	il estoit en . . danger de sa vie , d
’icellepelledebois	’ icelle pelle de bois
boisqu’ilavoitfrappa	bois qu ’ il avoit frappa
leditfouFarsysurlatesteungcoup	ledit fou Farsy sur la teste ung coup
tantseulement,dontillebleçaàsangcourant	tant seulement , dont il le bleça à sang courant
et.playeouverte,	et . playe ouverte ,
,ettellementqueau.moien	, et tellement que au . moien
duditcoupleditfeuFarsy	dudit coup ledit feu Farsy
tumbaàterre,.dontilnese	tumba à terre , . dont il ne se
sepeut..ressoudreet	se peut . . ressoudre et
etconvintqueaucunsquiestoientillecprèsl	et convint que aucuns qui estoient illec près l
’enlevassent.	’ enlevassent .
.Etdepuisfutmenéàl	. Et depuis fut mené à l
l’Ospitaletaumosnerieduditlieude	l ’ Ospital et aumosnerie dudit lieu de
Charroux..[où]il	Charroux . . [ où ] il
demouramaladeperquatreoucinqjours,aprèslesquelz	demoura malade per quatre ou cinq jours , après lesquelz
,pouroccasiond’	, pour occasion d ’
icelluycoup,parfaultede	icelluy coup , par faulte de
debongouvernementouautrementilaladevieà	de bon gouvernement ou autrement il ala de vie à
àtrespassement...	à trespassement . . .
.Etcombien[que]dudit	. Et combien [ que ] dudit
cas,ainsiadvenuquedit	cas , ainsi advenu que dit
ditest,	dit est ,
leditsuppliant.	ledit suppliant .
.feustetsoittrès[	. feust et soit très [
des]plaisant,etqueenautreschosesil	des ] plaisant , et que en autres choses il
aittousjours..estébien	ait tousjours . . esté bien
faméetrenommé	famé et renommé
renommésansavoirestéactaintd	renommé sans avoir esté actaint d
’aucunvillaincas,blasme	’ aucun villain cas , blasme
blasmeoureprouche,neantmoinsdoubtant	blasme ou reprouche , neantmoins doubtant
rigueurdejusticeils’	rigueur de justice il s ’
estabsentédupaysetn’.yoseroit	est absenté du pays et n ’ . y oseroit
jamaisbonnementconversernerepairer	jamais bonnement converser ne repairer
,senozgraceetmisericordeneluiestoientsur	, se noz grace et misericorde ne lui estoient sur
ceimparties,humblement	ce imparties , humblement
humblementrequéranticelles.Pourquoynous,etc.,avons	humblement requérant icelles . Pourquoy nous , etc ., avons
quicté,etc.,avectoutepeine,etc	quicté , etc ., avec toute peine , etc
etc.,en	etc ., en
enmettantauneanttous,	en mettant au neant tous ,
etc.Etlesrestituons.,etc	etc . Et les restituons . , etc
.Etsurceimposons,etc...	. Et sur ce imposons , etc . . .
.Satisfacion,etc.Sidonnonsenmandement	. Satisfacion , etc . Si donnons en mandement
mandement,..parcesmesmespresentes,au	mandement , . . par ces mesmes presentes , au
seneschaldePoictou,etàtous,etc	seneschal de Poictou , et à tous , etc
.,que.denostrepresentegrace,	., que . de nostre presente grace ,
etc.Etafin	etc . Et afin
afin..quece	afin . . que ce
soit,etc.Sauf	soit , etc . Sauf
Sauf,etc.DonnéàTours,.oumoysde	Sauf , etc . Donné à Tours , . ou moys de
demarsl’ande	de mars l ’ an de
degracemilcccc.	de grace mil cccc .
soixantedixsept,et	soixante dix sept , et
denostrerègnelexviie.Ainsisignépardessus	de nostre règne le xviie . Ainsi signé par dessus
lereplydesdicteslettres:Parleroy	le reply desdictes lettres : Par le roy
roy,àlarelacionduConseil.	roy , à la relacion du Conseil .
R.Dubrueil.—Visa.	R . Dubrueil .— Visa .
