Loys,par	Loys , par
contédePoictou..	conté de Poictou . .
sesontefforcez[lesmettreetimposer]	se sont efforcez [ les mettre et imposer ]
etdefaitlesont	et de fait les ont
misetimposezànosdictes	mis et imposez à nosdictes
taillesetimpostz,etlesontcontrainsà	tailles et impostz , et les ont contrains à
enpaiercertainegrantsomme	en paier certaine grant somme
dedeniers,	de deniers ,
envenantdirectementcontrel	en venant directement contre l
’exemption,immunité	’ exemption , immunité
etfranchisedontlesdizhabitansontjoy	et franchise dont les diz habitans ont joy
,commeditest,etenleur	, comme dit est , et en leur
grantinterestz,grief,prejudice	grant interestz , grief , prejudice
etdommage	et dommage
et.aussi	et . aussi
denostreditoncle,ainsiqu’.ilnousa	de nostredit oncle , ainsi qu ’ . il nous a
plusàplainfaitdireet	plus à plain fait dire et
etremonstrertrèshumblement,nousrequerantsurcenostreprovision	et remonstrer très humblement , nous requerant sur ce nostre provision
provision.Pourquoynous,leschoses	provision . Pourquoy nous , les choses
dessusdictes	dessus dictes
considerées,inclinant	considerées , inclinant
inclinantliberalementalasupplicaciondenostredit	inclinant liberalement a la supplicacion de nostredit
nostreditoncleetcousin,enfaveurdelaproximitédu	nostredit oncle et cousin , en faveur de la proximité du
lignagedontilnousattient,aussi	lignage dont il nous attient , aussi
pourl’entretenementdeladicteseigneurieeticelle.	pour l ’ entretenement de ladicte seigneurie et icelle .
fairepeupler,habiteretaugmenter..,àicelluinostredit	faire peupler , habiter et augmenter . . , à icellui nostredit
oncleetcousinavonsoctroyéet	oncle et cousin avons octroyé et
etoctroyons,	et octroyons ,
,denostregraceespecial,plainepuissanceetauctorité	, de nostre grace especial , plaine puissance et auctorité
royal,voulonsetnousplaistqueles	royal , voulons et nous plaist que les
manansethabitansdesadicteterre,seigneurieet	manans et habitans de sa dicte terre , seigneurie et
chastelleniedelaRochesurOyon,par	chastellenie de la Roche sur Oyon , par
don,privillegeet	don , privillege et
especialoctroy,parnousàeulx	especial octroy , par nous à eulx
eulxetleurssuccesseursfait,soient	eulx et leurs successeurs fait , soient
soientetdemeurentfrancs,	soient et demeurent francs ,
,quictesetexempsdetoutestaillesetimpostz	, quictes et exemps de toutes tailles et impostz
impostzquiserontmissurdeparnousetnozsuccesseurs	impostz qui seront mis sur de par nous et noz successeurs
successeurs,soitpourlefaitetentretenementde	successeurs , soit pour le fait et entretenement de
nozgens.deguerreouautrement,pourquelquecause	noz gens . de guerre ou autrement , pour quelque cause
ouoccasionquece	ou occasion que ce
soitoupuisseestre,etdecelesavons	soit ou puisse estre , et de ce les avons
avonsaffranchizetexemptez,	avons affranchiz et exemptez ,
,affranchissonsetexemptonsparcesdictes	, affranchissons et exemptons par cesdictes
presentes,moyennantetparmyceque	presentes , moyennant et parmy ce que
iceulxhabitansseronttenuzpaier	iceulx habitans seront tenuz paier
et..baillerpour	et . . bailler pour
pourunefoysenceste	pour une foys en ceste
cestepresenteannée,enacquitdenous,à	ceste presente année , en acquit de nous , à
nostreaméetfealconseilleretchambellan.Guy	nostre amé et feal conseiller et chambellan . Guy
deLaval,chevalier,seigneurde	de Laval , chevalier , seigneur de
Loué,la.sommedequinze	Loué , la . somme de quinze
quinzecenslivrestournois,	quinze cens livres tournois ,
laquelle[somme],pourcertainesgrans	laquelle [ somme ], pour certaines grans
causesetconsideracionsautresàcenousmouvans,	causes et consideracions autres à ce nous mouvans ,
,nousluiavons.ordonnéeetordonnons	, nous lui avons . ordonnée et ordonnons
parcespresentes	par ces presentes
.Sidonnonsenmandementparcesmesmespresentes,	. Si donnons en mandement par ces mesmes presentes ,
,ànozamezetfeaulxgensde	, à noz amez et feaulx gens de
denozcomptesetgeneraulxconseillerssurle	de noz comptes et generaulx conseillers sur le
lefaitet	le fait et
gouvernementdetoutesnozfinances	gouvernement de toutes noz finances
,auxesluzsurlefait	, aux esluz sur le fait
desdictesaidesouditpaysdePoictou,etàtous	desdictes aides oudit pays de Poictou , et à tous
nozautresjusticiersou	noz autres justiciers ou
officiers,ouà	officiers , ou à
leurslieuxtenansou	leurs lieuxtenans ou
oucommis,presens..etadvenir,et	ou commis , presens . . et advenir , et
etàchacund’eulx,sicomme	et à chacun d ’ eulx , si comme
commeàluy	comme à luy
appartiendra,quedenozpresensgrace,	appartiendra , que de noz presens grace ,
,affranchissementetchosesdessusdictesilz	, affranchissement et choses dessus dictes ilz
facent,	facent ,
seuffrentet	seuffrent et
laissentlesdiz	laissent lesdiz
manansethabitansdeladicteseigneurieetchastelleniede	manans et habitans de ladicte seigneurie et chastellenie de
laRoche	la Roche
RochesurOyon	Roche sur Oyon
joïretuserplainementet..paisiblement	joïr et user plainement et . . paisiblement
,sansleur	, sans leur
fairenesouffrirestrefaitaucundestourbierouempeschement	faire ne souffrir estre fait aucun destourbier ou empeschement
aucontraire;..ainçoissefaitleurestoit,	au contraire ; . . ainçois se fait leur estoit ,
lemettentoufacentmettre	le mettent ou facent mettre
sansdelayàplaine	sans delay à plaine
delivranceetaupremierestatetdeu.Carainsi	delivrance et au premier estat et deu . Car ainsi
nousplaistilestrefaitnon	nous plaist il estre fait non
nonobstantqueparlesmandemenset	non obstant que par les mandemens et
commissionsqui	commissions qui
quisontetserontoctroyéespourimposeretmettre	qui sont et seront octroyées pour imposer et mettre
susnosdictestailles,soit	sus nosdictes tailles , soit
mandéimposeràicellestoutes.	mandé imposer à icelles toutes .
manièresdegens,exempsetnonexemps,	manières de gens , exemps et non exemps ,
,privillegiezetnonprivillegiez,	, privillegiez et non privillegiez ,
affranchizetnon	affranchiz et non
affranchiz,	affranchiz ,
enquoyne.	en quoy ne .
voulonslesdizmanansethabitansdeladicteseigneurie	voulons les diz manans et habitans de ladicte seigneurie
seigneurieetchastellenie..delaRochesur	seigneurie et chastellenie . . de la Roche sur
Oyonestrecomprisneentenduzenaucune	Oyon estre compris ne entenduz en aucune
aucunemanière,etquelzconquesautreslettres	aucune manière , et quelzconques autres lettres
,mandemensouordonnancesàce..contraires	, mandemens ou ordonnances à ce . . contraires
,nequepour	, ne que pour
ceilsoit	ce il soit
besoingausdizhabitansenobtenirne	besoing ausdiz habitans en obtenir ne
impetreraucunes..autreslettres	impetrer aucunes . . autres lettres
lettresquecespresentes.Etaffinquecesoitchose	lettres que ces presentes . Et affin que ce soit chose
fermeetestableàtousjours,nousavons	ferme et estable à tousjours , nous avons
faitmettrenostreseelàcesdictespresentes	fait mettre nostre seel à cesdictes presentes
.Saufenautreschosesnostredroitet	. Sauf en autres choses nostre droit et
etl’autruyentoutes.DonnéauPlessis	et l ’ autruy en toutes . Donné au Plessis
duParclez.Tours,oumoys	du Parc lez . Tours , ou moys
dedecembre,l’an	de decembre , l ’ an
degracemilcccc.soixante	de grace mil cccc . soixante
dixsept	dix sept
etdenostrerègneledix	et de nostre règne le dix
dixseptieme.Ainsisignésur	dix septieme . Ainsi signé sur
lereply:Par	le reply : Par
Parleroy,lesire	Par le roy , le sire
duLude,gouverneurduDauphinéetautrespresens	du Lude , gouverneur du Dauphiné et autres presens
presens,Picot	presens , Picot
