Charles,par	Charles , par
roy,nostre	roy , nostre
nostreditseigneur,et	nostre dit seigneur , et
etmissespenonsetbannieresèsforteresses	et mis ses penons et bannieres ès forteresses
forteressesdesditesysles,	forteresses des dites ysles ,
,parmiceque	, parmi ce que
nousleur	nous leur
avonspromis,	avons promis ,
convenanciéetaccordé,	convenancié et accordé ,
,promettons.,convenançonsetaccordons	, promettons . , convenançons et accordons
accordonsleschoses	accordons les choses
chosesquis'ensuient.Etpremierement,.	choses qui s ' ensuient . Et premierement , .
queleditserementpareulxfait	que le dit serement par eulx fait
ausdizseigneuretdamedeCraonetaudit	aus diz seigneur et dame de Craon et au dit
abbé,commedessusestdit,	abbé , comme dessus est dit ,
,nousleurferons	, nous leur ferons
feronsquictierentierement.parle	ferons quictier entierement . par le
leroy,nostre	le roy , nostre
ditseigneur,etleurferons	dit seigneur , et leur ferons
feronsquittieretremettretoutepeine	ferons quittier et remettre toute peine
peinecorporele,criminelleetcivilleque,pourcausedu.	peine corporele , criminelle et civille que , pour cause du .
ditserement..nongardé	dit serement . . non gardé
gardé,ilspourroientavoirencouruzversleditseigneuret	gardé , ils pourroient avoir encouruz vers le dit seigneur et
damedeCraon,etversledit	dame de Craon , et vers le dit
abbéetverschascund'eulx,	abbé et vers chascun d ' eulx ,
,entantcommeilluitoucheetpuet.toucher	, en tant comme il lui touche et puet . toucher
etappartenir.Item,	et appartenir . Item ,
quelesprouffisetemolumens,	que les prouffis et emolumens ,
revenuesetdrois.quiappartenoient	revenues et drois . qui appartenoient
appartenoientetappartiennentausdizseigneuretdamedeCraonet	appartenoient et appartiennent aus diz seigneur et dame de Craon et
auditabbé	au dit abbé
abbé,etàchascund	abbé , et à chascun d
d'eulxendroit.soy,leur	d ' eulx en droit . soy , leur
leurdemourrontenterinement,toutevoisenfaisantles	leur demourront enterinement , toutevois en faisant les
dizseigneuretdameetle.ditabbél'	diz seigneur et dame et le . dit abbé l '
'omageetle	' omage et le
devoirqu'ilsonttenuzdefaireauroy	devoir qu ' il sont tenuz de faire au roy
nostreseigneurpour	nostre seigneur pour
raisondesdictes..yles,chascunendroit	raison des dictes . . yles , chascun endroit
endroitsoy,delaseignouriequiluiappartient	endroit soy , de la seignourie qui lui appartient
.Item,etquenous	. Item , et que nous
feronslesdizhabitansetbienaiansestretenuzet	ferons les diz habitans et bien aians estre tenuz et
traictiezparleroynostreditseigneur,	traictiez par le roy nostre dit seigneur ,
,etlestendrons	, et les tendrons
ettraicteronscomme	et traicterons comme
commesesbons,vraisetloyaux	comme ses bons , vrais et loyaux
subgez,sanscequepourlarendue	subgez , sans ce que pour la rendue
queilsontfaitauroynostresiredesdictes	que ils ont fait au roy nostre sire des dictes
ysles,ou	ysles , ou
oupourcequeilsse	ou pour ce que ils se
sontmisen	sont mis en
sasubjectionet	sa subjection et
obeissance,nepourautre	obeissance , ne pour autre
causequelconques,l'en.	cause quelconques , l ' en .
leurprengneleurs	leur prengne leurs
corpsneleurs	corps ne leurs
biens,neleurfaceaucungriefouprejudice	biens , ne leur face aucun grief ou prejudice
prejudice,en	prejudice , en
aucunemaniere.Item,que	aucune maniere . Item , que
selesdizhabitansetbiens	se les diz habitans et biens
aians,ouaucuns	aians , ou aucuns
d'eulxont	d ' eulx ont
fait,perpetréoucommis	fait , perpetré ou commis
outempspasséaucunscrismesouautresdeliz,	ou temps passé aucuns crismes ou autres deliz ,
pouroccasiondesquelzeulxouaucunsd	pour occasion des quelz eulx ou aucuns d
d'eulzeussentencouruaucunepeine	d ' eulz eussent encouru aucune peine
corporelle,crimineleou	corporelle , criminele ou
ouciville,tantpourraisonde	ou civille , tant pour raison de
crimedelesemajesté,demurtre,de	crime de lese majesté , de murtre , de
larcin,d'encendimentetde.ravissement,de	larcin , d ' encendiment et de . ravissement , de
deviolenceouderapine,	de violence ou de rapine ,
commede	comme de
autrescasquelconques,criminelzoucivilz	autres cas quelconques , criminelz ou civilz
,desquelzileussenteu	, des quelz il eussent eu
remission.,outempspassé,duroynostresire	remission . , ou temps passé , du roy nostre sire
oud'autres	ou d ' autres
seigneursquelconques,aianspovoirà	seigneurs quelconques , aians povoir à
ce,quenous	ce , que nous
leurferonslesdictes.remissions	leur ferons les dictes . remissions
estreconferméesparleroynostre	estre confermées par le roy nostre
ditseigneur,et	dit seigneur , et
seremissionn'enavoienteu,	se remission n ' en avoient eu ,
nouslesleurferonsestredonnées.denouvelplainnieres	nous les leur ferons estre données . de nouvel plainnieres
parnostreditseigneur,	par nostre dit seigneur ,
saufledroit.	sauf le droit .
d'autruià	d ' autrui à
àpoursuircivilementtantseulement.	à poursuir civilement tant seulement .
Item,que	Item , que
queeulxetchascund'eulxdemourrontetserontgardez	que eulx et chascun d ' eulx demourront et seront gardez
gardezentouzlesprevileges,franchises.,possessions	gardez en touz les previleges , franchises . , possessions
possessions,saisinesetobservences[qui]	possessions , saisines et observences [ qui ]
leurserontgardeezentierement.	leur seront gardeez entierement .
.,sensaucunechoseenfraindre	. , sens aucune chose enfraindre
,muerouinnover,pourraisondeceque	, muer ou innover , pour raison de ce que
ilontestéen	il ont esté en
l'.obbeissance	l ' . obbeissance
obbeissanceduditprince	obbeissance du dit prince
princeetcontreleroynostre	prince et contre le roy nostre
sire,ne	sire , ne
parpuissancedesordonnéeneautrement,pourquelconquesraisonque	par puissance desordonnée ne autrement , pour quelconques raison que
cesoit,mais.seaucunechose	ce soit , mais . se aucune chose
choseaestéfaicte,attemptée,	chose a esté faicte , attemptée ,
muéeouinnovéeaucontraire,nousleurferons	muée ou innovée au contraire , nous leur ferons
feronsestreramenéaupremierestatetdeu,sans	ferons estre ramené au premier estat et deu , sans
cequeen	ce que en
aucunemaniereilleurpuistestre	aucune maniere il leur puist estre
tournéàconsequence.Item,queconjointementet	tourné à consequence . Item , que conjointement et
deviseement..ilsseronten	deviseement . . ils seront en
laprotectionetsauvegardeespecialduroynostresire,	la protection et sauvegarde especial du roy nostre sire ,
seelléeenlazdesoyeetcire	seellée en laz de soye et cire
vert,sanscequedeladictesauvegarde	vert , sans ce que de la dicte sauvegarde
sauvegardeilssepuissentaidierl'uncontre	sauvegarde ils se puissent aidier l ' un contre
l'autreenaucune	l ' autre en aucune
maniere..Item	maniere . . Item
,quel'en	, que l ' en
nepourramettreaucuncapitaine	ne pourra mettre aucun capitaine
oucapitaines,	ou capitaines ,
ougensd'armesèsforteressesdes	ou gens d ' armes ès forteresses des
dictesysles	dictes ysles
neenaucune..d'icelles,sanslavoulenté	ne en aucune . . d ' icelles , sans la voulenté
etconsentementdesdizhabitanset.bien	et consentement des diz habitans et . bien
aians,toutevoies	aians , toutevoies
secen'estoitpour	se ce n ' estoit pour
raisonde	raison de
deneccessité,pourlagardeetdeffensedes	de neccessité , pour la garde et deffense des
desdictesyslesetdupays	des dictes ysles et du pays
d'environ,selonlacoustume	d ' environ , selon la coustume
ancienne.Item,quel'enne	ancienne . Item , que l ' en ne
contraindralesdiz.	contraindra les diz .
.habitansneaucund'eulzàfaireostne	. habitans ne aucun d ' eulz à faire ost ne
chevauchée,neàissirhorsdupays	chevauchée , ne à issir hors du pays
paysparmerneparterre,sinonselonlacoustume	pays par mer ne par terre , sinon selon la coustume
coustumeenciennedesdictesysles.Item	coustume encienne des dictes ysles . Item
,quel'en	, que l ' en
nemettra.èsdictesyslesaucuneimposicionousubvencion,	ne mettra . ès dictes ysles aucune imposicion ou subvencion ,
sensleconsentementdesdizhabitansetbienaians	sens le consentement des diz habitans et bien aians
,seladicteimposicionn'estoit	, se la dicte imposicion n ' estoit
accordéepartoutleroyaumedeFrance	accordée par tout le royaume de France
ouen.laseneschauciede	ou en . la seneschaucie de
Xanctonge,tenuzetgardez	Xanctonge , tenuz et gardez
surcelesprevileges,usaigesetanciennes	sur ce les previleges , usaiges et anciennes
anciennescoustumesdesysles.Item,que	anciennes coustumes des ysles . Item , que
quel'en	que l ' en
enneferaaucuneprovisionestre	en ne fera aucune provision estre
faicteès	faicte ès
dictesyslesparnulzcapitaines,	dictes ysles par nulz capitaines ,
seneschauxouautresofficiers	seneschaux ou autres officiers
oucommissairesduroynostresire,	ou commissaires du roy nostre sire ,
,neparautrespersonnesquelconques	, ne par autres personnes quelconques
parmerne	par mer ne
parterre,senonenpaiantcommede	par terre , se non en paiant comme de
demarchantàmarchant	de marchant à marchant
,etselonlacoustume	, et selon la coustume
anciennedes	ancienne des
desroysdeFrance.Item,	des roys de France . Item ,
,queseaucuns.	, que se aucuns .
desdiz.habitans	des diz . habitans
etbienaians,	et bien aians ,
,dequelconquesestatoucondicion	, de quelconques estat ou condicion
condicion..queilssoient,	condicion . . que ils soient ,
estoientousont..absensdesdictesysles,et	estoient ou sont . . absens des dictes ysles , et
et.neaiantestépresens	et . ne aiant esté presens
presensàcespresentes	presens à ces presentes
presentesconvenances,que	presentes convenances , que
quepourceilneleurtournera	que pour ce il ne leur tournera
tourneraàaucunprejudice,maisseront	tournera à aucun prejudice , mais seront
serontcomprisèsdictesconvenances	seront compris ès dictes convenances
convenancesetauront	convenances et auront
aurontlicencederetournerèsdictesyslesjusquesau	auront licence de retourner ès dictes ysles jusques au
termedeNoel	terme de Noel
prouchainvenantetque,	prouchain venant et que ,
durantledittemps,ilsetchascund'	durant le dit temps , ils et chascun d '
eulxpourrontalerseurementparlesdictesyslesetpar	eulx pourront aler seurement par les dictes ysles et par
touzlesautreslieuxduroyaumedeFrance	touz les autres lieux du royaume de France
,sanscequepourcel	, sans ce que pour ce l
'enleurpuist	' en leur puist
arresterleurscorpsneleursbiensen	arrester leurs corps ne leurs biens en
aucunemaniere,nequepourl'absenced..	aucune maniere , ne que pour l ' absence d . .
'eulzès	' eulz ès
dictesysles..,	dictes ysles . . ,
,leursbienspuissent.estre	, leurs biens puissent . estre
confisquezet	confisquez et
acquisau	acquis au
auroynostre	au roy nostre
sire,ne	sire , ne
àautresquelconques.Toutes	à autres quelconques . Toutes
lesquelles	les quelles
chosesdessusescriptesetchascunesd'	choses dessus escriptes et chascunes d '
icellesnousleuravonspromisetjuré,promettonset	icelles nous leur avons promis et juré , promettons et
juronsdeleurestre	jurons de leur estre
tenuesetfaireestregardéesànostrepovoir,	tenues et faire estre gardées à nostre povoir ,
sansenfraindreparleroynostreditseigneuretde	sans enfraindre par le roy nostre dit seigneur et de
deleurenfaireestredonnées,	de leur en faire estre données ,
ànostrepovoir,lettresseelléesen	à nostre povoir , lettres seellées en
en.lazdesoyeetencirevert,sibonnes	en . laz de soye et en cire vert , si bonnes
etsiprouffitablescommefaire..sepourront	et si prouffitables comme faire . . se pourront
àleurprouffit.	à leur prouffit .
Etainsi..nous	Et ainsi . . nous
etchascundenous,	et chascun de nous ,
entantcommeà	en tant comme à
luiappartientoupuettoucheretappartenir,toutes	lui appartient ou puet toucher et appartenir , toutes
leschosesdessus.dictesetchascune	les choses dessus . dictes et chascune
d'icellestendronsetgarderonsbienet	d ' icelles tendrons et garderons bien et
loyaument,etferons	loyaument , et ferons
estregardées	estre gardées
parceulxdesdictesflotesetparchascund	par ceulx des dictes flotes et par chascun d
'eulxinviolablement,sansenfraindre.Entesmoingde	' eulx inviolablement , sans enfraindre . En tesmoing de
dece,nousavonsfaitmettrenoz	de ce , nous avons fait mettre noz
seaulxàces	seaulx à ces
ceslettres.Donnéenl'	ces lettres . Donné en l '
IsledeRé,lexxviejourd..	Isle de Ré , le xxvie jour d . .
.'aoustl'andegracemilccc	. ' aoust l ' an de grace mil ccc
.soixanteetdouze..Nous	. soixante et douze . . Nous
,pourconsideraciondespromessesqueyceulxnostreconseilleret	, pour consideracion des promesses que yceulx nostre conseiller et
etMorletontfaitespour	et Morlet ont faites pour
nousaus.diz	nous aus . diz
habitans,	habitans ,
etlavraye	et la vraye
obeissancequeyceulxhabitans	obeissance que yceulx habitans
nousont	nous ont
demonstrée,encequesibegninementsont	demonstrée , en ce que si begninement sont
retournéspardeversnous	retournés par devers nous
nous,voulans.pourcelesdictes	nous , voulans . pour ce les dictes
dictespromessesestregardées	dictes promesses estre gardées
ettenues,afinqueleshabitans	et tenues , afin que les habitans
desdictesyslessoientplusestrainsetenclins	des dictes ysles soient plus estrains et enclins
de.demourertouzjours	de . demourer touzjours
touzjoursennostresubjectionetobeissance,icellesvoulons,	touzjours en nostre subjection et obeissance , icelles voulons ,
loons,approuvons,accordons,greonsetratifions	loons , approuvons , accordons , greons et ratifions
et,parces	et , par ces
cespresentes,denostrecertainescienceetgrace	ces presentes , de nostre certaine science et grace
especial,confermons.Donnansenmandementauseneschal	especial , confermons . Donnans en mandement au seneschal
deXantongeet	de Xantonge et
àtouznoz.autres	à touz noz . autres
justiciers,officiersoucommissaires	justiciers , officiers ou commissaires
,quiadpresentsontetpourletempsavenir	, qui ad present sont et pour le temps avenir
avenirseront,etàleurslieuxtenansetàchascun,	avenir seront , et à leurs lieuxtenans et à chascun ,
pourtantcomme.àluiappartiendra,quelesdiz	pour tant comme . à lui appartiendra , que les diz
dizhabitansdesdictesysles,	diz habitans des dictes ysles ,
ouaucund..'eulxnecontraignentou	ou aucun d . . ' eulx ne contraignent ou
ou.seuffrentestrecontrainsenaucunemanierecontrelateneur	ou . seuffrent estre contrains en aucune maniere contre la teneur
teneurdudittraictiéetpromesses,oresneou	teneur du dit traictié et promesses , ores ne ou
ou..tempsavenir,maisdecelesfacent	ou . . temps avenir , mais de ce les facent
etseuffrentjoiretuserpaisiblement,sens	et seuffrent joir et user paisiblement , sens
empeschementaucun	empeschement aucun
,enremettantaupremier	, en remettant au premier
estatetdeutoutcequifaitseroitou	estat et deu tout ce qui fait seroit ou
auroitestéau	auroit esté au
contraire.	contraire .
.Etquecesoitchoseferme	. Et que ce soit chose ferme
fermeetestableàtouzjours,nousavons	ferme et estable à touz jours , nous avons
faitmettrenostreseelàcespresentes.Sauf	fait mettre nostre seel à ces presentes . Sauf
enautreschosesnostredroitet.l'	en autres choses nostre droit et . l '
autruientoutes.DonnéàParis	autrui en toutes . Donné à Paris
,ennostre	, en nostre
nostre.chasteldu	nostre . chastel du
Louvre,l'andegracemilccc	Louvre , l ' an de grace mil ccc
ccclxxii.etdenostreregne.leixe,	ccc lxxii . et de nostre regne . le ixe ,
oumoysdedecembre.Parleroy,	ou moys de decembre . Par le roy ,
ensesrequestes.Hannequin.	en ses requestes . Hannequin .
