Charles,	Charles ,
dessusdeclairéavons,pourhonneuretreverencede	dessus declairé avons , pour honneur et reverence de
delaPassionNostreSauveurJhesuCrist,	de la Passion Nostre Sauveur Jhesu Crist ,
quiàcejoursouffritmortetpassionpournostre	qui à ce jour souffrit mort et passion pour nostre
redemption,quicté	redemption , quicté
,remiset	, remis et
pardonné,etc.Sidonnonsenmandement,	pardonné , etc . Si donnons en mandement ,
,parcesmesmespresentes,auseneschaldePoictouet	, par ces mesmes presentes , au seneschal de Poictou et
âtousnozautres	â tous noz autres
justiciers,etc.DonnéauxRochesTrenchelion,	justiciers , etc . Donné aux Roches Trenchelion ,
oumoysd'avrilavantPasquesl'an	oumoys d ' avril avant Pasques l ' an
degracemilcccc.lix,etde	de grace mil cccc . lix , et de
nostrerègnele	nostre règne le
xxxviiime.Ainsisigné:	xxxviiime . Ainsi signé :
Parleroytenantses	Par le roy tenant ses
requestes,èsquellesmaistre.	requestes , èsquelles maistre .
.JehanTudert	. Jehan Tudert
,HenrydeMarieJehandelaReautéet..plusieurs	, Henry de Marie Jehan de la Reauté et . . plusieurs
plusieursautresestoient.Rolant.—Visa	plusieurs autres estoient . Rolant .— Visa
.Contentor...	. Contentor . . .
