Loys,etc.	Loys , etc .
Huguetluidemandas’illesouppessonoitdeson	Huguet lui demanda s ’ il le souppessonoit de son
argent.Aquoy	argent . A quoy
quoy..leditsuppliant	quoy . . ledit suppliant
respondit:«Vousdenouastesmacornette	respondit :« Vous denouastes ma cornette
;pource	; pour ce
cejevous..souppessonoye.»	ce je vous . . souppessonoye .»
Etsurceeurentplusieursgrossesparolles,	Et sur ce eurent plusieurs grosses parolles ,
,etpuiss	, et puis s
s’enallasouperenl’ostel.	s ’ en alla souper en l ’ ostel .
deladiteSimonneetillec	de ladite Simonne et illec
mangèrentd’unpasté	mangèrent d ’ un pasté
pasté,etensoupantluifurent	pasté , et en soupant lui furent
randuscesdizquatre.gransblansparung	randus cesdiz quatre . grans blans par ung
ung…,dela	ung …, de la
diteSimonne,	dite Simonne ,
qui..disoit	qui . . disoit
lesavoir.trouvez.Etpeu	les avoir . trouvez . Et peu
detempsaprès,leditsuppliantvitledit	de temps après , ledit suppliant vit ledit
leditHuguetetleappellaetluidit:«Huguet,	ledit Huguet et le appella et lui dit :« Huguet ,
monamy,jevouspriequemeveulliez	mon amy , je vous prie que me veulliez
veulliezpardonnerde	veulliez pardonner de
cequevousaysouppessonnédemonargent;	ce que vous ay souppessonné de mon argent ;
ilm’aesté	il m ’ a esté
rendu»;etillui.	rendu »; et il lui .
respondit:«J’ensuisjoyeulxetnevous	respondit :« J ’ en suis joyeulx et ne vous
enveulxpointde	en veulx point de
mal.»Etatants’enallaleditfeu	mal .» Et atant s ’ en alla ledit feu
Huguet...Etce	Huguet . . . Et ce
ditjour,survintleditfeuHuguet,moutesmeu	dit jour , survint ledit feu Huguet , mout esmeu
,etdistauditsuppliant:«Tuas,Dieu.	, et dist audit suppliant :« Tu as , Dieu .
mercy.,trouvétonargent.»Lequelluy	mercy . , trouvé ton argent .» Lequel luy
luyrespondit:«Sy,mon»(sic).Et	luy respondit :« Sy , mon »( sic ). Et
lorsleditHuguetluidist	lors ledit Huguet lui dist
plusieursparollesinjurieusesetmauvaises,enl’	plusieurs parolles injurieuses et mauvaises , en l ’
’apellantpaïlliart,coquin,truant,ruffianetautres	’ apellant païlliart , coquin , truant , ruffian et autres
autresinjuresmalsonnantes,endisant:«Tu	autres injures mal sonnantes , en disant :« Tu
nevaulxrien,tumourrasàl’Ostel	ne vaulx rien , tu mourras à l ’ Ostel
Ostel-Dieu.»EtlorsJehanGaultier,coureieur	Ostel - Dieu .» Et lors Jehan Gaultier , coureieur
,estantassis	, estant assis
prèsduditHuguet[lui	près dudit Huguet [ lui
lui.dit]qu’il	lui . dit ] qu ’ il
ilestoitunmeschant	il estoit un meschant
meschanthommedediretantdeinjuresauditsuppliant	meschant homme de dire tant de injures audit suppliant
suppliant.AquoyleditHuguet	suppliant . A quoy ledit Huguet
respondit:«Va	respondit :« Va
,pailliart,ruffian,	, pailliart , ruffian ,
,dequoyte..mesle	, de quoy te . . mesle
mesle-tu?Tulesoustiensparcequ	mesle - tu ? Tu le soustiens par ce qu
qu’ilestruffian	qu ’ il est ruffian
commetoy»,etenluidisantparollesinjurieuses,	comme toy », et en lui disant parolles injurieuses ,
très.mal	très . mal
sonnans,etqu’	sonnans , et qu ’
iln’yavoit	il n ’ y avoit
ribaudeenPoictiersdequoy	ribaude en Poictiers de quoy
ilnetirastargentet	il ne tirast argent et
qu’iln’	qu ’ il n ’
avoitchousesroges.d’autre	avoit chouses roges . d ’ autre
chose(sic	chose ( sic
).Aquoyleditsuppliantresponditqu’il	). A quoy ledit suppliant respondit qu ’ il
ilavoitmanti;et	il avoit manti ; et
lui..distledit	lui . . dist ledit
Huguetplusieursautresparollesinjurieusesetlevalepoingpour	Huguet plusieurs autres parolles injurieuses et leva le poing pour
lecuiderfrapper;lequelretintlecoptdubras	le cuider frapper ; lequel retint le copt du bras
ettiraungpetitpoignartqu’	et tira ung petit poignart qu ’
il..avoitàsasaintureetdecoptde	il . . avoit à sa sainture et de copt de
malavanturelui	malavanture lui
enbaillaungcopt	en bailla ung copt
soubzlebrazdroit,dontleditHuguetseescria..	soubz le braz droit , dont ledit Huguet se escria . .
,disantqu’ilestoit	, disant qu ’ il estoit
mort.Et..lors	mort . Et . . lors
lorsleditsuppliant,pouréviter	lors ledit suppliant , pour éviter
ledangier,	le dangier ,
,s’enalla	, s ’ en alla
enfranchise.Ethuitjoursaprès	en franchise . Et huit jours après
estalléleditHuguetdevie	est allé ledit Huguet de vie
àtrespas.Al’occasionduquel	à trespas . A l ’ occasion duquel
cas,ledit	cas , ledit
suppliantestencores	suppliant est encores
enladitefranchise	en ladite franchise
,dontiln’oseroit,	, dont il n ’ oseroit ,
etc.,senozgrace,	etc ., se noz grace ,
,etc.,humblement	, etc ., humblement
requerant,etc.Pourceest-	requerant , etc . Pour ce est -
ilquenous	il que nous
nous,considérécequeditest,etc.,	nous , considéré ce que dit est , etc .,
.,avonsauditsuppliant	., avons audit suppliant
quicté,etc..Si	quicté , etc . . Si
SidonnonsenmandementauseneschaldePoictou,	Si donnons en mandement au seneschal de Poictou ,
,etc.,quedenozdictes	, etc ., que de noz dictes
grace,etc.,ilfacent,seuffrentetlaissent	grace , etc ., il facent , seuffrent et laissent
joïr,etc.,	joïr , etc .,
pourveuqueleditsuppliantsera	pourveu que ledit suppliant sera
tenubailler,premièrementetavanttouteeuvreenl	tenu bailler , premièrement et avant toute euvre en l
’égliseoùlecorpsduditdeffunctaesté	’ église où le corps dudit deffunct a esté
ensepulturélasommede	ensepulturé la somme de
de.centsolztournois	de . cent solz tournois
pourconvertirpourfaireprierDieu..pourl’	pour convertir pour faire prier Dieu . . pour l ’
amed’icelluideffunct	ame d ’ icellui deffunct
deffunct.Etaussiseratenufaireungvoyage	deffunct . Et aussi sera tenu faire ung voyage
voyageetpellerinage	voyage et pellerinage
aNostre-DamedeSellespour	a Nostre - Dame de Selles pour
pénitencesalutaireetenrapportercertifficacionsouffisantededansquinze	pénitence salutaire et en rapporter certifficacion souffisante dedans quinze
joursaprèslapresentacion	jours après la presentacion
presentaciondecespresentes.Etaffin,etc	presentacion de ces presentes . Et affin , etc
etc.Donné	etc . Donné
àTours,	à Tours ,
,oumoysd’aoust,l’ande	, ou moys d ’ aoust , l ’ an de
gracemiliiiiclxxvi,etdenostre	grace mil iiiic lxxvi , et de nostre
nostrerègnelexvie.Ainsisigné:Parle	nostre règne le xvie . Ainsi signé : Par le
leroy,àlarelaciondes	le roy , à la relacion des
desgensdesongrantConseil.	des gens de son grant Conseil .
Sacierges.—Visa.Contentor.	Sacierges .— Visa . Contentor .
J.Duban.	J . Duban .
