Loys,etc	Loys , etc
ung.EtleditHuguet	ung . Et ledit Huguet
distque	dist que
queiln’	que il n ’
’ensavoitriensetqu’ilne	’ en savoit riens et qu ’ il ne
l’avoitpas,etleditsuppliantresponditqu	l ’ avoit pas , et ledit suppliant respondit qu
’ilnel’	’ il ne l ’
’enchargoitpoint,mesqu’il	’ en chargoit point , mes qu ’ il
lesavoitperduz;etleditvarletdistaudit	les avoit perduz ; et ledit varlet dist audit
auditsuppliant:«J	audit suppliant :« J
’ayveudesnoyer	’ ay veu desnoyer
vostrecornetteàHuguet,	vostre cornette à Huguet ,
maisjene	mais je ne
ne.sçays’ilya	ne . sçay s ’ il y a
rienprins.»Etuneheureaprès,	rien prins .» Et une heure après ,
leditpastissierappella	le dit pastissier appella
appellaleditsuppliantetluidemandas’ilvoulloitsouper	appella ledit suppliant et lui demanda s ’ il voulloit souper
avecqueslui,etilluirespondit:«Grantmercy	avecques lui , et il lui respondit :« Grant mercy
»etqu’ilestoit	» et qu ’ il estoit
marrydesonargent...Et	marry de son argent . . . Et
illecsurvint	illec survint
leditHuguet;ledit.supliantet	ledit Huguet ; ledit . supliant et
autresestoientau	autres estoient au
carrefourSaint-	carrefour Saint -
Hilaireveoirjouerlesjeux..	Hilaire veoir jouer les jeux . .
,etpuiss’enallèrenthorsladite	, et puis s ’ en allèrent hors ladite
ville,.pourestreàunerepetitiondecertain	ville , . pour estre à une repetition de certain
jeuqu’ilzvoulloientjouerdelaSainte	jeu qu ’ ilz voulloient jouer de la Sainte
Hostie,oùledit	Hostie , où ledit
leditsuppliantreceut..ung	ledit suppliant receut . . ung
rollepourestredu	rolle pour estre du
jeu.Etle	jeu . Et le
ditHuguetluidemandas’illesouppessonoit	dit Huguet lui demanda s ’ il le souppessonoit
souppessonoitdesonargent.Aquoyleditsuppliant	souppessonoit de son argent . A quoy ledit suppliant
respondit:«Vousdenouastesmacornette;pour	respondit :« Vous denouastes ma cornette ; pour
pourcejevoussouppessonoye	pour ce je vous souppessonoye
.»Etsur	.» Et sur
ceeurentplusieurs	ce eurent plusieurs
grossesparolles.,et	grosses parolles . , et
puiss’en	puis s ’ en
allasouperenl.’ostel	alla souper en l . ’ ostel
osteldeladite.Simonneetillecmangèrentd	ostel de ladite . Simonne et illec mangèrent d
’..unpasté,etensoupantlui	’ . . un pasté , et en soupant lui
furentranduscesdizquatre	furent randus cesdiz quatre
quatregransblans	quatre grans blans
blansparung..	blans par ung . .
…,deladiteSimonne	…, de la dite Simonne
Simonne,quidisoitlesavoir	Simonne , qui disoit les avoir
trouvez.Etpeude..tempsaprès,ledit	trouvez . Et peu de . . temps après , ledit
suppliantvitleditHuguetetle	suppliant vit ledit Huguet et le
appellaetluidit	appella et lui dit
dit:«Huguet,monamy,	dit :« Huguet , mon amy ,
jevouspriequemeveulliezpardonner	je vous prie que me veulliez pardonner
pardonnerdecequevousaysouppessonnéde	pardonner de ce que vous ay souppessonné de
demonargent;ilm’	de mon argent ; il m ’
aestérendu»;etil	a esté rendu »; et il
luirespondit:«J’ensuisjoyeulxet	lui respondit :« J ’ en suis joyeulx et
nevousen	ne vous en
veulxpointde.mal.»Et	veulx point de . mal .» Et
atants’enallaleditfeu	atant s ’ en alla ledit feu
Huguet.	Huguet .
Et..ceditjour,survintleditfeuHuguet	Et . . ce dit jour , survint ledit feu Huguet
,moutesmeu,etdist	, mout esmeu , et dist
auditsuppliant:«Tuas,Dieumercy	audit suppliant :« Tu as , Dieu mercy
,trouvé..ton	, trouvé . . ton
argent.»Lequel	argent .» Lequel
Lequelluyrespondit:«Sy,mon»(sic).	Lequel luy respondit :« Sy , mon »( sic ).
EtlorsleditHuguetlui	Et lors ledit Huguet lui
distplusieursparollesinjurieusesetmauvaises	dist plusieurs parolles injurieuses et mauvaises
,enl.’apellant	, en l . ’ apellant
païlliart,coquin,truant,ruffianet..autresinjures	païlliart , coquin , truant , ruffian et . . autres injures
injures.malsonnantes,endisant:«	injures . mal sonnantes , en disant :«
Tunevaulxrien,tumourrasà	Tu ne vaulx rien , tu mourras à
l’Ostel-Dieu.»Etlors	l ’ Ostel - Dieu .» Et lors
lorsJehanGaultier,coureieur,estantassis	lors Jehan Gaultier , coureieur , estant assis
prèsduditHuguet	près dudit Huguet
Huguet[luidit]qu’ilestoit	Huguet [ lui dit ] qu ’ il estoit
estoitunmeschanthommededire	estoit un meschant homme de dire
diretantdeinjuresauditsuppliant.	dire tant de injures audit suppliant .
Aquoyledit	A quoy ledit
leditHuguetrespondit:«Va,pailliart,ruffian,	ledit Huguet respondit :« Va , pailliart , ruffian ,
dequoytemesle-tu?Tu	de quoy te mesle - tu ? Tu
lesoustiensparcequ’il	le soustiens par ce qu ’ il
estruffiancomme.	est ruffian comme .
toy»,et	toy », et
etenluidisantparollesinjurieuses,très	et en lui disant parolles injurieuses , très
trèsmalsonnans,et	très mal sonnans , et
etqu’iln’yavoit	et qu ’ il n ’ y avoit
ribaudeenPoictiersdequoyilnetirastargent	ribaude en Poictiers de quoy il ne tirast argent
et..qu’il	et . . qu ’ il
n..’avoitchousesroges	n . . ’ avoit chouses roges
rogesd’autrechose	roges d ’ autre chose
chose(sic	chose ( sic
).Aquoyleditsuppliant	). A quoy ledit suppliant
suppliantresponditqu’il	suppliant respondit qu ’ il
avoitmanti;etluidistledit	avoit manti ; et lui dist ledit
Huguetplusieurs	Huguet plusieurs
autresparollesinjurieusesetlevale	autres parolles injurieuses et leva le
lepoingpourlecuiderfrapper;lequelretintlecopt	le poing pour le cuider frapper ; lequel retint le copt
du.brasettiraungpetitpoignartqu’il	du . bras et tira ung petit poignart qu ’ il
ilavoitàsasainture	il avoit à sa sainture
saintureetdecoptde..malavantureluienbailla	sainture et de copt de . . malavanture lui en bailla
ungcoptsoubzlebrazdroit,dontleditHuguet	ung copt soubz le braz droit , dont ledit Huguet
seescria,disantqu’ilestoit	se escria , disant qu ’ il estoit
mort.Et.	mort . Et .
.lorsleditsuppliant,pouréviter	. lors ledit suppliant , pour éviter
éviterledangier,s’en	éviter le dangier , s ’ en
allaenfranchise.Et	alla en franchise . Et
huitjoursaprèsestalléleditHuguetde	huit jours après est allé ledit Huguet de
devieàtrespas.Al..’	de vie à trespas . A l . . ’
occasionduquelcas	occasion duquel cas
cas..,leditsuppliantestencoresenladite	cas . . , ledit suppliant est encores en ladite
franchise,dontiln	franchise , dont il n
’oseroit,etc.,senoz	’ oseroit , etc ., se noz
nozgrace,etc.,	noz grace , etc .,
humblementrequerant,..etc.Pourceest-il	humblement requerant , . . etc . Pour ce est - il
quenous,	que nous ,
considérécequeditest,etc.,avons	considéré ce que dit est , etc ., avons
auditsuppliantquicté,etc.Sidonnons	audit suppliant quicté , etc . Si donnons
enmandement.auseneschal	en mandement . au seneschal
seneschaldePoictou,etc	seneschal de Poictou , etc
.,quedenozdictesgrace,	., que de noz dictes grace ,
etc.,ilfacent,seuffrent	etc ., il facent , seuffrent
etlaissentjoïr,etc.,pourveuque	et laissent joïr , etc ., pourveu que
queleditsuppliantseratenubailler,premièrementetavanttoute	que ledit suppliant sera tenu bailler , premièrement et avant toute
euvreenl	euvre en l
’église	’ église
oùlecorpsduditdeffunctaestéensepulturé	où le corps dudit deffunct a esté ensepulturé
ensepulturélasommedecentsolztournoispourconvertirpourfaire	ensepulturé la somme de cent solz tournois pour convertir pour faire
prierDieupourl’amed	prier Dieu pour l ’ ame d
d’icelluideffunct.Et	d ’ icellui deffunct . Et
Etaussiseratenufaireungvoyageet.pellerinage	Et aussi sera tenu faire ung voyage et . pellerinage
pellerinageaNostre-DamedeSellespourpénitencesalutaire..et	pellerinage a Nostre - Dame de Selles pour pénitence salutaire . . et
etenrapporter.certifficacionsouffisantededansquinze	et en rapporter . certifficacion souffisante dedans quinze
quinzejoursaprèslapresentaciondecespresentes.	quinze jours après la presentacion de ces presentes .
Etaffin,etc.Donnéà	Et affin , etc . Donné à
Tours,oumoysd’aoust	Tours , ou moys d ’ aoust
,l’andegrace	, l ’ an de grace
miliiiiclxxvi,etde	mil iiiic lxxvi , et de
nostrerègnele.xvie.Ainsisigné	nostre règne le . xvie . Ainsi signé
:Parleroy,àlarelacion	: Par le roy , à la relacion
relaciondesgens.desongrant	relacion des gens . de son grant
grantConseil.Sacierges.—Visa.Contentor	grant Conseil . Sacierges .— Visa . Contentor
Contentor.J.Duban.	Contentor . J . Duban .
