Charles,etc	Charles , etc
bastonpardedenslaboucledudithuys;etce	baston par dedens la boucle dudit huys ; et ce
cefait,leditcuré	ce fait , ledit curé
vintàl’	vint à l ’
uysdeladicteroche,lequel	uys de la dicte roche , lequel
parforcedetirerouautrement	par force de tirer ou autrement
,rompyladicte	, rompy ladicte
boucleeticelle..rompue	boucle et icelle . . rompue
,leditcurédelegerouvryledithuys	, ledit curé de leger ouvry ledit huys
huysetsemistcommeoumylieud’	huys et se mist comme ou my lieu d ’
’icellui.EtadoncqueslesdizMichauetColascommancèrent	’ icellui . Et adoncques les diz Michau et Colas commancèrent
àparlerauditcuré,endisantsec’	à parler audit curé , en disant se c ’
estoitfaitdehommedebiendevenirainsi	estoit fait de homme de bien de venir ainsi
ainsideshonnorersesparroissiennesetdeleuraprendrelecheminde	ainsi deshonnorer ses parroissiennes et de leur aprendre le chemin de
perdicion,luiquidevoitestre	perdicion , lui qui devoit estre
estre..raemplyde	estre . . raemply de
toutesbonnesmeursetsoyportercommepasteuretles	toutes bonnes meurs et soy porter comme pasteur et les
endotrinerentelemanièrequ’ellesne.deussent	endotriner en tele manière qu ’ elles ne . deussent
nevoulsissentoffenserleurcreateur,enluidisant	ne voulsissent offenser leur createur , en lui disant
plus,que..pour	plus , que . . pour
l’offenseetdeshonneurqu	l ’ offense et deshonneur qu
qu’.ilavoitfaità	qu ’ . il avoit fait à
ladicteMarionetauxparens	la dicte Marion et aux parens
d’icelleque	d ’ icelle que
ilzlebatroient	ilz le batroient
siàpoint,	si à point ,
avantqu’ilpartistd	avant qu ’ il partist d
d.’ilecques,quetous	d . ’ ilecques , que tous
lestempsdesavieilneahonteroit	les temps de sa vie il ne ahonteroit
nulledesesparroissiennesqu’ilneluien	nulle de ses parroissiennes qu ’ il ne lui en
souvenist.Ausquellesparollesleditcuré	souvenist . Aus quelles parolles ledit curé
reppella,disantqu	reppella , disant qu
’iln’estoitpasvenu.en	’ il n ’ estoit pas venu . en
enladicte.rochepouraucundeshonneurfaireà	en ladicte . roche pour aucun deshonneur faire à
àladicteMarionneàautres,	à ladicte Marion ne à autres ,
,etqu’ilz	, et qu ’ ilz
lelaissassent.aler,ouautrementqu’il	le laissassent . aler , ou autrement qu ’ il
lesoultraigeroitenleurscorpsetmesmement	les oultraigeroit en leurs corps et mesmement
auditMichau,lequelestoitbienàsa	audit Michau , lequel estoit bien à sa
mainpourluidonnerungcoup,commeildisoit	main pour lui donner ung coup , comme il disoit
disoit.Et	disoit . Et
surceledit	sur ce ledit
leditColasdistauditcuréqu	ledit Colas dist audit curé qu
’illeurdonnast	’ il leur donnast
àchascund	à chascun d
’eulxvingt	’ eulx vingt
vingtescuzetqu’	vingt escuz et qu ’
ilzlelaisseroientaler..,afinqueaucungrantinconvenient	ilz le laisseroient aler . . , afin que aucun grant inconvenient
inconvenientnes’ensuivistentreeulx,	inconvenient ne s ’ ensuivist entre eulx ,
,etqueleditcuréevitastleplusgracieusementque	, et que ledit curé evitast le plus gracieusement que
fairesepourroitqu’ilnefeustenson	faire se pourroit qu ’ il ne feust en son
corps..bleciéoumutilé,nequeaucun	corps . . blecié ou mutilé , ne que aucun
scandalenlapersonnedeladicteMarion	scandal en la personne de ladicte Marion
n’advenist,ocondiciontoutesvoyesquele	n ’ advenist , o condicion toutesvoyes que le
leditcurése.absenteroit	ledit curé se . absenteroit
absenteroitenbrieftempsde	absenteroit en brief temps de
lacure,parpermutacion	la cure , par permutacion
d’icelle	d ’ icelle
icelleouautrement,	icelle ou autrement ,
quoyquesoitquejamaisn’	quoy que soit que jamais n ’
’ydemoureroit	’ y demoureroit
.Aquoyledit	. A quoy ledit
Michau.distqu’ilnele	Michau . dist qu ’ il ne le
quicteroitpaspourquaranteescuzensapart.Et	quicteroit pas pour quarante escuz en sa part . Et
Etdepuisce,pourtousjoursfouyr	Et depuis ce , pour tousjours fouyr
eteschievermutilacionsetbleceures,et	et eschiever mutilacions et bleceures , et
aussiquela	aussi que la
dicteMarionne	dicte Marion ne
sesparenspourellefeussent	ses parens pour elle feussent
feussentaucunementscandalisez,pervindrentà	feussent aucunement scandalisez , pervindrent à
demanderseulementchascunsonmuydeblé,etque	demander seulement chascun son muy de blé , et que
selesfrèresde	se les frères de
ladicteMarionoul’und’eulxarrivoient	ladicte Marion ou l ’ un d ’ eulx arrivoient
aucunement,	aucunement ,
,quejamais	, que jamais
n’auroitsibonmarchéetqu’ilz	n ’ auroit si bon marché et qu ’ ilz
leocciroient.A	le occiroient . A
quoyrespondyleditcuréqueil	quoy respondy ledit curé que il
il.aymeroitmieulxque	il . aymeroit mieulx que
iceulx..frères	iceulx . . frères
deladicte	de ladicte
Marionoul’und’eulxy	Marion ou l ’ un d ’ eulx y
feussentquequ’ilz	feussent que qu ’ ilz
ilzn’yfeussentpas,maisquese	ilz n ’ y feussent pas , mais que se
lesdizMichauetColasvouloientprendre	lesdiz Michau et Colas vouloient prendre
prendrechascunsamined’avoine,qu’	prendre chascun sa mine d ’ avoine , qu ’
illaleurdonneroit,etqu	il la leur donneroit , et qu
’ilzlelaissassentaler.De	’ ilz le laissassent aler . De
quoynese	quoy ne se
vouldrentpascontenter.Etincontinant..ledit	vouldrent pas contenter . Et incontinant . . ledit
leditJehanBeaugendre,lequelavoit	ledit Jehan Beaugendre , lequel avoit
avoitveuleditcurés	avoit veu ledit curé s
’enalerversladicteroche	’ en aler vers ladicte roche
roche,parlesouspeçonqu’il	roche , par le souspeçon qu ’ il
ilavoitenlapersonneduditcuré,vintetarriva	il avoit en la personne dudit curé , vint et arriva
enladicteroche,tenant	en ladicte roche , tenant
tenant.unefourche	tenant . une fourche
deferensamain,	de fer en sa main ,
,etilectrouvalesdizMichauetColas,	, et ilec trouva lesdiz Michau et Colas ,
,etaussilecuréestantcommeou	, et aussi le curé estant comme ou
mylieudel’uysdela	mylieu de l ’ uys de la
ladicteroche,	la dicte roche ,
,tenantungbracquemartensamaintouthorsde	, tenant ung bracquemart en sa main tout hors de
delagainne.EtlorsleditMichau	de la gainne . Et lors ledit Michau
MichaudistauditJehan	Michau dist audit Jehan
:«Veezcyceribaultprebstre,	:« Veez cy ce ribault prebstre ,
quenousavonstrouvécouchiéavecquestasueur	que nous avons trouvé couchié avecques ta sueur
sueur.»Et.adoncleditcurécommança	sueur .» Et . adonc ledit curé commança
àdireendetestantDieuet	à dire en detestant Dieu et
sessaincts,que,seleditJehans’	ses saincts , que , se ledit Jehan s ’
approuchoitqu’illetueroit;etlors	approuchoit qu ’ il le tueroit ; et lors
leditBeaugendreluibailladeladicte	ledit Beaugendre lui bailla de ladicte
fourchedeferparla	fourche de fer par la
gorgeendisant:«	gorge en disant :«
Traistreribault,meas	Traistre ribault , me as
tu.faitteldeshonneurdevenircouchieravecques	tu . fait tel deshonneur de venir couchier avecques
masueur,eticelleahonter	ma sueur , et icelle ahonter
ahonter!»Après	ahonter !» Après
lequelcoup,leditcuréseretrahydedansladicte	lequel coup , ledit curé se retrahy dedans ladicte
ladicterocheetferma.l	ladicte roche et ferma . l
’uysd’icelle.Adoncques	’ uys d ’ icelle . Adoncques
Adoncquestouslesdizsuppliansensemblemisdrentl’uyshors	Adoncques tous lesdiz supplians ensemble misdrent l ’ uys hors
horsdesgons..,etcefait,	hors des gons . . , et ce fait ,
leditcuréyssihorsdeladicteroche,..	ledit curé yssi hors de ladicte roche , . .
sonbracquemartensamain	son bracquemart en sa main
main,etd’iceluifrappaledit	main , et d ’ icelui frappa ledit
Michausurlamaindextreentelemanière	Michau sur la main dextre en tele manière
manièrequele.	manière que le .
.possed’icelleneluitenoitqueàung	. posse d ’ icelle ne lui tenoit que à ung
petitdepeau...Et	petit de peau . . . Et
aprèscuida	après cuida
frapperledit.Jehansursateste,lequelfouyt	frapper ledit . Jehan sur sa teste , lequel fouyt
aucoupetprintincontinantaucorpsledit	au coup et print incontinant au corps ledit
leditcuréet	ledit curé et
lemistàterre;etlorsleditColas	le mist à terre ; et lors ledit Colas
lui..ostasonbracquemart,ettantfistledit	lui . . osta son bracquemart , et tant fist ledit
curéque	curé que
ilseleva	il se leva
etenselevant	et en se levant
leditColasluidonnad’unbastondechesne	ledit Colas lui donna d ’ un baston de chesne
,qu’iltenoitlors.	, qu ’ il tenoit lors .
ensamain,ungcoupsurl’	en sa main , ung coup sur l ’
’eschine,etpareillementleditMichaulecuida	’ eschine , et pareillement ledit Michau le cuida
frapper,maispourcequ’	frapper , mais pour ce qu ’
ilavoitestebleciétrèsforten	il avoit este blecié très fort en
lamain,commedit	la main , comme dit
est,son..	est , son . .
bastonluieschappaetferitledit	baston lui eschappa et ferit ledit
Colas,neautrementneluitouchèrentnene	Colas , ne autrement ne lui touchèrent ne ne
frappèrentlesdizColasetMichau.Et	frappèrent lesdiz Colas et Michau . Et
cefait,	ce fait ,
s’enretournaleditcuré	s ’ en retourna ledit curé
dedansladicteroche,etilecques	dedans ladicte roche , et ilecques
ilecqueslepoursuivoient;etluiainsientrédedens,	ilecques le poursuivoient ; et lui ainsi entré dedens ,
trouvaunetablelaquelle..	trouva une table laquelle . .
.ilmistentrelui	. il mist entre lui
luietleditBeaugendreetaussiprint	lui et ledit Beaugendre et aussi print
printunepetiteselle,delaquelleilse..targoitle	print une petite selle , de laquelle il se . . targoit le
lemieulxqu’ilsavoitetpovoit.	le mieulx qu ’ il savoit et povoit .
LequelBeaugendreilecluibaillaplusieurscoups	Lequel Beaugendre ilec lui bailla plusieurs coups
etcolées,	et colées ,
etentre	et entre
lesautresluibaillaungcoup	les autres lui bailla ung coup
coup..surlateste	coup . . sur la teste
testeenvironlacouronne,aprèslequelincontinantledit	teste environ la couronne , après lequel incontinant ledit
curéseposa	curé se posa
posasurunglitestantenladicteroche,	posa sur ung lit estant en ladicte roche ,
ouquelestoientcouchiezlesenfansdeladicteMarion.	ouquel estoient couchiez les enfans de ladicte Marion .
EtaprèsceleditBeaugendrealumaune	Et après ce ledit Beaugendre aluma une
une.chandelle,	une . chandelle ,
etensa..mainprintungpiéde	et en sa . . main print ung pié de
brechet,	brechet ,
duquelluidonnasur	duquel lui donna sur
sespiez,jambesetbrazetautresparties	ses piez , jambes et braz et autres parties
desoncorps,enlui	de son corps , en lui
disantquejamais	disant que jamais
nehabiteroità	ne habiteroit à
femmequ’ilne	femme qu ’ il ne
neluien	ne lui en
souvenist.Etadonc..ladicteMarionprialeditBeaugendre	souvenist . Et adonc . . ladicte Marion pria ledit Beaugendre
qu’illuipleustsesurseoir	qu ’ il lui pleust se surseoir
surseoirdeplusprocederàlamutilacion	surseoir de plus proceder à la mutilacion
mutilacionduditcuré,etincontinant.	mutilacion dudit curé , et incontinant .
leditBeaugendredonnacinqousixcoupsdudit	ledit Beaugendre donna cinq ou six coups dudit
piédebrechetàladicteMarion,tant	pié de brechet à ladicte Marion , tant
tantqu’illui	tant qu ’ il lui
convintsoydepartir.	convint soy departir .
.deladicteroche,	. de ladicte roche ,
enluidisant:«	en lui disant :«
Meschantepaillarde,tuas	Meschante paillarde , tu as
deshonnorétonlignaige».Etatantse	deshonnoré ton lignaige ». Et atant se
sedepartirentd’ilecques,etlaissèrentleditcuré	se departirent d ’ ilecques , et laissèrent ledit curé
curétoutvif.Etaprèsce	curé tout vif . Et après ce
,àl’occasiondesdizcoups	, à l ’ occasion desdiz coups
,.parfaultedegardeouaultrement	, . par faulte de garde ou aultrement
,ilestalédevieàtrespassement.Pour	, il est alé de vie à trespassement . Pour
Pourlaquellecause,lesdiz	Pour laquelle cause , lesdiz
supplians,doubtansrigueurdejustice,neseoseroient	supplians , doubtans rigueur de justice , ne se oseroient
oseroientjamaismonstrerneveoirenleursmaisons,se	oseroient jamais monstrer ne veoir en leurs maisons , se
nostregraceet	nostre grace et
etmisericordeneleurestoientsur	et misericorde ne leur estoient sur
ceimparties,humblementrequerans..que	ce imparties , humblement requerans . . que
,attenduleschosesdessusdictes,mesmementla	, attendu les choses dessus dictes , mesmement la
laproximitédelignagedontlesdizBeaugendreetMichau	la proximité de lignage dont lesdiz Beaugendre et Michau
MichauattenoientàladicteMarion,pourquoydurechose	Michau attenoient à ladicte Marion , pour quoy dure chose
leurestoitdeveoirainsideshonnorerleurlignaigeet	leur estoit de veoir ainsi deshonnorer leur lignaige et
pourungprebstre,leurcuré,qui	pour ung prebstre , leur curé , qui
lesdeustavoirgardez	les deust avoir gardez
àsonpovoir,commeàhommed’eglise	à son povoir , comme à homme d ’ eglise
appartient,mesmementqu’ilestoitleurcuréet	appartient , mesmement qu ’ il estoit leur curé et
qu’ilyestoittenuetobligié,	qu ’ il y estoit tenu et obligié ,
,ilnousplaisesur	, il nous plaise sur
surcenostredictegraceet	sur ce nostre dicte grace et
misericordeleur	misericorde leur
impartir.Pourquoynous,etc.ausdiz	impartir . Pour quoy nous , etc . ausdiz
suppliansavonsquicté.	supplians avons quicté .
,remisetpardonné,.etc.,satisfactionfaicteà	, remis et pardonné , . etc ., satisfaction faicte à
àpartiecivilementtantseulement	à partie civilement tant seulement
,sefaicten..’	, se faicte n . . ’
’est..Sidonnonsenmandementparces	’ est . . Si donnons en mandement par ces
cespresentesànostrebailli..deTouraineetdes	ces presentes à nostre bailli . . de Touraine et des
ressorsetexempcionsd’Anjou	ressors et exempcions d ’ Anjou
AnjouetduMaine,et	Anjou et du Maine , et
àtousnozautres	à tous noz autres
justiciers,etc.DonnéàChampigny,ou	justiciers , etc . Donné à Champigny , ou
moisd’aoust	mois d ’ aoust
aoustl’andegrace	aoust l ’ an de grace
gracemilcccc.quaranteethuit	grace mil cccc . quarante et huit
,etdenostrerègne	, et de nostre règne
lexxvie.	le xxvie .
.Ainsisigné:Parleroy	. Ainsi signé : Par le roy
roy,vous,lecontede	roy , vous , le conte de
Dunois,lessiresdePressignyet	Dunois , les sires de Pressigny et
deBlainvilleetautrespresens.Rolant.—	de Blainville et autres presens . Rolant .—
Visa.Contentor	Visa . Contentor
Contentor.E.Froment.	Contentor . E . Froment .
