Charles,par	Charles , par
ilzfacentou	ilz facent ou
tempsavenir,àycelluiPierre.deLaForest	temps avenir , à ycellui Pierre . de La Forest
Forest,de	Forest , de
nostreauctoritéroyal	nostre auctorité royal
,plainepuissanceetgraceespecial,avons	, plaine puissance et grace especial , avons
avonsquictié,	avons quictié ,
remisetpardonné	remis et pardonné
,quictons,remettonsetpardonnons,parces	, quictons , remettons et pardonnons , par ces
presentes,lefaitetbandessus	presentes , le fait et ban dessus
dit,s’il	dit , s ’ il
estainsicomme..ditest,	est ainsi comme . . dit est ,
avecquestoute	avecques toute
toutepeine,amendeetoffensecorporele,crimineleet	toute peine , amende et offense corporele , criminele et
civile,enquoy	civile , en quoy
quoyilestoupeutestrepourceencouruzenvers	quoy il est ou peut estre pour ce encouruz envers
nousetjustice	nous et justice
,etlerestituonsàsa	, et le restituons à sa
bonnefameetrenommée,à	bonne fame et renommée , à
nostreditroyaume.,	nostre dit royaume . ,
aupaïsetà	au païs et à
àsesbiensnonconfisquez,enimposant	à ses biens non confisquez , en imposant
surcesilence	sur ce silence
silenceperpetuelànostreprocureur	silence perpetuel à nostre procureur
,satisfactiontoutesvoiez.faicteàpartieadverse	, satisfaction toutesvoiez . faicte à partie adverse
,premierementetavanttouteeuvre..Si	, premierement et avant toute euvre . . Si
Sidonnonsenmandementau	Si donnons en mandement au
prevostdeParisetàtouznozautres	prevost de Paris et à touz noz autres
autresjusticiers,presensetavenir,ou	autres justiciers , presens et a venir , ou
àleurslieuxtenansetàchascund’eulx,	à leurs lieuxtenans et à chascun d ’ eulx ,
sicommeàlui	si comme à lui
appartendra..,quele	appartendra . . , que le
ditPierre,oucasdessusdit,laissent,	dit Pierre , ou cas dessus dit , laissent ,
facentetsueffrentjoiretuserplainement,	facent et sueffrent joir et user plainement ,
,paisiblementet.	, paisiblement et .
.àtousjoursdenostrepresentegrace.,	. à tousjours de nostre presente grace . ,
quictance,remissionet	quictance , remission et
etpardon,senzle	et pardon , senz le
travaillier,	travaillier ,
molesterouempeschier,ne	molester ou empeschier , ne
faireousouffrirestre,	faire ou souffrir estre ,
,oresouès	, ores ou ès
tempsavenir,travaillié,molestéouempeschiéen	temps avenir , travaillié , molesté ou empeschié en
corpsou	corps ou
ouenbiens,neautrement	ou en biens , ne autrement
,commentquesoit	, comment que soit
soit,aucontraire;maizsesbiens,	soit , au contraire ; maiz ses biens ,
,s’aucuns	, s ’ aucuns
estoientpource	estoient pour ce
prins,saisizouarrestez,luimettent	prins , saisiz ou arrestez , lui mettent
oufacentmettreàplainedelivrance.Etquece	ou facent mettre à plaine delivrance . Et que ce
cesoitfermechoseetestableàtousjours,nousavons	ce soit ferme chose et estable à tousjours , nous avons
faitmettrenostreseelàcespresentes.Sauf	fait mettre nostre seel à ces presentes . Sauf
Saufenautreschosesnostredroit	Sauf en autres choses nostre droit
etl’autruyentoutes.Donnéà	et l ’ autruy en toutes . Donné à
àReims,l’ande	à Reims , l ’ an de
gracemilccc	grace mil ccc
.iiiixx	. iiiixx
ethuit,etdenostreregne	et huit , et de nostre regne
regneleixe,oumois	regne le ixe , ou mois
denovembre.Parle	de novembre . Par le
roy,presentmonseigneur.leducdeBourgongne.	roy , present monseigneur . le duc de Bourgongne .
J.Bertaut.	J . Bertaut .
