Loys,etc	Loys , etc
allacoucher...Et	alla coucher . . . Et
Etl’endemainaumatin,après	Et l ’ endemain au matin , après
cequelui	ce que lui
etleditEstienneBernardfurenthousezetprestzde	et ledit Estienne Bernard furent housez et prestz de
monterà.cheval,leditPatris	monter à . cheval , ledit Patris
appellaladictehostessepourvenircompteravecques	appella ladicte hostesse pour venir compter avecques
eulx;laquellevinten	eulx ; laquelle vint en
lachambreoùilzestoient.Alaquelle	la chambre où ilz estoient . A laquelle
incontinantqu	incontinant qu
’elleyfutarrivée,leditPatris	’ elle y fut arrivée , ledit Patris
Patrisdemandac’..elleluirebatroitlesd.deuxonzains	Patris demanda c ’ . . elle lui rebatroit lesd . deux onzains
,ainsiquelui.avoitditleditvarletlesoir	, ainsi que lui . avoit dit ledit varlet le soir
devant;	devant ;
auquelladitehostessefistresponce	auquel ladite hostesse fist responce
quenonetqu’ellen’	que non et qu ’ elle n ’
enavoitjamais	en avoit jamais
jamaisparléauditvarlet,et	jamais parlé audit varlet , et
et..queledit	et . . que ledit
Mathurinestoit	Mathurin estoit
hommepassantson	homme passant son
sonchemincommeleditPatrisetqueaucunement	son chemin comme ledit Patris et que aucunement
aucunementellenelecongnoissoit	aucunement elle ne le congnoissoit
point.Etoultreluidist,enlapresence	point . Et oultre lui dist , en la presence
desd.marchantetEstienneBernard,queledit	desd . marchant et Estienne Bernard , que ledit
Mathurins’enestoitallé	Mathurin s ’ en estoit allé
,dèstroisheuresaprèsmynuit	, dès trois heures après mynuit
,lechemin	, le chemin
deSainctMaixant...Etce	de Sainct Maixant . . . Et ce
cefait,leditPatris,doubtantqueladitehostessene	ce fait , ledit Patris , doubtant que ladite hostesse ne
luidistverité,illafistjureretlever	lui dist verité , il la fist jurer et lever
leverlamain,endisant	lever la main , en disant
telles.parollesousemblables:«Parvostrefoy,est	telles . parolles ou semblables :« Par vostre foy , est
-ilpointvostreparent?».Et	- il point vostre parent ?» . Et
Etlorsladitehostesseluifistresponcequeoyung	Et lors ladite hostesse lui fist responce que oy ung
petit.LequelPatrisluidist,	petit . Lequel Patris lui dist ,
commeilluisemble,qu’	comme il lui semble , qu ’
elleestoitbienpovrefemmederenoncier	elle estoit bien povre femme de renoncier
sonparent.pourdeuxonzains,en	son parent . pour deux onzains , en
luidisantoultrequeleditMathurinestoiten	lui disant oultre que ledit Mathurin estoit en
laditehostellerie.Etatant	ladite hostellerie . Et a tant
laditehostessese	ladite hostesse se
departit,sansautrechoseluidire.Etincontinant	departit , sans autre chose lui dire . Et incontinant
incontinantqu.’elle	incontinant qu . ’ elle
s’enfutalléed’avecques	s ’ en fut allée d ’ avecques
avecquesleditPatrisde	avecques ledit Patris de
deladitechambre,le..varlet	de ladite chambre , le . . varlet
varletduditlogisvintenicellechambre,	varlet dudit logis vint en icelle chambre ,
,auquelleditPatrisdistqu.’	, auquel ledit Patris dist qu . ’
’ilestoitmauvais	’ il estoit mauvais
garsondeluiavoirdit,..lesoirparavant	garson de lui avoir dit , . . le soir paravant
paravant,queladictehostesselui	paravant , que ladicte hostesse lui
luirespondroitdesd.deuxonzains,veuqu’	lui respondroit desd . deux onzains , veu qu ’
ellenelesluiavoitvoulurabatrenedesduire	elle ne les lui avoit voulu rabatre ne desduire
sursonescot;lequel	sur son escot ; lequel
varletdistauditPatrisqu’ilcuidoitqueledit	varlet dist audit Patris qu ’ il cuidoit que ledit
leditMathurinlesluieustbaillez.Lequel	ledit Mathurin les lui eust baillez . Lequel
Patrismenassaàbatreleditvarletpourles	Patris menassa à batre ledit varlet pour les
parollesqu’illuiavoitdictes,parquoy	parolles qu ’ il lui avoit dictes , par quoy
quoys’enalladeladictechambrepour	quoy s ’ en alla de ladicte chambre pour
soylatiteret	soy latiter et
mectrehorsde	mectre hors de
delaveuedudictPatris.	de la veue dudict Patris .
EtcefaitledictPatrisdescendit	Et ce fait ledict Patris descendit
deladicte	de ladicte
chambrepour	chambre pour
pours’enaller,et	pour s ’ en aller , et
toutdroits’enallaàl	tout droit s ’ en alla à l
’estable..	’ estable . .
oùestoitson	où estoit son
cheval;lequel	cheval ; lequel
,sitostqu	, si tost qu
’ilyfutvenu,trouva	’ il y fut venu , trouva
adiréungdesetriersdelaselle	adiré ung des etriers de la selle
desondictcheval..Etce	de sondict cheval . . Et ce
voiant,demandaàladictehostesse,qui	voiant , demanda à ladicte hostesse , qui
quiestoitenlacuisine	qui estoit en la cuisine
dudictlogis,	dudict logis ,
oùestoit..levarlet;laquellelui	où estoit . . le varlet ; laquelle lui
luifistresponcequ’	lui fist responce qu ’
ellenecongnoissoit	elle ne congnoissoit
nesavoitoùilestoitet	ne savoit où il estoit et
qu’iln’	qu ’ il n ’
’yavoitguèresqu’elleestoitavecqueselle	’ y avoit guères qu ’ elle estoit avecques elle
(sic).Etincontinantladictehostesseetune	( sic ). Et incontinant ladicte hostesse et une
deses..chamberieresappellerentàhaulte	de ses . . chamberieres appellerent à haulte
voixledictvarlet,maisicelluivarletneresponditpoint	voix ledict varlet , mais icellui varlet ne respondit point
;pourlaquellecause	; pour laquelle cause
causeladictechamberiere,quiestoitencertainesgalleries.estans	cause ladicte chamberiere , qui estoit en certaines galleries . estans
estansenladictehostellerie,appelloittousjoursledictvarlet	estans en ladicte hostellerie , appelloit tousjours ledict varlet
varlet,adreçantsa	varlet , adreçant sa
voixenverslefenil	voix envers le fenil
fenildudictlogis.Etcevoyant,semble	fenil dudict logis . Et ce voyant , semble
audictPatrisqueledictvarletfutmonté	audict Patris que ledict varlet fut monté
audictfenil,parquoyils	audict fenil , par quoy il s
’enallaoùestoit	’ en alla où estoit
ladictechamberiere;àlaquelleledictPatrisbailla	ladicte chamberiere ; à laquelle ledict Patris bailla
sonmanteauqu	son manteau qu
’ilavoit	’ il avoit
avoitjàprins	avoit jà prins
etmissurluipours	et mis sur lui pour s
’enaller,disantàladictechamberiere	’ en aller , disant à ladicte chamberiere
qu’ils’	qu ’ il s ’
’en.alloitoufenil	’ en . alloit ou fenil
estanceillec	estance illec
près,cequ’il	près , ce qu ’ il
fist,cuidantytrouverledictvarlet	fist , cuidant y trouver ledict varlet
;maisilnele..y	; mais il ne le . . y
peuttrouver,et	peut trouver , et
àcestecausese	à ceste cause se
sevoultdescendrepoursoyen	se voult descendre pour soy en
enaller,etendescendant	en aller , et en descendant
etainsiqu’ilfut	et ainsi qu ’ il fut
audroitdecertaineporteestantaucoustédudict	au droit de certaine porte estant au cousté dudict
dudictfenil,surmainsenestre	dudict fenil , sur main senestre
senestre,vitaucoingdeladicteporteledictMathurin	senestre , vit au coing de ladicte porte ledict Mathurin
lePelletier.,quiestoittoutdebout.Etincontinant	le Pelletier . , qui estoit tout debout . Et incontinant
queledict	que ledict
Patrixl’.	Patrix l ’ .
apperceut,lui	apperceut , lui
dist:«Estesvous	dist :« Estes vous
là,monmignon!Baillez	là , mon mignon ! Baillez
Baillezmoyl	Baillez moy l
l’argentquejevousprestéassoir;	l ’ argent que je vous presté assoir ;
carparDieuvousle..paieraiz	car par Dieu vous le . . paieraiz
(sic).»AuquelledictMathurindistensoydescendant	( sic ).» Auquel ledict Mathurin dist en soy descendant
dudictlieuoùilestoitaubasdeladictehostellerie	dudict lieu où il estoit au bas de ladicte hostellerie
hostellerie:«Jeferoyvozfievres	hostellerie :« Je feroy voz fievres
quartaines!Jene	quartaines ! Je ne
vousdoyriennene	vous doy rien ne ne
nevousbaillee(sic)riens	ne vous baillee ( sic ) riens
,etsevousvousapprouchezdemoy	, et se vous vous approuchez de moy
jevousdonneréde..	je vous donneré de . .
ladague.»Et.lorsledict	la dague .» Et . lors ledict
Patris,voyantqueledictMathurin	Patris , voyant que ledict Mathurin
avoitladicte.dague	avoit ladicte . dague
dontill’avoitmenassé,doubtant	dont il l ’ avoit menassé , doubtant
sapersonne,s’	sa personne , s ’
enallaet..descendienladicte	en alla et . . descendi en ladicte
chambreoùilavoitcousché,	chambre où il avoit cousché ,
prandreung	prandre ung
bastonpoursoydeffendredudictMathurin,enlaquellechambre	baston pour soy deffendre dudict Mathurin , en laquelle chambre
iltrouvaungbraquemartouespée,etil	il trouva ung braquemart ou espée , et il
descendi(sic)encourantdeladicte	descendi ( sic ) en courant de ladicte
ladictechambreaprès	ladicte chambre après
aprèsledictMathurin	après ledict Mathurin
;etquantilfutaubasdeladicte	; et quant il fut au bas de ladicte
maison,iltrouvaensonchemin	maison , il trouva en son chemin
ledictEstienne,auquel..il	ledict Estienne , auquel . . il
demandaoùestoiticelluiMathurin	demanda où estoit icellui Mathurin
,lequel	, lequel
luidist.	lui dist .
.qu’ilestoitillecques	. qu ’ il estoit illecques
devantenlarueoùil	devant en la rue où il
ils’enfuyoittantqu’ilpouoit.	il s ’ enfuyoit tant qu ’ il pouoit .
.EtlorsledictPatris,sansautrechose	. Et lors ledict Patris , sans autre chose
dire,se	dire , se
printà..courirderechief	print à . . courir derechief
aprèsledictMathurinaiantladicte	après ledict Mathurin aiant ladicte
espéeavecle	espée avec le
lefourreauensamain.Et	le fourreau en sa main . Et
Etquantilfutàdeux.brasses	Et quant il fut à deux . brasses
ouenvironloingdeladictehostellerie,	ou environ loing de ladicte hostellerie ,
tiraladicteespéehorsdudictfourreau	tira ladicte espée hors dudict fourreau
encourant;etainsiqu’il	en courant ; et ainsi qu ’ il
il.futprèsdudictMathurin,ladicteespéetoutenue	il . fut près dudict Mathurin , ladicte espée toute nue
nue,dist	nue , dist
àicelluiMathurinqu’	à icellui Mathurin qu ’
illepaiast;lequel..se	il le paiast ; lequel . . se
retournadeverslui,aiantladictedagueensamain	retourna devers lui , aiant ladicte dague en sa main
hors..dufourreau,enluidisant:«Se	hors . . du fourreau , en lui disant :« Se
tuapprouches,jetetoucherébien!»Etlors	tu approuches , je te toucheré bien !» Et lors
lorsledictPatrislefrappadeladicteespéesurlebras	lors ledict Patris le frappa de ladicte espée sur le bras
,dontilseprintàcrier,etse	, dont il se print à crier , et se
aprouchadudictPatris,levoulantfrapperd’	aproucha dudict Patris , le voulant frapper d ’
estocdeladictedague.Lequel	estoc de ladicte dague . Lequel
LequelPatrisfistungpasenarriere	Lequel Patris fist ung pas en arriere
arriereetdonnaungestocparlecoustédeladicte	arriere et donna ung estoc par le cousté de ladicte
ladicteespéeaudict	ladicte espée audict
Mathurin,	Mathurin ,
duquelcoupilestallé	duquel coup il est allé
devieautrespas,	de vie au trespas ,
,commel’.	, comme l ’ .
endit.Pour.	en dit . Pour .
.lesquelzcas,crimesetdelitz,ledictPatris	. lesquelz cas , crimes et delitz , ledict Patris
Patrisaestéprinsetconstituéprisonnierennoz	Patris a esté prins et constitué prisonnier en noz
nozprisons.deLezignemet	noz prisons . de Lezignem et
etPoictiersoùilestencoresmiserablementdetenu.Et	et Poictiers où il est encores miserablement detenu . Et
combienqu’iln’aitfait..necommis	combien qu ’ il n ’ ait fait . . ne commis
lesd.cas,.delizetcrimequeparles	lesd . cas , . deliz et crime que par les
menassesdudictMathurinetparsa..simplesseet	menasses dudict Mathurin et par sa . . simplesse et
ignorance,etqu’ilaittousjoursbienet	ignorance , et qu ’ il ait tousjours bien et
honnestementvescu	honnestement vescu
,..sansavoirestéactaintneconvaincu	, . . sans avoir esté actaint ne convaincu
d’aucun	d ’ aucun
autrevillaincas,blasmeou.reprouche,neantmoins	autre villain cas , blasme ou . reprouche , neantmoins
ildoubtequel’	il doubte que l ’
envueilleprocedercontreluietses	en vueille proceder contre lui et ses
biensparrigueurdejustice,senozgrace	biens par rigueur de justice , se noz grace
etmisericordeneluiestoient.	et misericorde ne lui estoient .
.surceimparties	. sur ce imparties
imparties,etc.PourquoyNous,etc.,voulans	imparties , etc . Pour quoy Nous , etc ., voulans
,etc.,audictPatrisCalendaravonsquicté	, etc ., audict Patris Calendar avons quicté
,remisetpardonnélefaitetcas	, remis et pardonné le fait et cas
casdessusdict,	cas dessusdict ,
avecquestoute	avecques toute
peine,etc.,enmectantauneant,etc	peine , etc ., en mectant au neant , etc
etc.Etl	etc . Et l
’avonsrestitué,etc.,	’ avons restitué , etc .,
satisfacion,	satisfacion ,
etc.Etimposons,etc.Si	etc . Et imposons , etc . Si
donnonsen	donnons en
mandementau.seneschaldePoictouetàtous,	mandement au . seneschal de Poictou et à tous ,
etc...Etafin,etc.	etc . . . Et afin , etc .
.Sauf,etc.Donnéàla	. Sauf , etc . Donné à la
commanderiedePraisles,oumoisdenovembre,l	commanderie de Praisles , ou mois de novembre , l
’andegracemilcccc.quatrevingset	’ an de grace mil cccc . quatre vings et
ung,etdenostreregnelevingt	ung , et de nostre regne le vingt
vingtetungiesme.Ainsisigné:Parleroy,	vingt et ungiesme . Ainsi signé : Par le roy ,
lecontede	le conte de
deMarle,mareschaldeFrance,lesire	de Marle , mareschal de France , le sire
d’Usséetautres..	d ’ Ussé et autres . .
presens.	presens .
Gassault.—	Gassault .—
Visa.Contentor	Visa . Contentor
Contentor.Texier.	Contentor . Texier .
