Charles,etc.	Charles , etc .
appartenances,appendencesetdeppendences,tantqu	appartenances , appendences et deppendences , tant qu
qu’ilzsepeventcomporterenlongeten	qu ’ ilz se pevent comporter en long et en
enlarge,avec	en large , avec
lesfons.,	les fons . ,
treffons,fruictz,proffiz,revenues..etemolumens,	treffons , fruictz , proffiz , revenues . . et emolumens ,
,tantencens,rentesd’	, tant en cens , rentes d ’
’argent,de	’ argent , de
vin,degrainqued’autreschoses	vin , de grain que d ’ autres choses
,hommeset..femmesdecorps,estangs	, hommes et . . femmes de corps , estangs
,eaux,moulins,forestz	, eaux , moulins , forestz
,boys,prez,dismes,champs,	, boys , prez , dismes , champs ,
,pastures,collacionsdebenefices,nominacions	, pastures , collacions de benefices , nominacions
d’officesquisontennostrecollacion	d ’ offices qui sont en nostre collacion
collacion,fiez,	collacion , fiez ,
arrierefiez,	arrierefiez ,
haultejustice,basseet	haulte justice , basse et
moyenne,	moyenne ,
,ettouzautresdroizetseigneuriesque	, et touz autres droiz et seigneuries que
nousavonsetavoirpovonsdedroit	nous avons et avoir povons de droit
etde..coustumeèsdizcontédeGien	et de . . coustume èsdiz conté de Gien
Gien,chasteaux,villesetterresdessusdictes	Gien , chasteaux , villes et terres dessus dictes
,et.enchascuned	, et . en chascune d
’icelles,sansriensen	’ icelles , sans riens en
retenirànousneànozsuccesseurs	retenir à nous ne à noz successeurs
,..enquelquemaniere	, . . en quelque maniere
quecesoit,excepté.les	que ce soit , excepté . les
lesfoizethommaigesqu’iletsessuccesseursfera	les foiz et hommaiges qu ’ il et ses successeurs fera
ànouset	à nous et
etauxnostres,ressortetsouveraineté,ensemblelesfoy	et aux nostres , ressort et souveraineté , ensemble les foy
ethomagequinoussontdeuzàcausedeschastel	et homage qui nous sont deuz à cause des chastel
,terreetseigneuriedePartenay,s	, terre et seigneurie de Partenay , s
s’ilzsonttenuzdenous,à	s ’ ilz sont tenuz de nous , à
àcaused’aucunesdesdictes	à cause d ’ aucunes desdictes
places,.terreset	places , . terres et
etseigneuriestantseulement.Pourtouteslesdictesconté,	et seigneuries tant seulement . Pour toutes lesdictes conté ,
terresetseigneuriesdessusdictesetchascuned	terres et seigneuries dessus dictes et chascune d
d.’icelles	d . ’ icelles
parnousdonnées,	par nous données ,
baillées,	baillées ,
,cedées,transportées	, cedées , transportées
etdelaisséesà	et delaissées à
ànostreditfrereetcousin,par	à nostre dit frere et cousin , par
laforme	la forme
formeetmaniereque	forme et maniere que
queditest,avoir	que dit est , avoir
,tenirdoresnavantetpossider	, tenir doresnavant et possider
comme..son	comme . . son
propreheritaigeetdemaine	propre heritaige et demaine
demaineàtousjoursmais	demaine à tousjours mais
perpetuelment;etdèsmaintenantparla	perpetuelment ; et dès maintenant par la
tradiciondecesdictespresentesl	tradicion de ces dictes presentes l
’enlaissonset	’ en laissons et
faisonsvrayseigneur,proprietaireetususfruitier,etnous	faisons vray seigneur , proprietaire et ususfruitier , et nous
endesvestonsdutoutetrevestonsnostreditfrere	en desvestons du tout et revestons nostre dit frere
frereetcousin,	frere et cousin ,
sesdizhoirset	ses diz hoirs et
successeursmasles	successeurs masles
legitimes,	legitimes ,
descendansdesachar	descendans de sa char
char,etlesheritiersmaslesdescendans	char , et les heritiers masles descendans
descendansd’eulx	descendans d ’ eulx
eulx.pourletempsadvenir.Voulanset	eulx . pour le temps advenir . Voulans et
expressementconsentansqu.	expressement consentans qu .
’ilenaitetpuisse	’ il en ait et puisse
avoirincontinent,ouquantbon	avoir incontinent , ou quant bon
luisembleraprendreetapprehenderparluy,.sesprocureurs	lui semblera prendre et apprehender par luy , . ses procureurs
oucommis,lapossessionactuelle	ou commis , la possession actuelle
,reelleetcorporelle	, reelle et corporelle
.Sidonnonsenmandement,par	. Si donnons en mandement , par
lateneurde	la teneur de
cesdictespresentes,à	ces dictes presentes , à
nosamezet	nos amez et
feaulxlesgenstenans	feaulx les gens tenans
tenansnostreParlement,lesgens	tenans nostre Parlement , les gens
gensdenozcomptes,lesgeneraulxconseillersparnousordonnez	gens de noz comptes , les generaulx conseillers par nous ordonnez
surlefaitetgouvernementde	sur le fait et gouvernement de
toutesnozfinances,lesballifsdeMontargis,de	toutes noz finances , les ballifs de Montargis , de
Berry,seneschalde	Berry , seneschal de
Poictou,lestresorierssurlefaitdenostredemaine	Poictou , les tresoriers sur le fait de nostre demaine
,receveurgeneraldetoutesnos..	, receveur general de toutes nos . .
.dictesfinances,etàtouznozautres	. dictes finances , et à touz noz autres
officiers..,justiciers,presensetadvenir,	officiers . . , justiciers , presens et advenir ,
àleurs..lieuxtenansetcommis,	à leurs . . lieuxtenans et commis ,
etàchascund’eulx	et à chascun d ’ eulx
,ausquelxappartendra,quedenostreditdon,	, ausquelx appartendra , que de nostre dit don ,
cessionettransportlaissent,facentetseuffrent,	cession et transport laissent , facent et seuffrent ,
chascunendroitsoy,nostreditfrere	chascun en droit soy , nostre dit frere
etcousin,seshoirsetsuccesseursmasles,descendans	et cousin , ses hoirs et successeurs masles , descendans
descendansdesa	descendans de sa
sacharparmariaige,etlesheritiersmasles	sa char par mariaige , et les heritiers masles
descendanslegitimementd’eulxpourletempsadvenir	descendans legitimement d ’ eulx pour le temps advenir
advenir,desdiz..	advenir , des diz . .
contéde.Gien,chasteaux,	conté de . Gien , chasteaux ,
,villes,terresetseigneuriesde	, villes , terres et seigneuries de
SaintMaxent,Melle,	Saint Maxent , Melle ,
,Civray,Chizecet	, Civray , Chizec et
etSaincteNeomaye,ensemble..detoutesetchascunesleurs	et Saincte Neomaye , ensemble . . de toutes et chascunes leurs
appartenances,appendencesetdeppendences	appartenances , appendences et deppendences
,joïret	, joïr et
etuserplainementetpaisiblement,sans	et user plainement et paisiblement , sans
encelesperturberouempeschierenaucune	en ce les perturber ou empeschier en aucune
maniere;	maniere ;
car..ainsi	car . . ainsi
nousplaistil.etvoulonsestrefait.Et	nous plaist il . et voulons estre fait . Et
Etsurceimposonssilenceperpetuelànozadvocatet	Et sur ce imposons silence perpetuel à noz advocat et
procureur,et	procureur , et
àtouznozautresjusticiersetofficiers,non	à touz noz autres justiciers et officiers , non
nonobstantquelzconques	non obstant quelzconques
edictzetordonnancesparnousouaucunsdenozpredecesseurs	edictz et ordonnances par nous ou aucuns de noz predecesseurs
predecesseursfaictesdenondesmembrer,vendre	predecesseurs faictes de non desmembrer , vendre
,donner,alieneroutransporternostredemaine;	, donner , aliener ou transporter nostre demaine ;
lesquelles,auregartdecestrenostrepresenteconcession,	lesquelles , au regart de cestre nostre presente concession ,
,denostreplainepuissanceetauctorité	, de nostre plaine puissance et auctorité
auctoritéroyal,nevoulonsavoirlieu,nesortir	auctorité royal , ne voulons avoir lieu , ne sortir
soneffectaucunement	son effect aucunement
,dons,pensions,provisions	, dons , pensions , provisions
etbiensfaizautresfois	et biensfaiz autresfois
autresfoisparnous..faizouàfaireànostredit	autresfois par nous . . faiz ou à faire à nostre dit
frereetcousin,etquelxconquesautres	frere et cousin , et quelxconques autres
chosesàl’execuciondecesdictespresentescontraires	choses à l ’ execucion de ces dictes presentes contraires
.Ausquelles,entesmoingdeverité	. Ausquelles , en tesmoing de verité
veritéetaffinquecesoitchosefermeetestableà	verité et affin que ce soit chose ferme et estable à
tousjours,nousavonsfait	tousjours , nous avons fait
mettrenostreseelordonnéenl’	mettre nostre seel ordonné en l ’
’absencedugrant.Saufetreservéen	’ absence du grant . Sauf et reservé en
autreschosesnostredroitet	autres choses nostre droit et
etl’autruyentoutes.DonnéàMontaulban	et l ’ autruy en toutes . Donné à Montaulban
Montaulban,oumoysdefevrierl’an	Montaulban , ou moys de fevrier l ’ an
degracemilcccc.quaranteetdeux,	de grace mil cccc . quarante et deux ,
etdenostre	et de nostre
regnelexxie.Ainsi	regne le xxie . Ainsi
signé:Parleroyensongrantconseil	signé : Par le roy en son grant conseil
,ouquel	, ou quel
quelmonseigneurledaulphin,	quel monseigneur le daulphin ,
lecontedelaMarche,l’arcevesquede	le conte de la Marche , l ’ arcevesque de
Vienne,l’	Vienne , l ’
evesquede..	evesque de . .
.Magalonne,l’admiraletplusieurs	. Magalonne , l ’ admiral et plusieurs
autresestoient.J	autres estoient . J
.delaLoere.Visa.	. de la Loere . Visa .
