Loys,par	Loys , par
ruedesTableset.qu’ilfut	rue des Tables et . qu ’ il fut
prèsladictemaisonduditmaistre	près ladicte maison dudit maistre
JehanFrançoys	Jehan Françoys
oùdemourentdesescolliers	où demourent des escolliers
,ilcommençaàcriersesdictesoblies	, il commença à crier sesdictes oblies
etillecrencontracinqpersonnes,vestus..	et illec rencontra cinq personnes , vestus . .
.derobeslongues,commeescolliersqu’ils	. de robes longues , comme escolliers qu ’ ils
necongnoissoient,lesquelzl’appelèrentoblieuxet	ne congnoissoient , lesquelz l ’ appelèrent oblieux et
illeurrespondit:«Qu’estlà	il leur respondit :« Qu ’ est là
?»etencorederechefluydisdrent,	?» et encore de rechef luy disdrent ,
,mesmementl’und	, mesmement l ’ un d
d’eulx:«Estuoblieux?»lequelrespondit	d ’ eulx :« Es tu oblieux ?» lequel respondit
:«Oy,Monsieur.»	:« Oy , Monsieur .»
.»Etlorsluydemanderentcommeil	.» Et lors luy demanderent comme il
avoitnom,	avoit nom ,
etilrespondit:«Monsieur,j’é	et il respondit :« Monsieur , j ’ é
nomMoulin,à	nom Moulin , à
vostrecommandement.»Etlorsl’und	vostre commandement .» Et lors l ’ un d
d’eulxque	d ’ eulx que
queondit	que on dit
estre,.ainsi	estre , . ainsi
ainsiqueonluyadepuisdit,l’archediacre	ainsi que on luy a depuis dit , l ’ archediacre
deBlanchefort,	de Blanchefort ,
distauditMoulin:«	dist audit Moulin :«
Viença..,	Vien ça . . ,
tuasparlédemoy»;lequelMoulinluyfist	tu as parlé de moy »; lequel Moulin luy fist
responceque,sauvesagrace,jamaisil	responce que , sauve sa grace , jamais il
n’avoitparlé	n ’ avoit parlé
deluyetqu’il	de luy et qu ’ il
estoitsonserviteur,s’	estoit son serviteur , s ’
’illuyplaisoit.Et	’ il luy plaisoit . Et
lorscommandaleditarchediacre..àungdespresensqu	lors commanda ledit archediacre . . à ung des presens qu
qu’il..baillastauditMoulinungsoufflet,lequelluy	qu ’ il . . baillast audit Moulin ung soufflet , lequel luy
fistresponcequ’il	fist responce qu ’ il
n’enferoit	n ’ en feroit
riens...Etadoncquesleditqu’	riens . . . Et adoncques ledit qu ’
’onditestreleditarchediacre,enjurant	’ on dit estre ledit archediacre , en jurant
jurantet.endétestantlenomdeDieu,distqu	jurant et . en détestant le nom de Dieu , dist qu
’il[luybailleroit	’ il [ luy bailleroit
luymesmes]eten	luy mesmes ] et en
cedisantfrappaleditMoulin	ce disant frappa ledit Moulin
surlajouetellementqu	sur la joue tellement qu
qu’ille..	qu ’ il le . .
gectaàterreetluyfistcheoirsonchappeau..	gecta à terre et luy fist cheoir son chappeau . .
.d’uncosté.	. d ’ un costé .
.etsonbonnetdel	. et son bonnet de l
l’autre;etluyestant	l ’ autre ; et luy estant
àterreluyfutbaillé	à terre luy fut baillé
bailléungautrecoupd’une	baillé ung autre coup d ’ une
torchesurlamainsenestre,	torche sur la main senestre ,
dontilfutmutilléetgrandementblessé	dont il fut mutillé et grandement blessé
enladictemain.Etalorsledit	en ladicte main . Et alors ledit
Moulinserelevatoutestourdyducoupqu’il	Moulin se releva tout estourdy du coup qu ’ il
avoiteu.etlaissaenlaplacesondit	avoit eu . et laissa en la place sondit
chappeauetbonnet	chappeau et bonnet
,ettiraunggrant	, et tira ung grant
cousteauoubracquemartqu’ilportoit	cousteau ou bracquemart qu ’ il portoit
communement,pourdoubtedesdizescolliers.	communement , pour doubte desdiz escolliers .
.etautresquiaucunes.	. et autres qui aucunes .
foysbatentlesobliers,ettout..	foys batent les obliers , et tout . .
eschaufféetesmeu	eschauffé et esmeu
esmeu,suyvitlesdizescolliersjusques..	esmeu , suyvit lesdiz escolliers jusques . .
devantlamaisondudit	devant la maison dudit
maistreJehanFrançoysestantprès,	maistre Jehan Françoys estant près ,
oùilzdemouroient	où ilz demouroient
demouroient,et	demouroient , et
illec,pour	illec , pour
douleurdesdizcoupsqu’ilavoit	douleur desdiz coups qu ’ il avoit
euz,frappalepremier	euz , frappa le premier
premierqu’iltrouvadudit	premier qu ’ il trouva du dit
cousteauparlatesteungcoup	cousteau par la teste ung coup
couptantseulement,cuidantquecefeustceluyquil	coup tant seulement , cuidant que ce feust celuy qui l
’avoitfrappé,	’ avoit frappé ,
qu’ilne	qu ’ il ne
nepovoitcongnoistreparcequ’	ne povoit congnoistre par ce qu ’
il..estoitnuyt.Et	il . . estoit nuyt . Et
depuisaestéadvertyquec’estoitung	depuis a esté adverty que c ’ estoit ung
nomméPierre…,chappellainduditBlanchefort,archediacre	nommé Pierre …, chappellain dudit Blanchefort , archediacre
dessusdit;	dessusdit ;
lequelchappellain,àl	lequel chappellain , à l
’occasionduditcoup,parfaultedebongouvernement	’ occasion dudit coup , par faulte de bon gouvernement
ouautrement,dixjoursaprès.	ou autrement , dix jours après .
ouenvironestaléde	ou environ est alé de
vieà.trespassement	vie à . trespassement
trespassement.Etcombienque.ouditcasledit	trespassement . Et combien que . oudit cas ledit
Moulinnefeustaggresseuret.que	Moulin ne feust aggresseur et . que
queenautreschosesilsesoittousjoursbienethonnestement	que en autres choses il se soit tousjours bien et honnestement
gouverné,sansblasmeou	gouverné , sans blasme ou
reprouche,neantmoins	reprouche , neantmoins
,doubtantrigueurdejustice,	, doubtant rigueur de justice ,
s’est.absentédupays	s ’ est . absenté du pays
etn’yoseroitconversernerepairer,	et n ’ y oseroit converser ne repairer ,
,senostregraceetmisericordeneluyestoientsurce	, se nostre grace et misericorde ne luy estoient sur ce
ceimparties,humblement	ce imparties , humblement
requeransiceulx.Pour	requerans iceulx . Pour
Pourquoy,etc.,auseneschalde	Pour quoy , etc ., au seneschal de
Poictou,etc.DonnéàTours,ou.	Poictou , etc . Donné à Tours , ou .
moysdemars	moys de mars
marsl’an	mars l ’ an
degracemilcccc.soixantedixhuit,	de grace mil cccc . soixante dix huit ,
etdenostrerègne	et de nostre règne
lexviiime.Ainsisigné:Parle.roy	le xviiime . Ainsi signé : Par le . roy
,àlarelacionduConseil.Foucher	, à la relacion du Conseil . Foucher
.—Visa..	.— Visa . .
Contentor.DeMoulins.	Contentor . De Moulins .
