Jehans,ainsnezfilz	Jehans , ainsnez filz
deFrance,ne	de France , ne
àautre,pournomdeeulz,et	à autre , pour nom de eulz , et
toutefinanceetautre	toute finance et autre
redevancequiporroitestredeueauroynostreseigneur,	redevance qui porroit estre deue au roy nostre seigneur ,
ouautrement	ou autrement
appartenirliporroit,ouàsessuccesseurs,	appartenir li porroit , ou à ses successeurs ,
pourraison.deschosesacquisesouà	pour raison . des choses acquises ou à
aquerrepar	aquerre par
leditmaistreLorens,ouaucundeses	le dit maistre Lorens , ou aucun de ses
sesdizenfanz..,oudeleurposterité,	ses diz enfanz . . , ou de leur posterité ,
ensambleouparparties..,leur	ensamble ou par parties . . , leur
remettonzetquictonsdutout.	remettonz et quictons du tout .
.Simandonsetcommandonsàtous	. Si mandons et commandons à tous
lessubgiez,justiciers	les subgiez , justiciers
etsoumisduroynostreseigneur,dequelconquespovoir	et soumis du roy nostre seigneur , de quelconques povoir
ouauctorité..queilusent,quiàpresentsont	ou auctorité . . que il usent , qui à present sont
sont,ou..	sont , ou . .
quipourletemps	qui pour le temps
àvenirseront,età	à venir seront , et à
chascund'eulz,que	chascun d ' eulz , que
contrelateneurdenozpresenteslettres	contre la teneur de noz presentes lettres
neattemptent,procurentou	ne attemptent , procurent ou
facent..aucunechose,maislesexequtentet	facent . . aucune chose , mais les exequtent et
gardentdepointenpoint	gardent de point en point
,chascunendroit	, chascun en droit
droitsoy,sanz	droit soy , sanz
enfraindre...Etquecesoit	enfraindre . . . Et que ce soit
fermechoseetestableou	ferme chose et estable ou
tempsavenirperpetuelement,nousavonzfait	temps avenir perpetuelement , nous avonz fait
mettreàcespresentes	mettre à ces presentes
presenteslettresleseeldela	presentes lettres le seel de la
ladicteseneschauciede	la dicte seneschaucie de
Xainctonge.Retenueentout	Xainctonge . Retenue en tout
lavolentéduroynostre	la volenté du roy nostre
nostreseigneurà.confermercespresentes,àsonbonplaisir	nostre seigneur à . confermer ces presentes , à son bon plaisir
.DonnéàPons,le	. Donné àPons , le
viijejourdeseptembre..,l	viije jour de septembre . . , l
'andegrace	' an de grace
milccc..xliiij.Nousadecertesles	mil ccc . . xliiij . Nous adecertes les
lettresdessustranscriptesettoutesleschosescontenuesenycelles	lettres dessus transcriptes et toutes les choses contenues en ycelles
,.etchascune	, . et chascune
d'icellesparsoy,aianzagreables,	d ' icelles par soy , aianz agreables ,
,lesditeslettresettoutesleschoses.contenuesen	, les dites lettres et toutes les choses . contenues en
ycelles.volonz,greonz,approuvonzet	ycelles . volonz , greonz , approuvonz et
etdel'auctoritéroyaletdenostreditseigneur	et de l ' auctorité royal et de nostre dit seigneur
,monseigneurleduc	, monseigneur le duc
,ànousdonnée..	, à nous donnée . .
,degraceespecial	, de grace especial
especial,confermonspar	especial , confermons par
parcespresenteslettres;les	par ces presentes lettres ; les
quelesnousvolonsavoir	queles nous volons avoir
autantdeforceetvertu,	autant de force et vertu ,
,commeseellesestoientpasséesetdelivréesplainement	, comme se elles estoient passées et delivrées plainement
enlachambredesComptesduroynostreseigneur	en la chambre des Comptes du roy nostre seigneur
,etdemonseigneur	, et de monseigneur
monseigneurleduc,sonditfilz,à	monseigneur le duc , son dit filz , à
àParis.Etpour..ceque	à Paris . Et pour . . ce que
ce..soitfermechoseetestable,nous	ce . . soit ferme chose et estable , nous
avonzfaitmettrenostreseelàcespresentes	avonz fait mettre nostre seel à ces presentes
lettres.Saufenautreschosesle..droitduroy	lettres . Sauf en autres choses le . . droit du roy
noseigneuretl'autruyentoutes.	noseigneur et l ' autruy en toutes .
.Donnéàl'Ospitalde	. Donné à l ' Ospital de
lezBourcneuf,l'anmilccc	lez Bourcneuf , l ' an mil ccc
.xl.etquatre	. xl . et quatre
,ou.moysdenovembre.Nousadecertesaianztoutes	, ou . moys de novembre . Nous adecertes aianz toutes
toutesleschosescontenueséslettresdessus	toutes les choses contenues és lettres dessus
transcriptesfermesetagreables,toutesycelles	transcriptes fermes et agreables , toutes ycelles
choses..etchascuned'	choses . . et chascune d '
'icellespar..soy,de	' icelles par . . soy , de
l'auctoritéetpouvoirroyaulzànousdonnez,	l ' auctorité et pouvoir royaulz à nous donnez ,
volonz,loonz,rattiffionz,approuvonzet	volonz , loonz , rattiffionz , approuvonz et
decertainescienceetgrace	de certaine science et grace
especial,parcespresentes,confermonz	especial , par ces presentes , confermonz
.Saufenautreschosesle	. Sauf en autres choses le
droitdenostre.dit	droit de nostre . dit
seigneuretde	seigneur et de
nous,etentoutes	nous , et en toutes
toutesl'autruy.Etpourcequece	toutes l ' autruy . Et pour ce que ce
soitfermechoseestableàtousjours,nousavons	soit ferme chose estable à tous jours , nous avons
faitmettrenostreseelàcespresentes	fait mettre nostre seel à ces presentes
presenteslettres.DonnéàAngolesme,l'anmil	presentes lettres . Donné à Angolesme , l ' an mil
ccc.quaranteet	ccc . quarante et
etcinq,	et cinq ,
oumoysdenovembre.Par	ou moys de novembre . Par
monseigneurleduc,àlarelaciondu	monseigneur le duc , à la relacion du
conseill	conseil l
l'auvousesties.	l ' au vous esties .
.J.d'Ailly...	. J . d ' Ailly . . .
