Charles,etc.	Charles , etc .
grantpeine.Et	grant peine . Et
luirelevé,pour	lui relevé , pour
soydefendre,pristsa..dictefourche;	soy defendre , prist sa . . dicte fourche ;
etincontinent	et incontinent
incontinentqueledit	incontinent que le dit
MoretvitqueleditMichielavoitrepris	Moret vit que le dit Michiel avoit repris
repris..sadicte	repris . . sa dicte
fourche,yceluiMoretse.approuchadudit	fourche , ycelui Moret se . approucha du dit
Michiel;lequel	Michiel ; lequel
Michielluidist.queillelaissastenpaix,	Michiel lui dist . que il le laissast en paix ,
etpourcequ	et pour ce qu
’iln’en	’ il n ’ en
vouloitriensfaire,ainsi	vouloit riens faire , ainsi
ainsiqu.’ilseapprouchoitd’icelui	ainsi qu . ’ il se approuchoit d ’ icelui
iceluiMichiel,illuidonnad’icellefourcheun	icelui Michiel , il lui donna d ’ icelle fourche un
copseulementsurlateste	cop seulement sur la teste
teste;maiscenonobstant,le	teste ; mais ce non obstant , le
leditJehanMoretpristladicte	le dit Jehan Moret prist la dicte
fourcheàsesdeux	fourche à ses deux
mainsetensecoulantau	mains et en se coulant au
aulongd’icelle,pristledit	au long d ’ icelle , prist le dit
ditsuppliantparlecorpsetparforcel	dit suppliant par le corps et par force l
’abaty..àterre,	’ abaty . . à terre ,
,etlemistsoubzlui	, et le mist soubz lui
etensasubjection,enluimettant	et en sa subjection , en lui mettant
mettantlegenouilsurlagorge,etdupiélui	mettant le genouil sur la gorge , et du pié lui
luifouloitleventre..	lui fouloit le ventre . .
,etlefrappoittantqu’ilpovoit	, et le frappoit tant qu ’ il povoit
povoit.Etnoncontentde	povoit . Et non content de
dece,saicha	de ce , saicha
uncoustelqu’	un coustel qu ’
ilavoit,disantcesparolesàyceluiMichiel	il avoit , disant ces paroles à ycelui Michiel
Michiel:«Tuesmort,etsaichequetu	Michiel :« Tu es mort , et saiche que tu
nemangerasjamaisdepain»,ensoy	ne mangeras jamais de pain », en soy
efforçant,comme	efforçant , comme
commeilsembloit,deluicopperlagorge.Et	comme il sembloit , de lui copper la gorge . Et
lorsleditMichielveantaussiqu’il	lors le dit Michiel veant aussi qu ’ il
nepovoit	ne povoit
povoiteschapperd’ilecsans	povoit eschapper d ’ ilec sans
perilde..mort,ainsiquele	peril de . . mort , ainsi que le
leditMoretmettoitleditcoustel	le dit Moret mettoit le dit coustel
àlagorge	à la gorge
duditsuppliant	du dit suppliant
suppliant,mistsesdeuxmainsau	suppliant , mist ses deux mains au
audevantenprenant	au devant en prenant
leditcousteletfist	le dit coustel et fist
tantqu’il	tant qu ’ il
lui..demoura.EtlorsleditMoretcuida	lui . . demoura . Et lors le dit Moret cuida
ravoiretluioster..leditcoustel;	ravoir et lui oster . . le dit coustel ;
maisleditMichielestanttousjourssoubzleditMoret	mais le dit Michiel estant tousjours soubz le dit Moret
,ensoydefendantet	, en soy defendant et
reppellantforceparforce,	reppellant force par force ,
,lefrappauncopseulementdudit	, le frappa un cop seulement du dit
coustelparl’espaule	coustel par l ’ espaule
espaule,duquelcopincontinentledit	espaule , du quel cop incontinent le dit
ditJehanMoretaladevie	dit Jehan Moret ala de vie
vieàtrespassement.Pourlequelcasledit.	vie à trespassement . Pour le quel cas le dit .
Michiel,doubtantrigueurdejustice	Michiel , doubtant rigueur de justice
,s’est.absenté	, s ’ est . absenté
dupays,ouquelneennostre	du pays , ouquel ne en nostre
royaumeiln’oseroitjamais	royaume il n ’ oseroit jamais
jamaisdemourer..,converserne	jamais demourer . . , converser ne
reperer,senostre	reperer , se nostre
graceetmisericordenelui	grace et misericorde ne lui
luiestsurceimpartie,sicommeildit	lui est sur ce impartie , si comme il dit
dit,ennousrequeranthumblementque,ceschosesconsiderées	dit , en nous requerant humblement que , ces choses considerées
consideréesetqueentouzautrescasledit	considerées et que en touz autres cas le dit
Michiela	Michiel a
aestéetesthommedebonnevie,renomméeet	a esté et est homme de bonne vie , renommée et
ethonnesteconversacion,	et honneste conversacion ,
sansoncquesmaisavoiresté	sans oncques mais avoir esté
estérepris,actaintneconvaincu	esté repris , actaint ne convaincu
d’.aucun	d ’ . aucun
autrevillainblasme	autre villain blasme
blasmeoureprouche.,et	blasme ou reprouche . , et
etquepar	et que par
avantleditfaitainsiavenu	avant le dit fait ainsi avenu
,lesdizMoretet	, les diz Moret et
etMichiel,quiestoientcousinsgermains,n’avoient	et Michiel , qui estoient cousins germains , n ’ avoient
quelquehayneprecedentl’unenversl’	quelque hayne precedent l ’ un envers l ’
autre,mais	autre , mais
advintleditcasparfortune	advint le dit cas par fortune
fortuneetparle..motifetcommancementdeladictefemme	fortune et par le . . motif et commancement de la dicte femme
,etqueencele	, et que en ce le
ditfeuMoret.fuinvaseuràl	dit feu Moret . fu invaseur à l
l’encontreduditMichiel,quine	l ’ encontre du dit Michiel , qui ne
fistceque	fist ce que
queditestforsensoydefendant,	que dit est fors en soy defendant ,
et..enrepellantforceparforce,comme	et . . en repellant force par force , comme
dessusestdit,nousluivueillions	dessus est dit , nous lui vueillions
vueillionssurceimpartirnostredictegrace.Pourquoynous	vueillions sur ce impartir nostre dicte grace . Pour quoy nous
,voulansgrace.et	, voulans grace . et
misericordeprefererà	misericorde preferer à
rigueurdejustice,audit	rigueur de justice , au dit
MichielGarnautavonsquictié,..remis	Michiel Garnaut avons quictié , . . remis
et..pardonné,etc.	et . . pardonné , etc .
..Sidonnons	. . Si donnons
enmandement,en	en mandement , en
commettant,semestiersest,aubaillide	commettant , se mestiers est , au bailli de
deTouraineetdesressorsetExempcionsd’	de Touraine et des ressors et Exempcions d ’
Anjou,duMaineetdePoictou,	Anjou , du Maine et de Poictou ,
seneschalde..Xanctongeetàtous	seneschal de . . Xanctonge et à tous
nozautresjusticiers,	noz autres justiciers ,
etc.DonnéàParis,oumoisd’	etc . Donné à Paris , ou mois d ’
avrill’	avril l ’
andegracemilcccc..	an de grace mil cccc . .
ettreizeaprèsPasques,et	et treize après Pasques , et
denostreregnelexxxiiie.Parle	de nostre regne le xxxiiie . Par le
roy,àlarelaciondu	roy , à la relacion du
conseil.S	conseil . S
S.Coingnet.	S . Coingnet .
