Loys,par	Loys , par
boucher,etaprès	boucher , et après
luyleditPasquier	luy ledit Pasquier
quitensoitavecquesluynesavoit	qui tensoit avecques luy ne savoit
dequoy.Lequel	de quoy . Lequel
Pasquier,quiestoit..hommefortmalgesant	Pasquier , qui estoit . . homme fort malgesant
,regnieurdeDieuetquisouventse	, regnieur de Dieu et qui souvent se
seenyvroit,semist	se enyvroit , se mist
devantetentraensonhostelet	devant et entra en son hostel et
printuneespée	print une espée
espéetoutenueetduplatd	espée toute nue et du plat d
’icelle	’ icelle
frapasurlafemme	frapa sur la femme
femmeduditsuppliantdeux	femme dudit suppliant deux
cops.Etcevoyant,	cops . Et ce voyant ,
leditsuppliantdistauditPasquierdoulcement	ledit suppliant dist audit Pasquier doulcement
sic’estoitpourjeuouàbonessient	si c ’ estoit pour jeu ou à bon essient
.Lequel	. Lequel
Pasquiercommença	Pasquier commença
commençaàdire,en	commença à dire , en
enjurantet	en jurant et
etregnyantDieuetlamort	et regnyant Dieu et la mort
,queoyetqueillebatroit	, que oy et que il le batroit
luymesmesetletueroit,et	luy mesmes et le tueroit , et
avecquesladicte	avecques ladicte
espées’	espée s ’
adreçacontre	adreça contre
contreleditsuppliantetd	contre ledit suppliant et d
d’..icellelevoult	d ’ . . icelle le voult
fraper.	fraper .
Lequelsuppliant,voyantqueleditPasquierestoithors	Lequel suppliant , voyant que ledit Pasquier estoit hors
desonbonentendement,sesaisitduditPasquieret	de son bon entendement , se saisit dudit Pasquier et
luyostaladicteespéeet	luy osta ladicte espée et
lagecta..	la gecta . .
.àpart,afin	. à part , afin
afinqu’ilnebleçast.personne	afin qu ’ il ne bleçast . personne
;etlàse	; et là se
prindrentl’un	prindrent l ’ un
àl’autreet	à l ’ autre et
etsegectèrentparterre,enmanière	et se gectèrent par terre , en manière
manièrequeleditsuppliantsetrouvadessusleditPasquierqui	manière que ledit suppliant se trouva dessus ledit Pasquier qui
letenoitparlecolet	le tenoit par le colet
coletdesonpourpoint..	colet de son pourpoint . .
etnelevouloit.	et ne le vouloit .
.laisser,etdegrantdespitdist	. laisser , et de grant despit dist
distauditsuppliantqu’il	dist audit suppliant qu ’ il
luybaillastsoncousteauetqu’il	luy baillast son cousteau et qu ’ il
ilsecoupperoitlagorge.Etaprèsqu	il se coupperoit la gorge . Et après qu
’ilzeurent	’ ilz eurent
eurentestéparlongespacede.tempsillecensemble,leurs	eurent esté par long espace de . temps illec ensemble , leurs
dictesfemmes,quiestoient	dictes femmes , qui estoient
estoientseurs,firenttantqueleditPasquierlaschaledit	estoient seurs , firent tant que ledit Pasquier lascha ledit
leditsuppliant,quiincontinentseleva;	ledit suppliant , qui incontinent se leva ;
etlorsleditPasquierentraderechiefen	et lors ledit Pasquier entra de rechief en
sadictemaison	sadicte maison
maisonetprintuneautreespéenue,etcependant	maison et print une autre espée nue , et ce pendant
pendantqu’il	pendant qu ’ il
entraenladictemaison	entra en ladicte maison
,leditsuppliant	, ledit suppliant
suppliantqueroitsonchapeauetsonbonnetquiestoienttumbezà	suppliant queroit son chapeau et son bonnet qui estoient tumbez à
terre;.ettantostqu’	terre ; . et tantost qu ’
’ilottrouvélesdicteschoses,	’ il ot trouvé lesdictes choses ,
ilsemistàs’enaler	il se mist à s ’ en aler
bientostverssonhostel,	bien tost vers son hostel ,
maisleditPasquiersortyhorsdesamaison	mais ledit Pasquier sorty hors de sa maison
,ladicte..espée	, ladicte . . espée
aupoinget,	au poing et ,
,regnyantDieuqu’iltueroitledit..	, regnyant Dieu qu ’ il tueroit ledit . .
suppliantetcryant:«Après,après»,etde	suppliant et cryant :« Après , après », et de
faitsemist..	fait se mist . .
àcouriraprèsleditsuppliantquin	à courir après ledit suppliant qui n
n’avoitvoulentéd’aucunmal	n ’ avoit voulenté d ’ aucun mal
luyfaire,etleaconceutaucarrefourestantdevant	luy faire , et le aconceut au carrefour estant devant
devantlamaisonfeuAndréBougentoys,pour	devant la maison feu André Bougentoys , pour
pourcequeleditsuppliant	pour ce que ledit suppliant
avoitchaussezungsbotzousouliersde..boys…,	avoit chaussez ungs botz ou souliers de . . boys …,
…,parquoy..leditPasquier	…, par quoy . . ledit Pasquier
Pasquiers’adreçacontre	Pasquier s ’ adreça contre
leditsuppliant,ladicteespéetoute	ledit suppliant , ladicte espée toute
toutenue,enregnyantDieu	toute nue , en regnyant Dieu
qu’illetueroit.Lequelsuppliant,qui	qu ’ il le tueroit . Lequel suppliant , qui
quin’avoitvergenibaston,soyvoyanten	qui n ’ avoit verge ni baston , soy voyant en
encedangier,printunepiarre	en ce dangier , print une piarre
,etainsiqueleditPasquiers	, et ainsi que ledit Pasquier s
s’efforçoitluybaillerdeladicteespée,leditsuppliant	s ’ efforçoit luy bailler de ladicte espée , ledit suppliant
pourdestourner	pour destourner
lecopetluyfairecheoirladicteespée,	le cop et luy faire cheoir ladicte espée ,
,gectaladictepierreen..	, gecta ladicte pierre en . .
lecuidantfraperparlebras	le cuidant fraper par le bras
bras,mais	bras , mais
demaleaventureladicte..pierrele	de male aventure ladicte . . pierre le
alafraperentrelesdeuxyeulx,duquel	ala fraper entre les deux yeulx , duquel
duquelcopiltumbaàterre,	duquel cop il tumba à terre ,
,etdelàleconvintemporter.Lequel	, et de là le convint emporter . Lequel
LequelPasquier,.	Lequel Pasquier , .
huitjoursaprèsouenviron,parfaultedebon	huit jours après ou environ , par faulte de bon
gouvernementou	gouvernement ou
autrement,estaléde	autrement , est alé de
vieàtrespas	vie à trespas
.Al’occasionduquelcas,ledit	. A l ’ occasion duquel cas , ledit
leditsuppliant,doubtantrigueurdejustice	ledit suppliant , doubtant rigueur de justice
,s’estabsenté,etc.,	, s ’ est absenté , etc .,
.,en..noushumblementrequerant	., en . . nous humblement requerant
,etc.Pour	, etc . Pour
Pourquoy,	Pour quoy ,
etc.,àicelluysuppliant	etc ., à icelluy suppliant
avonsquicté,etc	avons quicté , etc
.lesfait	. les fait
etcasdessusdit,avectoutepeine,	et cas dessusdit , avec toute peine ,
etc.Sidonnonsenmandement,par	etc . Si donnons en mandement , par
cespresentes,ànostreseneschalde..Poictou,etc	ces presentes , à nostre seneschal de . . Poictou , etc
etc.Etafin,etc.Sauf,	etc . Et afin , etc . Sauf ,
etc.DonnéàParis,oumoysde	etc . Donné à Paris , ou moys de
mayl’an	may l ’ an
degracemilcccc.soixantequatorze	de grace mil cccc . soixante quatorze
quatorze,et.	quatorze , et .
denostre	de nostre
règnele.xiiime	règne le . xiiime
.Ainsisigné:	. Ainsi signé :
Parleconseil.Pouffé.—Visa.	Par le conseil . Pouffé .— Visa .
.Contentor.DeBidaut.	. Contentor . De Bidaut .
