Charles,parla	Charles , par la
leditMaingni,breton,etautresont	le dit Maingni , breton , et autres ont
tantmisàpovreté..ladicteAgnès	tant mis à povreté . . la dicte Agnès
Agnèsetsonpetit	Agnès et son petit
filzqueelleest	filz que elle est
venueavecson	venue avec son
ditfilzdemourer	dit filz demourer
àParis,	à Paris ,
etydemeure..	et y demeure . .
.enaventuredequerirsonpain,elle	. en aventure de querir son pain , elle
etsonditfilz,sedenostregrace	et son dit filz , se de nostre grace
neliestpourveu.Sinousa	ne li est pourveu . Si nous a
ahumblementsupplié.	a humblement supplié .
,commeellesoitnée	, comme elle soit née
denostreroyaumeetaittousdiz..estéetsoitbonne	de nostre royaume et ait tousdiz . . esté et soit bonne
bonnefrançoiseencuer,	bonne françoise en cuer ,
,commedit	, comme dit
est,etfustmariéeaudit	est , et fust mariée au dit
Henryparsasimplece,	Henry par sa simplece ,
etnedoitavoirforfaitne..perdrelamoitié	et ne doit avoir forfait ne . . perdre la moitié
moitiédesdisconquestsetson	moitié des dis conquests et son
ditenfantl'autre	dit enfant l ' autre
autremoitié,attenduqueellene	autre moitié , attendu que elle ne
scetouledit	scet ou le dit
Henryestquantàpresent,nousluivueillionsrendre	Henry est quant à present , nous lui vueillions rendre
lesdizheritagesainsiacquestezcommeditest,	les diz heritages ainsi acquestez comme dit est ,
etdonner,se	et donner , se
mestiersest,pourlavied'elleet	mestiers est , pour la vie d ' elle et
desonditfilzsoustenir.Nous,ces	de son dit filz soustenir . Nous , ces
chosesconsiderées,aianspitiéetcompassiondela	choses considerées , aians pitié et compassion de la
dicteAgnès,àycelleavonsoctroyéet	dicte Agnès , à ycelle avons octroyé et
etoctroionsparces	et octroions par ces
cespresentes,decertainescience,graceespecial	ces presentes , de certaine science , grace especial
,nostreauctoritéetpuissanceroyal,oucasdessus	, nostre auctorité et puissance royal , ou cas dessus
dit,queelleait,tiengneetposside	dit , que elle ait , tiengne et posside
possidetoutelamoitié	posside toute la moitié
desbiensquifurentàelleetsonditmary	des biens qui furent à elle et son dit mary
,seaucunsen.	, se aucuns en .
sontenestre(sic);c'est	sont en estre ( sic ); c ' est
assavoirde.touslesheritages,terres,maisons	assavoir de . tous les heritages , terres , maisons
,prés,vignes,cens,rentes	, prés , vignes , cens , rentes
etautrespossessionsquelconques,conquis	et autres possessions quelconques , conquis
etacquestésparleditHenryet	et acquestés par le dit Henry et
elle,depuislemariaged'entr'eulx	elle , depuis le mariage d ' entr ' eulx
,lesquelznouslui	, les quelz nous lui
luiavonsdonnezetdonnons	lui avons donnez et donnons
parcespresentes,denostredictecertainescience	par ces presentes , de nostre dicte certaine science
et.graceespecial	et . grace especial
,.àtenir	, . à tenir
,joir,useretexploiterperpetuelment,	, joir , user et exploiter perpetuelment ,
sensrappelparelle,ses..hoirs,	sens rappel par elle , ses . . hoirs ,
successeursetaianscaused'elle	successeurs et aians cause d ' elle
,senscontredit,difficultéouempeschement	, sens contredit , difficulté ou empeschement
aucun,nonobstantquelconquesdons	aucun , non obstant quelconques dons
,faispar..	, fais par . .
nous,nostreditfrereouautres,d'	nous , nostre dit frere ou autres , d '
'iceulxbiensmeublesetheritagesaudit	' iceulx biens meubles et heritages au dit
ditMaingniouautrespersonnesquelconques;	dit Maingni ou autres personnes quelconques ;
;lesquelxnousrappellons,adnullonsetmettons	; les quelx nous rappellons , adnullons et mettons
dutoutau	du tout au
neant.Si	neant . Si
donnonsenmandementauseneschalde..Poitouetà	donnons en mandement au seneschal de . . Poitou et à
àtouslesautresjusticiers	à tous les autres justiciers
denostreroyaume,..	de nostre royaume , . .
ouàleurslieuxtenans,presens	ou à leurs lieux tenans , presens
etavenir,..et	et avenir , . . et
àchascund'eulx,si	à chascun d ' eulx , si
commeàlui.appartendra	comme à lui . appartendra
appartendra,queladicteAgnèsfacentetlaissentjoir	appartendra , que la dicte Agnès facent et laissent joir
etuserpaisiblementdenostredictegrace,ses	et user paisiblement de nostre dicte grace , ses
hoirs,successeurset	hoirs , successeurs et
aianscause,etcontrelateneurd	aians cause , et contre la teneur d
'..icellenelescontraingnentoumolestent,ou	' . . icelle ne les contraingnent ou molestent , ou
sueffrentestrecontrainsoumolestezenaucunemaniere	sueffrent estre contrains ou molestez en aucune maniere
maniere,encorpsneenbiens.Et	maniere , en corps ne en biens . Et
seaucuns..d'iceulxbiens	se aucuns . . d ' iceulx biens
estoientprinsouoccuppezparquelque	estoient prins ou occuppez par quelque
personnequecesoit,nousvoulonset	personne que ce soit , nous voulons et
etcommandonslesdizoccuppemensestreostez	et commandons les diz occuppemens estre ostez
,etnous..parcespresentesles	, et nous . . par ces presentes les
enostonsàplain.Etquecesoit	en ostons à plain . Et que ce soit
soitfermechoseetestableàtousjours,nousavons	soit ferme chose et estable à tousjours , nous avons
avonsfaitmettrenostreseelàcespresentes.	avons fait mettre nostre seel à ces presentes .
lettres.Saufenautreschoses	lettres . Sauf en autres choses
chosesnostre.droitetentoutesl'autrui	choses nostre . droit et en toutes l ' autrui
.Donnéà	. Donné à
Meleun,	Meleun ,
,l'ande	, l ' an de
gracemiltroiscenssoixanteetdouze,et	grace mil trois cens soixante et douze , et
denostre	de nostre
regneleneufviesme,.oumoisde	regne le neufviesme , . ou mois de
janvier.Chanac.Parleroy	janvier . Chanac . Par le roy
royensesrequestes.R.	roy en ses requestes . R .
.deBeaufou.	. de Beaufou .
