Philippes,par	Philippes , par
similiterterraComitissevocabatur,cumomnibushominibus	similiter terra Comitisse vocabatur , cum omnibus hominibus
etpertinenciissuis	et pertinenciis suis
,etcumomnijure	, et cum omni jure
quodinea	quod in ea
eapossidebamus.Preterea.	ea possidebamus . Preterea .
dedimusei	dedimus ei
partem..forestequeestjuxtaRocham,	partem . . foreste que est juxta Rocham ,
,ubipredictaabbacia..fuitprimofundata.Et	, ubi predicta abbacia . . fuit primo fundata . Et
insuper,	insuper ,
inpartenostranemoris..prenominati,concessimuseiusum	in parte nostra nemoris . . prenominati , concessimus ei usum
lignorumadconstruendasdomosproprias	lignorum ad construendas domos proprias
etadcomburendumetadalia	et ad comburendum et ad alia
necessaria,	necessaria ,
,.etadpasturagium	, . et ad pasturagium
pasturagiumanimalibussuis	pasturagium animalibus suis
suis.Contulimuseciamillicomplantumvinearum	suis . Contulimus eciam illi complantum vinearum
,quodpossidebamusapudRocham,.et	, quod possidebamus apud Rocham , . et
etannonamquamrecipiebamusinterraDanpiereetquasdamempciones	et annonam quam recipiebamus in terra Danpiere et quasdam empciones
terrarum,	terrarum ,
,quasibifecimusadopus	, quas ibi fecimus ad opus
abbaciepredicte,terramscilicetdeTornequailereet	abbacie predicte , terram scilicet de Tornequailere et
terramdelaBitosere..,etterram	terram de la Bitosere . . , et terram
quamemimusdeGaudebaucum.bosco	quam emimus de Gaudebau cum . bosco
,etcentum..vigintisalinas,quasemimusapud	, et centum . . viginti salinas , quas emimus apud
Insulas...Dedimus	Insulas . . . Dedimus
eciameitrigintaquinquesolidos..decensibusnostris	eciam ei triginta quinque solidos . . de censibus nostris
,quospossidebamus	, quos possidebamus
possidebamusinmaresiisdeLongavilla,ad	possidebamus in maresiis de Longavilla , ad
faciendumcommutacionemcum	faciendum commutacionem cum
monachismonasteriorumproquadamterra,quepredictedomuiadjacens	monachis monasteriorum pro quadam terra , que predicte domui adjacens
erat.Dedimus..	erat . Dedimus . .
eciampredicteabbaciepartemillam	eciam predicte abbacie partem illam
piscaturequam	piscature quam
accipiebamusin	accipiebamus in
portuOlone,etpartem	portu Olone , et partem
feodivinearum	feodi vinearum
quodinOlonapossidebamus.Dedimuseciamillitotampartem	quod in Olona possidebamus . Dedimus eciam illi totam partem
partemnostrampratorum,quaminterritorioTalemundi..habebamuset	partem nostram pratorum , quam in territorio Talemundi . . habebamus et
maresiumnostrumapudMaraant,liberumabomnipasquerioet	maresium nostrum apud Maraant , liberum ab omni pasquerio et
etabomnibusaliisconsuetudinibus	et ab omnibus aliis consuetudinibus
.Quarevolumusetfirmiterprecimus	. Quare volumus et firmiter precimus
preci[pi]lmusquod	preci [ pi ] lmus quod
predictaabbaciaetcanonici	predicta abbacia et canonici
canoniciineaDeo	canonici in ea Deo
servientesomniapredictahabeantetteneant	servientes omnia predicta habeant et teneant
inperpetuumliberèetquietè,plenariè	inperpetuum liberè et quietè , plenariè
etintegrè,	et integrè ,
pacificèethonorificè,cumomnibuspertinenciiset	pacificè et honorificè , cum omnibus pertinenciis et
etlibertatibusetliberisconsuetudinibussuis.Concessimuseciamet	et libertatibus et liberis consuetudinibus suis . Concessimus eciam et
etvolumusquodomneshominesejusdemabbacie	et volumus quod omnes homines ejusdem abbacie
sint.liberiab	sint . liberi ab
abomniexpedicioneangariaetseculariexactione	ab omni expedicione angaria et seculari exactione
exactione.Pretereaconcessimusabbaciepredicte	exactione . Preterea concessimus abbacie predicte
etcanonicisibidemDeoservientibus.quod,sialiquamterram	et canonicis ibidem Deo servientibus . quod , si aliquam terram
velaliuddefeodonostroracionabiliter	vel aliud de feodo nostro racionabiliter
acquisierint,siveempcione,.sivedonoalicujus,	acquisierint , sive empcione , . sive dono alicujus ,
eandeminomnibuslibertatemin	eandem in omnibus libertatem in
interrailla,siveinalioacquisita	in terra illa , sive in alio acquisita
acquisita,habeant,quamin	acquisita , habeant , quam in
ceteristerriseorum,quaseicontulimus	ceteris terris eorum , quas ei contulimus
contulimus.Concessimuseciameisnealiquisofficialiumnostrorumpresumant	contulimus . Concessimus eciam eis ne aliquis officialium nostrorum presumant
homineseorumplacitaresineapertaracionabiliquecausa.TestibusWillelmo	homines eorum placitare sine aperta racionabilique causa . Testibus Willelmo
WillelmodeStagno,Gaufridode	Willelmo de Stagno , Gaufrido de
Cella,senescalloPictavie,magistro	Cella , senescallo Pictavie , magistro
magistroRadulpho..,	magistro Radulpho . . ,
,capellano,magistroGarnerio,magistroRosilino,	, capellano , magistro Garnerio , magistro Rosilino ,
GuillelmoBoscherio,BenedictoJudeo	Guillelmo Boscherio , Benedicto Judeo
etpluribusaliis.Datumper	et pluribus aliis . Datum per
permanumEustachiiElien,	per manum Eustachii Elien ,
electi,tunc	electi , tunc
tunc..agentisvicemcancellarii,quartadienovembris,apudTalemundum	tunc . . agentis vicem cancellarii , quarta die novembris , apud Talemundum
Talemundumannooctavo	Talemundum anno octavo
octavonostriregni.Etnous.toutesles	octavo nostri regni . Et nous . toutes les
chosescidessuscontenues	choses ci dessus contenues
etchascune..	et chascune . .
.d'icellesloons,ratefionset	. d ' icelles loons , ratefions et
approuvons,et	approuvons , et
denostreauctorité	de nostre auctorité
royalet	royal et
decertainescienceconfermons.Etpourceque	de certaine science confermons . Et pour ce que
cesoitfermechose	ce soit ferme chose
choseetestableàtousjours	chose et estable à tous jours
jours,nousavons	jours , nous avons
faitmettreencespresentes	fait mettre en ces presentes
lettresnostreseel.Saufnostredroit	lettres nostre seel . Sauf nostre droit
etl'autruy.DonnéàChastiaunuefsusLoyre	et l ' autruy . Donné à Chastiaunuef sus Loyre
,ledishuitimejourde	, le dis huitime jour de
fevrier,l'	fevrier , l '
andegracemiltroiscenstrenteetdeux...	an de grace mil trois cens trente et deux . . .
Parleroy	Par le roy
,àlarelaciondel'avouédeTherouanne.	, à la relacion de l ' avoué de Therouanne .
..Verberie.	. . Verberie .
