Charles,etc.	Charles , etc .
appartenansaudithomme,ettantqu	appartenans audit homme , et tant qu
’illuifist..	’ il lui fist . .
paierce.qu	paier ce . qu
’ilendevoit.Etdepuis.	’ il en devoit . Et depuis .
ceschosesainsiadvenues,mandasmesetordonnasmesmettre	ces choses ainsi advenues , mandasmes et ordonnasmes mettre
gensdeguerreengarnisonsès	gens de guerre en garnisons ès
placesd’	places d ’
icelluipaïs,pour	icellui païs , pour
fairefaireguerre	faire faire guerre
àaucunsqui.pourlorsoccuppoientcontrenostrevoulenté	à aucuns qui . pour lors occuppoient contre nostre voulenté
laforteressedeGençay;lesquelz.gensdeguerre	la forteresse de Gençay ; lesquelz . gens de guerre
vivoientsurlepaïsgracieusement.Simist	vivoient sur le païs gracieusement . Si mist
mist..icelluisuppliantdes	mist . . icellui suppliant des
gensdeguerreenladicteplacedeChastellachier	gens de guerre en la dicte place de Chastellachier
,quisey	, qui se y
tindrentparaucunstempsetvesquirentsurleshabitans	tindrent par aucuns temps et vesquirent sur les habitans
habitansduditpaïset	habitans dudit païs et
etèsenvirons,enfaisantguerreaus	et ès environs , en faisant guerre aus
dizadversairesetprenansgens	diz adversaires et prenans gens
gensprisonniersetraençonnanslesbiens,vivres	gens prisonniers et raençonnans les biens , vivres
etautreschoses	et autres choses
,prenanspatizsurlepays,.occuppépar	, prenans patiz sur le pays , . occuppé par
lesdizadversaires	les diz adversaires
,environle	, environ le
ditGençay,	dit Gençay ,
etautrement,ainsiquefaisoienticeulx	et autrement , ainsi que faisoient iceulx
adversaires..sur	adversaires . . sur
lestenansnostreparty,	les tenans nostre party ,
etàl’environduditChastellachier.Aprèslesquelles	et à l ’ environ dudit Chastellachier . Après lesquelles
chosespassées,le	choses passées , le
ditseigneurdeChastellachierobtintdenousdonde	dit seigneur de Chastellachier obtint de nous don de
certainesommededeniers,	certaine somme de deniers ,
àicelleavoirsurlataillepourlorsdepar	à icelle avoir sur la taille pour lors de par
parnousimposéeen	par nous imposée en
ensaseigneuriedeChastellaicher.Etpource	en sa seigneurie de Chastellaicher . Et pour ce
cequ’ileutbesoing	ce qu ’ il eut besoing
d’argent,ilcommandaauditsuppliant..qu’	d ’ argent , il commanda audit suppliant . . qu ’
’ilfistdiligenced’avoirargentparles	’ il fist diligence d ’ avoir argent par les
commissairesordonnezàlevericelletaille,ce	commissaires ordonnez à lever icelle taille , ce
quefistleditsuppliant.Mais	que fist ledit suppliant . Mais
Maisleditseigneurde	Mais le dit seigneur de
deChastellachierne	de Chastellachier ne
nefist.nullediligencede	ne fist . nulle diligence de
derecouvreracquictpourlesdizcommissaires,quipour	de recouvrer acquict pour les diz commissaires , qui pour
pourcefontquestionaudit	pour ce font question audit
suppliantdelasommequ’ilz	suppliant de la somme qu ’ ilz
luibaillerent,ainsiqueditest.Al	lui baillerent , ainsi que dit est . A l
l’occasiondesquelz	l ’ occasion desquelz
desquelzcas,ainsiquedessusestdeclairé	desquelz cas , ainsi que dessus est declairé
,commisetperpetrez,ledit	, commis et perpetrez , le dit
suppliantestàpresentpoursuyparplusieurspersonnes	suppliant est à present poursuy par plusieurs personnes
,etpourra	, et pourra
pourraplusencoresestre;etdoubteque	pourra plus encores estre ; et doubte que
queicellespersonnesle	que icelles personnes le
vueillentmettre..etenvelopperà	vueillent mettre . . et envelopper à
cestecauseenplusieursetsumptueuxprocèset	ceste cause en plusieurs et sumptueux procès et
etendiverslieux,separ	et en divers lieux , se par
nousnelui	nous ne lui
estoitsurcedonnéeprovision,sicomme	estoit sur ce donnée provision , si comme
commeildit...Noushumblementrequerantque,euregard	comme il dit . . . Nous humblement requerant que , eu regard
auxservicesparluià	aux services par lui à
nousfaizoufait	nous faiz ou fait
denozguerrescontreles	de noz guerres contre les
lesdizadversaires..	les diz adversaires . .
.,quiadoncquesestoientauditGençay	. , qui adoncques estoient audit Gençay
,queenplusieurs	, que en plusieurs
lieuxdenostreroyaume,etaussiqueen	lieux de nostre royaume , et aussi que en
ensoy.exposant	en soy . exposant
ennosdizservices	en nos diz services
,iln’aeudenousaucundon	, il n ’ a eu de nous aucun don
oubienfait,qu	ou bienfait , qu
’ilatousjourstenunostrepartysansvarier	’ il a tousjours tenu nostre party sans varier
,etqueavons	, et que avons
avonsdonnéaboliciongeneralleàtous..lesgens	avons donné abolicion generalle à tous . . les gens
d’armesetdetraitquisesontexposez	d ’ armes et de trait qui se sont exposez
ennostre	en nostre
ditserviceèsdictesguerres,il	dit service ès dictes guerres , il
nousplaisesurce	nous plaise sur ce
luiimpartir	lui impartir
impartirnostregrace.Pourquoy	impartir nostre grace . Pour quoy
nous,ayansconsideracionauxservicesànousparle	nous , ayans consideracion aux services à nous par le
ditsuppliantfaiz,	dit suppliant faiz ,
ainsiqueparaucunsdenozserviteurs	ainsi que par aucuns de noz serviteurs
estansautourdenousenavonsestéinformez,etc	estans autour de nous en avons esté informez , etc
.,avonsauditsuppliantaboly	., avons audit suppliant aboly
,quicté,remisetpardonné	, quicté , remis et pardonné
pardonné,etc.,reservé	pardonné , etc ., reservé
meurdre,ravissementdefemmesoudefilles,sacrilege	meurdre , ravissement de femmes ou de filles , sacrilege
sacrilegeetboutementdefeux,que	sacrilege et boutement de feux , que
nevoulonsestrecomprinsenceste	ne voulons estre comprins en ceste
nostrepresenteabolicion,etc...Sidonnonsen	nostre presente abolicion , etc . . . Si donnons en
mandementau..seneschalde	mandement au . . seneschal de
Poictouetàtous	Poictou et à tous
tousnozautresjusticiers..,etc	tous noz autres justiciers . . , etc
etc.DonnéàTours,oumois	etc . Donné à Tours , ou mois
defevrierl’andegrace	de fevrier l ’ an de grace
milcccc..	mil cccc . .
.quarante	. quarante
etsix,..etdenostre	et six , . . et de nostre
regne.lexxvme.Ainsisigné:Parleroy	regne . le xxvme . Ainsi signé : Par le roy
,àlarelacionduconseil.	, à la relacion du conseil .
DelaLoere.—Visa.Contentor.P.	De la Loere .— Visa . Contentor . P .
LePicart.	Le Picart .
