Charles,par	Charles , par
au..bourgdudit	au . . bourg dudit
RouylléfeuJehan	Rouyllé feu Jehan
Hervé,mercier	Hervé , mercier
,lequelestoitenla	, lequel estoit en la
lamaisonoù	la maison où
leditsuppliant.buvoit	ledit suppliant . buvoit
;lequelJehanHervéavoitprinsdebatavecquescertainscompaignons	; lequel Jehan Hervé avoit prins debat avecques certains compaignons
quiavoientvoulentédelebatre.Pour	qui avoient voulenté de le batre . Pour
laquellecause,icelluyHervésetira	laquelle cause , icelluy Hervé se tira
pardeversledit.	par devers ledit .
.suppliantetluydemandadontilestoit	. suppliant et luy demanda dont il estoit
estoit,etilluydistqu’	estoit , et il luy dist qu ’
ilestoitdupaïsdeBretaigne,	il estoit du païs de Bretaigne ,
etledit	et ledit
leditHervéluydistqu’	ledit Hervé luy dist qu ’
’ilenestoit	’ il en estoit
aussietlelieu	aussi et le lieu
dontilestoit	dont il estoit
estoit,ettrouvèrentensemblequ’ilzn’estoient	estoit , et trouvèrent ensemble qu ’ ilz n ’ estoient
estoientpasloingl’unde	estoient pas loing l ’ un de
l’autre.Etdèslors,icelluyHervé	l ’ autre . Et dès lors , icelluy Hervé
distauditsuppliantqu’ils’envendroit	dist audit suppliant qu ’ il s ’ en vendroit
avecquesluyjusquesenlavilledeLezignen;et	avecques luy jusques en la ville de Lezignen ; et
aprèsceque..leditsupplianteustrepeuaudit	après ce que . . ledit suppliant eust repeu audit
auditlieude	audit lieu de
Ruilly(sic	Ruilly ( sic
)etqu’ilzeurentbeuensemble	) et qu ’ ilz eurent beu ensemble
ensembleluyetleditHervé,..ilzsemirentà	ensemble luy et ledit Hervé , . . ilz se mirent à
àcheminpoureulxenvenirenladictevillede	à chemin pour eulx en venir en ladicte ville de
deLezignen.Etquantilzfurentbienàmoictié	de Lezignen . Et quant ilz furent bien à moictié
moictiéchemin,ilzfaillirent	moictié chemin , ilz faillirent
àleurditchemin	à leur dit chemin
ets’enalèrentenungvillaige,	et s ’ en alèrent en ung villaige ,
ouquelledit	ouquel ledit
suppliant.donnadeuxblansà	suppliant . donna deux blans à
unghommeduditvillaigeappelé	ung homme dudit villaige appelé
appeléPierrePefron,gendredeBlays	appelé Pierre Pefron , gendre de Blays
BlaysDelalande,pour..lesmeneret	Blays Delalande , pour . . les mener et
conduired’ilecquesjusquesauditlieu	conduire d ’ ilecques jusques audit lieu
lieudeLezignen,etleurfutdonnéauditvillaigeune	lieu de Lezignen , et leur fut donné audit villaige une
unerilledeporcpourleursoupper;	une rille de porc pour leur soupper ;
;etlesconduisileditPierrejusquesèsforsbourgsde	; et les conduisi ledit Pierre jusques ès forsbourgs de
Lezignen,àl’	Lezignen , à l ’
’enseigne..deLaPomme	’ enseigne . . de La Pomme
ethosteld’un	et hostel d ’ un
unnomméMathelinGueynart,.ouquelilzselougèrent,et	un nommé Mathelin Gueynart , . ouquel ilz se lougèrent , et
yarrivèrentenvironjourcouché,	y arrivèrent environ jour couché ,
etavoitjaleditMathelin	et avoit ja ledit Mathelin
Guenart,etsesgensethostesqu’	Guenart , et ses gens et hostes qu ’
ilavoit..	il avoit . .
,presquessouppé;ettantostque	, presques souppé ; et tantost que
leditsuppliantetleditHervéfurentarrivezoudit	ledit suppliant et ledit Hervé furent arrivez oudit
hostel,icelluy	hostel , icelluy
suppliantet	suppliant et
leditHervésouppèrentensemble	ledit Hervé souppèrent ensemble
etfirent	et firent
soupperenleurcompaignieledit	soupper en leur compaignie ledit
leditPierre..Pefronquilesavoitconduiz,commeditest	ledit Pierre . . Pefron qui les avoit conduiz , comme dit est
.Etquantilzeurentsouppé,leditPierre	. Et quant ilz eurent souppé , ledit Pierre
Pefronquilesavoitainsiconduizet	Pefron qui les avoit ainsi conduiz et
amenezprintcongié	amenez print congié
d’eulxets’enretournaenson	d ’ eulx et s ’ en retourna en son
sonhostel,etleditsupplianteticelluyJehanHervé	son hostel , et ledit suppliant et icelluy Jehan Hervé
Hervédemourèrentaprès,longueespacedetemps,aufeu	Hervé demourèrent après , longue espace de temps , au feu
etmirentcuireleur	et mirent cuire leur
reylledeporc,quileur	reylle de porc , qui leur
avoitestédonnéeauditvillaigeoùilzavoient	avoit esté donnée audit villaige où ilz avoient
passé;et	passé ; et
pendantqueladicte	pendant que la dicte
dictereyllecuisoit,	dicte reylle cuisoit ,
,leditJehanHervé.,qui	, ledit Jehan Hervé . , qui
estoityvredèsl’	estoit yvre dès l ’
’eurequ’ilzpartirentduditbourcdeRouyllé,	’ eure qu ’ ilz partirent dudit bourc de Rouyllé ,
,ainsiqueleditsuppliantl’avoitbienaperceu,	, ainsi que ledit suppliant l ’ avoit bien aperceu ,
pourcequ’ilestoitcheu	pour ce qu ’ il estoit cheu
cheudeuxoutroysfoizencheminet	cheu deux ou troys foiz en chemin et
avoitconvenu.auditsuppliant	avoit convenu . audit suppliant
portersa	porter sa
balle,etdemandaleditHervéaudit	balle , et demanda ledit Hervé audit
auditsuppliantàdonnerune	audit suppliant à donner une
chestiveschaussesqu’ilavoit,lesquellesleditsuppliant	chestives chausses qu ’ il avoit , lesquelles ledit suppliant
luydonna,etencores	luy donna , et encores
demandaetrequistauditsuppliantqu	demanda et requist audit suppliant qu
qu’illuydonnastsadague,	qu ’ il luy donnast sa dague ,
lequelnevoultcefaire,maislabailla	lequel ne voult ce faire , mais la bailla
baillasecretementàgarderàlafille	bailla secretement à garder à la fille
duditGuenart,leurhoste.	dudit Guenart , leur hoste .
Et..sitost	Et . . si tost
tostqueladictereyllefut	tost que ladicte reylle fut
cuite,luyet	cuite , luy et
leditJehanHervésemisdrentderechiefà	ledit Jehan Hervé se misdrent de rechief à
table,etmengièrentleurdicte	table , et mengièrent leur dicte
reille;etcependantleditMathelinGueynartetsa	reille ; et cependant ledit Mathelin Gueynart et sa
safemmes’enalèrent.coucherenleurchambre	sa femme s ’ en alèrent . coucher en leur chambre
,etpareillementunggentilhommequiestoitarrivéicelluy	, et pareillement ung gentilhomme qui estoit arrivé icelluy
icelluysoiroudithostel,et.legendrede	icelluy soir oudit hostel , et . le gendre de
leurdithoste,nomméBerthomé,autrement	leur dit hoste , nommé Berthomé , autrement
nescetleditsuppliantsonnom,tous..deuxensemble	ne scet ledit suppliant son nom , tous . . deux ensemble
enunglit.Etquanticelluy	en ung lit . Et quant icelluy
suppliant.etleditJehanHervéeurentmengié	suppliant . et ledit Jehan Hervé eurent mengié
leurdictereylleetdemouréparaucuneespace	leur dicte reylle et demouré par aucune espace
detempsdevantlefeu,leditsuppliantsevoult	de temps devant le feu , ledit suppliant se voult
alercoucher,	aler coucher ,
etpourcequeses	et pour ce que ses
chaussesestoientmoillées,ilappellaung	chausses estoient moillées , il appella ung
jeuneenfant,varletdeleurdithoste,	jeune enfant , varlet de leurdit hoste ,
,aagiédetreizeàquatorze,pourluyaider	, aagié de treize à quatorze , pour luy aider
aideràtirerses..dictes	aider à tirer ses . . dictes
chausses;etainsi	chausses ; et ainsi
ainsiqueleditenfanttiroiticelleschausses,ledit	ainsi que ledit enfant tiroit icelles chausses , ledit
leditJehanHervévintauditenfantquiestoitbessé	ledit Jehan Hervé vint audit enfant qui estoit bessé
etlefrappa	et le frappa
frappasurle.coulet	frappa sur le . coul et
etsurla	et sur la
teste,dedesplaisirqu’ileut	teste , de desplaisir qu ’ il eut
decequ’ildeschaussoitledit	de ce qu ’ il deschaussoit ledit
leditsuppliantaudevantdeluy.Pourquoyicelluy	ledit suppliant au devant de luy . Pour quoy icelluy
suppliantfutmalcontentetdemanda	suppliant fut mal content et demanda
demandaauditJehanHervépourquellecause	demanda audit Jehan Hervé pour quelle cause
causeilavoitbatu	cause il avoit batu
leditenfant,lequelHervéluyrespondybien..arrogammentet	ledit enfant , lequel Hervé luy respondy bien . . arrogamment et
malgracieusement	mal gracieusement
qu’.illebatroitet	qu ’ . il le batroit et
luyavecques.	luy avecques .
Desquellesparollesledit	Desquelles parolles ledit
suppliantfutcourroucié	suppliant fut courroucié
etdesplaisant,etlevalamainetbailladeux	et desplaisant , et leva la main et bailla deux
soufflésauditHervésurlajoue,sansluyfaire	soufflés audit Hervé sur la joue , sans luy faire
guèresdemal;etcevoyant,ledit	guères de mal ; et ce voyant , ledit
JehanHervéseprintauditsuppliantetle	Jehan Hervé se print audit suppliant et le
lefisttumberoufeu,lequelsuppliantse	le fist tumber ou feu , lequel suppliant se
relevaleplustostqu’ilpeut	releva le plus tost qu ’ il peut
,etquantilfutrelevé	, et quant il fut relevé
,luyetleditJehanHervés	, luy et ledit Jehan Hervé s
’entreprindrentcorpsàcorpset	’ entreprindrent corps à corps et
s’entrefrapèrentdespoingsl’unsur	s ’ entrefrapèrent des poings l ’ un sur
l’autre.	l ’ autre .
EtadoncleditBerthomé,gendredeleurdit	Et adonc ledit Berthomé , gendre de leur dit
hoste,selevadulitetles	hoste , se leva du lit et les
vintdepartir,etquant	vint departir , et quant
ilzfurentdepartiz	ilz furent departiz
,leditsuppliantseprintàdeslacherson	, ledit suppliant se print à deslacher son
pourpoint,cuidantsoyaler	pourpoint , cuidant soy aler
alercoucheravecleditBerthomé..et	aler coucher avec ledit Berthomé . . et
leditgentilhomme;etnevouloitpointcoucheravec	ledit gentilhomme ; et ne vouloit point coucher avec
ledit.Hervé,affinqueicelluy	ledit . Hervé , affin que icelluy
Hervéetluyn	Hervé et luy n
n..’eussentplusdedebatensemble.Et	n . . ’ eussent plus de debat ensemble . Et
lorsledit	lors le dit
ditHervétira.ungcouteauqu	dit Hervé tira . ung couteau qu
qu’ilavoit	qu ’ il avoit
àsasainture,et	à sa sainture , et
enletenanttoutnuensamain,distsouldainement	enle tenant tout nu en sa main , dist souldainement
auditsuppliantqu’ilprintsadague	audit suppliant qu ’ il print sa dague
ets’endeffendist,etqu.’il	et s ’ en deffendist , et qu . ’ il
avoit.soncousteau.Etcevoyantledit	avoit . son cousteau . Et ce voyant ledit
suppliantet	suppliant et
doubtantqueicelluyHervéletuastoumehaignast	doubtant que icelluy Hervé le tuast ou mehaignast
mehaignastduditcousteau,saillypardessuslatable,de.	mehaignast dudit cousteau , sailly par dessus la table , de .
l’autre	l ’ autre
coustéd’	cousté d ’
icelle.Etadoncquesledit	icelle . Et adoncques ledit
Hervédistauditsuppliantqu’	Hervé dist audit suppliant qu ’
illuydonnast	il luy donnast
choppineet	choppine et
ilzseroientamis	ilz seroient amis
,etneluydemanderoitplus	, et ne luy demanderoit plus
riens.Aquoyleditsuppliantrespondyqu’il	riens . A quoy ledit suppliant respondy qu ’ il
enestoitcontent,etlorsledit..Berthomé,	en estoit content , et lors ledit . . Berthomé ,
,gendredudithoste,quis’enestoittourné	, gendre dudit hoste , qui s ’ en estoit tourné
tournécoucherdecousteleditgentilhomme,distqu’	tourné coucher decouste ledit gentilhomme , dist qu ’
ilzn’auroientplusdevinetqu	ilz n ’ auroient plus de vin et qu
’ilzenavoient	’ ilz en avoient
avoienttropeu,etdistauditsuppliant	avoient trop eu , et dist audit suppliant
suppliantqu’ilsealastcouchercousteluyetledit	suppliant qu ’ il se alast coucher couste luy et ledit
gentilhomme;etendisantcesparolles,leditHervé	gentilhomme ; et en disant ces parolles , ledit Hervé
printungbaston	print ung baston
oucoingdelacheminéeet	ou coing de la cheminée et
etenfrappaleditsuppliant.par	et en frappa ledit suppliant . par
dessusla	dessus la
tableungcoupsurlesespaulles,.tellement	table ung coup sur les espaulles , . tellement
queduditcoupleditbaston	que dudit coup ledit baston
rompyen.	rompy en .
deux.pièces,	deux . pièces ,
etnoncontent	et non content
dece..,icelluy	de ce . . , icelluy
Hervéprintunghachereau,duquelils’	Hervé print ung hachereau , duquel il s ’
’efforçafrapperleditsuppliant	’ efforça frapper ledit suppliant
etlegecterencontreluy,	et le gecter encontre luy ,
,maisicelluysuppliantgauchyetevadale	, mais icelluy suppliant gauchy et evada le
coup,etprintà	coup , et print à
coupungautre	coup ung autre
baston.quiestoitencontre	baston . qui estoit encontre
encontreungentremoiendeladictechambre,	encontre ung entremoien de ladicte chambre ,
duquelilfrappaungcoupseulement	duquel il frappa ung coup seulement
surleditHervé,qui.l	sur ledit Hervé , qui . l
’ataingnyd’aventuresurlateste,tellement	’ ataingny d ’ aventure sur la teste , tellement
queduditcoupiltumbaà.terre	que dudit coup il tumba à . terre
etneparlaoncquespuis,et	et ne parla oncques puis , et
ungjour	ung jour
oudeuxaprèsleditcoupparluy	ou deux après ledit coup par luy
ainsidonnéetaumoyend’icelluy	ainsi donné et au moyen d ’ icelluy
,..ouparfaultedebonpensement	, . . ou par faulte de bon pensement
etgouvernement,leditHervé	et gouvernement , ledit Hervé
aladevie	ala de vie
àtrespassement...Pouroccasionduquelcas,ledit	à trespassement . . . Pour occasion duquel cas , ledit
suppliantaestéprinsetmisetest.detenuen	suppliant a esté prins et mis et est . detenu en
nozprisonsdeLezignen	noz prisons de Lezignen
,oùilest	, où il est
engrantpovreté.etmisère;	en grant povreté . et misère ;
;etcombienqueleditcas,quantàla	; et combien que ledit cas , quant à la
partduditsuppliant,nesoitavenud	part dudit suppliant , ne soit avenu d
d.’aguetappensé	d . ’ aguet appensé
etn’ypensasten	et n ’ y pensast en
riens,quantilseacompaigna	riens , quant il se acompaigna
avecleditJehanHervé,etait.leditsuppliant	avec ledit Jehan Hervé , et ait . ledit suppliant
donnéleditcoupauditHervé	donné ledit coup audit Hervé
ensoncorpsdeffendantetensoyrevenchantd	en son corps deffendant et en soy revenchant d
’icelluyetpour	’ icelluy et pour
pourobvieràsamauvaiseentreprinseetvoulenté,qu	pour obvier à sa mauvaise entreprinse et voulenté , qu
qu’ilavoit	qu ’ il avoit
etdemonstroitevidemment,degreverleditsuppliant,..	et demonstroit evidemment , de grever ledit suppliant , . .
neanmoinsicelluy..suppliant	neanmoins icelluy . . suppliant
suppliantdoubtequejusticevueillerigoureusementprocedercontreluyet	suppliant doubte que justice vueille rigoureusement proceder contre luy et
etquesadestructiontotalenes’	et que sa destruction totale ne s ’
enensuyst,senozgraceetmisericordene	en ensuyst , se noz grace et misericorde ne
luyestoientsurceimparties;humblementrequerantque,	luy estoient sur ce imparties ; humblement requerant que ,
attendu..cequedessusestditet	attendu . . ce que dessus est dit et
mesmementl’oultraigeuseetdesraisonnablevoyeetmanièrede	mesmement l ’ oultraigeuse et desraisonnable voye et manière de
deprocederparleditHervé,queentousautres	de proceder par ledit Hervé , que en tous autres
casledit.suppliantestbienfaméetrenommé	cas ledit . suppliant est bien famé et renommé
,sanscequ’ilsoitmencionque	, sans ce qu ’ il soit mencion que
jamaisilaitestéactaintne.convaincud’	jamais il ait esté actaint ne . convaincu d ’
aucunautrevillaincas	aucun autre villain cas
,blasmeoureprouche,ilnousplaisenos	, blasme ou reprouche , il nous plaise nos
nosdictesgraceetmisericordeluyimpartir.Pourceest	nos dictes grace et misericorde luy impartir . Pour ce est
ilquenous,ceschosesconsiderées,voulans	il que nous , ces choses considerées , voulans
misericordeprefereràrigueurdejustice,audit	misericorde preferer à rigueur de justice , audit
auditsuppliant,enfaveurdesbons	audit suppliant , en faveur des bons
etagreablesservicesparluyànous	et agreables services par luy à nous
nous.faiz,commedessusestdit	nous . faiz , comme dessus est dit
dit,ennosdictes	dit , en nos dictes
guerres,à.	guerres , à .
icelluyavonsquicté,remisetpardonné,etc	icelluy avons quicté , remis et pardonné , etc
.Sidonnonsenmandement,par	. Si donnons en mandement , par
cesmesmespresentes,auseneschaldePoictouetà	ces mesmes presentes , au seneschal de Poictou et à
tousnozautresjusticiers.,etc.Donnéà	tous noz autres justiciers . , etc . Donné à
SaintPoursain,ou.moisde	Saint Poursain , ou . mois de
defevrierl’andegracemilcccc.cinquante	de fevrier l ’ an de grace mil cccc . cinquante
cinq,etdenostrerègnelexxxiiiie.Ainsi	cinq , et de nostre règne le xxxiiiie . Ainsi
Ainsisigné:Parleroy,àlarelacion	Ainsi signé : Par le roy , à la relacion
duconseil.DesVergiers.—Visa.	du conseil . Des Vergiers .— Visa .
.Contentor.DuBan.	. Contentor . Du Ban .
