Loys,parla	Loys , par la
desadictefemmeetlaprintparlamain,	de sadicte femme et la print par la main ,
enluidisanttellesparolles:«Madame	en lui disant telles parolles :« Madame
,alonsnousen».LaquelleKatherine	, alons nous en ». Laquelle Katherine
,jasoit	, jasoit
jasoitcequeledit..	jasoit ce que ledit . .
.suppliantnelui	. suppliant ne lui
meffistoumesdistautrechosequeditest,	meffist ou mesdist autre chose que dit est ,
eteustparavantdecoustumedel’	et eust par avant de coustume de l ’
appellerMadame,cuidants’eschaperdudit	appeller Madame , cuidant s ’ eschaper dudit
duditsuppliant,setiraarrière	dudit suppliant , se tira arrière
endisantquenonferoitetqu	en disant que non feroit et qu
’ellenes’enyroit	’ elle ne s ’ en yroit
yroitpoint.Etàcestecause,leditsuppliant	yroit point . Et à ceste cause , ledit suppliant
,decedesplaisantetesmeutant	, de ce desplaisant et esmeu tant
desdictesparolles.àluidictes	desdictes parolles . à lui dictes
parson..ditbeaupèrequeausside	par son . . dit beau père que aussi de
cequefaisoit	ce que faisoit
ensapresenceicelleKatherine,	en sa presence icelle Katherine ,
tiraungcousteauoupetitpoignartqu’il	tira ung cousteau ou petit poignart qu ’ il
ilportoitdecoustumeaveclui,quantil	il portoit de coustume avec lui , quant il
ilaloitsurleschamps,etduplatduditcousteau	il aloit sur les champs , et du plat dudit cousteau
cousteau.luidonna	cousteau . lui donna
deuxcoups.parderrièresurlacouche	deux coups . par derrière sur la couche
coucheduchapperon.Ceque..	couche du chapperon . Ce que . .
voyans,aucunes.autresfemmesestansenpresence,	voyans , aucunes . autres femmes estans en presence ,
disdrentà	disdrent à
àladicteKatherine	à la dicte Katherine
tellesparoles..	telles paroles . .
.:«Vat’enm’amye,va	. :« Va t ’ en m ’ amye , va
t’enavectonmary.»	t ’ en avec ton mary .»
EtladicteKatherineleur	Et la dicte Katherine leur
responditquenon..	respondit que non . .
feroit,enresistantaucontrairedetoute	feroit , en resistant au contraire de toute
sapuissance.Lequelsuppliant,voyant	sa puissance . Lequel suppliant , voyant
qu’ellepersistoiten	qu ’ elle persistoit en
ensadampnablevoulenté,luidonnaaucunscoups	en sa dampnable voulenté , lui donna aucuns coups
coupsdutranchantduditcousteausursarobe,etla	coups du tranchant dudit cousteau sur sa robe , et la
dicteKatherinefleschitsoubzlesdiz	dicte Katherine fleschit soubz les diz
coupstellementqued’iceulxneluipevoit	coups tellement que d ’ iceulx ne lui pevoit
leditsuppliantfaireaucunmal	ledit suppliant faire aucun mal
.Et.lorsledit	. Et . lors ledit
suppliantainsiesmeu,luidonnaduditpoingnartplusieurs	suppliant ainsi esmeu , lui donna dudit poingnart plusieurs
plusieurscoupsd.	plusieurs coups d .
.’estocèscuisses,tellement	. ’ estoc ès cuisses , tellement
tellementqu’illui	tellement qu ’ il lui
luifistplusieursplaies.	lui fist plusieurs plaies .
AprèslesquelzcoupsicelleKatherine,en	Après lesquelz coups icelle Katherine , en
perseveranttousjoursenson	perseverant tousjours en son
sonmauvais.propos,s	son mauvais . propos , s
’enfouytainsiblecéeenl’ostel	’ en fouyt ainsi blecée en l ’ ostel
osteloùestoientlogezaucunsdesdiz	ostel où estoient logez aucuns desdiz
gensdeguerre;ouquelhostel,six	gens de guerre ; ou quel hostel , six
ouseptheuresaprèsladictebleceure,elle	ou sept heures après ladicte bleceure , elle
elleala.,parfaultedebongouvernementouautrement	elle ala . , par faulte de bon gouvernement ou autrement
autrement,àcausedesdiz.coups	autrement , à cause desdiz . coups
coups,de	coups , de
vieà.trespassement	vie à . trespassement
.Pouroccasion	. Pour occasion
occasionduquelcasainsiavenu,leditsuppliant,	occasion duquel cas ainsi avenu , ledit suppliant ,
doubtantrigueur	doubtant rigueur
dejustice,semistenfranchise	de justice , se mist en franchise
enunechappelle..deladicte	en une chappelle . . de la dicte
dictevilleappelléedesMarches,oùila	dicte ville appellée des Marches , où il a
estéparaucuntempsetjusquesàcequeles	esté par aucun temps et jusques à ce que les
gensdelajusticeduditlieude	gens de la justice dudit lieu de
de.Melle…,oùilaestédetenuparaucuns	de . Melle …, où il a esté detenu par aucuns
jours,.et	jours , . et
depuisaumoyendecertainesmonicionsdenostre	depuis au moyen de certaines monicions de nostre
améetfeall’	amé et feal l ’
evesque..dePoictiers	evesque . . de Poictiers
Poictiers,lesdizofficiersdeMelle	Poictiers , lesdiz officiers de Melle
Mellel’ontrendu..enladicte	Melle l ’ ont rendu . . en ladicte
chappelleetfranchise,etillecestestroictementenserré	chappelle et franchise , et illec est estroictement enserré
,.envoye	, . en voye
d’yestreetdemourerlonguementengrantpovreté	d ’ y estre et demourer longuement en grant povreté
etmisère,	et misère ,
,synostregraceetmisericordeneluiestoientsur	, sy nostre grace et misericorde ne lui estoient sur
ceimparties,ennoushumblement	ce imparties , en nous humblement
humblementrequerantque,attendulamanièreduditcasadvenu	humblement requerant que , attendu la manière dudit cas advenu
advenuetqueleditsuppliant	advenu et que ledit suppliant
entoussesautrescasatousjoursesté	en tous ses autres cas a tousjours esté
estéhommedebonnevie,renomméeethonnesteconversacion,	esté homme de bonne vie , renommée et honneste conversacion ,
ilnousplaise.leditcasluiquicter,	il nous plaise . ledit cas lui quicter ,
,remettreetpardonner,nosdictesgraceetmisericordelui	, remettre et pardonner , nos dictes grace et misericorde lui
impartirPourquoy,	impartir Pour quoy ,
etc.Donné	etc . Donné
Donné..,etc.,oumoysde	Donné . . , etc ., ou moys de
juing,àRouen.Et	juing , à Rouen . Et
signé:de	signé : de
de.Molins.—	de . Molins .—
Visa.Contentor.Duban	Visa . Contentor . Duban
