Charles,parla	Charles , par la
autresàquiilpourratouchieret	autres à qui il pourra touchier et
etappartenir,ouàleurs	et appartenir , ou à leurs
lieuxtenans	lieux tenans
etàchascund'eulx,presenset	et à chascun d ' eulx , presens et
advenir,queleditGuyon	advenir , que le dit Guyon
Guyonillaissent,facentet	Guyon il laissent , facent et
etseuffent..joiretuserpaisiblementdeschosesdessusdicteset	et seuffent . . joir et user paisiblement des choses dessus dictes et
chascuned'.icelles	chascune d ' . icelles
,etcontrelateneurde	, et contre la teneur de
decespresentesnel'empeschentouseuffrent	de ces presentes ne l ' empeschent ou seuffrent
estreempeschié,arresté	estre empeschié , arresté
oumolestéencorpsouen	ou molesté en corps ou en
bienspourjamès,enremettantoufaisant..	biens pour jamès , en remettant ou faisant . .
.remettreaupremierestatetdeutoutcequi	. remettre au premier estat et deu tout ce qui
seroittrouvéestrefait	seroit trouvé estre fait
aucontraire.Etadfinque.cesoit	au contraire . Et adfin que . ce soit
fermechoseetestableàtousjours	ferme chose et estable à tousjours
tousjours,nous.avons	tousjours , nous . avons
faitmettrenostreseelàcespresenteslettres	fait mettre nostre seel à ces presentes lettres
lettres.Saufenautreschosesnostredroitet	lettres . Sauf en autres choses nostre droit et
l'.autruien	l ' . autrui en
entoutes.Donné..àParis,ennostre	en toutes . Donné . . à Paris , en nostre
chastelduLouvre	chastel du Louvre
,lexxviiiejourdenovembrel	, le xxviiie jour de novembre l
l'andegracemiltrois	l ' an de grace mil trois
censsoixanteettreze.,et	cens soixante et treze . , et
etlexede..nostreregne.	et le xe de . . nostre regne .
Parleroy	Par le roy
roy.J.Tabari.	roy . J . Tabari .
