Charles,etc.	Charles , etc .
’ilavoitcontreleditMoreau,acompaigniéd	’ il avoit contre le dit Moreau , acompaignié d
’aucunespersonnesetdepluseurschiens,ès..venganges	’ aucunes personnes et de pluseurs chiens , ès . . venganges
(sic)derrainementpassées	( sic ) derrainement passées
ouunpoudevant.,vintparpluseursfoiz	ou un pou devant . , vint par pluseurs foiz
enunepiecedevigne	en une piece de vigne
duditMoreau,	du dit Moreau ,
oùilavoit	où il avoit
avoitgrantquantitéderoisins,ettantalerent,vindrent	avoit grant quantité de roisins , et tant alerent , vindrent
etchacerentparmiladictevignele	et chacerent parmi la dicte vigne le
ditfeuJehan	dit feu Jehan
etsacompaignie	et sa compaignie
compaignie,queilgasterentgrantpartie	compaignie , que il gasterent grant partie
partiedelavendangequiyestoit	partie de la vendange qui y estoit
.LequelMoreau,acompaigniédeGuillaume.Himbaut	. Le quel Moreau , acompaignié de Guillaume . Himbaut
,sonescuier,touz..desarmez	, son escuier , touz . . desarmez
desarmezforsqued’espée	desarmez fors que d ’ espée
,vintenladictevigne	, vint en la dicte vigne
vigneet..y	vigne et . . y
trouvaleditfeuJehan.Etaprèspluseurs	trouva le dit feu Jehan . Et après pluseurs
parolesinjurieuseseuésentreeulx.	paroles injurieuses eués entre eulx .
.,leditMoreautrait	. , le dit Moreau trait
s’espée,	s ’ espée ,
etquantilapperçutquele	et quant il apperçut que le
leditfeuJehann	le dit feu Jehan n
n’avoitpointd’espéepoursoydefendre	n ’ avoit point d ’ espée pour soy defendre
defendre,ilremistsadicteespéeoufourrelet	defendre , il remist sa dicte espée ou fourrel et
nelefery	ne le fery
ferypoint.Etdepuisce,	fery point . Et depuis ce ,
leditfeuJehanqui	le dit feu Jehan qui
paravantaloit,luitiers	par avant aloit , lui tiers
ouquart,touzdesarmez..parle	ou quart , touz desarmez . . par le
pays,chevauchaàgensd’armeset	pays , chevaucha à gens d ’ armes et
etàlanceset	et à lances et
etàbacinès,etlejourdelafeste	et à bacinès , et le jour de la feste
saintDenysderrainementpassé,vindrenticelluifeuJehan..	saint Denys derrainement passé , vindrent icellui feu Jehan . .
,.Tristran	, . Tristran
TristrandeVerruyes,	Tristran de Verruyes ,
chevalier,..	chevalier , . .
sonfrere,Jehande	son frere , Jehan de
Verruyes,deTrevins,	Verruyes , de Trevins ,
etautres	et autres
autressescompaignonsarmés,	autres ses compaignons armés ,
enlavilledeSaintLegaireprèsdeNyort	en la ville de Saint Legaire près de Nyort
Nyort,oùseeoitunefoireleditjour.Et	Nyort , où seeoit une foire le dit jour . Et
Et.aprèsdisner,	Et . après disner ,
environvespres,se	environ vespres , se
partirentdela	partirent de la
dictevilledeSaint	dicte ville de Saint
Legairele	Legaire le
dit..feuJehan	dit . . feu Jehan
etceulxdesacompaignie,etvindrent	et ceulx de sa compaignie , et vindrent
vindrentauboutd’unechaucéesurun..marez	vindrent au bout d ’ une chaucée sur un . . marez
paroùen..aloit	par où en . . aloit
de.ladicte	de . la dicte
villedeSaintLegaireàMaigné,oùdemouroitle	ville de Saint Legaire à Maigné , où demouroit le
ditMoreau.[	dit Moreau .[
LequelMoreau	Le quel Moreau
],vestud’unjaqueetçainte	], vestu d ’ un jaque et çainte
s’espée	s ’ espée
espéesanzautrearmeure,acompaigniédudit	espée sanz autre armeure , acompaignié du dit
Himbaut,son	Himbaut , son
escuier,arméd’une..costede	escuier , armé d ’ une . . coste de
feretaiantensamainune	fer et aiant en sa main une
unedarded’unvarlet.appelléJehanCalet	une darde d ’ un varlet . appellé Jehan Calet
,quiavoitespée,talocheet	, qui avoit espée , taloche et
unelanced’un	une lance d ’ un
pageappelléJehannin,quiportoitunelance	page appellé Jehannin , qui portoit une lance
(sic),lesquelxavoientacoustuméde	( sic ), les quelx avoient acoustumé de
chevauchier.avec	chevauchier . avec
aveclui,	avec lui ,
,quantilaloithors	, quant il aloit hors
,etd’uncompaignonappelléNormandeau,	, et d ’ un compaignon appellé Normandeau ,
,toutdesarmé.,estoitpartiduditMaigné	, tout desarmé . , estoit parti du dit Maigné
pouralerauditSaintLegaire,pour	pour aler au dit Saint Legaire , pour
certainebesoignequeOlivier	certaine besoigne que Olivier
deSaintSymonavoitàfaireàAndrieuGiffart	de Saint Symon avoit à faire à Andrieu Giffart
,lequelleditMoreaucuidoittrouverà	, le quel le dit Moreau cuidoit trouver à
àladictefoire.Etenalant	à la dicte foire . Et en alant
alantversladicteville	alant vers la dicte ville
villedeSaint.	ville de Saint .
Legairetrouva.oucheminle	Legaire trouva . ou chemin le
bourcdeLuserches,toutdesarmé,	bourc de Luserches , tout desarmé ,
,lequelilfist..aler	, le quel il fist . . aler
aleraveclui.Etenchevauchant,ledit	aler avec lui . Et en chevauchant , le dit
ditCalot(sic	dit Calot ( sic
)apperçutlesdizdeVerruyesetleurscompaignonsarmez	) apperçut les diz de Verruyes et leurs compaignons armez
,etditauditMoreau	, et dit au dit Moreau
Moreau:«Sire,	Moreau :« Sire ,
,jevoislàgensd’armes.»Etlors	, je vois là gens d ’ armes .» Et lors
leditMoreaus’arresta,etles	le dit Moreau s ’ arresta , et les
dizdeVerruyes	diz de Verruyes
etsescompaignonsse	et ses compaignons se
mirentenun	mirent en un
préaudessoubzdela	pré au dessoubz de la
dictechaucée.LequelfeuJehanetJehande	dicte chaucée . Le quel feu Jehan et Jehan de
Verruyes,deTrevins,quiestoitembacinez,	Verruyes , de Trevins , qui estoit embacinez ,
etPierre	et Pierre
Claveauprindrentleurslancesetvindrenttout	Claveau prindrent leurs lances et vindrent tout
toutdroitau	tout droit au
aulongduprécontreleditMoreau	au long du pré contre le dit Moreau
,jusquesàun	, jusques à un
unfossépar.	un fossé par .
lequell’en	lequel l ’ en
povoitaler.duditpré	povoit aler . du dit pré
àladictechaucée.,	à la dicte chaucée . ,
prèsduditlieuoùestoitarrestezledit	près du dit lieu où estoit arrestez le dit
ditMoreau,etle	dit Moreau , et le
ditTristran,	dit Tristran ,
salanceensamain,semistà	sa lance en sa main , se mist à
chevalsurladicte	cheval sur la dicte
chaucéeets’adreçatoutdroit	chaucée et s ’ adreça tout droit
contreleditMoreau,lequelet	contre ledit Moreau , le quel et
lesdessusnommez..	les dessus nommez . .
desacompaignie	de sa compaignie
setrairentversleditfossé;etdist	se trairent vers le dit fossé ; et dist
leditMoreau	le dit Moreau
auditfeuJehan:«Veulxturiens	au dit feu Jehan :« Veulx tu riens
?—Ouïl,respondileditfeu..	?— Ouïl , respondi le dit feu . .
Jehan,je	Jehan , je
dizquetuesfaulzet	diz que tu es faulz et
mauvaizchevalier.Oresayjeespéecomme	mauvaiz chevalier . Ores ay je espée comme
commetu.	comme tu .
.Oresestiltempsdecompter.Passe	. Ores est il temps de compter . Passe
Passedeça.»EtleditMoreaurespondi:«Maistu	Passe deça .» Et le dit Moreau respondi :« Mais tu
deça!»Le	deça !» Le
quelfeu	quel feu
feuJehancuidafairepasserson..chevalouditfossé	feu Jehan cuida faire passer son . . cheval ou dit fossé
,maisle	, mais le
ditchevalne	dit cheval ne
voult,etleditMoreaufist	voult , et le dit Moreau fist
fistentrerouditfosséson	fist entrer ou dit fossé son
soncheval,quiyentrajusquesàlapoitrine.	son cheval , qui y entra jusques à la poitrine .
Etlorsdu.	Et lors du .
ditfeu.Jehan,oudeJehande	dit feu . Jehan , ou de Jehan de
Trevins,ou	Trevins , ou
oududitClaveau	ou du dit Claveau
fuledit..Moreau	fu le dit . . Moreau
Moreauferuzetnavrez,etleditMoreau	Moreau feruz et navrez , et le dit Moreau
Moreauferidesa..lancelechevaldu	Moreau feri de sa . . lance le cheval du
ditfeuJehan,etlorscheirentleslances,	dit feu Jehan , et lors cheirent les lances ,
etsifortdesesperons	et si fort des esperons
ferileditMoreausoncheval..queilissidu	feri le dit Moreau son cheval . . que il issi du
ditfosséetvintouditpré.	dit fossé et vint ou dit pré .
.Etsacherentleursespéesl’uncontrel	. Et sacherent leurs espées l ’ un contre l
’.autre,et	’ . autre , et
lesdizfeuJehanetMoreauenvayrent,	les diz feu Jehan et Moreau envayrent ,
blecerentetnavrerentlesunsl’autre	blecerent et navrerent les uns l ’ autre
;etaussileditHimbert(sic	; et aussi le dit Himbert ( sic
sic)envayledit	sic ) envay le dit
feuJehan,quifusinavrezquemort	feu Jehan , qui fu si navrez que mort
s’enestensuyeensa	s ’ en est ensuye en sa
personne.EtleditTristranassaillile	personne . Et le dit Tristran assailli le
ditCaletetleferidesalance	dit Calet et le feri de sa lance
,etleditCaletferyleditTristran	, et le dit Calet fery le dit Tristran
Tristrandes’espéeetle	Tristran de s ’ espée et le
navra,sanzmortetsanzmehaing.	navra , sanz mort et sanz mehaing .
AuqueldebatseurvindrentJehanAymer,	Au quel debat seurvindrent Jehan Aymer ,
JehanYmbaut	Jehan Ymbaut
etJehanBonàpié,etavoient..chascund	et Jehan Bon à pié , et avoient . . chascun d
d’eulxuneespéesanzautre	d ’ eulx une espée sanz autre
armeure,	armeure ,
,..etneferirentoncqueslesdizdeVerruyes	, . . et ne ferirent oncques les diz de Verruyes
neleurscompaignons,maisseulement..tiraledit	ne leurs compaignons , mais seulement . . tira le dit
ditAymersonespée,.aprèsceque	dit Aymer son espée , . après ce que
queleditfeu.Jehanl’otferuet	que le dit feu . Jehan l ’ ot feru et
etnavré,etn’enferyaucune	et navré , et n ’ en fery aucune
aucunepersonneleditAymer.Pourlesquelx	aucune personne le dit Aymer . Pour les quelx
faiz,leditMoreauetsesdizcomplicesse	faiz , le dit Moreau et ses diz complices se
sesontabsentezdeleurs	se sont absentez de leurs
lieux,doubtansrigueurdejustice.	lieux , doubtans rigueur de justice .
Etpource	Et pour ce
ce,nous	ce , nous
ontsuppliéses	ont supplié ses
dizamisque,attenduqueleditfeu	diz amis que , attendu que le dit feu
Jehanaestéoccasiondesdizdebaz	Jehan a esté occasion des diz debaz
,commeditest,etqueleditMoreau	, comme dit est , et que le dit Moreau
en..lacompaigniede	en . . la compaignie de
nozamezetfeaulxnostreconnestableetLoysde	noz amez et feaulx nostre connestable et Loys de
Sancerre,	Sancerre ,
mareschalde	mareschal de
France,etailleurs,nous	France , et ailleurs , nous
nousabienetloyalmentserviennozguerres,et	nous a bien et loyalment servi en noz guerres , et
serviraencores,seDieuxplaist,	servira encores , se Dieux plaist ,
,etaussisespredecesseursontservilonguement	, et aussi ses predecesseurs ont servi longuement
longuementetloyalmentnousetlesnostres,et	longuement et loyalment nous et les nostres , et
quehonteetreproche	que honte et reproche
luieustestédesoy	lui eust esté de soy
enfouirdevantleditfeuJehan,	enfouir devant le dit feu Jehan ,
etqueentoussesautresfaizilatousjours	et que en tous ses autres faiz il a tousjours
estéhommedebonnevie,renomméeet	esté homme de bonne vie , renommée et
conversacionhonneste,etqueoncquesnefurepris,	conversacion honneste , et que oncques ne fu repris ,
attainsneconvaincusd	attains ne convaincus d
’autre..villaincas,nous	’ autre . . villain cas , nous
vuillonsàlui	vuillons à lui
etàsesdiz.	et à ses diz .
.complicesestrepiteablesetmisericors.Pourquoynous,attendues	. complices estre piteables et misericors . Pourquoy nous , attendues
attenduesleschosesdessusdictes,au	attendues les choses dessus dictes , au
ditMoreauetàses	dit Moreau et à ses
sesdizcomplices,etàchascund’eulx	ses diz complices , et à chascun d ’ eulx
,ou..casdessusdit,avonsquicté	, ou . . cas dessus dit , avons quicté
,remisetpardonné,remettons,quictonset	, remis et pardonné , remettons , quictons et
pardonnonsdegraceespecial,parcespresentes,les	pardonnons de grace especial , par ces presentes , les
faizdessusdizettoutepeine	faiz dessus diz et toute peine
,offenseetamendecorporele,	, offense et amende corporele ,
crimineleetcivile,qu	criminele et civile , qu
’ilpeventavoir	’ il pevent avoir
encouruenversnousetjustice.,et	encouru envers nous et justice . , et
etlesrestituons	et les restituons
restituonsaupaïs,àleurbonnerenomméeet	restituons au païs , à leur bonne renommée et
etàleurs	et à leurs
biensquel	biens quel
quelconques,sattisfaitpremierementetavant	quel conques , sattisfait premierement et avant
touteuvreà.partie	tout euvre à . partie
partiecivilement.MandonsauseneschaldeXantongeet	partie civilement . Mandons au seneschal de Xantonge et
àtousnozautresjusticiersetofficiers,ouà	à tous noz autres justiciers et officiers , ou à
àleurslieuxtenanspresensetavenir,	à leurs lieux tenans presens et avenir ,
,etàchascund	, et à chascun d
d’eulx,sicommeà	d ’ eulx , si comme à
luiappartendra,queledit	lui appartendra , que le dit
ditMoreauetsesdizcomplices,etchascund’.	dit Moreau et ses diz complices , et chascun d ’ .
eulx,facent,seuffrentetlaissentjoir	eulx , facent , seuffrent et laissent joir
joiretuseràplain	joir et user à plain
denostrepresentegraceet	de nostre presente grace et
remission,etaucontrairenelesmolestent	remission , et au contraire ne les molestent
ouempeschentencorpsneenbiens	ou empeschent en corps ne en biens
biens,enaucunemaniere;etseaucuns	biens , en aucune maniere ; et se aucuns
desbiensd’eulx.,	des biens d ’ eulx . ,
oud’..aucunsd’	ou d ’ . . aucuns d ’
’eulx,sontpour.cepriz,	’ eulx , sont pour . ce priz ,
saisiz,levezouarrestez,illeurmettent	saisiz , levez ou arrestez , il leur mettent
mettentou.facentmettre	mettent ou . facent mettre
àplainedelivrance	à plaine delivrance
.Etquecesoitferme	. Et que ce soit ferme
fermechoseetestableàtousjours,	ferme chose et estable à tousjours ,
nousavonsfaitmettrenostreseelàcespresentes	nous avons fait mettre nostre seel à ces presentes
.Saufen	. Sauf en
autreschosesnostredroitetl’autruien	autres choses nostre droit et l ’ autrui en
toutes...	toutes . . .
.DonnéàParis,	. Donné à Paris ,
,oumoysdenovembrel’andegrace	, ou moys de novembre l ’ an de grace
milccc.soixantedixhuit,etlexve	mil ccc . soixante dix huit , et le xve
de..nostre	de . . nostre
regne.Parleroyàla	regne . Par le roy à la
relacionduconseil.Mauloue.	relacion du conseil . Mauloue .
