Loys,par	Loys , par
terresetpossessionsen	terres et possessions en
nostreditroyaume,	nostredit royaume ,
eticellespossessions,pareulxouaucund’	et icelles possessions , par eulx ou aucun d ’
eulxacquises	eulx acquises
acquisesouàacquérir,	acquises ou à acquérir ,
tenir,possider,	tenir , possider ,
exploicteretenjoyr	exploicter et en joyr
commeadmortieset	comme admorties et
àDieudediées	à Dieu dediées
,etlesquellesdèsmaintenantpourlorsnousleur	, et lesquelles dès maintenant pour lors nous leur
avonsadmortiesetadmortissons,	avons admorties et admortissons ,
degraceespecial,plainepuissanceetauctoritéroyal..,	de grace especial , plaine puissance et auctorité royal . . ,
,parcesdictespresentes	, par cesdictes presentes
presentes,sanscequ’ilzsoienttenuz	presentes , sans ce qu ’ ilz soient tenuz
tenuzdelesmettrene	tenuz de les mettre ne
vuiderhorsdeleursmains,nepaier	vuider hors de leurs mains , ne paier
aucun.droitdefinance.Etpource	aucun . droit de finance . Et pour ce
que,commeavonsesté..advertiz,àcause	que , comme avons esté . . advertiz , à cause
desdroizetpossessionsde	des droiz et possessions de
deladicteabbaye	de ladicte abbaye
,prieurezetmembres	, prieurez et membres
membresdeppendansd	membres deppendans d
d’icelle,sontàpresentet	d ’ icelle , sont à present et
pourrontencoresestrecyaprèsplusieursprocèsen	pourront encores estre cy après plusieurs procès en
diverslieux,siègesetjuridicions,quiest	divers lieux , sièges et juridicions , qui est
estetpourroitestrecause.dedivertir	est et pourroit estre cause . de divertir
lesdizreligieuxdevacquercontinuellementaudivinservicede	lesdiz religieux de vacquer continuellement au divin service de
deladicteabbaye,selonlesordonnances,desiretaffection	de ladicte abbaye , selon les ordonnances , desir et affection
affectiondenous	affection de nous
etdenozpredecesseurs,etqui..mieulxet	et de noz predecesseurs , et qui . . mieulx et
etàmaindresfraizsepeventpoursuirdevantungseul	et à maindres fraiz se pevent poursuir devant ung seul
jugeàcecompettantque	juge à ce compettant que
pardevant	par devant
divers.jugesetendiversesjuridictions	divers . juges et en diverses juridictions
juridictions,voulonset	juridictions , voulons et
ordonnonsquelesdizreligieuxdeladicte	ordonnons que lesdiz religieux de ladicte
ladicteabbayeet	ladicte abbaye et
prieursdesprieurezetmembres	prieurs des prieurez et membres
deppendansd’icelle,nesoienttenuz,	deppendans d ’ icelle , ne soient tenuz ,
s’ilneleurplaist,plaider,soit	s ’ il ne leur plaist , plaider , soit
endemandantouendeffendant,pardevantquelquejuge	en demandant ou en deffendant , par devant quelque juge
quecesoit,si	que ce soit , si
nonpardevantnostreplusprouchainjugeroyal	non par devant nostre plus prouchain juge royal
etauplus	et au plus
prouchainsiègedeladicteabbaye,	prouchain siège de ladicte abbaye ,
eninterdisantetdeffendant	en interdisant et deffendant
àtousautres	à tous autres
autresjugesquelzconcquestoute.court	autres juges quelzconcques toute . court
,juridicionetcongnoissancedesdizprocès	, juridicion et congnoissance desdiz procès
.Etenoultrepource	. Et en oultre pour ce
ceque,commeavonsentendu,nosdizpredecesseurs	ce que , comme avons entendu , nosdiz predecesseurs
predecesseursontdonnéetoctroyéà	predecesseurs ont donné et octroyé à
ladicteabbayedeNostreDamedeSellestoutejusticeet	ladicte abbaye de Nostre Dame de Selles toute justice et
juridicion,haulte,moyenneetbasse,et	juridicion , haulte , moyenne et basse , et
àcaused’icelleaienttoutdroitde	à cause d ’ icelle aient tout droit de
dechastellenie,c’estassavoirgrantassise,prevosté	de chastellenie , c ’ est assavoir grant assise , prevosté
,sceaulxauxcontratzetfourchespatibulaires,desquelz,	, sceaulx aux contratz et fourches patibulaires , desquelz ,
,mesmementde	, mesmement de
l’excercicedesdizsceaulx	l ’ excercice desdiz sceaulx
auxcontratzilzn’ontpaslongtempsusé,	aux contratz ilz n ’ ont pas longtemps usé ,
àl’occasiondesguerres,hostilitezetdivisions	à l ’ occasion des guerres , hostilitez et divisions
divisionsquiontestéennostreroyaume	divisions qui ont esté en nostre royaume
royaume.etautrement	royaume . et autrement
,nousvoulonsetnous	, nous voulons et nous
nousplaistquelesdizreligieux,abbéetconventdeladicte	nous plaist que lesdiz religieux , abbé et convent de ladicte
abbayeayent..,usentetjoyssentdesdizseaulx	abbaye ayent . . , usent et joyssent desdiz seaulx
auxcontractzetpuissentfaireediffier..etdrecierfourches	aux contractz et puissent faire ediffier . . et drecier fourches
patibulairesàquatrepilliersetchevaletpardessus,et	patibulaires à quatre pilliers et chevalet par dessus , et
qu’ilzpuissentuserdetousautresdroizde	qu ’ ilz puissent user de tous autres droiz de
dechastellenie,[comme]s’	de chastellenie ,[ comme ] s ’
’ilzavoienteucontinuellepossessionet	’ ilz avoient eu continuelle possession et
et.joyssanced’iceulx.Etoultreplus	et . joyssance d ’ iceulx . Et oultre plus
avons,denostrecertainescience,	avons , de nostre certaine science ,
propremouvement,plaine	propre mouvement , plaine
plainepuissanceetauctoritéroyal,ordonnéetfondé,ordonnons	plaine puissance et auctorité royal , ordonné et fondé , ordonnons
etfondonsenladicte	et fondons en ladicte
abbayedeSellesestredictes	abbaye de Selles estre dictes
etcelebréesperpetuellementenicelleeglise	et celebrées perpetuellement en icelle eglise
,par.l’un	, par . l ’ un
desreligieuxdeladicteabbaye,pourla	des religieux de ladicte abbaye , pour la
laprosperitéde.nousetde	la prosperité de . nous et de
denostretrèscherettrèsaméfilz,Charles,	de nostre très cher et très amé filz , Charles ,
,daulphinde	, daulphin de
Viennoys,etautres.	Viennoys , et autres .
nozenffans,etpourlesalutetremèdedes	noz enffans , et pour le salut et remède des
amesdenousetdenostreditfilz,et	ames de nous et de nostre dit filz , et
denozpredecesseursetsuccesseursroys	de noz predecesseurs et successeurs roys
deFrance	de France
,deuxmessessolennellespar	, deux messes solennelles par
parchacunesepmaine,l’unede	par chacune sepmaine , l ’ une de
NostreDameetl’autre	Nostre Dame et l ’ autre
desaintGiles,pourlaquellefondacionnousavons	de saint Giles , pour laquelle fondacion nous avons
avonsdonné,..cedé,quicté,transportéetdelaissé	avons donné , . . cedé , quicté , transporté et delaissé
,donnons	, donnons
donnons,cedons..,quictons,	donnons , cedons . . , quictons ,
transportonsetdelaissonsàtousjoursperpetuellement,parcesdictes	transportons et delaissons à tousjours perpetuellement , par cesdictes
presentes,ausdizreligieux	presentes , ausdiz religieux
,..abbéetconventde	, . . abbé et convent de
ladicteabbaye	ladicte abbaye
abbaye,quisont	abbaye , qui sont
etserontpourletempsavenir,envray	et seront pour le temps avenir , en vray
dommaine,fonsetseigneurie,ungpré	dommaine , fons et seigneurie , ung pré
ànousappartenant,nommélePréleRoy	à nous appartenant , nommé le Pré le Roy
,assisprèsnostre	, assis près nostre
nostrevilledeNyort,	nostre ville de Nyort ,
,etcertaineseaues	, et certaines eaues
eauesoupescheries,nomméeslespescheriesdeComporté,	eaues ou pescheries , nommées les pescheries de Comporté ,
aussilesdismesetterragesdeTauschéetMarignéès.	aussi les dismes et terrages de Tausché et Marigné ès .
parroissesdeSaincteBlandineetduditMarigné	parroisses de Saincte Blandine et dudit Marigné
.Etafinqueladictefondation	. Et afin que ladicte fondation
soitentretenueet.gardéeetquenous	soit entretenue et . gardée et que nous
nousnesoionsencedeffraudezdenostre	nous ne soions en ce deffraudez de nostre
entencion,nousavons,de	entencion , nous avons , de
nostreplusamplegraceetauctoritéroyal	nostre plus ample grace et auctorité royal
,aussiadmortyetdedyé,admortissonset	, aussi admorty et dedyé , admortissons et
dedyonsàDieuetàladicteegliseet..abbayede	dedyons à Dieu et à ladicte eglise et . . abbaye de
deSelleslesdictes	de Selles lesdictes
chosescydessusdeclairées	choses cy dessus declairées
declairées,sansceque	declairées , sans ce que
iceulxreligieux,..	iceulx religieux , . .
.abbéet	. abbé et
etconventet	et convent et
leditreligieuxquidira	ledit religieux qui dira
etcelebreralesdictesdeuxmessespar	et celebrera lesdictes deux messes par
chacunesepmaine,	chacune sepmaine ,
commeditest,neleurssuccesseurs,	comme dit est , ne leurs successeurs ,
puissentestreempeschez,oresne	puissent estre empeschez , ores ne
nepourletempsavenir,parnozgens	ne pour le temps avenir , par noz gens
gensetofficiersneautres	gens et officiers ne autres
autresquelzconques,en..lapercepcionetjoyssancedesdicteschoses	autres quelzconques , en . . la percepcion et joyssance desdictes choses
,necontrainsàenvuiderleursmains	, ne contrains à en vuider leurs mains
enaucunemanière,neaussipourl’	en aucune manière , ne aussi pour l ’
’indampnitéd’icellepayerà	’ indampnité d ’ icelle payer à
nousneà	nous ne à
nosdizsuccesseursaucunefinance;etlaquellefinance	nosdiz successeurs aucune finance ; et laquelle finance
quinouspourroit	qui nous pourroit
estredeuepourtoutesles	estre deue pour toutes les
chosesdessusdictes,ainsiparnous	choses dessus dictes , ainsi par nous
nousadmorties,nousavons	nous admorties , nous avons
donnéeetquictée,donnons	donnée et quictée , donnons
etquictonsausdizreligieux	et quictons ausdiz religieux
,abbéet	, abbé et
convent,denostredictegraceespecial,parcesdictes	convent , de nostre dicte grace especial , par cesdictes
presentessignéesde	presentes signées de
denostremain.Parlesquellesrapportant,	de nostre main . Par lesquelles rapportant ,
oulevidimusd.	ou le vidimus d .
’icellesfait	’ icelles fait
soubzscelroyal,	soubz scel royal ,
,pourunefoizseullement,nous	, pour une foiz seullement , nous
nousvoulonsnostrereceveurordinaire[dePoictou]où..	nous voulons nostre receveur ordinaire [ de Poictou ] où . .
lesdizheritaigessontassisetsituezetqui	lesdiz heritaiges sont assis et situez et qui
endoittenir	en doit tenir
compte,enestretenuquicteetdeschargépar	compte , en estre tenu quicte et deschargé par
partoutoùilappartiendraparnozamezet	par tout où il appartiendra par noz amez et
feaulxgensdenoz	feaulx gens de noz
comptes.,ausquelz	comptes . , ausquelz
nousmandonsainsilefairesans.aucunedifficulté.	nous mandons ainsi le faire sans . aucune difficulté .
Sidonnonsenmandement,parces	Si donnons en mandement , par ces
mesmespresentes,ànosdizgensdescomptesettresoriers	mesmes presentes , à nosdiz gens des comptes et tresoriers
,auxgeneraulxconseillers	, aux generaulx conseillers
par..nous	par . . nous
nousordonnezsurle.fait	nous ordonnez sur le . fait
et..gouvernementdenoz	et . . gouvernement de noz
nozfinances,auseneschaldePoictouetà	noz finances , au seneschal de Poictou et à
tousnozautresjusticiers	tous noz autres justiciers
justiciersetofficiers,	justiciers et officiers ,
ouàleurslieuxtenans,	ou à leurs lieuxtenans ,
,presensetavenir.,	, presens et avenir . ,
,etàchacun	, et à chacun
d’eulx,sicommeàlui	d ’ eulx , si comme à lui
luiappartiendra,quedenoz	lui appartiendra , que de noz
presensgrace,concession,octroy,fondation	presens grace , concession , octroy , fondation
,don,quictance,cession,transport.,	, don , quictance , cession , transport . ,
,admortissementet	, admortissement et
chosesdessusdictesilz	choses dessus dictes ilz
facent,seuffrentetlaissent	facent , seuffrent et laissent
lesdizreligieuxetleurssuccesseurs	lesdiz religieux et leurs successeurs
successeurs,leursdizhommeset	successeurs , leursdiz hommes et
subgetzjoyretuser	subgetz joyr et user
plainementetpaisiblementdoresnavantperpetuellement,sansleurfaire	plainement et paisiblement doresnavant perpetuellement , sans leur faire
,mettreoudonner,nesouffrirestrefait	, mettre ou donner , ne souffrir estre fait
,misoudonné,	, mis ou donné ,
oresnepourletempsavenir	ores ne pour le temps avenir
avenir,aucundestourbierouempeschementaucontraire	avenir , aucun destourbier ou empeschement au contraire
,enaucunemanière;ainçois,sefait	, en aucune manière ; ainçois , se fait
,misoudonnéleur	, mis ou donné leur
leur.avoitesté	leur . avoit esté
estéouestoit,lereparentou	esté ou estoit , le reparent ou
facentreparer	facent reparer
repareretremettre,tantostetsansdelay,aupremier	reparer et remettre , tantost et sans delay , au premier
estatetdeu	estat et deu
.Carainsinousplaistilet	. Car ainsi nous plaist il et
etvoulonsestrefait.Etausdiz	et voulons estre fait . Et ausdiz
ausdizreligieux,abbéetconvent	ausdiz religieux , abbé et convent
etprieursdesprieurezetmenbresdeppendansd	et prieurs des prieurez et menbres deppendans d
’icelleabbaye,leurs	’ icelle abbaye , leurs
hommesetsubgetz,en	hommes et subgetz , en
tantqueàeulxetungchacund	tant que à eulx et ung chacun d
’eulxtoucheet	’ eulx touche et
peuttoucher,l’avonsdonnéetoctroyé,	peut toucher , l ’ avons donné et octroyé ,
donnonsetoctroyons,	donnons et octroyons ,
,denostregraceespecial,parcesdictespresentes,	, de nostre grace especial , par cesdictes presentes ,
nonobstantquelzconcques.	non obstant quelzconcques .
statuz,	statuz ,
,ordonnanceseteditz	, ordonnances et editz
parnousautresfoizfaiz,àcecontraires	par nous autresfoiz faiz , à ce contraires
.Etafinquecesoitchose	. Et afin que ce soit chose
chosefermeetestableàtousjours,nous	chose ferme et estable à tousjours , nous
nousavonsfait.mettrenostreseelàcesdictespresentes.Sauf	nous avons fait . mettre nostre seel à cesdictes presentes . Sauf
Saufenautreschosesnostredroitet	Sauf en autres choses nostre droit et
l’autruyentoutes.Donnéaudit	l ’ autruy en toutes . Donné audit
lieudeNostreDamede	lieu de Nostre Dame de
Selles,oumoys	Selles , ou moys
d’octobrel’ande	d ’ octobre l ’ an de
gracemilcccc.soixantedouze,	grace mil cccc . soixante douze ,
etdenostrerègneledouziesme.	et de nostre règne le douziesme .
Ainsisigné:Loys.Par.leroy	Ainsi signé : Loys . Par . le roy
roy,l’evesqued’Avranches,confesseur,	roy , l ’ evesque d ’ Avranches , confesseur ,
,etautrespresens.	, et autres presens .
.Flameng.—Visa.	. Flameng .— Visa .
