Loys,.par	Loys , . par
detraicteavoir,teniretexploicter	de traicte avoir , tenir et exploicter
exploicteretenjoiretuserpar	exploicter et en joir et user par
nostreditcousinleseigneurde	nostre dit cousin le seigneur de
Belleville.,sesdizhoirs,	Belleville . , sesdiz hoirs ,
successeursetayanscausedoresenavant	successeurs et ayans cause doresenavant
perpetuelmentetàtousjours,commeditest,et	perpetuelment et à tousjours , comme dit est , et
autrementenfaireetdisposeràleurbonplaisir	autrement en faire et disposer à leur bon plaisir
etvolenté	et volenté
volenté,commede	volenté , comme de
leurproprechoseetheritage	leur propre chose et heritage
heritage,enfaisantet	heritage , en faisant et
etpaiantlesdroizetdevoirsanciens	et paiant les droiz et devoirs anciens
anciensetacoustumezoù..etainsi	anciens et acoustumez où . . et ainsi
qu’ilappartiendra	qu ’ il appartiendra
.Sidonnons..enmandement,par	. Si donnons . . en mandement , par
cesdictespresentes,ànozamezetfeaulxconseillers	cesdictes presentes , à noz amez et feaulx conseillers
lesgensdenostrecourtde	les gens de nostre court de
Parlement,denozComptesettresoriersàParis,	Parlement , de noz Comptes et tresoriers à Paris ,
,auseneschaldeXaintongeetàtousnoz	, au seneschal de Xaintonge et à tous noz
autresjusticiersetofficiers,ouàleurslieuxtenans	autres justiciers et officiers , ou à leurs lieuxtenans
,presenset	, presens et
etavenir,etàchacund’.eulx,	et avenir , et à chacun d ’ . eulx ,
sicommeàluiappartiendra	si comme à lui appartiendra
appartiendra,quedenozpresensdon,cession,quictance	appartiendra , que de noz presens don , cession , quictance
quictanceettransportetdelaissement	quictance et transport et delaissement
ilz.facent,seuffrentetlaissent	ilz . facent , seuffrent et laissent
laissentnostreditcousin,le	laissent nostredit cousin , le
siredeBellevilleetsesdizhoirs,successeursetayans	sire de Belleville et sesdiz hoirs , successeurs et ayans
ayanscausejoiret	ayans cause joir et
userplainementetpaisiblement	user plainement et paisiblement
paisiblement,enluibaillant	paisiblement , en lui baillant
oufaisantbailleretdelivrer,ouà.son	ou faisant bailler et delivrer , ou à . son
procureurou.commis	procureur ou . commis
quantàce,lapossession	quant à ce , la possession
reelleetjoyssanceplanièreduditdroitdetraicteetses	reelle et joyssance planière dudit droit de traicte et ses
deppendances,sans	deppendances , sans
luifaire	lui faire
,mettreoudonner,	, mettre ou donner ,
nesouffrirestrefait,	ne souffrir estre fait ,
misoudonné	mis ou donné
donnéaucundestourbierou	donné aucun destourbier ou
empeschementaucontraire,etcespresentesfacent	empeschement au contraire , et ces presentes facent
lire,publieretenregistrerpartousleslieux	lire , publier et enregistrer par tous les lieux
oùmestiersera...Carainsinousplaistilestre	où mestier sera . . . Car ainsi nous plaist il estre
estrefait,nonobstantqueleditdroitdetraictesoit	estre fait , nonobstant que ledit droit de traicte soit
soitdenostreancien	soit de nostre ancien
dommaine,qued’icelluinedoyons	dommaine , que d ’ icellui ne doyons
doyonsaucunechosealienernetransporter,que	doyons aucune chose aliener ne transporter , que
lavalleurd’icelluynesoitycyaucunementdeclarée	la valleur d ’ icelluy ne soit ycy aucunement declarée
nespeciffiée,qued’icellevalleurnesoit	ne speciffiée , que d ’ icelle valleur ne soit
soitlevéedeschargeparlechangeur	soit levée descharge par le changeur
denostre..tresor	de nostre . . tresor
,etquelxconquesordonnances,mandemensoudeffences	, et quelxconques ordonnances , mandemens ou deffences
àcecontraires	à ce contraires
.Etafin.quecesoitchoseferme,	. Et afin . que ce soit chose ferme ,
etc.,Sauf,etc	etc ., Sauf , etc
etc.DonnéàSablé,oumoysd	etc . Donné à Sablé , ou moys d
’aoustl’an	’ aoust l ’ an
degracemilcccc.soixantetreize,et	de grace mil cccc . soixante treize , et
denostrerègneletreizeiesme.Ainsisigné	de nostre règne le treizeiesme . Ainsi signé
:Loys.—Parle	: Loys .— Par le
leroy,Tilhart.Visa.	le roy , Tilhart . Visa .
